1789072980,16:42,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789072980,16:43,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789072982,16:43,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789072982,16:43,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789072982,16:43,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789072983,16:43,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789072985,16:33,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789072985,16:33,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789072985,16:33,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789072985,16:33,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789072994,16:33,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789073004,16:43,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789073004,16:43,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789073005,16:43,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789073005,16:43,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789073006,16:43,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789073007,16:43,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789073426,16:40,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789073426,16:40,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789073426,16:40,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789073426,16:40,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789073435,16:40,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789073444,16:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789073444,16:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789073445,16:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789073446,16:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789073446,16:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789073447,16:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789073458,16:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789073458,16:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789073459,16:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789073459,16:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789073459,16:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789073461,16:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789073507,16:41,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789073507,16:41,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789073507,16:41,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789073507,16:41,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789073516,16:41,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789073524,16:52,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789073525,16:52,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789073526,16:52,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789073526,16:52,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789073526,16:52,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789073528,16:52,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789073538,16:52,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789073538,16:52,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789073540,16:52,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789073540,16:52,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789073540,16:52,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789073541,16:52,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789076065,17:24,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789076065,17:24,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789076065,17:24,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789076065,17:24,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789076074,17:24,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789076083,17:34,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789076083,17:34,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789076085,17:34,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789076085,17:34,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789076085,17:34,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789076086,17:34,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789076097,17:34,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789076097,17:34,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789076098,17:34,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789076099,17:34,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789076099,17:34,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789076100,17:34,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789076219,17:26,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789076219,17:26,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789076219,17:26,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789076219,17:26,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789076228,17:27,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789076237,17:37,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789076237,17:37,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789076238,17:37,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789076238,17:37,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789076238,17:37,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789076240,17:37,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789076250,17:37,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789076251,17:37,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789076252,17:37,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789076252,17:37,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789076252,17:37,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789076254,17:37,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789091116,21:35,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789091116,21:35,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789091116,21:35,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789091116,21:35,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789091125,21:35,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789091134,21:45,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789091134,21:45,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789091135,21:45,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789091135,21:45,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789091135,21:45,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789091137,21:45,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789091147,21:45,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789091147,21:45,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789091149,21:45,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789091149,21:45,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789091149,21:45,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789091150,21:45,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789091208,21:36,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789091208,21:36,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789091208,21:36,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789091208,21:36,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789091216,21:36,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789091225,21:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789091225,21:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789091227,21:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789091227,21:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789091227,21:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789091228,21:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789091239,21:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789091239,21:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789091240,21:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789091241,21:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789091241,21:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789091242,21:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102093,04:48,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102093,04:48,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102095,04:48,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102095,04:48,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102095,04:48,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102096,04:48,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102102,04:38,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789102102,04:38,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789102102,04:38,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789102102,04:38,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789102111,04:38,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789102124,04:48,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102124,04:48,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102125,04:48,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102125,04:48,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102126,04:48,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102127,04:48,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102574,04:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102575,04:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102576,04:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102576,04:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102576,04:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102578,04:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102583,04:46,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789102583,04:46,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789102583,04:46,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789102583,04:46,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789102592,04:46,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789102672,04:57,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102673,04:57,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102674,04:57,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102674,04:57,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102674,04:57,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102676,04:57,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102681,04:48,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789102681,04:48,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789102681,04:48,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789102681,04:48,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789102690,04:48,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789102705,04:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102705,04:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102706,04:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102707,04:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102707,04:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102708,04:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102802,05:00,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102802,05:00,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102804,05:00,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102804,05:00,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102804,05:00,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102805,05:00,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789102811,04:50,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789102811,04:50,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789102811,04:50,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789102811,04:50,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789102820,04:50,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789102834,05:00,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789102835,05:00,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789102836,05:00,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789102836,05:00,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789102836,05:00,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789102838,05:00,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789103354,05:09,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789103354,05:09,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789103356,05:09,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789103356,05:09,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789103356,05:09,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789103357,05:09,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789103363,04:59,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789103363,04:59,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789103363,04:59,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789103363,04:59,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789103372,04:59,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789103386,05:09,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789103386,05:09,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789103388,05:09,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789103388,05:09,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789103388,05:09,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789103389,05:09,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105221,01:40,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105222,01:40,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105223,01:40,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105223,01:40,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105223,01:40,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105225,01:40,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105252,01:40,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105252,01:40,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105253,01:40,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105253,01:40,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105253,01:40,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105255,01:40,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105266,01:31,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789105266,01:31,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789105266,01:31,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789105266,01:31,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789105275,01:31,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789105284,01:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105284,01:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105286,01:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105286,01:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105286,01:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105287,01:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105298,01:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105298,01:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105300,01:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105300,01:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105300,01:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105301,01:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105579,01:36,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789105579,01:36,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789105579,01:36,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789105579,01:36,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789105588,01:36,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789105597,01:46,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105597,01:46,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105598,01:46,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105599,01:46,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105599,01:46,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105600,01:46,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789105611,01:46,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789105611,01:46,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789105613,01:46,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789105613,01:46,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789105613,01:46,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789105614,01:46,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106695,01:54,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789106695,01:54,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789106695,01:54,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789106695,01:54,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789106704,01:55,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789106713,02:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106713,02:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106714,02:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106714,02:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106715,02:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106716,02:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106727,02:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106727,02:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106728,02:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106729,02:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106729,02:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106730,02:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106811,01:56,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789106811,01:56,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789106811,01:56,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789106811,01:56,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789106820,01:56,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789106829,02:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106829,02:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106830,02:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106831,02:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106831,02:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106832,02:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106843,02:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106843,02:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106844,02:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106845,02:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106845,02:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106846,02:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106903,01:58,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789106903,01:58,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789106903,01:58,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789106903,01:58,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789106912,01:58,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789106921,02:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106921,02:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106922,02:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106923,02:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106923,02:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106924,02:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789106935,02:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789106935,02:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789106936,02:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789106937,02:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789106937,02:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789106938,02:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107065,02:01,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789107065,02:01,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789107065,02:01,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
