ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789400769.718,.TSLA260918P357.5,4.14792965593847,0.434599701320853,-0.353920082456812,0.02201390612303768,-0.751641854370195,0.1445571607201097,-0.0151904603792534
1789400774.152,.META260918C670,7.49189365763429,0.430275079696744,0.368560414151096,0.01243184151386099,-1.368444776476691,0.265830647564253,0.026935209505707
1789400774.184,.NVDA260916P210,1.540094958378406,0.374802654598486,-0.361895814211004,0.0610655612023647,-0.52814016417481,0.0613737487901802,-0.00466784800738931
1789400780.153,.MSFT260914C505,1.435044354748325,0.296828657923127,0.529732673329525,0.1207390891329329,-1.200044354748311,0.0441620908124447,0.001285062780307849
1789400781.778,.MU260916P850,1.083504264038163,0.668527969825531,-0.0528913346820668,0.00226400468962839,-1.179536269234091,0.0768521116301066,-0.00297492630862022
1789400799.778,.CRWD260918C245,4.42763676098764,0.732395188169439,0.363302527789602,0.02015809170527291,-0.835997681148701,0.0953964017846696,0.00937140687307467
1789400807.196,.QQQ260914P705,0.1728456121922164,0.251983536024578,-0.0915406566599683,0.0406047390284382,-0.1728456121922164,0.0264309972302949,-0.000333774409806487
1789400807.217,.QQQ260914C708,2.85999062201583,0.213747627241657,0.755065403773397,0.091492960665984,-0.499990622015814,0.0505188718245331,0.00273117053254187
1789400807.217,.QQQ260914P704,0.1262238853276684,0.265937277510102,-0.0671076345011559,0.0304070679795135,-0.1262238853276684,0.02088903718989098,-0.000244684530300164
1789400815.617,.DRAM260918C58,0.573990684814291,0.676187346108471,0.249957877339399,0.0796491722326453,-0.1513038379166314,0.01874639565465442,0.001513465229352788
1789400823.648,.TSLA260918P357.5,4.09998213622387,0.431802920482624,-0.352677250110758,0.02212908872449154,-0.745963335824555,0.1443722274732115,-0.01513179359749809
1789400823.675,.TSLA260918C357.5,10.22497135007858,0.446663189085221,0.64322262446005,0.02148085426377623,-0.774809032666108,0.1449660357260324,0.0255725377982324
1789400832.846,.NVDA260916P210,1.57007705783115,0.373805773512163,-0.367693009134138,0.0615945677434368,-0.529385784929078,0.0616630596467431,-0.00473924774029642
1789400841.667,.MSFT260914C505,1.275053039339338,0.298188515990318,0.491033910076268,0.1208153274393886,-1.275053039339338,0.0441558022042979,0.001185847372860541
1789400843.291,.META260918C670,7.28878223625405,0.423143618910998,0.365686136483953,0.01261036866214064,-1.342321877747477,0.265106650497399,0.0267357955521681
1789400852.178,.SPY260914P760,0.35499222049709,0.1616316020270222,-0.2209012670467479,0.106267208218664,-0.35499222049709,0.0512823135739708,-0.000867202026600929
1789400861.167,.MU260916P850,1.175011979918873,0.669504431280204,-0.0567117040220017,0.00239322301242148,-1.246319596574266,0.0810590418178403,-0.00318435568834199
1789400861.171,.CRWD260918C245,4.50163288981481,0.729100939607839,0.36844486392502,0.02032119866267408,-0.837237372754121,0.0959533941619823,0.00951338302136825
1789400870.202,.QQQ260914C708,2.57034054447237,0.2055837535752335,0.732040855227474,0.0999189100214955,-0.540340544472401,0.0528178258529367,0.00263784751646164
1789400870.202,.QQQ260914P704,0.1248705980120864,0.25513306580342,-0.069022450267626,0.0324661068729329,-0.1248705980120864,0.02129810692309857,-0.000250589502491224
1789400870.226,.QQQ260914P705,0.1750347881773623,0.241745576594997,-0.0959570495787443,0.0439245881173024,-0.1750347881773623,0.0273029941025298,-0.000348384253752254
1789400875.636,.DRAM260918C58,0.552097008998916,0.671132869216436,0.244164639656194,0.0793272973632015,-0.1481780937459427,0.0184943211568149,0.001477725218235971
1789400892.784,.TSLA260918P357.5,4.04999916838047,0.431306275329544,-0.34986465088657,0.02208532557520344,-0.743267947728479,0.1439884554494022,-0.01501105770427297
1789400894.149,.TSLA260918C357.5,10.32497265248199,0.448263744227635,0.6453792591906,0.02135335763793438,-0.776253278971697,0.1446897873963443,0.0256546902131292
1789400898.716,.NVDA260916P210,1.572545539458393,0.375460598106862,-0.366960531205407,0.0612871338002075,-0.531517845759729,0.0616179597863526,-0.0047289989437816
1789400903.299,.META260918C670,7.57648240512542,0.425859292282629,0.373964182349935,0.01261145435196599,-1.362139036778329,0.2672605537905,0.0273474579284082
1789400903.344,.MSFT260914C505,1.165031398331459,0.296091307241377,0.465963507438277,0.1215571223548823,-1.165031398331459,0.0438980426696392,0.001120449542007713
1789400909.230,.MU260916P850,1.22000757125409,0.669236314640979,-0.0586361283788728,0.00246046015465128,-1.277992681363415,0.0831257911821666,-0.00328875410935152
1789400922.622,.CRWD260918C245,4.44809759370041,0.736187812057162,0.36330102013486,0.02006097414240455,-0.840325896477655,0.0953641257122684,0.00936420310271635
1789400927.259,.QQQ260914P705,0.1750348755244683,0.238670462938474,-0.0971502362372518,0.0449865541934873,-0.1750348755244683,0.0274967109664027,-0.000351340691960152
1789400927.277,.QQQ260914C708,2.51474285883417,0.2091456369649594,0.718971164520027,0.1007550154262387,-0.584742858834225,0.0539653287361522,0.00258077598819018
1789400927.277,.QQQ260914P704,0.1248703691162147,0.252358781043551,-0.0697862358948791,0.0331689707109904,-0.1248703691162147,0.02143629671766622,-0.000252375283403664
1789400938.618,.DRAM260918C58,0.553934792516262,0.667543561956234,0.2456547614416,0.0799713294066512,-0.1479761095409995,0.01856519594524005,0.001487649910006589
1789400952.672,.NVDA260916P210,1.585088351453814,0.372868614579907,-0.370969378685404,0.0619653096421002,-0.529613696114074,0.0618052196614657,-0.00477720085718159
1789400957.172,.TSLA260918P357.5,4.04999576696768,0.431824158204948,-0.349567901984446,0.02205271137175357,-0.744034743441019,0.1439393637230114,-0.0149969284361193
1789400957.202,.TSLA260918C357.5,10.32498031375546,0.447418884413244,0.64604146072739,0.02138012616918015,-0.774383761154737,0.1445889901328018,0.0256792675486822
1789400963.196,.MSFT260914C505,1.174739784930349,0.29676047539376,0.468404788809577,0.1215796793622084,-1.174739784930349,0.0438352382763905,0.001121902659158977
1789400964.624,.SPY260914P760,0.424979968281879,0.1505442290280417,-0.268583501918877,0.1275049095190887,-0.424979968281879,0.0566556138993785,-0.001043065055854265
1789400967.687,.META260918C670,7.72435925741563,0.424593053875175,0.379684763681288,0.01270072334474437,-1.365641450440733,0.268702106637945,0.0277785776462638
1789400973.719,.QQQ260914P705,0.175032490134123,0.241239636010367,-0.09642932864346,0.0443440892871563,-0.175032490134123,0.0272977575978043,-0.000347462840783278
1789400973.719,.QQQ260914C708,2.55996174720993,0.2098948602993787,0.724648567027019,0.0995794299910435,-0.569961747209919,0.0533352098871281,0.00259150149168705
1789400973.720,.QQQ260914P704,0.1248792343367879,0.254792425648812,-0.0693287736568163,0.0327448487235454,-0.1248792343367879,0.02128982394701835,-0.000249806810619402
1789400984.283,.CRWD260918C245,4.4249857828443,0.733446421660786,0.362887855037909,0.02012908442388566,-0.83698147707794,0.0953231338218298,0.00935441679864104
1789400985.857,.MU260916P850,1.180095544272305,0.666560034470659,-0.0571851743408524,0.0024217749773001,-1.248654787429848,0.081517579193694,-0.00320677003291434
1789400991.050,.DRAM260918C58,0.544536937031199,0.673707580999725,0.241108896488451,0.0785707315962244,-0.1476250845509843,0.01834908396734954,0.001457465672091777
1789401014.198,.TSLA260918P357.5,3.97499190891687,0.42882057209001,-0.346680538108884,0.02213587672441467,-0.736852062992138,0.143525031098299,-0.01486946447164792
1789401014.199,.TSLA260918C357.5,10.42724026982196,0.450504415190877,0.647129558315256,0.02120679404788381,-0.779122012274416,0.1444539362777893,0.0257153073788053
1789401020.265,.NVDA260916P210,1.620077123647497,0.373349936322295,-0.376476897589971,0.0622119124812697,-0.532658914860937,0.062059294813104,-0.00484521056702099
1789401023.175,.MSFT260914C505,1.180126130632724,0.296425714691516,0.470739078735948,0.1220048774184716,-1.180126130632724,0.0437710033039019,0.001123142739547579
1789401024.706,.META260918C670,7.56694158599632,0.424453150799537,0.374493040671711,0.01265946879174281,-1.358639889307038,0.267368131262627,0.0273827632568459
1789401029.148,.MU260916P850,1.194036723423548,0.662248760550489,-0.058144511245173,0.00247237139197428,-1.255928551309555,0.0824998707685279,-0.003256164554358
1789401044.144,.QQQ260914P705,0.1750297078732007,0.236014744007721,-0.0983776259361717,0.046092796211478,-0.1750297078732007,0.0276429467364282,-0.000353054145518296
1789401044.156,.QQQ260914C708,2.40485015801705,0.2028537070178255,0.715300776366616,0.1049379655526324,-0.574850158017012,0.054091339448266,0.00254849995488383
1789401044.156,.QQQ260914P704,0.1248896201290065,0.250045855332268,-0.0705772426622331,0.0338991878287134,-0.1248896201290065,0.02153878001597363,-0.000253281690150785
1789401044.265,.CRWD260918C245,4.37345541598041,0.73187107695457,0.360524845645935,0.02013754236469596,-0.833042682069633,0.0950629390072037,0.00929045697911515
1789401051.081,.DRAM260918C58,0.539650683883338,0.677650003964316,0.238593487681731,0.0777452243425672,-0.147520024545188,0.01822629334330085,0.001440560140817119
1789401056.010,.META260918C670,7.56694158599632,0.424453150799537,0.374493040671711,0.01265946879174281,-1.358639889307038,0.267368131262627,0.0273827632568459
1789401056.010,.TSLA260918P357.5,3.97499190891687,0.42882057209001,-0.346680538108884,0.02213587672441467,-0.736852062992138,0.143525031098299,-0.01486946447164792
1789401056.010,.TSLA260918C357.5,10.42724026982196,0.450504415190877,0.647129558315256,0.02120679404788381,-0.779122012274416,0.1444539362777893,0.0257153073788053
1789401056.010,.QQQ260914P705,0.1750297078732007,0.236014744007721,-0.0983776259361717,0.046092796211478,-0.1750297078732007,0.0276429467364282,-0.000353054145518296
1789401056.010,.DRAM260918C58,0.539650683883338,0.677650003964316,0.238593487681731,0.0777452243425672,-0.147520024545188,0.01822629334330085,0.001440560140817119
1789401056.010,.QQQ260914C708,2.40485015801705,0.2028537070178255,0.715300776366616,0.1049379655526324,-0.574850158017012,0.054091339448266,0.00254849995488383
1789401056.010,.CRWD260918C245,4.37345541598041,0.73187107695457,0.360524845645935,0.02013754236469596,-0.833042682069633,0.0950629390072037,0.00929045697911515
1789401056.010,.MU260916P850,1.194036723423548,0.662248760550489,-0.058144511245173,0.00247237139197428,-1.255928551309555,0.0824998707685279,-0.003256164554358
1789401056.010,.SPY260914P760,0.424979968281879,0.1505442290280417,-0.268583501918877,0.1275049095190887,-0.424979968281879,0.0566556138993785,-0.001043065055854265
1789401056.010,.NVDA260916P210,1.620077123647497,0.373349936322295,-0.376476897589971,0.0622119124812697,-0.532658914860937,0.062059294813104,-0.00484521056702099
1789401056.010,.MSFT260914C505,1.180126130632724,0.296425714691516,0.470739078735948,0.1220048774184716,-1.180126130632724,0.0437710033039019,0.001123142739547579
1789401056.010,.QQQ260914P704,0.1248896201290065,0.250045855332268,-0.0705772426622331,0.0338991878287134,-0.1248896201290065,0.02153878001597363,-0.000253281690150785
1789401069.616,.NVDA260916P210,1.672545713274551,0.373574309179113,-0.384953334165866,0.0626446437192808,-0.536324563243539,0.0624314391015238,-0.00495077874336593
1789401077.201,.TSLA260918P357.5,4.04999549142576,0.434078866804952,-0.348227769414885,0.02190553816936163,-0.747177120996606,0.143748808835108,-0.01493984145784722
1789401077.211,.TSLA260918C357.5,10.39928924396576,0.44860697400343,0.647657594116697,0.0212868440918269,-0.775489056262995,0.1443640259105596,0.025736095705638
1789401081.773,.MSFT260914C505,1.365138228355321,0.304014676013863,0.509082633322084,0.1194122283514406,-1.300138228355323,0.0438179075119781,0.00121014476827093
1789401086.231,.QQQ260914C708,2.244982926768013,0.1985790524460921,0.699176804199637,0.1102124415752582,-0.604982926768027,0.0553735270069126,0.0024815186909297
1789401086.231,.QQQ260914P704,0.1248807172287848,0.244260674051214,-0.0721218630036576,0.0353597708732295,-0.1248807172287848,0.02185249967627783,-0.000257765842871598
1789401086.232,.QQQ260914P705,0.1750320928378726,0.229664257446998,-0.1008194824406009,0.0483277926808904,-0.1750320928378726,0.0280820300746004,-0.000360334366683677
1789401086.247,.MU260916P850,1.175013674502542,0.659651864161136,-0.0575597906926112,0.00246300166941009,-1.241227166832179,0.0818289914105931,-0.0032217835528953
1789401093.609,.META260918C670,8.1273036582524,0.427522664340068,0.391286047057247,0.01271144803355342,-1.389271136175531,0.27138800283281,0.0286365470152983
1789401101.209,.SPY260914P760,0.404991625301357,0.1498619910151662,-0.260589310999231,0.126562184892136,-0.404991625301357,0.0556014740000269,-0.00100503914598668
1789401104.187,.CRWD260918C245,4.39998332966533,0.731704815940562,0.362074597173436,0.02016665370068268,-0.834425551776719,0.0952265873100973,0.0093312485119478
1789401120.070,.DRAM260918C58,0.53475904946171,0.667831786618614,0.239341444188796,0.078951783328825,-0.1457912916334924,0.01827405712912666,0.001447065016284452
1789401141.663,.TSLA260918P357.5,4.02148690056452,0.431409523506022,-0.348090439033588,0.02204178523546966,-0.742483683617104,0.1437025239998084,-0.01492685632199319
1789401141.671,.TSLA260918C357.5,10.37483589824423,0.448300894810204,0.647113869153573,0.02131695134314565,-0.77539857223244,0.1444184239575417,0.0257092057751841
1789401152.187,.NVDA260916P210,1.620081432851287,0.375000706456223,-0.375367333518178,0.0618958114803134,-0.534775403201041,0.06198692213328,-0.00482829313723839
1789401158.137,.META260918C670,7.95625684421234,0.430702923460834,0.383872802484665,0.01256194252522014,-1.390651521569566,0.269592437666296,0.0280608138146277
1789401158.248,.MSFT260914C505,1.342741076084017,0.280644356118656,0.530370965284003,0.1293098799388605,-1.117741076083994,0.0436023851029786,0.001254975930158722
1789401161.219,.MU260916P850,1.125007166776728,0.662123174157191,-0.0552248430829971,0.00237236315912168,-1.207722236465432,0.0792894584848235,-0.00309365386277447
1789401164.217,.CRWD260918C245,4.22337912637284,0.732905835567057,0.351794498884666,0.01997697186453533,-0.825632138688383,0.0940527669953394,0.00904957957168441
1789401169.769,.TSLA260925P340,2.405000000197,0.412242902257269,-0.1667918820225954,0.00953196644948886,-0.29319028161219,0.1590183325737214,-0.01929923463491214
1789401178.577,.DRAM260918C58,0.551006020621096,0.668155112491322,0.244604689275633,0.0797622595410616,-0.1477798039105607,0.01851133144934426,0.00147995662840282
1789401210.642,.QQQ260914C708,2.55401196404295,0.2059321567340611,0.732726197762636,0.1006264317779314,-0.534011964042966,0.0522227195060519,0.00258795721459046
1789401210.642,.QQQ260914P704,0.1248882504093006,0.257384900925819,-0.0691043380030592,0.0325365228203588,-0.1248882504093006,0.02110461565380295,-0.000245901962274065
1789401210.653,.QQQ260914P705,0.1750300837834612,0.243824741595868,-0.0960732152629645,0.0440286362259443,-0.1750300837834612,0.0270542967549759,-0.00034187545024025
1789401219.703,.SPY260914P760,0.445055057770686,0.1450285642569249,-0.287572071736656,0.137952573264926,-0.445055057770686,0.0581035660141815,-0.001099123653757727
1789401224.128,.CRWD260918C245,4.20745890791672,0.730150514196588,0.351739890260549,0.02005032611728751,-0.822653046882349,0.0940517615929262,0.00904965536018263
1789401231.712,.TSLA260918P357.5,3.99999652732688,0.431656372262562,-0.346607530394822,0.02199281951335267,-0.741967895807343,0.143487199984815,-0.01486208417786966
1789401231.735,.TSLA260918C357.5,10.42478115748157,0.448671650729215,0.648516895245233,0.02126719412053051,-0.775167123991944,0.1442224666039673,0.0257610056888977
1789401231.737,.NVDA260916P210,1.630091484081295,0.375298382423342,-0.376855084744245,0.0619429784805945,-0.535916532458367,0.0620439648461337,-0.00484510064788414
1789401231.737,.TSLA260925P340,2.39014217132144,0.412058674145559,-0.1660158273303542,0.00950613840165486,-0.292247056478649,0.1585638490594092,-0.01921020450914646
