ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789490370.607,.QQQ260915P708,2.70488519765318,0.1728531032816055,-0.843347587024736,0.097028546475728,-0.2024851976532158,0.0343320273086626,-0.00245812359530013
1789490387.127,.SPY260916P759,3.80999998857398,0.1841356937593336,-0.562794200005067,0.0502846539880741,-1.340040691776118,0.167647500330362,-0.01356836245609599
1789490400.019,.QQQ260915P703,0.254971733837505,0.1816491153296189,-0.1806644446156199,0.1013549722356792,-0.254971733837505,0.0375714144012217,-0.000523732034926329
1789490400.019,.QQQ260915P706,1.295087066067927,0.1649795412755604,-0.606328629590283,0.1632255506135192,-0.65508706606794,0.0549537625149754,-0.001759501233994903
1789490403.742,.TSLA260916C370,1.144999989227565,0.507770048378555,0.2022806217311754,0.0275124279518637,-1.26698555153012,0.0568732567204254,0.002244124666696928
1789490403.742,.TSLA260918P350,2.229999948433306,0.480040626128028,-0.232556305301788,0.0190006399130727,-0.782046900665783,0.1023411538927667,-0.00741568578107498
1789490405.166,.AMD260918P490,5.69187310174888,0.596553783784446,-0.309459748807183,0.0126709779120389,-1.561211237782668,0.1644071334341786,-0.01387342386753439
1789490412.006,.AAPL260918P330,3.36255832502036,0.27705573661437,-0.492993463417286,0.0470407696176447,-0.538432075138264,0.1220800205609225,-0.01428109057509234
1789490412.652,.META260916C690,0.779966902811796,0.47613124691184,0.0949857754707058,0.00953866339127307,-1.313534280680678,0.0628866214433341,0.001950114094936807
1789490416.544,.CRWD260918C240,7.22476110084727,0.682907913089254,0.568475602407004,0.0256314390624517,-0.959522761237337,0.0882597813736456,0.01121609314227961
1789490442.630,.QQQ260915P708,2.7162156191048,0.1722134636958949,-0.846511335689762,0.0963109987167502,-0.1962156191048181,0.0337933904950202,-0.00245588294432213
1789490462.212,.AMD260918P490,5.67597514981161,0.600253416594685,-0.307321156034294,0.01254992622325195,-1.567060742540298,0.1639697446374885,-0.01378299016568866
1789490466.752,.TSLA260916C370,1.094999973127238,0.505245460605441,0.1962031825376196,0.0271683662281304,-1.237530837273643,0.055793010011792,0.002174727029719382
1789490466.752,.TSLA260918P350,2.26499997773828,0.479515103263618,-0.235643548176354,0.01917240055741035,-0.786626805305946,0.1030294423455602,-0.00750930884643072
1789490474.133,.META260916C690,0.769936534215546,0.472338405371591,0.0945929582933784,0.00958663256913417,-1.299796038123596,0.0626903382467934,0.001941534723012713
1789490475.051,.AAPL260918P330,3.400151475704,0.279561356316088,-0.493663764636489,0.0466279857650527,-0.543354998472543,0.1220637687438303,-0.01429939907615746
1789490476.540,.CRWD260918C240,7.25002514209329,0.681975570359896,0.570078443320373,0.0256446954710287,-0.957873978088662,0.0882090589815786,0.01124774928813441
1789490490.048,.QQQ260915P706,1.23509873757476,0.1653319384828521,-0.589935494764778,0.1649623228308645,-0.695098737574796,0.055414708230956,-0.001704129616387779
1789490490.048,.QQQ260915P703,0.234974666150268,0.1813983959185885,-0.1698171266841308,0.0977997006451563,-0.234974666150268,0.0360457858049176,-0.000490053637309594
1789490496.716,.QQQ260915P708,2.70044276938018,0.1704407738940359,-0.848622055046427,0.0966459832359179,-0.1904427693801925,0.0334068284723206,-0.00245050671553539
1789490516.125,.SPY260916P759,3.91499994266937,0.1837469253233952,-0.573050124931736,0.0502148065997248,-1.331830947922684,0.1667406955154294,-0.01379391432828773
1789490523.685,.AMD260918P490,5.72411791662597,0.60269137638186,-0.308316018470985,0.01251905482844431,-1.575741894921351,0.1641748084600923,-0.01382631248404882
1789490525.114,.TSLA260916C370,1.124999972392819,0.505263546726647,0.2003777083200009,0.027511108413252,-1.254308920270428,0.0565140950788113,0.002220448215348583
1789490525.114,.TSLA260918P350,2.244999941723353,0.48115720914266,-0.233376074822461,0.01899891353967708,-0.785530859002489,0.1025128576213924,-0.00743872525585603
1789490529.674,.META260916C690,0.779988206500007,0.470146434861291,0.0959835871854622,0.00973455013573209,-1.308650481108956,0.0633729761355229,0.001969692780563092
1789490532.016,.AAPL260918P330,3.47503837364563,0.278589399355937,-0.501870258823757,0.0468258299663477,-0.541298332112639,0.1220001925091821,-0.01452806289141753
1789490532.046,.QQQ260915P703,0.234974341854287,0.182808114130326,-0.1691141194547014,0.0970333517829566,-0.234974341854287,0.0358588841116896,-0.000485545499385861
1789490532.046,.QQQ260915P706,1.202599637511315,0.1620105399880146,-0.58863310600594,0.168899413582527,-0.682599637511334,0.0553161161913674,-0.001691593961259392
1789490541.108,.CRWD260918C240,7.40001360601676,0.68999198479663,0.573113942406644,0.0252997745017747,-0.968455889063783,0.0881265466632362,0.01130228985559031
1789490547.573,.QQQ260915P708,2.65745919672751,0.1544284335160215,-0.873888618926105,0.0944055117223315,-0.1374591967275278,0.0294277632680569,-0.00251114626458957
1789490580.680,.AMD260918P490,5.57636248884407,0.601291539292365,-0.302875022686235,0.01244094411222273,-1.561155022224445,0.1629975978330273,-0.013585831732727
1789490596.533,.AAPL260918P330,3.45017386150118,0.278021517447566,-0.500254167515474,0.0469225190189323,-0.540321599604848,0.1220001113194722,-0.01447820576474343
1789490597.075,.TSLA260916C370,1.095000010343043,0.506104824262048,0.1960510757981746,0.0271283995043226,-1.239814481108528,0.0557278835387108,0.002170073559865512
1789490597.076,.TSLA260918P350,2.26999998120582,0.479771120664392,-0.235992746169115,0.01918317890592895,-0.78784423270045,0.1030847831640065,-0.00751669722572792
1789490601.004,.CRWD260918C240,7.35017304355128,0.686037242091814,0.572755402389259,0.0254553168650336,-0.963073403258133,0.0881225818519351,0.01129539194329366
1789490601.689,.META260916C690,0.784972986722336,0.470950649504588,0.0963866092248587,0.00975128810733409,-1.315428685539614,0.0635464314244049,0.001976508983093276
1789490620.519,.QQQ260915P706,1.185012852490492,0.1619669561065474,-0.584456281918892,0.1697316770058954,-0.691012852490464,0.0553185063581291,-0.001671778620766486
1789490620.519,.QQQ260915P703,0.2249799785226755,0.181640672027665,-0.1644970077452163,0.0961494683891657,-0.2249799785226755,0.0351431842974699,-0.000470088379707404
1789490627.126,.QQQ260915P708,2.67464640583103,0.1577173631232015,-0.87047489464708,0.0944329088478514,-0.1446464058310557,0.0298952228040253,-0.00248750552252463
1789490628.666,.SPY260916P759,3.83499999879261,0.1831756213561279,-0.567276964155451,0.0505272471121705,-1.332219631219065,0.1670926795895083,-0.01363811528791764
1789490639.190,.AMD260918P490,5.57562349021357,0.599639082596075,-0.303537379802907,0.01249103461175489,-1.558280056337617,0.1631096720828959,-0.01360907041279988
1789490655.041,.AAPL260918P330,3.45018643966362,0.278257838557335,-0.500011926511739,0.0468870760196345,-0.540848115446519,0.1219886917808746,-0.01446840091944093
1789490657.140,.TSLA260916C370,0.99499979424351,0.503888178253556,0.1826465965944696,0.0261264704773557,-1.180574032992835,0.0532661856039002,0.002018640218566653
1789490657.141,.TSLA260918P350,2.36499997239859,0.478337689276874,-0.244282469820344,0.01963336347594702,-0.799480828250452,0.1048977529791495,-0.00777068110119318
1789490659.532,.CRWD260918C240,7.39465672195566,0.686277708765755,0.574651630230785,0.0254184617049734,-0.962949106646973,0.0880610318544268,0.01133227580664913
1789490669.116,.META260916C690,0.705029996854024,0.470774001358768,0.0882482545286645,0.0091527659986703,-1.230637069529347,0.0594362495888583,0.001806622231822788
1789490670.022,.QQQ260915P703,0.234967761885147,0.1782638349352121,-0.1732559341898194,0.1015907681715528,-0.234967761885147,0.036227236455379,-0.000492295804748939
1789490670.022,.QQQ260915P706,1.265105591964195,0.1616778144986391,-0.608705547194139,0.1679444831889084,-0.630105591964204,0.0543167640309702,-0.001731365798991113
1789490685.678,.QQQ260915P708,2.78816257066311,0.1751208096293561,-0.852412968741848,0.0931917357672138,-0.1881625706630836,0.03259674972461,-0.00242483885230802
1789490703.686,.AMD260918P490,5.64434126693605,0.594365797803036,-0.30854543538184,0.01270769831952919,-1.554394980053316,0.1641101888900437,-0.01381502620939581
1789490709.698,.TSLA260916C370,0.920000535950369,0.505931040383335,0.1713042002632777,0.025028006576512,-1.137092946471452,0.0510689241996911,0.001890087345020036
1789490709.699,.TSLA260918P350,2.46499997828926,0.476556940130613,-0.253050718649723,0.02010916248442495,-0.810607531638172,0.1067336779261005,-0.00803885119627178
1789490716.521,.AAPL260918P330,3.4501489948287,0.280738461608576,-0.497133255998516,0.0464683730707894,-0.545816447659115,0.1219939582009078,-0.01438612153886809
1789490718.702,.META260916C690,0.744999416022719,0.473284429919139,0.0920038144315021,0.00938936581518186,-1.277041953659469,0.0613128193609241,0.001882860621602225
1789490725.496,.CRWD260918C240,7.27500736607601,0.683691535881936,0.570552584800781,0.0255842240143215,-0.960605565704678,0.0881579137339055,0.01124626786809621
1789490738.216,.SPY260916P759,3.84999995248166,0.1817915496748291,-0.571418273862576,0.0508522755874527,-1.320360021492686,0.166673699134642,-0.01372017875230955
1789490760.617,.AMD260918P490,5.61145559749602,0.599059765929575,-0.30529902163254,0.01254202253379344,-1.560652087820475,0.1634435095774753,-0.0136782012222045
1789490766.675,.QQQ260915P708,2.77563090113526,0.166062178519859,-0.867640252909836,0.0914835150314092,-0.1556309011352566,0.0301984610092688,-0.00245613909438549
1789490775.023,.AAPL260918P330,3.40018396349574,0.279516132225179,-0.493899932363204,0.0466624388242266,-0.543564097922276,0.1219956296456506,-0.01429009239477906
1789490775.586,.TSLA260916C370,0.899998650289421,0.503838474425967,0.1689420256495992,0.0249211125427614,-1.122577977979101,0.0505925457800204,0.001862741687871029
1789490775.587,.TSLA260918P350,2.49499998880741,0.478233558842821,-0.254727709390543,0.02011348288598045,-0.816269956610151,0.1070764956115572,-0.00809024416201875
1789490776.532,.CRWD260918C240,7.27503033236822,0.682600705181687,0.571087403437438,0.0256194527311953,-0.959002941560921,0.0881345181123151,0.01125610512796733
1789490789.071,.META260916C690,0.715021745177745,0.472080901428214,0.0891326373485878,0.0092007118550887,-1.244129810050039,0.0598451534458483,0.001822434225625367
1789490793.032,.QQQ260915P706,1.235107127173482,0.1594633399046366,-0.606270452508908,0.1711123788596647,-0.625107127173469,0.054238641901617,-0.001713389473165537
1789490793.032,.QQQ260915P703,0.234967358341026,0.1800338655280085,-0.1723332913865765,0.1005682467807788,-0.234967358341026,0.0359899801379622,-0.00048656967958279
1789490813.115,.SPY260916P759,3.80499999818587,0.1824335563453875,-0.566374351370009,0.0508078100237578,-1.328872854942193,0.1669748224906467,-0.0135855127418282
1789490820.751,.QQQ260915P708,2.69926886849593,0.1655499461150001,-0.861076998553617,0.0950949809576456,-0.1642688684959666,0.0311393948435608,-0.00242502138714667
1789490820.821,.AMD260918P490,5.58530114644431,0.600059315613551,-0.303846219727112,0.01249259988984749,-1.560536483362958,0.1631230346110737,-0.01361368996881198
1789490832.040,.AAPL260918P330,3.40015636928922,0.283574084922297,-0.489240002909245,0.0459744500608388,-0.551546774034313,0.1219891048395033,-0.01415911756895847
1789490838.742,.TSLA260916C370,0.89499972760497,0.508347469551438,0.1671187317186595,0.0245471487977444,-1.124612041705968,0.0502016372592158,0.00184045007203075
1789490838.742,.TSLA260918P350,2.52499998890479,0.477267506270659,-0.257538211736089,0.02028128142531024,-0.819029355984675,0.1076303268040455,-0.00817423519041052
1789490839.552,.CRWD260918C240,7.46242668363296,0.677110878904519,0.582015049893767,0.0256479184892675,-0.947888269288693,0.0877990730008899,0.01148519118171494
1789490841.068,.QQQ260915P703,0.2247020981716057,0.1811348553365821,-0.1659773122425059,0.0979199710770343,-0.2247020981716057,0.0350077208611661,-0.000465264052849437
1789490841.068,.QQQ260915P706,1.195108102297402,0.1604156377901257,-0.594028154528383,0.172078396153482,-0.655108102297438,0.0544833225480915,-0.001666717328284632
1789490850.678,.META260916C690,0.740000039386401,0.471119128582811,0.0918707296161521,0.00942687307875146,-1.270858088850092,0.0612181521779823,0.001878174088106665
1789490868.618,.QQQ260915P708,2.72149192125286,0.1633128423132751,-0.86821772668948,0.0932010785881521,-0.1514919212528083,0.0299597508043211,-0.0024333083935582
1789490880.689,.AMD260918P490,5.56502456717879,0.596832652558778,-0.304344770385772,0.01257345954148148,-1.553112282520945,0.1631885025613921,-0.0136276035115009
1789490898.041,.QQQ260915P706,1.262613582360276,0.1587141668234185,-0.617735285128943,0.1715103703307939,-0.592613582360317,0.0534500101073754,-0.001724679756562241
1789490898.041,.QQQ260915P703,0.2221233863705614,0.1746347439949977,-0.169672875679365,0.1032819735762875,-0.2221233863705614,0.0354157867032247,-0.000473224370855194
1789490904.757,.TSLA260916C370,0.814994588809862,0.508463408137948,0.1552200520748468,0.0234266905575771,-1.070816680235635,0.0477580141885238,0.001706410824998806
1789490904.757,.TSLA260918P350,2.63999994681221,0.475956526169566,-0.267140876040724,0.02075306090379619,-0.831192299656544,0.1095035493223152,-0.00846744939253397
1789490909.179,.META260916C690,0.730028550201686,0.472324022631475,0.090685071559063,0.00931807406062411,-1.261942010511722,0.0605964420171059,0.001852305419805116
1789490910.004,.AAPL260918P330,3.45019433711381,0.282624716821367,-0.495063309369681,0.0461663447108957,-0.54972613593973,0.1219601629190092,-0.01431903529264225
1789490910.607,.SPY260916P759,3.81500366215948,0.181911399267532,-0.568384127721324,0.0509309467997006,-1.324356658235991,0.1667597222901362,-0.013622751932846
1789490911.547,.CRWD260918C240,7.76315804969769,0.672485851879395,0.597306747232875,0.0255374557006171,-0.935412079176917,0.0872159454488651,0.01180454088242319
1789490986.855,.QQQ260915P708,2.82086707478796,0.1736329702846707,-0.861442882527989,0.0909566131237141,-0.1708670747879873,0.0309293035125157,-0.00240290735068931
1789490986.855,.QQQ260915P703,0.234968265969192,0.1742769550017226,-0.178061575725979,0.1069916843988101,-0.234968265969192,0.0364267489031951,-0.000494169068467434
1789490986.855,.AAPL260918P330,3.45019531243698,0.281689588914386,-0.496184753506457,0.0463296360551959,-0.547946867412044,0.1219412733679199,-0.01434652702511547
1789490986.855,.QQQ260915P706,1.305110971124328,0.1564755221783708,-0.635238471399727,0.171825845749425,-0.545110971124337,0.0525249108304707,-0.001764792447668745
1789490986.855,.TSLA260916C370,0.844989893827501,0.508601895169179,0.159719900257507,0.0238574792961918,-1.092255851655623,0.0486774792933657,0.001755778458151283
1789490986.855,.META260916C690,0.720017401808233,0.474841076361805,0.089301178896038,0.00916989396911562,-1.254127821987787,0.0598653045860962,0.001822138031422772
1789490986.855,.SPY260916P759,3.81500366215948,0.181911399267532,-0.568384127721324,0.0509309467997006,-1.324356658235991,0.1667597222901362,-0.013622751932846
1789490986.855,.CRWD260918C240,7.80003215109597,0.695091741959524,0.588310481448279,0.0248721603025223,-0.971162998997523,0.0875847520693647,0.01159730688302163
1789490986.855,.AMD260918P490,5.80048428780204,0.595603184597938,-0.314536954580858,0.0128046033425102,-1.569963229504187,0.1652600837132755,-0.01406241939675432
1789490986.855,.TSLA260918P350,2.58249996373583,0.475343277687005,-0.262948662831693,0.02060442613971207,-0.823984633391001,0.1086751113535226,-0.00833602778843592
1789490999.101,.QQQ260915P708,2.96211249366362,0.1617647897707302,-0.8958432886564,0.0800721024858974,-0.1121124936635964,0.0252301226592496,-0.00248620164744419
1789491006.700,.AMD260918P490,5.79690318715438,0.599916673934002,-0.312627290072891,0.01267479970854701,-1.578114225513653,0.1648871019613165,-0.01398296077952261
1789491015.578,.TSLA260916C370,0.842499858467848,0.510049513749684,0.1590420813723615,0.0237345254411675,-1.09248688684639,0.0485198127368118,0.001746949723174698
1789491015.579,.TSLA260918P350,2.60999994296611,0.476589956590329,-0.264564056586401,0.02062025776891696,-0.828695282277589,0.1089863233394997,-0.00838512905680622
