ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789398770.247,.MSFT260914C505,0.935116667372325,0.318079673493838,0.365825983310173,0.1004331576363816,-0.935116667372325,0.0442928854392449,0.001001875983282223
1789398771.142,.DRAM260918C58,0.470478952468626,0.680565782673108,0.2144093604142081,0.0731075581520728,-0.1381647619926374,0.01710450121438232,0.001295845116403049
1789398786.681,.MU260916P850,1.83502421116277,0.683415483962918,-0.0814386132084217,0.00310728321714296,-1.659817819088409,0.1069176303425027,-0.00459652845609872
1789398794.239,.QQQ260914P704,0.514953646635205,0.1997297306783615,-0.253359116438307,0.094568899707782,-0.514953646635205,0.0542220007746208,-0.001032808354261862
1789398812.344,.CRWD260918C245,4.27535220071496,0.743306047322369,0.350896640433291,0.01963151583814329,-0.833172659199445,0.0941944657738265,0.00907029678299925
1789398828.846,.NVDA260916P210,2.055061096193737,0.372961528952531,-0.442677057111307,0.0647041316652908,-0.547455909902404,0.0645944722477745,-0.00574509515506887
1789398832.645,.DRAM260918C58,0.48442372241211,0.682433788911402,0.2187475213344373,0.0736959848744052,-0.1402990677644944,0.01731825180953704,0.001322591426235078
1789398834.679,.TSLA260918P357.5,5.52502435489307,0.427702276531124,-0.437989386893888,0.0238855195412636,-0.773862136361896,0.1520426952309342,-0.01875834283668156
1789398834.705,.TSLA260918C357.5,8.02498394513201,0.448080677017832,0.560054303911933,0.0228166042833454,-0.811351837447209,0.1521586098320016,0.02225031108418545
1789398836.174,.MU260916P850,1.775163283238871,0.685219196748965,-0.0789631038769791,0.00302490094597938,-1.627801495037937,0.104546256509789,-0.0044597680018068
1789398836.279,.MSFT260914C505,1.02508698932521,0.312022233976451,0.395677091563248,0.1049897070587389,-1.02508698932521,0.0452993992717716,0.001079989475276388
1789398861.691,.QQQ260914P704,0.464993100947964,0.1986992595745218,-0.235616358319306,0.0915409819700923,-0.464993100947964,0.0520682562020315,-0.000957461737554081
1789398875.188,.CRWD260918C245,4.32723267408396,0.743079034828506,0.353877259297572,0.01968612654772015,-0.836073192595924,0.0945351620557047,0.00915030361433383
1789398876.783,.TSLA260918P357.5,5.70000710187492,0.429056571579619,-0.446475348773439,0.0239094008442498,-0.77803295128405,0.1523603748787376,-0.01910920430914094
1789398878.159,.TSLA260918C357.5,7.82499930352496,0.447757069359483,0.552078656981601,0.0229219522854747,-0.8123378480699,0.1524343477692688,0.02191830646004803
1789398882.702,.NVDA260916P210,2.045081315812434,0.372634809029668,-0.441529650774847,0.0647377542146468,-0.546869348214974,0.0645628427335359,-0.00572869040628946
1789398891.767,.MSFT260914C505,0.841072705165266,0.312835151998602,0.344260220738324,0.1003337936827726,-0.841072705165266,0.0431787249039041,0.000935987983107874
1789398892.599,.DRAM260918C58,0.480239667975688,0.684481118429806,0.2169091773619698,0.0731715718862226,-0.1399583252791044,0.01722171980750936,0.001310401147280271
1789398902.218,.MU260916P850,1.809758115310581,0.686726857167068,-0.0801320142248145,0.00305332471065846,-1.649434021514066,0.1056696630655599,-0.00452365231706673
1789398915.814,.QQQ260914P704,0.452500007994474,0.1979698074072842,-0.23169463327752,0.0911746743506884,-0.452500007994474,0.051502542113053,-0.000938415467032141
1789398935.270,.TSLA260918P357.5,5.70001117818793,0.430848426489945,-0.445189603287445,0.0237974134227224,-0.781131187282804,0.1523057139596478,-0.0190559813428774
1789398935.270,.CRWD260918C245,4.12718185159807,0.739849716808603,0.343580567554712,0.01960096209055537,-0.821862891192403,0.0933183742511101,0.00887193360791321
1789398936.676,.TSLA260918C357.5,7.90000564682992,0.450539869457335,0.553245786352627,0.0227695560118946,-0.817271246860387,0.1523876322922907,0.02195810261301222
1789398945.707,.NVDA260916P210,2.025037547316798,0.370478204649384,-0.440403949048744,0.0650936197950255,-0.54359621230301,0.0645289451625027,-0.00571167293900714
1789398951.157,.DRAM260918C58,0.487030214619181,0.680885945615121,0.2199851117394297,0.0740815209497066,-0.1405224884618187,0.01737960917473756,0.001330291118416997
1789398954.710,.MSFT260914C505,0.660076554799085,0.303316527134014,0.295768159761391,0.0973671592624992,-0.660076554799085,0.0404069296664392,0.000800812355138768
1789398965.278,.QQQ260914P704,0.474992703476891,0.1980792289513619,-0.240678738386872,0.0932224203801219,-0.474992703476891,0.0524980996227499,-0.000971449010289172
1789398965.339,.MU260916P850,1.774936257826529,0.683599968255393,-0.0791540877760897,0.00303937532057837,-1.627015859952146,0.1046771505008781,-0.00446631467429871
1789398993.779,.CRWD260918C245,4.32765220933152,0.745304587275061,0.353274660729655,0.01962318964399471,-0.838010835569854,0.0944400749025933,0.00912857254597051
1789399001.274,.TSLA260918P357.5,5.57482690433148,0.431079204991855,-0.438318939117525,0.0237070791589881,-0.780257547499771,0.1520266525137892,-0.01876885944910424
1789399001.279,.TSLA260918C357.5,8.02499822825761,0.448187225208351,0.560054218766469,0.022816557228432,-0.811736068666668,0.1521227605969025,0.02223982116306948
1789399010.157,.NVDA260916P210,1.980027064363472,0.371346666901996,-0.433051362363705,0.0647237074989235,-0.543636735307507,0.0643621264847688,-0.00561683290276406
1789399014.121,.DRAM260918C58,0.475223306314933,0.676646266658651,0.216916775985256,0.0739785051369357,-0.138483591498977,0.01723180309916122,0.001311589330041638
1789399016.282,.MU260916P850,1.750012029369011,0.679678847664944,-0.0786324066875624,0.00304283825990877,-1.609472280799149,0.1041129119631338,-0.00443365212406463
1789399019.385,.MSFT260914C505,0.590057967733325,0.304818848854203,0.271590003953788,0.0932286979844294,-0.590057967733325,0.0386972153022249,0.000732333549494431
1789399055.187,.CRWD260918C245,4.56001225863641,0.741778084824736,0.367116147261625,0.01991879209826104,-0.847874341607382,0.0959899863328333,0.00950867299146259
1789399055.298,.QQQ260914P704,0.444992664497865,0.1994120006722669,-0.228038892572664,0.0900066861122374,-0.444992664497865,0.0508794155159547,-0.000917522793948093
1789399059.764,.NVDA260916P210,1.935230393388246,0.37012068330971,-0.427348867595893,0.0647558666988279,-0.54075696592857,0.0642145206954433,-0.00554231245089045
1789399066.645,.DRAM260918C58,0.476942273218045,0.672019747043558,0.2185234880452009,0.0747495979133543,-0.1382474846148361,0.01731829585845779,0.001322450009734787
1789399067.288,.TSLA260918C357.5,7.9876096148898,0.443551560726472,0.561868678441472,0.0230369550188902,-0.80297902081252,0.1520272326096578,0.02231906028187253
1789399067.288,.TSLA260918P357.5,5.50001321659328,0.427924780752852,-0.436563148568764,0.0238632267222688,-0.774203164369616,0.1519318437593962,-0.01868732251241356
1789399076.157,.MSFT260914C505,0.615089270431819,0.308956479656412,0.277696085183419,0.0931462407182315,-0.615089270431819,0.03906011974026,0.000746236371036537
1789399080.771,.MU260916P850,1.690389270040455,0.675840552357002,-0.0767391208775165,0.00300374562725434,-1.571732992468826,0.1022136743306096,-0.00432546835648764
1789399113.866,.CRWD260918C245,4.72719239815229,0.746000405024823,0.374803080410587,0.01991212560012819,-0.859739633710238,0.0967665408825818,0.00971269884091626
1789399124.188,.QQQ260914P704,0.374337257940106,0.2031260958637784,-0.1967777785499295,0.0811642641324678,-0.374337257940106,0.0466180758205168,-0.000789239834890423
1789399128.762,.TSLA260918P357.5,5.70001096793857,0.430085969726297,-0.445831157307905,0.0238532744595988,-0.780065820630055,0.1522861364573771,-0.01907075466581425
1789399130.160,.TSLA260918C357.5,7.79999927739875,0.445185214621576,0.552971690845019,0.0230536490115225,-0.807781373844986,0.1523482595636089,0.02194462400407657
1789399132.628,.DRAM260918C58,0.464671036119277,0.668733550022281,0.2150317899251009,0.0744681241656362,-0.13623365158533,0.01714677238425164,0.001300875391228813
1789399154.544,.TSLA260918P357.5,5.70001096793857,0.430085969726297,-0.445831157307905,0.0238532744595988,-0.780065820630055,0.1522861364573771,-0.01907075466581425
1789399154.544,.TSLA260918C357.5,7.79999927739875,0.445185214621576,0.552971690845019,0.0230536490115225,-0.807781373844986,0.1523482595636089,0.02194462400407657
1789399154.544,.DRAM260918C58,0.464671036119277,0.668733550022281,0.2150317899251009,0.0744681241656362,-0.13623365158533,0.01714677238425164,0.001300875391228813
1789399154.544,.CRWD260918C245,4.72719239815229,0.746000405024823,0.374803080410587,0.01991212560012819,-0.859739633710238,0.0967665408825818,0.00971269884091626
1789399154.544,.MU260916P850,1.690389270040455,0.675840552357002,-0.0767391208775165,0.00300374562725434,-1.571732992468826,0.1022136743306096,-0.00432546835648764
1789399154.544,.NVDA260916P210,1.905231020004066,0.374111318864764,-0.419667722398809,0.0637979519713553,-0.544978864100161,0.06399718717156,-0.00544385335205927
1789399154.544,.MSFT260914C505,0.885083535472463,0.312253417142849,0.359301179489595,0.1028246536962734,-0.885083535472463,0.0435340136920006,0.000962505603158707
1789399154.544,.QQQ260914P704,0.374337257940106,0.2031260958637784,-0.1967777785499295,0.0811642641324678,-0.374337257940106,0.0466180758205168,-0.000789239834890423
1789399155.760,.MU260916P850,1.77022979454748,0.677288787396555,-0.0797039365614585,0.00308815653643856,-1.619837701690942,0.1050789841179011,-0.00448779022360222
1789399172.229,.CRWD260918C245,4.93146160640628,0.753962929334709,0.383043250265851,0.01980746720849708,-0.876045866584205,0.0975447701861528,0.00992791109421206
1789399191.121,.DRAM260918C58,0.457435185597047,0.663932371300913,0.2135709240129307,0.0747089409459736,-0.1347433901849993,0.01707911441057804,0.001292424171097958
1789399220.235,.QQQ260914P704,0.365001358771917,0.2031833845790672,-0.1931617864360612,0.0803807941572408,-0.365001358771917,0.0460096918289071,-0.00077180359575348
1789399233.660,.CRWD260918C245,4.78286151163198,0.751196503655111,0.376171779417359,0.01979885243463711,-0.866925977023629,0.0968685674906043,0.00974130154289763
1789399261.392,.QQQ260914C708,0.730031562247044,0.1768978140189906,0.361429096528621,0.1261747473749353,-0.730031562247044,0.0628787285491139,0.00143617303766788
1789399264.631,.DRAM260918C58,0.471366247613635,0.674639068878919,0.2160831785077379,0.074059131045994,-0.1378132500331676,0.01718750104727158,0.001305878126504192
1789399268.269,.TSLA260918P357.5,5.65000563969458,0.428638655063824,-0.444268110744344,0.0239213846597143,-0.77729644576472,0.1521988082421894,-0.01899613610305377
1789399268.294,.TSLA260918C357.5,7.84999862748512,0.446373508217805,0.554267746343526,0.0229827395769303,-0.809871879583438,0.1522768243833927,0.02198770253852392
1789399272.663,.NVDA260916P210,1.840097832863623,0.375708676226753,-0.408534012079892,0.0631010759318526,-0.544566063686206,0.063634695988454,-0.00529946533987117
1789399277.310,.MSFT260914C505,0.830101573719665,0.308892853736751,0.346912550984286,0.1030610218937549,-0.830101573719665,0.0428166578182898,0.000922141916641566
1789399280.176,.MU260916P850,1.755023771284896,0.674250222300939,-0.0794750385864949,0.00309720174949184,-1.609192488395871,0.1047872284895647,-0.00447009004597697
1789399293.721,.CRWD260918C245,4.92606378863466,0.756046367000095,0.382153086187678,0.01974770584538527,-0.877764906752274,0.0974344658495176,0.00989804222228835
1789399332.091,.DRAM260918C58,0.460470864487033,0.667714893944496,0.2138350753212954,0.074374005304568,-0.1355976457235397,0.01708342439700349,0.001292868758055992
1789399332.731,.QQQ260914C708,0.765036010115941,0.176675927677753,0.374794581416299,0.128300135470823,-0.765036010115941,0.0634119623288132,0.001478612172475418
1789399332.731,.QQQ260914P704,0.345001446657608,0.2040998455339744,-0.1846450294193348,0.0781001869367777,-0.345001446657608,0.0445924616070352,-0.000732487722245002
1789399338.687,.NVDA260916P210,1.920026536644035,0.375957588367737,-0.420602079494869,0.0635505712899931,-0.548185139069579,0.0639924271333957,-0.00545080639256726
1789399349.269,.TSLA260918P357.5,5.52502358996443,0.425248306930893,-0.440006360349104,0.024065916756907,-0.77037554939896,0.1520123704786097,-0.01880989355713535
1789399350.639,.TSLA260918C357.5,7.92499904119537,0.445343124010915,0.558136756128268,0.0229960885275301,-0.807343528425546,0.1521187160992195,0.02214446680204435
1789399352.257,.CRWD260918C245,5.03788874120237,0.762648107715389,0.385851878242958,0.01962408114896361,-0.888500872596503,0.097756443336255,0.0099903796077583
1789399355.297,.MSFT260914C505,1.047543115435495,0.308851538128925,0.408635820126359,0.1085760829770842,-1.047543115435495,0.0449935910433333,0.001081984069130044
1789399359.723,.MU260916P850,1.810006552495273,0.675060825344731,-0.0815356299845907,0.00315659731169679,-1.641857610982696,0.1067413685130532,-0.00458172948252908
1789399390.591,.DRAM260918C58,0.465631202049909,0.667646832963953,0.2156529402862321,0.0747201745098862,-0.1363256352442046,0.01717413858777341,0.001304128089728323
1789399412.490,.CRWD260918C245,4.71740188303488,0.75158262522663,0.372652825495395,0.01974975566625011,-0.864356951085384,0.0964841047754965,0.00964007353897541
1789399419.714,.QQQ260914C708,0.755030623788879,0.1743068483394288,0.375455971744285,0.1304050364728492,-0.755030623788879,0.0633066098041859,0.00147468721403552
1789399419.715,.QQQ260914P704,0.345001170098371,0.2053882376464822,-0.1840513765293296,0.0776269029348088,-0.345001170098371,0.0444046109542188,-0.000726886689458953
1789399431.772,.NVDA260916P210,1.905027791777753,0.373703654719755,-0.420181872758457,0.0639354871524645,-0.544912483859649,0.0639631781194025,-0.00544194832294496
1789399442.238,.TSLA260918C357.5,8.07503255814639,0.444923991184183,0.564615695953921,0.0229443619958494,-0.805265027211736,0.1518324121455522,0.02240747283602828
1789399442.250,.TSLA260918P357.5,5.42501457801363,0.42677056006869,-0.433442900891747,0.0239008602490615,-0.771780215801498,0.1517087628081521,-0.01853664517241446
1789399443.789,.MSFT260914C505,1.140204469596193,0.316325302635536,0.426612744947973,0.1072836612836898,-1.140204469596193,0.0453198180985438,0.001123696773799301
1789399444.584,.DRAM260918C58,0.459613938291013,0.661680325720414,0.2148773007210915,0.0752145355717332,-0.1348844633418774,0.01714325791630252,0.001300239017518087
1789399448.262,.MU260916P850,1.750023502480864,0.672893412414083,-0.0794632266188993,0.00310499067405631,-1.60620804771378,0.1047115689220681,-0.00446446870690147
1789399457.782,.META260918C670,6.04269467552142,0.430758774981851,0.316562462852553,0.01177872148256129,-1.282449153485791,0.249767075357697,0.0231083746550581
1789399464.739,.QQQ260914C708,0.705032934151302,0.1714829605124206,0.362578062078143,0.1313905060399553,-0.705032934151302,0.0624243241801501,0.001416971183226468
1789399464.740,.QQQ260914P704,0.335001519693796,0.2003205258216863,-0.1837971195923399,0.0797304431032529,-0.335001519693796,0.0442505344666642,-0.000722125235877808
1789399472.252,.CRWD260918C245,4.61388529354118,0.756621990967909,0.365633204137676,0.01953190506302664,-0.863340736548695,0.0957129412825108,0.00944138558123073
1789399485.782,.NVDA260916P210,1.910102122218878,0.375209457091836,-0.419805560932786,0.0636729694908964,-0.547109029567861,0.0639442713419583,-0.0054361178072475
1789399497.728,.TSLA260918P357.5,5.25002023168601,0.43051725643193,-0.421074709020021,0.0235225315846933,-0.775285899755255,0.1510504281753221,-0.01802903718758874
1789399499.164,.TSLA260918C357.5,8.37499934073466,0.444358986477978,0.577069309340839,0.0228110879746975,-0.800959638046913,0.1511914747814801,0.0229203774358225
1789399503.123,.DRAM260918C58,0.482498052404837,0.66167991951684,0.2228305935872711,0.076663115310473,-0.1380103927753067,0.01753770056486164,0.001350162311747457
1789399505.219,.META260918C670,6.79997409566472,0.431037701770835,0.343865400541632,0.01212668398861932,-1.331249074089032,0.25906054672334,0.0251599890396888
1789399506.646,.MSFT260914C505,1.030012445271565,0.304507628346591,0.409105440447942,0.1106486871958438,-1.030012445271565,0.0448055820085707,0.001073651058384588
1789399511.260,.MU260916P850,1.555007354048299,0.672808584256794,-0.071781175340353,0.00286632600215779,-1.490676660751434,0.0971613330002568,-0.00404105094153481
