ts,occ,bid,ask
1785872163.072,NFLX260807C00075000,0.0000,0.0000
1785872163.072,NFLX260807C00075000,0.0000,0.0000
1785872163.077,NFLX260807C00075000,0.0000,0.0000
1785872163.077,NFLX260807C00075000,0.0000,0.0000
1785872163.087,NFLX260807C00075000,0.0000,0.0000
1785872163.107,NFLX260807C00075000,0.0000,0.0000
1785872163.122,NFLX260807C00075000,0.0000,0.0000
1785872163.127,NFLX260807C00075000,0.0000,0.0000
1785872163.136,NFLX260807C00075000,0.0000,0.0000
1785872163.185,NFLX260807C00075000,0.0000,0.0000
1785872163.262,NFLX260807C00075000,0.0000,0.0000
1785872163.331,NFLX260807C00075000,0.0000,0.0000
1785872163.464,NFLX260807C00075000,0.0000,0.0000
1785872163.592,NFLX260807C00075000,0.0000,0.0000
1785872163.701,NFLX260807C00075000,0.0000,0.0000
1785872163.701,NFLX260807C00075000,0.0000,0.0000
1785872163.702,NFLX260807C00075000,0.0000,0.0000
1785872163.702,NFLX260807C00075000,0.0000,0.0000
1785872163.704,NFLX260807C00075000,0.0000,0.0000
1785872163.706,NFLX260807C00075000,0.0000,0.0000
1785872163.711,NFLX260807C00075000,0.0000,0.0000
1785872163.733,NFLX260807C00075000,0.0000,0.0000
1785872163.745,NFLX260807C00075000,0.0000,0.0000
1785872163.745,NFLX260807C00075000,0.0000,0.0000
1785872163.813,NFLX260807C00075000,0.0000,0.0000
1785872163.813,NFLX260807C00075000,0.0000,0.0000
1785872163.813,NFLX260807C00075000,0.0000,0.0000
1785872163.817,NFLX260807C00075000,0.0000,0.0000
1785872163.838,NFLX260807C00075000,0.0000,0.0000
1785872164.146,NFLX260807C00075000,0.0000,0.0000
1785872164.209,NFLX260807C00075000,0.0000,0.0000
1785872164.262,NFLX260807C00075000,0.0000,0.0000
1785872164.718,NFLX260807C00075000,0.0000,0.0000
1785872165.042,NFLX260807C00075000,0.0000,0.0000
1785872165.072,NFLX260807C00075000,0.0000,0.0000
1785872165.297,NFLX260807C00075000,0.0000,0.0000
1785872166.434,NFLX260807C00075000,0.0000,0.0000
1785872166.434,NFLX260807C00075000,0.0000,0.0000
1785872166.434,NFLX260807C00075000,0.0000,0.0000
1785872166.437,NFLX260807C00075000,0.0000,0.0000
1785872166.437,NFLX260807C00075000,0.0000,0.0000
1785872166.438,NFLX260807C00075000,0.0000,0.0000
1785872166.439,NFLX260807C00075000,0.0000,0.0000
1785872166.440,NFLX260807C00075000,0.0000,0.0000
1785872166.445,NFLX260807C00075000,0.0000,0.0000
1785872166.445,NFLX260807C00075000,0.0000,0.0000
1785872166.454,NFLX260807C00075000,0.0000,0.0000
1785872166.553,NFLX260807C00075000,0.0000,0.0000
1785872166.636,NFLX260807C00075000,0.0000,0.0000
1785872166.652,NFLX260807C00075000,0.0000,0.0000
1785872166.871,NFLX260807C00075000,0.0000,0.0000
1785872166.871,NFLX260807C00075000,0.0000,0.0000
1785872167.120,NFLX260807C00075000,0.0000,0.0000
1785872167.120,NFLX260807C00075000,0.0000,0.0000
1785872167.120,NFLX260807C00075000,0.0000,0.0000
1785872167.225,NFLX260807C00075000,0.0000,0.0000
1785872167.429,NFLX260807C00075000,0.0000,0.0000
1785872167.429,NFLX260807C00075000,0.0000,0.0000
1785872167.430,NFLX260807C00075000,0.0000,0.0000
1785872167.466,NFLX260807C00075000,0.0000,0.0000
1785872167.466,NFLX260807C00075000,0.0000,0.0000
1785872167.466,NFLX260807C00075000,0.0000,0.0000
1785872167.466,NFLX260807C00075000,0.0000,0.0000
1785872167.483,NFLX260807C00075000,0.0000,0.0000
1785872167.623,NFLX260807C00075000,0.0000,0.0000
1785872167.623,NFLX260807C00075000,0.0000,0.0000
1785872167.626,NFLX260807C00075000,0.0000,0.0000
1785872167.682,NFLX260807C00075000,0.0000,0.0000
1785872168.605,NFLX260807C00075000,0.0000,0.0000
1785872168.605,NFLX260807C00075000,0.0000,0.0000
1785872168.609,NFLX260807C00075000,0.0000,0.0000
1785872168.616,NFLX260807C00075000,0.0000,0.0000
1785872168.627,NFLX260807C00075000,0.0000,0.0000
1785872168.679,NFLX260807C00075000,0.0000,0.0000
1785872168.679,NFLX260807C00075000,0.0000,0.0000
1785872168.679,NFLX260807C00075000,0.0000,0.0000
1785872168.679,NFLX260807C00075000,0.0000,0.0000
1785872168.684,NFLX260807C00075000,0.0000,0.0000
1785872168.729,NFLX260807C00075000,0.0000,0.0000
1785872168.764,NFLX260807C00075000,0.0000,0.0000
1785872168.820,NFLX260807C00075000,0.0000,0.0000
1785872168.882,NFLX260807C00075000,0.0000,0.0000
1785872168.886,NFLX260807C00075000,0.0000,0.0000
1785872169.123,NFLX260807C00075000,0.0000,0.0000
1785872169.124,NFLX260807C00075000,0.0000,0.0000
1785872169.371,NFLX260807C00075000,0.0000,0.0000
1785872169.371,NFLX260807C00075000,0.0000,0.0000
1785872169.512,NFLX260807C00075000,0.0000,0.0000
1785872169.555,NFLX260807C00075000,0.0000,0.0000
1785872169.556,NFLX260807C00075000,0.0000,0.0000
1785872169.558,NFLX260807C00075000,0.0000,0.0000
1785872169.563,NFLX260807C00075000,0.0000,0.0000
1785872169.571,NFLX260807C00075000,0.0000,0.0000
1785872169.576,NFLX260807C00075000,0.0000,0.0000
1785872169.577,NFLX260807C00075000,0.0000,0.0000
1785872169.645,NFLX260807C00075000,0.0000,0.0000
1785872169.694,NFLX260807C00075000,0.0000,0.0000
1785872169.697,NFLX260807C00075000,0.0000,0.0000
1785872169.700,NFLX260807C00075000,0.0000,0.0000
1785872169.700,NFLX260807C00075000,0.0000,0.0000
1785872169.774,NFLX260807C00075000,0.0000,0.0000
1785872169.828,NFLX260807C00075000,0.0000,0.0000
1785872169.937,NFLX260807C00075000,0.0000,0.0000
1785872169.937,NFLX260807C00075000,0.0000,0.0000
1785872170.021,NFLX260807C00075000,0.0000,0.0000
1785872170.036,NFLX260807C00075000,0.0000,0.0000
1785872170.039,NFLX260807C00075000,0.0000,0.0000
1785872170.199,NFLX260807C00075000,0.0000,0.0000
1785872170.199,NFLX260807C00075000,0.0000,0.0000
1785872170.456,NFLX260807C00075000,0.0000,0.0000
1785872170.456,NFLX260807C00075000,0.0000,0.0000
1785872170.456,NFLX260807C00075000,0.0000,0.0000
1785872170.456,NFLX260807C00075000,0.0000,0.0000
1785872170.680,NFLX260807C00075000,0.0000,0.0000
1785872170.909,NFLX260807C00075000,0.0000,0.0000
1785872170.909,NFLX260807C00075000,0.0000,0.0000
1785872170.909,NFLX260807C00075000,0.0000,0.0000
1785872170.910,NFLX260807C00075000,0.0000,0.0000
1785872170.911,NFLX260807C00075000,0.0000,0.0000
1785872172.058,NFLX260807C00075000,0.0000,0.0000
1785872172.058,NFLX260807C00075000,0.0000,0.0000
1785872172.058,NFLX260807C00075000,0.0000,0.0000
1785872172.058,NFLX260807C00075000,0.0000,0.0000
1785872172.059,NFLX260807C00075000,0.0000,0.0000
1785872172.062,NFLX260807C00075000,0.0000,0.0000
1785872172.122,NFLX260807C00075000,0.0000,0.0000
1785872172.122,NFLX260807C00075000,0.0000,0.0000
1785872172.138,NFLX260807C00075000,0.0000,0.0000
1785872172.297,NFLX260807C00075000,0.0000,0.0000
1785872172.355,NFLX260807C00075000,0.0000,0.0000
1785872172.372,NFLX260807C00075000,0.0000,0.0000
1785872172.376,NFLX260807C00075000,0.0000,0.0000
1785872172.416,NFLX260807C00075000,0.0000,0.0000
1785872172.621,NFLX260807C00075000,0.0000,0.0000
1785872172.621,NFLX260807C00075000,0.0000,0.0000
1785872172.643,NFLX260807C00075000,0.0000,0.0000
1785872172.755,NFLX260807C00075000,0.0000,0.0000
1785872173.524,NFLX260807C00075000,0.0000,0.0000
1785872173.565,NFLX260807C00075000,0.0000,0.0000
1785872173.764,NFLX260807C00075000,0.0000,0.0000
1785872173.813,NFLX260807C00075000,0.0000,0.0000
1785872173.867,NFLX260807C00075000,0.0000,0.0000
1785872173.868,NFLX260807C00075000,0.0000,0.0000
1785872173.980,NFLX260807C00075000,0.0000,0.0000
1785872174.118,NFLX260807C00075000,0.0000,0.0000
1785872174.377,NFLX260807C00075000,0.0000,0.0000
1785872175.371,NFLX260807C00075000,0.0000,0.0000
1785872175.608,NFLX260807C00075000,0.0000,0.0000
1785872175.622,NFLX260807C00075000,0.0000,0.0000
1785872175.767,NFLX260807C00075000,0.0000,0.0000
1785872176.282,NFLX260807C00075000,0.0000,0.0000
1785872177.022,NFLX260807C00075000,0.0000,0.0000
1785872177.064,NFLX260807C00075000,0.0000,0.0000
1785872177.064,NFLX260807C00075000,0.0000,0.0000
1785872177.134,NFLX260807C00075000,0.0000,0.0000
1785872177.368,NFLX260807C00075000,0.0000,0.0000
1785872177.368,NFLX260807C00075000,0.0000,0.0000
1785872177.619,NFLX260807C00075000,0.0000,0.0000
1785872177.619,NFLX260807C00075000,0.0000,0.0000
1785872177.625,NFLX260807C00075000,0.0000,0.0000
1785872177.987,NFLX260807C00075000,0.0000,0.0000
1785872178.308,NFLX260807C00075000,0.0000,0.0000
1785872178.308,NFLX260807C00075000,0.0000,0.0000
1785872178.311,NFLX260807C00075000,0.0000,0.0000
1785872178.313,NFLX260807C00075000,0.0000,0.0000
1785872178.321,NFLX260807C00075000,0.0000,0.0000
1785872178.340,NFLX260807C00075000,0.0000,0.0000
1785872178.373,NFLX260807C00075000,0.0000,0.0000
1785872178.383,NFLX260807C00075000,0.0000,0.0000
1785872178.394,NFLX260807C00075000,0.0000,0.0000
1785872178.394,NFLX260807C00075000,0.0000,0.0000
1785872178.464,NFLX260807C00075000,0.0000,0.0000
1785872178.583,NFLX260807C00075000,0.0000,0.0000
1785872178.583,NFLX260807C00075000,0.0000,0.0000
1785872178.624,NFLX260807C00075000,0.0000,0.0000
1785872178.636,NFLX260807C00075000,0.0000,0.0000
1785872181.064,NFLX260807C00075000,0.0000,0.0000
1785872181.064,NFLX260807C00075000,0.0000,0.0000
1785872181.066,NFLX260807C00075000,0.0000,0.0000
1785872181.074,NFLX260807C00075000,0.0000,0.0000
1785872181.082,NFLX260807C00075000,0.0000,0.0000
1785872181.088,NFLX260807C00075000,0.0000,0.0000
1785872181.093,NFLX260807C00075000,0.0000,0.0000
1785872181.094,NFLX260807C00075000,0.0000,0.0000
1785872181.095,NFLX260807C00075000,0.0000,0.0000
1785872181.103,NFLX260807C00075000,0.0000,0.0000
1785872181.118,NFLX260807C00075000,0.0000,0.0000
1785872181.127,NFLX260807C00075000,0.0000,0.0000
1785872181.129,NFLX260807C00075000,0.0000,0.0000
1785872181.314,NFLX260807C00075000,0.0000,0.0000
1785872181.370,NFLX260807C00075000,0.0000,0.0000
1785872181.370,NFLX260807C00075000,0.0000,0.0000
1785872181.483,NFLX260807C00075000,0.0000,0.0000
1785872181.554,NFLX260807C00075000,0.0000,0.0000
1785872181.619,NFLX260807C00075000,0.0000,0.0000
1785872181.835,NFLX260807C00075000,0.0000,0.0000
1785872181.869,NFLX260807C00075000,0.0000,0.0000
1785872181.885,NFLX260807C00075000,0.0000,0.0000
1785872181.895,NFLX260807C00075000,0.0000,0.0000
1785872182.044,NFLX260807C00075000,0.0000,0.0000
1785872182.045,NFLX260807C00075000,0.0000,0.0000
1785872182.049,NFLX260807C00075000,0.0000,0.0000
1785872182.059,NFLX260807C00075000,0.0000,0.0000
1785872182.063,NFLX260807C00075000,0.0000,0.0000
1785872182.079,NFLX260807C00075000,0.0000,0.0000
1785872182.122,NFLX260807C00075000,0.0000,0.0000
1785872182.131,NFLX260807C00075000,0.0000,0.0000
1785872182.309,NFLX260807C00075000,0.0000,0.0000
1785872182.323,NFLX260807C00075000,0.0000,0.0000
1785872182.370,NFLX260807C00075000,0.0000,0.0000
1785872182.425,NFLX260807C00075000,0.0000,0.0000
1785872182.427,NFLX260807C00075000,0.0000,0.0000
1785872182.441,NFLX260807C00075000,0.0000,0.0000
1785872182.642,NFLX260807C00075000,0.0000,0.0000
1785872182.662,NFLX260807C00075000,0.0000,0.0000
1785872182.981,NFLX260807C00075000,0.0000,0.0000
1785872183.147,NFLX260807C00075000,0.0000,0.0000
1785872183.376,NFLX260807C00075000,0.0000,0.0000
1785872185.275,NFLX260807C00075000,0.0000,0.0000
1785872185.381,NFLX260807C00075000,0.0000,0.0000
1785872185.502,NFLX260807C00075000,0.0000,0.0000
1785872185.504,NFLX260807C00075000,0.0000,0.0000
1785872186.083,NFLX260807C00075000,0.0000,0.0000
1785872186.120,NFLX260807C00075000,0.0000,0.0000
1785872186.618,NFLX260807C00075000,0.0000,0.0000
1785872186.731,NFLX260807C00075000,0.0000,0.0000
1785872186.855,NFLX260807C00075000,0.0000,0.0000
1785872186.855,NFLX260807C00075000,0.0000,0.0000
1785872186.856,NFLX260807C00075000,0.0000,0.0000
1785872186.856,NFLX260807C00075000,0.0000,0.0000
1785872186.870,NFLX260807C00075000,0.0000,0.0000
1785872186.870,NFLX260807C00075000,0.0000,0.0000
1785872187.607,NFLX260807C00075000,0.0000,0.0000
1785872187.854,NFLX260807C00075000,0.0000,0.0000
1785872187.855,NFLX260807C00075000,0.0000,0.0000
1785872187.870,NFLX260807C00075000,0.0000,0.0000
1785872189.056,NFLX260807C00075000,0.0000,0.0000
1785872189.074,NFLX260807C00075000,0.0000,0.0000
1785872189.082,NFLX260807C00075000,0.0000,0.0000
1785872189.106,NFLX260807C00075000,0.0000,0.0000
1785872189.922,NFLX260807C00075000,0.0000,0.0000
1785872190.192,NFLX260807C00075000,0.0000,0.0000
1785872190.370,NFLX260807C00075000,0.0000,0.0000
1785872190.502,NFLX260807C00075000,0.0000,0.0000
1785872190.504,NFLX260807C00075000,0.0000,0.0000
1785872190.534,NFLX260807C00075000,0.0000,0.0000
1785872190.642,NFLX260807C00075000,0.0000,0.0000
1785872190.702,NFLX260807C00075000,0.0000,0.0000
1785872190.702,NFLX260807C00075000,0.0000,0.0000
1785872190.705,NFLX260807C00075000,0.0000,0.0000
1785872190.875,NFLX260807C00075000,0.0000,0.0000
1785872190.891,NFLX260807C00075000,0.0000,0.0000
1785872190.891,NFLX260807C00075000,0.0000,0.0000
1785872190.891,NFLX260807C00075000,0.0000,0.0000
1785872191.119,NFLX260807C00075000,0.0000,0.0000
1785872191.119,NFLX260807C00075000,0.0000,0.0000
1785872191.121,NFLX260807C00075000,0.0000,0.0000
1785872191.121,NFLX260807C00075000,0.0000,0.0000
1785872191.369,NFLX260807C00075000,0.0000,0.0000
1785872191.423,NFLX260807C00075000,0.0000,0.0000
1785872191.625,NFLX260807C00075000,0.0000,0.0000
1785872191.625,NFLX260807C00075000,0.0000,0.0000
1785872191.643,NFLX260807C00075000,0.0000,0.0000
1785872192.622,NFLX260807C00075000,0.0000,0.0000
1785872192.696,NFLX260807C00075000,0.0000,0.0000
1785872192.871,NFLX260807C00075000,0.0000,0.0000
1785872193.050,NFLX260807C00075000,0.0000,0.0000
1785872193.057,NFLX260807C00075000,0.0000,0.0000
1785872193.119,NFLX260807C00075000,0.0000,0.0000
1785872193.121,NFLX260807C00075000,0.0000,0.0000
1785872193.213,NFLX260807C00075000,0.0000,0.0000
1785872193.371,NFLX260807C00075000,0.0000,0.0000
1785872193.373,NFLX260807C00075000,0.0000,0.0000
1785872193.741,NFLX260807C00075000,0.0000,0.0000
1785872193.743,NFLX260807C00075000,0.0000,0.0000
1785872193.797,NFLX260807C00075000,0.0000,0.0000
1785872193.799,NFLX260807C00075000,0.0000,0.0000
1785872193.800,NFLX260807C00075000,0.0000,0.0000
1785872193.824,NFLX260807C00075000,0.0000,0.0000
1785872193.872,NFLX260807C00075000,0.0000,0.0000
1785872194.043,NFLX260807C00075000,0.0000,0.0000
1785872194.118,NFLX260807C00075000,0.0000,0.0000
1785872194.119,NFLX260807C00075000,0.0000,0.0000
1785872194.128,NFLX260807C00075000,0.0000,0.0000
1785872194.368,NFLX260807C00075000,0.0000,0.0000
1785872194.368,NFLX260807C00075000,0.0000,0.0000
1785872194.369,NFLX260807C00075000,0.0000,0.0000
1785872194.370,NFLX260807C00075000,0.0000,0.0000
1785872194.371,NFLX260807C00075000,0.0000,0.0000
1785872194.379,NFLX260807C00075000,0.0000,0.0000
1785872194.419,NFLX260807C00075000,0.0000,0.0000
1785872194.700,NFLX260807C00075000,0.0000,0.0000
1785872194.707,NFLX260807C00075000,0.0000,0.0000
1785872195.110,NFLX260807C00075000,0.0000,0.0000
1785872195.316,NFLX260807C00075000,0.0000,0.0000
1785872195.337,NFLX260807C00075000,0.0000,0.0000
1785872195.378,NFLX260807C00075000,0.0000,0.0000
1785872195.379,NFLX260807C00075000,0.0000,0.0000
1785872195.379,NFLX260807C00075000,0.0000,0.0000
1785872195.379,NFLX260807C00075000,0.0000,0.0000
1785872195.410,NFLX260807C00075000,0.0000,0.0000
1785872195.617,NFLX260807C00075000,0.0000,0.0000
1785872196.065,NFLX260807C00075000,0.0000,0.0000
1785872196.066,NFLX260807C00075000,0.0000,0.0000
1785872196.106,NFLX260807C00075000,0.0000,0.0000
1785872196.121,NFLX260807C00075000,0.0000,0.0000
1785872196.275,NFLX260807C00075000,0.0000,0.0000
1785872196.372,NFLX260807C00075000,0.0000,0.0000
1785872196.697,NFLX260807C00075000,0.0000,0.0000
1785872196.697,NFLX260807C00075000,0.0000,0.0000
1785872197.026,NFLX260807C00075000,0.0000,0.0000
1785872197.423,NFLX260807C00075000,0.0000,0.0000
1785872197.460,NFLX260807C00075000,0.0000,0.0000
1785872197.460,NFLX260807C00075000,0.0000,0.0000
1785872197.460,NFLX260807C00075000,0.0000,0.0000
1785872197.466,NFLX260807C00075000,0.0000,0.0000
1785872197.524,NFLX260807C00075000,0.0000,0.0000
1785872197.564,NFLX260807C00075000,0.0000,0.0000
1785872197.876,NFLX260807C00075000,0.0000,0.0000
1785872197.903,NFLX260807C00075000,0.0000,0.0000
1785872198.033,NFLX260807C00075000,0.0000,0.0000
1785872198.114,NFLX260807C00075000,0.0000,0.0000
1785872198.152,NFLX260807C00075000,0.0000,0.0000
1785872198.264,NFLX260807C00075000,0.0000,0.0000
1785872198.264,NFLX260807C00075000,0.0000,0.0000
1785872198.264,NFLX260807C00075000,0.0000,0.0000
1785872198.264,NFLX260807C00075000,0.0000,0.0000
1785872198.347,NFLX260807C00075000,0.0000,0.0000
1785872198.606,NFLX260807C00075000,0.0000,0.0000
1785872199.314,NFLX260807C00075000,0.0000,0.0000
1785872200.126,NFLX260807C00075000,0.0000,0.0000
1785872200.144,NFLX260807C00075000,0.0000,0.0000
1785872200.183,NFLX260807C00075000,0.0000,0.0000
1785872200.491,NFLX260807C00075000,0.0000,0.0000
1785872201.165,NFLX260807C00075000,0.0000,0.0000
1785872201.167,NFLX260807C00075000,0.0000,0.0000
1785872202.347,NFLX260807C00075000,0.0000,0.0000
1785872202.833,NFLX260807C00075000,0.0000,0.0000
1785872202.833,NFLX260807C00075000,0.0000,0.0000
1785872202.916,NFLX260807C00075000,0.0000,0.0000
1785872202.920,NFLX260807C00075000,0.0000,0.0000
1785872203.123,NFLX260807C00075000,0.0000,0.0000
1785872203.126,NFLX260807C00075000,0.0000,0.0000
1785872203.216,NFLX260807C00075000,0.0000,0.0000
1785872203.216,NFLX260807C00075000,0.0000,0.0000
1785872203.369,NFLX260807C00075000,0.0000,0.0000
1785872203.932,NFLX260807C00075000,0.0000,0.0000
1785872203.932,NFLX260807C00075000,0.0000,0.0000
1785872203.933,NFLX260807C00075000,0.0000,0.0000
1785872204.122,NFLX260807C00075000,0.0000,0.0000
1785872204.306,NFLX260807C00075000,0.0000,0.0000
1785872204.309,NFLX260807C00075000,0.0000,0.0000
1785872204.369,NFLX260807C00075000,0.0000,0.0000
1785872204.618,NFLX260807C00075000,0.0000,0.0000
1785872204.868,NFLX260807C00075000,0.0000,0.0000
1785872204.870,NFLX260807C00075000,0.0000,0.0000
1785872204.871,NFLX260807C00075000,0.0000,0.0000
1785872205.047,NFLX260807C00075000,0.0000,0.0000
1785872205.048,NFLX260807C00075000,0.0000,0.0000
1785872205.049,NFLX260807C00075000,0.0000,0.0000
1785872205.055,NFLX260807C00075000,0.0000,0.0000
1785872205.091,NFLX260807C00075000,0.0000,0.0000
1785872205.108,NFLX260807C00075000,0.0000,0.0000
1785872205.220,NFLX260807C00075000,0.0000,0.0000
1785872205.271,NFLX260807C00075000,0.0000,0.0000
1785872205.271,NFLX260807C00075000,0.0000,0.0000
1785872205.385,NFLX260807C00075000,0.0000,0.0000
1785872205.408,NFLX260807C00075000,0.0000,0.0000
1785872205.410,NFLX260807C00075000,0.0000,0.0000
1785872205.441,NFLX260807C00075000,0.0000,0.0000
1785872205.642,NFLX260807C00075000,0.0000,0.0000
1785872206.132,NFLX260807C00075000,0.0000,0.0000
1785872206.445,NFLX260807C00075000,0.0000,0.0000
1785872206.526,NFLX260807C00075000,0.0000,0.0000
1785872207.112,NFLX260807C00075000,0.0000,0.0000
1785872207.113,NFLX260807C00075000,0.0000,0.0000
1785872207.126,NFLX260807C00075000,0.0000,0.0000
1785872207.181,NFLX260807C00075000,0.0000,0.0000
1785872207.207,NFLX260807C00075000,0.0000,0.0000
1785872207.220,NFLX260807C00075000,0.0000,0.0000
1785872207.220,NFLX260807C00075000,0.0000,0.0000
1785872207.221,NFLX260807C00075000,0.0000,0.0000
1785872207.221,NFLX260807C00075000,0.0000,0.0000
1785872207.221,NFLX260807C00075000,0.0000,0.0000
1785872207.221,NFLX260807C00075000,0.0000,0.0000
1785872207.222,NFLX260807C00075000,0.0000,0.0000
1785872207.222,NFLX260807C00075000,0.0000,0.0000
1785872207.222,NFLX260807C00075000,0.0000,0.0000
1785872207.222,NFLX260807C00075000,0.0000,0.0000
1785872207.224,NFLX260807C00075000,0.0000,0.0000
1785872207.232,NFLX260807C00075000,0.0000,0.0000
1785872207.232,NFLX260807C00075000,0.0000,0.0000
1785872207.233,NFLX260807C00075000,0.0000,0.0000
1785872207.240,NFLX260807C00075000,0.0000,0.0000
1785872207.240,NFLX260807C00075000,0.0000,0.0000
1785872207.240,NFLX260807C00075000,0.0000,0.0000
1785872207.271,NFLX260807C00075000,0.0000,0.0000
1785872207.350,NFLX260807C00075000,0.0000,0.0000
1785872207.642,NFLX260807C00075000,0.0000,0.0000
1785872207.644,NFLX260807C00075000,0.0000,0.0000
1785872207.648,NFLX260807C00075000,0.0000,0.0000
1785872207.870,NFLX260807C00075000,0.0000,0.0000
1785872207.871,NFLX260807C00075000,0.0000,0.0000
1785872207.871,NFLX260807C00075000,0.0000,0.0000
1785872207.888,NFLX260807C00075000,0.0000,0.0000
1785872207.888,NFLX260807C00075000,0.0000,0.0000
1785872207.890,NFLX260807C00075000,0.0000,0.0000
1785872207.890,NFLX260807C00075000,0.0000,0.0000
1785872208.221,NFLX260807C00075000,0.0000,0.0000
1785872208.221,NFLX260807C00075000,0.0000,0.0000
1785872208.221,NFLX260807C00075000,0.0000,0.0000
1785872208.938,NFLX260807C00075000,0.0000,0.0000
1785872208.938,NFLX260807C00075000,0.0000,0.0000
1785872209.073,NFLX260807C00075000,0.0000,0.0000
1785872209.079,NFLX260807C00075000,0.0000,0.0000
1785872209.559,NFLX260807C00075000,0.0000,0.0000
1785872210.140,NFLX260807C00075000,0.0000,0.0000
1785872210.287,NFLX260807C00075000,0.0000,0.0000
1785872210.288,NFLX260807C00075000,0.0000,0.0000
1785872210.332,NFLX260807C00075000,0.0000,0.0000
