ts,occ,bid,ask
1785938205.037,PLTR260807C00170000,1.0900,1.1000
1785938206.010,PLTR260807C00170000,1.0800,1.1000
1785938207.022,PLTR260807C00170000,1.0700,1.0900
1785938208.077,PLTR260807C00170000,1.0700,1.0900
1785938209.026,PLTR260807C00170000,1.0700,1.0800
1785938210.132,PLTR260807C00170000,1.0700,1.0900
1785938211.005,PLTR260807C00170000,1.0700,1.0900
1785938212.034,PLTR260807C00170000,1.0700,1.1000
1785938213.058,PLTR260807C00170000,1.0700,1.0900
1785938214.122,PLTR260807C00170000,1.0500,1.0800
1785938215.080,PLTR260807C00170000,1.0500,1.0700
1785938216.001,PLTR260807C00170000,1.0500,1.0700
1785938217.173,PLTR260807C00170000,1.0500,1.0600
1785938218.122,PLTR260807C00170000,1.0500,1.0700
1785938219.078,PLTR260807C00170000,1.0500,1.0700
1785938220.442,PLTR260807C00170000,1.0500,1.0700
1785938221.024,PLTR260807C00170000,1.0700,1.0900
1785938222.023,PLTR260807C00170000,1.0700,1.0900
1785938223.005,PLTR260807C00170000,1.0500,1.0700
1785938224.735,PLTR260807C00170000,1.0500,1.0800
1785938225.192,PLTR260807C00170000,1.0500,1.0800
1785938226.013,PLTR260807C00170000,1.0600,1.0800
1785938227.032,PLTR260807C00170000,1.0700,1.0900
1785938228.104,PLTR260807C00170000,1.0700,1.0900
1785938229.076,PLTR260807C00170000,1.0600,1.0800
1785938230.023,PLTR260807C00170000,1.0700,1.0900
1785938231.325,PLTR260807C00170000,1.0700,1.0900
1785938232.016,PLTR260807C00170000,1.0800,1.1000
1785938233.114,PLTR260807C00170000,1.0800,1.1000
1785938234.006,PLTR260807C00170000,1.0900,1.1100
1785938235.007,PLTR260807C00170000,1.1000,1.1100
1785938236.069,PLTR260807C00170000,1.1000,1.1100
1785938237.075,PLTR260807C00170000,1.1000,1.1100
1785938238.003,PLTR260807C00170000,1.1000,1.1100
1785938239.095,PLTR260807C00170000,1.0900,1.1100
1785938240.010,PLTR260807C00170000,1.1100,1.1200
1785938241.285,PLTR260807C00170000,1.1100,1.1200
1785938242.539,PLTR260807C00170000,1.1100,1.1200
1785938243.109,PLTR260807C00170000,1.1100,1.1300
1785938244.028,PLTR260807C00170000,1.1100,1.1200
1785938245.035,PLTR260807C00170000,1.1100,1.1200
1785938246.006,PLTR260807C00170000,1.0800,1.1000
1785938247.031,PLTR260807C00170000,1.0900,1.1000
1785938248.016,PLTR260807C00170000,1.0800,1.1000
1785938249.350,PLTR260807C00170000,1.0900,1.1000
1785938250.054,PLTR260807C00170000,1.1000,1.1200
1785938251.317,PLTR260807C00170000,1.1000,1.1100
1785938252.091,PLTR260807C00170000,1.1000,1.1200
1785938253.447,PLTR260807C00170000,1.1000,1.1100
1785938254.015,PLTR260807C00170000,1.0500,1.0700
1785938255.024,PLTR260807C00170000,1.0300,1.0400
1785938256.029,PLTR260807C00170000,1.0800,1.1000
1785938257.102,PLTR260807C00170000,1.0700,1.1000
1785938258.069,PLTR260807C00170000,1.1000,1.1200
1785938259.128,PLTR260807C00170000,1.1100,1.1200
1785938260.314,PLTR260807C00170000,1.1100,1.1200
1785938261.120,PLTR260807C00170000,1.1100,1.1200
1785938262.003,PLTR260807C00170000,1.1100,1.1200
1785938263.157,PLTR260807C00170000,1.1100,1.1200
1785938264.004,PLTR260807C00170000,1.0900,1.1100
1785938265.057,PLTR260807C00170000,1.0800,1.1100
1785938266.026,PLTR260807C00170000,1.0900,1.1100
1785938267.138,PLTR260807C00170000,1.0900,1.1100
1785938268.276,PLTR260807C00170000,1.0900,1.1100
1785938269.171,PLTR260807C00170000,1.0900,1.1000
1785938270.022,PLTR260807C00170000,1.0800,1.1000
1785938271.042,PLTR260807C00170000,1.0800,1.1000
1785938272.076,PLTR260807C00170000,1.0700,1.0900
1785938273.199,PLTR260807C00170000,1.0700,1.0900
1785938274.021,PLTR260807C00170000,1.0800,1.1000
1785938275.289,PLTR260807C00170000,1.0800,1.0900
1785938276.029,PLTR260807C00170000,1.0800,1.0900
1785938277.256,PLTR260807C00170000,1.0800,1.0900
1785938278.058,PLTR260807C00170000,1.0700,1.0900
1785938279.025,PLTR260807C00170000,1.0700,1.0800
1785938280.175,PLTR260807C00170000,1.0700,1.0800
1785938281.011,PLTR260807C00170000,1.0700,1.0800
1785938282.074,PLTR260807C00170000,1.0700,1.0800
1785938283.006,PLTR260807C00170000,1.0800,1.1000
1785938284.010,PLTR260807C00170000,1.0700,1.0800
1785938285.027,PLTR260807C00170000,1.0700,1.0800
1785938286.239,PLTR260807C00170000,1.0700,1.0800
1785938287.078,PLTR260807C00170000,1.0700,1.0800
1785938288.066,PLTR260807C00170000,1.0500,1.0700
1785938289.311,PLTR260807C00170000,1.0500,1.0700
1785938290.003,PLTR260807C00170000,1.0500,1.0700
1785938291.000,PLTR260807C00170000,1.0600,1.0800
1785938292.021,PLTR260807C00170000,1.0600,1.0700
1785938293.012,PLTR260807C00170000,1.0600,1.0800
1785938294.122,PLTR260807C00170000,1.0600,1.0800
1785938295.079,PLTR260807C00170000,1.0500,1.0700
1785938296.362,PLTR260807C00170000,1.0600,1.0800
1785938297.063,PLTR260807C00170000,1.0500,1.0800
1785938298.078,PLTR260807C00170000,1.0500,1.0700
1785938299.110,PLTR260807C00170000,1.0500,1.0600
1785938300.089,PLTR260807C00170000,1.0500,1.0700
1785938301.015,PLTR260807C00170000,1.0500,1.0700
1785938302.144,PLTR260807C00170000,1.0500,1.0700
1785938303.801,PLTR260807C00170000,1.0500,1.0600
1785938304.027,PLTR260807C00170000,1.0400,1.0600
1785938305.000,PLTR260807C00170000,1.0600,1.0700
1785938306.179,PLTR260807C00170000,1.0700,1.0800
1785938307.088,PLTR260807C00170000,1.0700,1.0900
1785938308.126,PLTR260807C00170000,1.0700,1.0900
1785938309.151,PLTR260807C00170000,1.0800,1.0900
1785938310.057,PLTR260807C00170000,1.0900,1.1100
1785938311.074,PLTR260807C00170000,1.1000,1.1200
1785938312.516,PLTR260807C00170000,1.1000,1.1200
1785938313.152,PLTR260807C00170000,1.0900,1.1100
1785938314.091,PLTR260807C00170000,1.0900,1.1100
1785938315.172,PLTR260807C00170000,1.0800,1.1100
1785938316.071,PLTR260807C00170000,1.0800,1.1100
1785938317.065,PLTR260807C00170000,1.0800,1.1000
1785938318.055,PLTR260807C00170000,1.1100,1.1200
1785938319.021,PLTR260807C00170000,1.1000,1.1200
1785938320.020,PLTR260807C00170000,1.1000,1.1200
1785938321.075,PLTR260807C00170000,1.1100,1.1200
1785938322.030,PLTR260807C00170000,1.1100,1.1200
1785938323.079,PLTR260807C00170000,1.1100,1.1200
1785938324.132,PLTR260807C00170000,1.1100,1.1200
1785938325.412,PLTR260807C00170000,1.1000,1.1200
1785938326.046,PLTR260807C00170000,1.1000,1.1200
1785938327.302,PLTR260807C00170000,1.1100,1.1200
1785938328.316,PLTR260807C00170000,1.0900,1.1100
1785938329.014,PLTR260807C00170000,1.0900,1.1100
1785938330.050,PLTR260807C00170000,1.1000,1.1100
1785938331.014,PLTR260807C00170000,1.1000,1.1200
1785938332.061,PLTR260807C00170000,1.0900,1.1100
1785938333.002,PLTR260807C00170000,1.0800,1.1000
1785938334.319,PLTR260807C00170000,1.0800,1.1000
1785938335.078,PLTR260807C00170000,1.0800,1.0900
1785938336.004,PLTR260807C00170000,1.0900,1.1000
1785938337.137,PLTR260807C00170000,1.0800,1.1000
1785938338.098,PLTR260807C00170000,1.0900,1.1000
1785938339.076,PLTR260807C00170000,1.0800,1.0900
1785938340.047,PLTR260807C00170000,1.0700,1.0900
1785938341.849,PLTR260807C00170000,1.0700,1.0800
1785938342.177,PLTR260807C00170000,1.0700,1.0800
1785938343.078,PLTR260807C00170000,1.0700,1.0800
1785938344.026,PLTR260807C00170000,1.0700,1.0900
1785938345.137,PLTR260807C00170000,1.0800,1.0900
1785938346.266,PLTR260807C00170000,1.0800,1.0900
1785938347.075,PLTR260807C00170000,1.0700,1.0800
1785938348.113,PLTR260807C00170000,1.0700,1.0900
1785938349.016,PLTR260807C00170000,1.0800,1.0900
1785938350.089,PLTR260807C00170000,1.0700,1.0900
1785938351.041,PLTR260807C00170000,1.0700,1.0900
1785938352.196,PLTR260807C00170000,1.0800,1.0900
1785938353.013,PLTR260807C00170000,1.0700,1.0900
1785938354.010,PLTR260807C00170000,1.0800,1.0900
1785938355.035,PLTR260807C00170000,1.0800,1.1000
1785938356.033,PLTR260807C00170000,1.0600,1.0800
1785938357.088,PLTR260807C00170000,1.0500,1.0700
1785938358.036,PLTR260807C00170000,1.0500,1.0700
1785938359.020,PLTR260807C00170000,1.0400,1.0600
1785938360.227,PLTR260807C00170000,1.0400,1.0600
1785938361.012,PLTR260807C00170000,1.0400,1.0500
1785938362.226,PLTR260807C00170000,1.0400,1.0600
1785938363.010,PLTR260807C00170000,1.0400,1.0600
1785938364.030,PLTR260807C00170000,1.0400,1.0600
1785938365.287,PLTR260807C00170000,1.0600,1.0700
1785938366.076,PLTR260807C00170000,1.0500,1.0700
1785938367.028,PLTR260807C00170000,1.0500,1.0700
1785938368.029,PLTR260807C00170000,1.0500,1.0600
1785938369.352,PLTR260807C00170000,1.0600,1.0700
1785938370.019,PLTR260807C00170000,1.0600,1.0800
1785938371.028,PLTR260807C00170000,1.0700,1.0800
1785938372.011,PLTR260807C00170000,1.0700,1.0800
1785938373.054,PLTR260807C00170000,1.0700,1.0800
1785938374.022,PLTR260807C00170000,1.0700,1.0800
1785938375.018,PLTR260807C00170000,1.0700,1.0900
1785938376.037,PLTR260807C00170000,1.0700,1.0800
1785938377.054,PLTR260807C00170000,1.0700,1.0800
1785938378.009,PLTR260807C00170000,1.0700,1.0800
1785938379.124,PLTR260807C00170000,1.0700,1.0800
1785938380.475,PLTR260807C00170000,1.0700,1.0800
1785938381.050,PLTR260807C00170000,1.0700,1.0800
1785938382.091,PLTR260807C00170000,1.0700,1.0800
1785938383.044,PLTR260807C00170000,1.0700,1.0800
1785938384.139,PLTR260807C00170000,1.0700,1.0800
1785938385.022,PLTR260807C00170000,1.0700,1.0800
1785938386.847,PLTR260807C00170000,1.0700,1.0800
1785938387.091,PLTR260807C00170000,1.0700,1.1000
1785938388.041,PLTR260807C00170000,1.0700,1.1000
1785938389.010,PLTR260807C00170000,1.0700,1.0800
1785938390.037,PLTR260807C00170000,1.0700,1.0900
1785938391.080,PLTR260807C00170000,1.0700,1.1000
1785938392.046,PLTR260807C00170000,1.0700,1.1300
1785938393.079,PLTR260807C00170000,1.0700,1.1300
1785938394.030,PLTR260807C00170000,1.0700,1.1000
1785938395.014,PLTR260807C00170000,1.0800,1.1000
1785938396.565,PLTR260807C00170000,1.0800,1.1000
1785938397.100,PLTR260807C00170000,1.0800,1.1000
1785938398.062,PLTR260807C00170000,1.0800,1.1000
1785938399.993,PLTR260807C00170000,1.0700,1.0800
1785938400.049,PLTR260807C00170000,1.0600,1.0800
1785938402.809,PLTR260807C00170000,1.0500,1.0800
1785938403.001,PLTR260807C00170000,1.0700,1.0800
1785938404.077,PLTR260807C00170000,1.0600,1.0800
1785938405.160,PLTR260807C00170000,1.0500,1.0800
1785938406.287,PLTR260807C00170000,1.0600,1.0800
1785938407.041,PLTR260807C00170000,1.0600,1.0800
1785938408.024,PLTR260807C00170000,1.0600,1.0800
1785938409.006,PLTR260807C00170000,1.0900,1.1100
1785938410.021,PLTR260807C00170000,1.0800,1.1000
1785938411.135,PLTR260807C00170000,1.0700,1.1000
1785938412.010,PLTR260807C00170000,1.0700,1.1000
1785938413.027,PLTR260807C00170000,1.1000,1.1200
1785938414.073,PLTR260807C00170000,1.0800,1.1100
1785938415.065,PLTR260807C00170000,1.0700,1.0900
1785938416.112,PLTR260807C00170000,1.0600,1.0800
1785938417.121,PLTR260807C00170000,1.0800,1.0900
1785938418.089,PLTR260807C00170000,1.0800,1.0900
1785938419.115,PLTR260807C00170000,1.0600,1.0700
1785938420.027,PLTR260807C00170000,1.0600,1.0700
1785938421.022,PLTR260807C00170000,1.0600,1.0800
1785938422.090,PLTR260807C00170000,1.0600,1.0900
1785938423.036,PLTR260807C00170000,1.0600,1.0900
1785938424.201,PLTR260807C00170000,1.0600,1.0800
1785938425.075,PLTR260807C00170000,1.0600,1.0900
1785938426.097,PLTR260807C00170000,1.0600,1.0900
1785938427.018,PLTR260807C00170000,1.0800,1.1100
1785938428.000,PLTR260807C00170000,1.0800,1.1100
1785938429.004,PLTR260807C00170000,1.0900,1.1100
1785938430.005,PLTR260807C00170000,1.1000,1.1200
1785938431.022,PLTR260807C00170000,1.1000,1.1300
1785938432.026,PLTR260807C00170000,1.1700,1.1900
1785938433.023,PLTR260807C00170000,1.1500,1.1800
1785938434.057,PLTR260807C00170000,1.1600,1.1900
1785938435.522,PLTR260807C00170000,1.1700,1.2000
1785938436.026,PLTR260807C00170000,1.1800,1.2000
1785938437.027,PLTR260807C00170000,1.1800,1.2000
1785938438.093,PLTR260807C00170000,1.1800,1.2100
1785938439.051,PLTR260807C00170000,1.1800,1.2100
1785938440.006,PLTR260807C00170000,1.1500,1.1700
1785938441.096,PLTR260807C00170000,1.1600,1.1800
1785938442.062,PLTR260807C00170000,1.1400,1.1700
1785938443.002,PLTR260807C00170000,1.1500,1.1700
1785938444.014,PLTR260807C00170000,1.1500,1.1700
1785938445.003,PLTR260807C00170000,1.1200,1.1500
1785938446.009,PLTR260807C00170000,1.1500,1.1800
1785938447.038,PLTR260807C00170000,1.1600,1.1900
1785938448.069,PLTR260807C00170000,1.1600,1.1800
1785938449.258,PLTR260807C00170000,1.1600,1.1800
1785938450.003,PLTR260807C00170000,1.1300,1.1600
1785938451.052,PLTR260807C00170000,1.1400,1.1800
1785938452.001,PLTR260807C00170000,1.1500,1.1800
1785938453.012,PLTR260807C00170000,1.2000,1.2300
1785938454.105,PLTR260807C00170000,1.2000,1.2300
1785938455.060,PLTR260807C00170000,1.2000,1.2300
1785938456.001,PLTR260807C00170000,1.2100,1.2400
1785938457.069,PLTR260807C00170000,1.2100,1.2300
1785938458.021,PLTR260807C00170000,1.2100,1.2300
1785938459.036,PLTR260807C00170000,1.2100,1.2300
1785938460.005,PLTR260807C00170000,1.2100,1.2300
1785938461.006,PLTR260807C00170000,1.2300,1.2500
1785938462.085,PLTR260807C00170000,1.2200,1.2400
1785938463.038,PLTR260807C00170000,1.2100,1.2400
1785938464.200,PLTR260807C00170000,1.2000,1.2300
1785938465.042,PLTR260807C00170000,1.2000,1.2300
1785938466.169,PLTR260807C00170000,1.2000,1.2300
1785938467.050,PLTR260807C00170000,1.2000,1.2200
1785938468.001,PLTR260807C00170000,1.1600,1.1800
1785938469.325,PLTR260807C00170000,1.1600,1.1800
1785938470.017,PLTR260807C00170000,1.1600,1.1800
1785938471.041,PLTR260807C00170000,1.1500,1.1700
1785938472.063,PLTR260807C00170000,1.1500,1.1700
1785938473.100,PLTR260807C00170000,1.1500,1.1600
1785938474.012,PLTR260807C00170000,1.1200,1.1400
1785938475.128,PLTR260807C00170000,1.1200,1.1400
1785938476.018,PLTR260807C00170000,1.1300,1.1600
1785938477.010,PLTR260807C00170000,1.1300,1.1600
1785938478.007,PLTR260807C00170000,1.2100,1.2500
1785938479.026,PLTR260807C00170000,1.2000,1.2300
1785938480.040,PLTR260807C00170000,1.2000,1.2400
1785938481.043,PLTR260807C00170000,1.2300,1.2600
1785938482.010,PLTR260807C00170000,1.2500,1.2800
1785938483.006,PLTR260807C00170000,1.2300,1.2600
1785938484.024,PLTR260807C00170000,1.2300,1.2500
1785938485.022,PLTR260807C00170000,1.2300,1.2600
1785938486.029,PLTR260807C00170000,1.2200,1.2500
1785938487.062,PLTR260807C00170000,1.2000,1.2400
1785938488.050,PLTR260807C00170000,1.2200,1.2500
1785938489.018,PLTR260807C00170000,1.1800,1.2200
1785938490.046,PLTR260807C00170000,1.1900,1.2200
1785938491.012,PLTR260807C00170000,1.1900,1.2200
1785938492.026,PLTR260807C00170000,1.1700,1.2100
1785938493.020,PLTR260807C00170000,1.1600,1.1900
1785938494.037,PLTR260807C00170000,1.1600,1.1900
1785938495.021,PLTR260807C00170000,1.1400,1.1700
1785938496.024,PLTR260807C00170000,1.1500,1.1800
1785938497.003,PLTR260807C00170000,1.2100,1.2300
1785938498.023,PLTR260807C00170000,1.2100,1.2500
1785938499.053,PLTR260807C00170000,1.2200,1.2500
1785938500.004,PLTR260807C00170000,1.2300,1.2500
1785938501.086,PLTR260807C00170000,1.2500,1.2700
1785938502.000,PLTR260807C00170000,1.2300,1.2600
1785938503.007,PLTR260807C00170000,1.2600,1.2900
1785938504.074,PLTR260807C00170000,1.2600,1.3000
1785938505.034,PLTR260807C00170000,1.2500,1.2900
1785938506.023,PLTR260807C00170000,1.2600,1.3000
1785938507.533,PLTR260807C00170000,1.2700,1.3000
1785938508.031,PLTR260807C00170000,1.2700,1.3000
1785938509.037,PLTR260807C00170000,1.2800,1.3000
1785938510.090,PLTR260807C00170000,1.2800,1.3000
1785938511.042,PLTR260807C00170000,1.2700,1.2900
1785938512.037,PLTR260807C00170000,1.2700,1.2900
1785938513.004,PLTR260807C00170000,1.2600,1.2900
1785938514.044,PLTR260807C00170000,1.2600,1.2900
1785938515.002,PLTR260807C00170000,1.2000,1.2200
1785938516.101,PLTR260807C00170000,1.1900,1.2200
1785938517.002,PLTR260807C00170000,1.2100,1.2400
1785938518.024,PLTR260807C00170000,1.2200,1.2500
1785938519.131,PLTR260807C00170000,1.2100,1.2400
1785938520.003,PLTR260807C00170000,1.2200,1.2500
1785938521.028,PLTR260807C00170000,1.1900,1.2100
1785938522.023,PLTR260807C00170000,1.1900,1.2100
1785938523.023,PLTR260807C00170000,1.1800,1.2000
1785938524.258,PLTR260807C00170000,1.1900,1.2100
1785938525.004,PLTR260807C00170000,1.1800,1.2100
1785938526.032,PLTR260807C00170000,1.1800,1.2100
1785938527.048,PLTR260807C00170000,1.1600,1.1900
1785938528.045,PLTR260807C00170000,1.1800,1.2100
1785938529.268,PLTR260807C00170000,1.2000,1.2100
1785938530.014,PLTR260807C00170000,1.1700,1.2000
1785938531.076,PLTR260807C00170000,1.2000,1.2200
1785938532.276,PLTR260807C00170000,1.1800,1.2000
1785938533.009,PLTR260807C00170000,1.2000,1.2300
1785938534.001,PLTR260807C00170000,1.2200,1.2400
1785938535.250,PLTR260807C00170000,1.2000,1.2300
1785938536.001,PLTR260807C00170000,1.2000,1.2300
1785938537.019,PLTR260807C00170000,1.1900,1.2200
1785938538.290,PLTR260807C00170000,1.2000,1.2200
1785938539.012,PLTR260807C00170000,1.1900,1.2200
1785938540.014,PLTR260807C00170000,1.1900,1.2200
1785938541.139,PLTR260807C00170000,1.2000,1.2300
1785938542.658,PLTR260807C00170000,1.2100,1.2300
1785938543.007,PLTR260807C00170000,1.2200,1.2400
1785938544.057,PLTR260807C00170000,1.2100,1.2400
1785938545.006,PLTR260807C00170000,1.2100,1.2300
1785938546.022,PLTR260807C00170000,1.1900,1.2200
1785938547.021,PLTR260807C00170000,1.2000,1.2200
1785938548.019,PLTR260807C00170000,1.1700,1.1800
1785938549.369,PLTR260807C00170000,1.1900,1.2100
1785938550.034,PLTR260807C00170000,1.1900,1.2100
1785938551.093,PLTR260807C00170000,1.1900,1.2100
1785938552.004,PLTR260807C00170000,1.1900,1.2200
1785938553.002,PLTR260807C00170000,1.1700,1.1900
1785938554.020,PLTR260807C00170000,1.1800,1.2000
1785938555.112,PLTR260807C00170000,1.1900,1.2200
1785938556.006,PLTR260807C00170000,1.1500,1.1800
1785938557.011,PLTR260807C00170000,1.1300,1.1700
1785938558.022,PLTR260807C00170000,1.1400,1.1600
1785938559.463,PLTR260807C00170000,1.1300,1.1500
1785938560.010,PLTR260807C00170000,1.1300,1.1400
1785938561.063,PLTR260807C00170000,1.1200,1.1400
1785938562.002,PLTR260807C00170000,1.0900,1.1200
1785938563.006,PLTR260807C00170000,1.1000,1.1200
1785938564.079,PLTR260807C00170000,1.0700,1.0900
1785938565.014,PLTR260807C00170000,1.0800,1.1100
1785938566.086,PLTR260807C00170000,1.0700,1.0800
1785938567.027,PLTR260807C00170000,1.0700,1.0800
1785938568.003,PLTR260807C00170000,1.0700,1.0900
1785938569.478,PLTR260807C00170000,1.0700,1.0800
1785938570.036,PLTR260807C00170000,1.0700,1.0800
1785938571.218,PLTR260807C00170000,1.0600,1.0700
1785938572.010,PLTR260807C00170000,1.0600,1.0800
1785938573.056,PLTR260807C00170000,1.0700,1.0900
1785938574.011,PLTR260807C00170000,1.0800,1.1100
1785938575.048,PLTR260807C00170000,1.0900,1.1100
1785938576.054,PLTR260807C00170000,1.0800,1.1000
1785938577.016,PLTR260807C00170000,1.0800,1.0900
1785938578.110,PLTR260807C00170000,1.0800,1.0900
1785938579.062,PLTR260807C00170000,1.0900,1.1100
1785938580.203,PLTR260807C00170000,1.0900,1.1100
1785938581.223,PLTR260807C00170000,1.1000,1.1200
1785938582.005,PLTR260807C00170000,1.1100,1.1300
1785938583.010,PLTR260807C00170000,1.1100,1.1300
1785938584.076,PLTR260807C00170000,1.1100,1.1400
1785938585.053,PLTR260807C00170000,1.1000,1.1100
1785938586.026,PLTR260807C00170000,1.1000,1.1100
1785938587.010,PLTR260807C00170000,1.0900,1.1200
1785938588.185,PLTR260807C00170000,1.0900,1.1100
1785938589.071,PLTR260807C00170000,1.1100,1.1200
1785938590.073,PLTR260807C00170000,1.1000,1.1200
1785938591.009,PLTR260807C00170000,1.1100,1.1300
1785938592.036,PLTR260807C00170000,1.1100,1.1300
1785938593.054,PLTR260807C00170000,1.1100,1.1200
1785938594.064,PLTR260807C00170000,1.0800,1.1000
1785938595.018,PLTR260807C00170000,1.0800,1.1100
1785938596.036,PLTR260807C00170000,1.0900,1.1200
1785938597.020,PLTR260807C00170000,1.0800,1.1100
1785938598.024,PLTR260807C00170000,1.0800,1.1100
1785938599.052,PLTR260807C00170000,1.0800,1.1000
1785938600.073,PLTR260807C00170000,1.0900,1.1100
1785938601.091,PLTR260807C00170000,1.0800,1.1000
1785938602.001,PLTR260807C00170000,1.0800,1.1100
1785938603.071,PLTR260807C00170000,1.0800,1.1000
1785938604.015,PLTR260807C00170000,1.0800,1.1000
1785938605.011,PLTR260807C00170000,1.1000,1.1200
1785938606.028,PLTR260807C00170000,1.0800,1.1100
1785938607.002,PLTR260807C00170000,1.0800,1.1000
1785938608.058,PLTR260807C00170000,1.0900,1.1100
1785938609.056,PLTR260807C00170000,1.0900,1.1100
1785938610.036,PLTR260807C00170000,1.0800,1.1000
1785938611.036,PLTR260807C00170000,1.0800,1.0900
1785938612.002,PLTR260807C00170000,1.0800,1.1100
1785938613.013,PLTR260807C00170000,1.0800,1.1000
1785938614.091,PLTR260807C00170000,1.0800,1.0900
1785938615.013,PLTR260807C00170000,1.0700,1.0900
1785938616.134,PLTR260807C00170000,1.0700,1.0900
1785938617.012,PLTR260807C00170000,1.0600,1.0800
1785938618.618,PLTR260807C00170000,1.0700,1.0900
1785938619.040,PLTR260807C00170000,1.0800,1.0900
1785938620.066,PLTR260807C00170000,1.0800,1.0900
1785938621.115,PLTR260807C00170000,1.0800,1.0900
1785938622.015,PLTR260807C00170000,1.0800,1.0900
1785938623.021,PLTR260807C00170000,1.0600,1.0800
1785938624.002,PLTR260807C00170000,1.0600,1.0800
1785938625.038,PLTR260807C00170000,1.0600,1.0800
