ts,occ,bid,ask
1787669738.000,QQQ260825P00710000,1.2900,1.3000
1787669739.016,QQQ260825P00710000,1.3000,1.3100
1787669740.006,QQQ260825P00710000,1.3000,1.3100
1787669741.012,QQQ260825P00710000,1.2900,1.3100
1787669742.003,QQQ260825P00710000,1.2700,1.2900
1787669743.020,QQQ260825P00710000,1.2500,1.2700
1787669744.006,QQQ260825P00710000,1.2400,1.2500
1787669745.000,QQQ260825P00710000,1.2600,1.2800
1787669746.003,QQQ260825P00710000,1.2700,1.2800
1787669747.001,QQQ260825P00710000,1.2900,1.3000
1787669748.011,QQQ260825P00710000,1.2800,1.3000
1787669749.007,QQQ260825P00710000,1.2900,1.3100
1787669750.005,QQQ260825P00710000,1.3100,1.3300
1787669751.015,QQQ260825P00710000,1.3400,1.3500
1787669752.007,QQQ260825P00710000,1.3400,1.3500
1787669753.011,QQQ260825P00710000,1.3300,1.3400
1787669754.031,QQQ260825P00710000,1.3200,1.3300
1787669755.019,QQQ260825P00710000,1.3000,1.3200
1787669756.067,QQQ260825P00710000,1.2900,1.3000
1787669757.003,QQQ260825P00710000,1.2700,1.2800
1787669758.016,QQQ260825P00710000,1.2900,1.3000
1787669759.018,QQQ260825P00710000,1.2800,1.2900
1787669760.005,QQQ260825P00710000,1.2800,1.2900
1787669761.002,QQQ260825P00710000,1.2800,1.2900
1787669762.014,QQQ260825P00710000,1.2800,1.2900
1787669763.000,QQQ260825P00710000,1.2700,1.2900
1787669764.022,QQQ260825P00710000,1.2700,1.2800
1787669765.006,QQQ260825P00710000,1.2800,1.3000
1787669766.014,QQQ260825P00710000,1.2700,1.2800
1787669767.007,QQQ260825P00710000,1.2800,1.3000
1787669768.032,QQQ260825P00710000,1.2700,1.2900
1787669769.002,QQQ260825P00710000,1.2700,1.2900
1787669770.042,QQQ260825P00710000,1.2700,1.2800
1787669771.102,QQQ260825P00710000,1.2700,1.2800
1787669772.090,QQQ260825P00710000,1.2800,1.2900
1787669773.011,QQQ260825P00710000,1.2800,1.3000
1787669774.003,QQQ260825P00710000,1.2700,1.2900
1787669775.005,QQQ260825P00710000,1.2800,1.3000
1787669776.041,QQQ260825P00710000,1.2800,1.3000
1787669777.005,QQQ260825P00710000,1.3000,1.3100
1787669778.023,QQQ260825P00710000,1.3200,1.3300
1787669779.015,QQQ260825P00710000,1.3300,1.3500
1787669780.023,QQQ260825P00710000,1.3300,1.3500
1787669781.003,QQQ260825P00710000,1.3300,1.3500
1787669782.003,QQQ260825P00710000,1.3300,1.3400
1787669783.018,QQQ260825P00710000,1.3300,1.3400
1787669784.004,QQQ260825P00710000,1.3300,1.3400
1787669785.003,QQQ260825P00710000,1.3500,1.3700
1787669786.084,QQQ260825P00710000,1.3600,1.3700
1787669787.005,QQQ260825P00710000,1.3500,1.3700
1787669788.019,QQQ260825P00710000,1.3600,1.3700
1787669789.019,QQQ260825P00710000,1.3600,1.3800
1787669790.022,QQQ260825P00710000,1.3700,1.3800
1787669791.003,QQQ260825P00710000,1.3900,1.4000
1787669792.002,QQQ260825P00710000,1.3800,1.4000
1787669793.003,QQQ260825P00710000,1.3700,1.3800
1787669794.014,QQQ260825P00710000,1.3800,1.3900
1787669795.009,QQQ260825P00710000,1.3700,1.3900
1787669796.004,QQQ260825P00710000,1.4000,1.4200
1787669797.011,QQQ260825P00710000,1.4400,1.4500
1787669798.009,QQQ260825P00710000,1.4300,1.4500
1787669799.002,QQQ260825P00710000,1.4400,1.4600
1787669800.016,QQQ260825P00710000,1.4500,1.4600
1787669801.002,QQQ260825P00710000,1.4400,1.4500
1787669802.004,QQQ260825P00710000,1.4700,1.4800
1787669803.021,QQQ260825P00710000,1.4700,1.4800
1787669804.008,QQQ260825P00710000,1.4700,1.4800
1787669805.003,QQQ260825P00710000,1.4900,1.5000
1787669806.001,QQQ260825P00710000,1.5000,1.5200
1787669807.005,QQQ260825P00710000,1.4900,1.5000
1787669808.000,QQQ260825P00710000,1.4900,1.5000
1787669809.013,QQQ260825P00710000,1.5000,1.5200
1787669810.031,QQQ260825P00710000,1.5100,1.5200
1787669811.002,QQQ260825P00710000,1.4800,1.4900
1787669812.002,QQQ260825P00710000,1.4500,1.4600
1787669813.006,QQQ260825P00710000,1.4600,1.4800
1787669814.003,QQQ260825P00710000,1.4900,1.5000
1787669815.007,QQQ260825P00710000,1.4700,1.4900
1787669816.004,QQQ260825P00710000,1.4800,1.5000
1787669817.003,QQQ260825P00710000,1.4900,1.5000
1787669818.001,QQQ260825P00710000,1.4900,1.5000
1787669819.015,QQQ260825P00710000,1.4900,1.5000
1787669820.035,QQQ260825P00710000,1.4900,1.5000
1787669821.007,QQQ260825P00710000,1.4900,1.5000
1787669822.028,QQQ260825P00710000,1.4900,1.5000
1787669823.005,QQQ260825P00710000,1.4900,1.5000
1787669824.007,QQQ260825P00710000,1.4800,1.4900
1787669825.019,QQQ260825P00710000,1.5000,1.5200
1787669826.000,QQQ260825P00710000,1.5000,1.5300
1787669827.003,QQQ260825P00710000,1.5000,1.5100
1787669828.000,QQQ260825P00710000,1.5000,1.5200
1787669829.038,QQQ260825P00710000,1.5000,1.5100
1787669830.002,QQQ260825P00710000,1.5100,1.5300
1787669831.056,QQQ260825P00710000,1.5100,1.5200
1787669832.022,QQQ260825P00710000,1.5000,1.5200
1787669833.021,QQQ260825P00710000,1.5100,1.5300
1787669834.015,QQQ260825P00710000,1.5500,1.5700
1787669835.053,QQQ260825P00710000,1.5600,1.5800
1787669836.000,QQQ260825P00710000,1.5400,1.5600
1787669837.019,QQQ260825P00710000,1.5400,1.5500
1787669838.001,QQQ260825P00710000,1.5700,1.5800
1787669839.013,QQQ260825P00710000,1.5600,1.5800
1787669840.000,QQQ260825P00710000,1.5400,1.5600
1787669841.023,QQQ260825P00710000,1.5500,1.5700
1787669842.029,QQQ260825P00710000,1.5400,1.5600
1787669843.020,QQQ260825P00710000,1.5400,1.5600
1787669844.005,QQQ260825P00710000,1.5500,1.5700
1787669845.016,QQQ260825P00710000,1.5700,1.5800
1787669846.004,QQQ260825P00710000,1.5900,1.6000
1787669847.004,QQQ260825P00710000,1.6000,1.6200
1787669848.026,QQQ260825P00710000,1.5900,1.6100
1787669849.006,QQQ260825P00710000,1.5800,1.6000
1787669850.002,QQQ260825P00710000,1.6100,1.6200
1787669851.003,QQQ260825P00710000,1.5900,1.6100
1787669852.021,QQQ260825P00710000,1.5600,1.5700
1787669853.000,QQQ260825P00710000,1.5600,1.5900
1787669854.006,QQQ260825P00710000,1.5300,1.5600
1787669855.003,QQQ260825P00710000,1.5300,1.5400
1787669856.009,QQQ260825P00710000,1.5000,1.5200
1787669857.027,QQQ260825P00710000,1.5000,1.5200
1787669858.083,QQQ260825P00710000,1.4900,1.5000
1787669859.006,QQQ260825P00710000,1.4800,1.4900
1787669860.025,QQQ260825P00710000,1.4700,1.4800
1787669861.005,QQQ260825P00710000,1.4700,1.4800
1787669862.016,QQQ260825P00710000,1.4500,1.4700
1787669863.015,QQQ260825P00710000,1.4400,1.4600
1787669864.003,QQQ260825P00710000,1.4100,1.4300
1787669865.007,QQQ260825P00710000,1.4000,1.4100
1787669866.004,QQQ260825P00710000,1.4000,1.4100
1787669867.006,QQQ260825P00710000,1.4100,1.4300
1787669868.028,QQQ260825P00710000,1.4000,1.4200
1787669869.011,QQQ260825P00710000,1.3600,1.3800
1787669870.031,QQQ260825P00710000,1.3600,1.3800
1787669871.015,QQQ260825P00710000,1.3600,1.3700
1787669872.028,QQQ260825P00710000,1.3700,1.3800
1787669873.006,QQQ260825P00710000,1.3700,1.3900
1787669874.016,QQQ260825P00710000,1.3700,1.3900
1787669875.008,QQQ260825P00710000,1.3700,1.3900
1787669876.100,QQQ260825P00710000,1.3700,1.3800
1787669877.029,QQQ260825P00710000,1.3600,1.3800
1787669878.031,QQQ260825P00710000,1.3600,1.3700
1787669879.003,QQQ260825P00710000,1.3500,1.3600
1787668860.002,QQQ260825P00710000,1.5100,1.5300
1787668861.001,QQQ260825P00710000,1.4800,1.5000
1787668862.002,QQQ260825P00710000,1.4700,1.4800
1787668863.000,QQQ260825P00710000,1.4500,1.4800
1787668864.016,QQQ260825P00710000,1.4500,1.4700
1787668865.003,QQQ260825P00710000,1.4400,1.4700
1787668866.020,QQQ260825P00710000,1.4700,1.5000
1787668867.000,QQQ260825P00710000,1.5000,1.5200
1787668868.013,QQQ260825P00710000,1.4800,1.5000
1787668869.021,QQQ260825P00710000,1.4800,1.5000
1787668870.015,QQQ260825P00710000,1.4800,1.5000
1787668871.015,QQQ260825P00710000,1.4800,1.5000
1787668872.003,QQQ260825P00710000,1.5600,1.5700
1787668873.018,QQQ260825P00710000,1.6000,1.6100
1787668874.003,QQQ260825P00710000,1.5200,1.5300
1787668875.001,QQQ260825P00710000,1.5700,1.5800
1787668876.027,QQQ260825P00710000,1.5400,1.5700
1787668877.016,QQQ260825P00710000,1.5400,1.5600
1787668878.003,QQQ260825P00710000,1.5400,1.5600
1787668879.001,QQQ260825P00710000,1.5400,1.5500
1787668880.026,QQQ260825P00710000,1.5700,1.6000
1787668881.002,QQQ260825P00710000,1.5500,1.5600
1787668882.029,QQQ260825P00710000,1.5800,1.6000
1787668883.012,QQQ260825P00710000,1.5800,1.6000
1787668884.009,QQQ260825P00710000,1.5500,1.5800
1787668885.005,QQQ260825P00710000,1.5400,1.5700
1787668886.023,QQQ260825P00710000,1.5200,1.5400
1787668887.003,QQQ260825P00710000,1.5100,1.5300
1787668888.003,QQQ260825P00710000,1.5700,1.6000
1787668889.020,QQQ260825P00710000,1.5700,1.5900
1787668890.006,QQQ260825P00710000,1.5900,1.6100
1787668891.016,QQQ260825P00710000,1.5900,1.6200
1787668892.010,QQQ260825P00710000,1.6000,1.6100
1787668893.016,QQQ260825P00710000,1.5700,1.5800
1787668894.005,QQQ260825P00710000,1.5800,1.6000
1787668895.004,QQQ260825P00710000,1.6100,1.6300
1787668896.020,QQQ260825P00710000,1.6100,1.6300
1787668897.003,QQQ260825P00710000,1.6300,1.6500
1787668898.009,QQQ260825P00710000,1.6300,1.6500
1787668899.008,QQQ260825P00710000,1.6400,1.6500
1787668900.006,QQQ260825P00710000,1.6400,1.6600
1787668901.014,QQQ260825P00710000,1.6600,1.6700
1787668902.005,QQQ260825P00710000,1.6600,1.6700
1787668903.000,QQQ260825P00710000,1.6600,1.6900
1787668904.002,QQQ260825P00710000,1.6600,1.6700
1787668905.006,QQQ260825P00710000,1.6500,1.6700
1787668906.035,QQQ260825P00710000,1.6200,1.6400
1787668907.003,QQQ260825P00710000,1.5900,1.6100
1787668908.007,QQQ260825P00710000,1.5800,1.6100
1787668909.006,QQQ260825P00710000,1.6200,1.6400
1787668910.009,QQQ260825P00710000,1.5700,1.5900
1787668911.003,QQQ260825P00710000,1.5800,1.6000
1787668912.008,QQQ260825P00710000,1.5800,1.6000
1787668913.003,QQQ260825P00710000,1.5800,1.5900
1787668914.085,QQQ260825P00710000,1.6000,1.6100
1787668915.003,QQQ260825P00710000,1.5800,1.6100
1787668916.119,QQQ260825P00710000,1.5800,1.6100
1787668917.035,QQQ260825P00710000,1.6100,1.6300
1787668918.000,QQQ260825P00710000,1.6200,1.6400
1787668919.015,QQQ260825P00710000,1.6300,1.6500
1787668920.000,QQQ260825P00710000,1.6000,1.6100
1787668921.003,QQQ260825P00710000,1.6000,1.6200
1787668922.003,QQQ260825P00710000,1.6200,1.6300
1787668923.016,QQQ260825P00710000,1.6400,1.6500
1787668924.002,QQQ260825P00710000,1.6300,1.6500
1787668925.013,QQQ260825P00710000,1.6400,1.6600
1787668926.004,QQQ260825P00710000,1.6700,1.6800
1787668927.000,QQQ260825P00710000,1.6700,1.6900
1787668928.003,QQQ260825P00710000,1.6800,1.7000
1787668929.004,QQQ260825P00710000,1.6500,1.6700
1787668930.022,QQQ260825P00710000,1.6600,1.6800
1787668931.009,QQQ260825P00710000,1.6400,1.6600
1787668932.019,QQQ260825P00710000,1.6400,1.6600
1787668933.028,QQQ260825P00710000,1.6400,1.6600
1787668934.016,QQQ260825P00710000,1.6700,1.6800
1787668935.000,QQQ260825P00710000,1.6800,1.6900
1787668936.001,QQQ260825P00710000,1.7100,1.7200
1787668937.009,QQQ260825P00710000,1.7300,1.7400
1787668938.001,QQQ260825P00710000,1.7100,1.7300
1787668939.005,QQQ260825P00710000,1.7000,1.7200
1787668940.000,QQQ260825P00710000,1.7100,1.7200
1787668941.000,QQQ260825P00710000,1.7200,1.7400
1787668942.006,QQQ260825P00710000,1.7300,1.7500
1787668943.001,QQQ260825P00710000,1.7300,1.7500
1787668944.001,QQQ260825P00710000,1.7400,1.7600
1787668945.006,QQQ260825P00710000,1.7600,1.7800
1787668946.019,QQQ260825P00710000,1.7500,1.7600
1787668947.014,QQQ260825P00710000,1.7600,1.7800
1787668948.000,QQQ260825P00710000,1.7600,1.7800
1787668949.071,QQQ260825P00710000,1.7500,1.7800
1787668950.000,QQQ260825P00710000,1.7600,1.7800
1787668951.091,QQQ260825P00710000,1.7900,1.8100
1787668952.004,QQQ260825P00710000,1.7800,1.8000
1787668953.048,QQQ260825P00710000,1.7800,1.8100
1787668954.016,QQQ260825P00710000,1.7900,1.8100
1787668955.024,QQQ260825P00710000,1.8000,1.8100
1787668956.014,QQQ260825P00710000,1.7900,1.8000
1787668957.028,QQQ260825P00710000,1.8000,1.8100
1787668958.009,QQQ260825P00710000,1.8100,1.8400
1787668959.004,QQQ260825P00710000,1.8100,1.8400
1787668960.007,QQQ260825P00710000,1.8900,1.9000
1787668961.000,QQQ260825P00710000,1.9000,1.9200
1787668962.008,QQQ260825P00710000,1.9200,1.9500
1787668963.000,QQQ260825P00710000,1.9200,1.9400
1787668964.010,QQQ260825P00710000,1.9000,1.9200
1787668965.003,QQQ260825P00710000,1.9300,1.9500
1787668966.010,QQQ260825P00710000,1.9200,1.9500
1787668967.023,QQQ260825P00710000,1.9400,1.9600
1787668968.012,QQQ260825P00710000,1.9500,1.9700
1787668969.001,QQQ260825P00710000,1.9600,1.9800
1787668970.005,QQQ260825P00710000,1.8800,1.9100
1787668971.003,QQQ260825P00710000,1.9000,1.9100
1787668972.022,QQQ260825P00710000,1.9400,1.9700
1787668973.000,QQQ260825P00710000,1.9300,1.9600
1787668974.002,QQQ260825P00710000,1.9500,1.9800
1787668975.019,QQQ260825P00710000,1.9900,2.0200
1787668976.000,QQQ260825P00710000,2.0100,2.0400
1787668977.009,QQQ260825P00710000,2.0700,2.0900
1787668978.023,QQQ260825P00710000,2.0400,2.0600
1787668979.006,QQQ260825P00710000,2.0000,2.0400
1787668980.048,QQQ260825P00710000,2.0000,2.0200
1787668981.002,QQQ260825P00710000,2.0000,2.0200
1787668982.004,QQQ260825P00710000,2.0200,2.0300
1787668983.006,QQQ260825P00710000,2.0200,2.0300
1787668984.001,QQQ260825P00710000,2.0200,2.0400
1787668985.002,QQQ260825P00710000,2.0200,2.0300
1787668986.002,QQQ260825P00710000,2.0300,2.0400
1787668987.002,QQQ260825P00710000,2.0300,2.0400
1787668988.085,QQQ260825P00710000,2.0300,2.0500
1787668989.000,QQQ260825P00710000,2.0400,2.0500
1787668990.019,QQQ260825P00710000,2.0400,2.0800
1787668991.001,QQQ260825P00710000,2.0700,2.0800
1787668992.005,QQQ260825P00710000,1.9700,2.0000
1787668993.001,QQQ260825P00710000,1.9500,1.9700
1787668994.001,QQQ260825P00710000,1.9400,1.9700
1787668995.003,QQQ260825P00710000,1.9100,1.9300
1787668996.013,QQQ260825P00710000,1.9100,1.9400
1787668997.041,QQQ260825P00710000,1.8600,1.8900
1787668998.000,QQQ260825P00710000,1.8200,1.8400
1787668999.010,QQQ260825P00710000,1.8100,1.8200
1787669000.000,QQQ260825P00710000,1.8000,1.8200
1787669001.010,QQQ260825P00710000,1.7900,1.8200
1787669002.009,QQQ260825P00710000,1.8100,1.8400
1787669003.006,QQQ260825P00710000,1.8000,1.8300
1787669004.000,QQQ260825P00710000,1.7900,1.8200
1787669005.003,QQQ260825P00710000,1.8600,1.8900
1787669006.002,QQQ260825P00710000,1.8900,1.9200
1787669007.002,QQQ260825P00710000,1.8700,1.9000
1787669008.000,QQQ260825P00710000,1.9000,1.9200
1787669009.006,QQQ260825P00710000,1.9000,1.9200
1787669010.011,QQQ260825P00710000,1.9000,1.9100
1787669011.011,QQQ260825P00710000,1.9000,1.9100
1787669012.026,QQQ260825P00710000,1.9000,1.9200
1787669013.002,QQQ260825P00710000,1.9300,1.9600
1787669014.001,QQQ260825P00710000,1.9800,2.0000
1787669015.000,QQQ260825P00710000,2.0000,2.0200
1787669016.003,QQQ260825P00710000,1.9700,2.0000
1787669017.023,QQQ260825P00710000,1.9600,1.9800
1787669018.007,QQQ260825P00710000,1.9500,1.9600
1787669019.001,QQQ260825P00710000,1.9200,1.9400
1787669020.001,QQQ260825P00710000,1.9100,1.9200
1787669021.007,QQQ260825P00710000,1.9000,1.9200
1787669022.001,QQQ260825P00710000,1.9000,1.9100
1787669023.001,QQQ260825P00710000,1.9000,1.9100
1787669024.003,QQQ260825P00710000,1.8800,1.9000
1787669025.016,QQQ260825P00710000,1.8900,1.9000
1787669026.002,QQQ260825P00710000,1.9000,1.9100
1787669027.000,QQQ260825P00710000,1.9300,1.9500
1787669028.006,QQQ260825P00710000,1.9200,1.9400
1787669029.003,QQQ260825P00710000,1.9300,1.9500
1787669030.008,QQQ260825P00710000,1.9500,1.9700
1787669031.008,QQQ260825P00710000,1.9500,1.9700
1787669032.001,QQQ260825P00710000,1.9100,1.9400
1787669033.008,QQQ260825P00710000,1.9300,1.9500
1787669034.001,QQQ260825P00710000,1.9400,1.9600
1787669035.015,QQQ260825P00710000,1.9100,1.9300
1787669036.005,QQQ260825P00710000,1.8900,1.9000
1787669037.004,QQQ260825P00710000,1.8300,1.8500
1787669038.003,QQQ260825P00710000,1.8400,1.8600
1787669039.000,QQQ260825P00710000,1.8100,1.8500
1787669040.004,QQQ260825P00710000,1.8100,1.8300
1787669041.019,QQQ260825P00710000,1.8300,1.8500
1787669042.005,QQQ260825P00710000,1.8100,1.8300
1787669043.010,QQQ260825P00710000,1.8000,1.8200
1787669044.001,QQQ260825P00710000,1.8000,1.8300
1787669045.007,QQQ260825P00710000,1.8000,1.8100
1787669046.011,QQQ260825P00710000,1.8000,1.8100
1787669047.050,QQQ260825P00710000,1.8100,1.8200
1787669048.071,QQQ260825P00710000,1.8000,1.8100
1787669049.024,QQQ260825P00710000,1.7800,1.8000
1787669050.009,QQQ260825P00710000,1.7900,1.8000
1787669051.003,QQQ260825P00710000,1.7900,1.8100
1787669052.018,QQQ260825P00710000,1.8100,1.8200
1787669053.001,QQQ260825P00710000,1.7900,1.8100
1787669054.003,QQQ260825P00710000,1.8100,1.8300
1787669055.020,QQQ260825P00710000,1.8600,1.8800
1787669056.005,QQQ260825P00710000,1.8700,1.8900
1787669057.016,QQQ260825P00710000,1.8700,1.8900
1787669058.015,QQQ260825P00710000,1.8400,1.8600
1787669059.098,QQQ260825P00710000,1.8500,1.8700
1787669060.008,QQQ260825P00710000,1.8500,1.8700
1787669061.028,QQQ260825P00710000,1.8500,1.8700
1787669062.025,QQQ260825P00710000,1.7900,1.8200
1787669063.003,QQQ260825P00710000,1.8300,1.8600
1787669064.000,QQQ260825P00710000,1.8000,1.8200
1787669065.003,QQQ260825P00710000,1.8000,1.8200
1787669066.000,QQQ260825P00710000,1.8000,1.8200
1787669067.028,QQQ260825P00710000,1.7700,1.7900
1787669068.006,QQQ260825P00710000,1.7600,1.7800
1787669069.004,QQQ260825P00710000,1.7700,1.8000
1787669070.000,QQQ260825P00710000,1.8100,1.8300
1787669071.038,QQQ260825P00710000,1.8000,1.8200
1787669072.010,QQQ260825P00710000,1.8000,1.8200
1787669073.070,QQQ260825P00710000,1.8000,1.8200
1787669074.006,QQQ260825P00710000,1.8000,1.8200
1787669075.033,QQQ260825P00710000,1.7800,1.7900
1787669076.034,QQQ260825P00710000,1.8000,1.8200
1787669077.033,QQQ260825P00710000,1.7800,1.8000
1787669078.053,QQQ260825P00710000,1.7700,1.8000
1787669079.008,QQQ260825P00710000,1.7700,1.7800
1787669080.004,QQQ260825P00710000,1.7600,1.7900
1787669081.015,QQQ260825P00710000,1.7500,1.7800
1787669082.006,QQQ260825P00710000,1.7500,1.7600
1787669083.000,QQQ260825P00710000,1.7400,1.7700
1787669084.001,QQQ260825P00710000,1.7900,1.8100
1787669085.004,QQQ260825P00710000,1.8000,1.8300
1787669086.008,QQQ260825P00710000,1.8000,1.8200
1787669087.006,QQQ260825P00710000,1.8200,1.8400
1787669088.003,QQQ260825P00710000,1.8100,1.8300
1787669089.006,QQQ260825P00710000,1.8200,1.8500
1787669090.004,QQQ260825P00710000,1.8500,1.8800
1787669091.009,QQQ260825P00710000,1.8000,1.8300
1787669092.005,QQQ260825P00710000,1.8100,1.8300
1787669093.003,QQQ260825P00710000,1.8200,1.8400
1787669094.068,QQQ260825P00710000,1.8200,1.8300
1787669095.008,QQQ260825P00710000,1.7900,1.8100
1787669096.001,QQQ260825P00710000,1.7300,1.7600
1787669097.008,QQQ260825P00710000,1.7200,1.7400
1787669098.006,QQQ260825P00710000,1.6800,1.7100
1787669099.017,QQQ260825P00710000,1.7000,1.7200
1787669100.016,QQQ260825P00710000,1.6900,1.7100
1787669101.004,QQQ260825P00710000,1.7600,1.7800
1787669102.003,QQQ260825P00710000,1.8100,1.8200
1787669103.019,QQQ260825P00710000,1.7900,1.8200
1787669104.024,QQQ260825P00710000,1.7600,1.7900
1787669105.009,QQQ260825P00710000,1.8000,1.8200
1787669106.004,QQQ260825P00710000,1.7600,1.7800
1787669107.011,QQQ260825P00710000,1.7500,1.7600
1787669108.016,QQQ260825P00710000,1.7400,1.7600
1787669109.044,QQQ260825P00710000,1.7400,1.7600
1787669110.009,QQQ260825P00710000,1.7500,1.7700
1787669111.020,QQQ260825P00710000,1.7500,1.7700
1787669112.023,QQQ260825P00710000,1.7500,1.7600
1787669113.033,QQQ260825P00710000,1.7600,1.7800
1787669114.010,QQQ260825P00710000,1.8100,1.8400
1787669115.006,QQQ260825P00710000,1.8300,1.8400
1787669116.007,QQQ260825P00710000,1.8400,1.8500
1787669117.007,QQQ260825P00710000,1.8400,1.8600
1787669118.001,QQQ260825P00710000,1.8300,1.8500
1787669119.002,QQQ260825P00710000,1.8300,1.8500
1787669120.005,QQQ260825P00710000,1.8400,1.8500
1787669121.005,QQQ260825P00710000,1.8300,1.8600
1787669122.021,QQQ260825P00710000,1.8400,1.8700
1787669123.003,QQQ260825P00710000,1.8000,1.8200
1787669124.016,QQQ260825P00710000,1.7800,1.8100
1787669125.018,QQQ260825P00710000,1.7600,1.7800
1787669126.006,QQQ260825P00710000,1.7500,1.7700
1787669127.003,QQQ260825P00710000,1.8200,1.8400
1787669128.011,QQQ260825P00710000,1.8200,1.8500
1787669129.013,QQQ260825P00710000,1.7900,1.8200
1787669130.001,QQQ260825P00710000,1.8300,1.8500
1787669131.001,QQQ260825P00710000,1.8200,1.8500
1787669132.003,QQQ260825P00710000,1.8200,1.8300
1787669133.027,QQQ260825P00710000,1.8000,1.8200
1787669134.006,QQQ260825P00710000,1.8100,1.8300
1787669135.003,QQQ260825P00710000,1.8000,1.8300
1787669136.023,QQQ260825P00710000,1.7700,1.8000
1787669137.000,QQQ260825P00710000,1.7900,1.8200
1787669138.012,QQQ260825P00710000,1.7900,1.8100
1787669139.048,QQQ260825P00710000,1.8000,1.8200
1787669140.001,QQQ260825P00710000,1.7800,1.8100
1787669141.019,QQQ260825P00710000,1.8000,1.8200
1787669142.016,QQQ260825P00710000,1.7800,1.8000
1787669143.015,QQQ260825P00710000,1.7800,1.8000
1787669144.009,QQQ260825P00710000,1.8300,1.8500
1787669145.005,QQQ260825P00710000,1.8200,1.8500
1787669146.008,QQQ260825P00710000,1.8300,1.8600
1787669147.016,QQQ260825P00710000,1.8300,1.8500
1787669148.004,QQQ260825P00710000,1.8300,1.8600
1787669149.000,QQQ260825P00710000,1.7800,1.8000
1787669150.003,QQQ260825P00710000,1.7700,1.8000
1787669151.001,QQQ260825P00710000,1.7600,1.7900
1787669152.012,QQQ260825P00710000,1.7200,1.7500
1787669153.024,QQQ260825P00710000,1.7500,1.7800
1787669154.105,QQQ260825P00710000,1.7600,1.7900
1787669155.015,QQQ260825P00710000,1.7300,1.7500
1787669156.010,QQQ260825P00710000,1.7200,1.7500
