ts,occ,bid,ask
1785937828.405,PLTR260807C00170000,0.0000,0.0000
1785937828.405,PLTR260807C00170000,0.0000,0.0000
1785937828.455,PLTR260807C00170000,0.0000,0.0000
1785937828.475,PLTR260807C00170000,0.0000,0.0000
1785937828.504,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.554,PLTR260807C00170000,0.0000,0.0000
1785937828.556,PLTR260807C00170000,0.0000,0.0000
1785937828.557,PLTR260807C00170000,0.0000,0.0000
1785937828.636,PLTR260807C00170000,0.0000,0.0000
1785937828.637,PLTR260807C00170000,0.0000,0.0000
1785937828.638,PLTR260807C00170000,0.0000,0.0000
1785937828.638,PLTR260807C00170000,0.0000,0.0000
1785937828.639,PLTR260807C00170000,0.0000,0.0000
1785937828.654,PLTR260807C00170000,0.0000,0.0000
1785937828.707,PLTR260807C00170000,0.0000,0.0000
1785937828.754,PLTR260807C00170000,0.0000,0.0000
1785937828.754,PLTR260807C00170000,0.0000,0.0000
1785937828.759,PLTR260807C00170000,0.0000,0.0000
1785937828.771,PLTR260807C00170000,0.0000,0.0000
1785937828.813,PLTR260807C00170000,0.0000,0.0000
1785937828.815,PLTR260807C00170000,0.0000,0.0000
1785937828.826,PLTR260807C00170000,0.0000,0.0000
1785937828.826,PLTR260807C00170000,0.0000,0.0000
1785937828.836,PLTR260807C00170000,0.0000,0.0000
1785937828.838,PLTR260807C00170000,0.0000,0.0000
1785937828.838,PLTR260807C00170000,0.0000,0.0000
1785937828.853,PLTR260807C00170000,0.0000,0.0000
1785937828.867,PLTR260807C00170000,0.0000,0.0000
1785937828.867,PLTR260807C00170000,0.0000,0.0000
1785937828.867,PLTR260807C00170000,0.0000,0.0000
1785937828.874,PLTR260807C00170000,0.0000,0.0000
1785937828.886,PLTR260807C00170000,0.0000,0.0000
1785937828.950,PLTR260807C00170000,0.0000,0.0000
1785937829.032,PLTR260807C00170000,0.0000,0.0000
1785937829.035,PLTR260807C00170000,0.0000,0.0000
1785937829.035,PLTR260807C00170000,0.0000,0.0000
1785937829.035,PLTR260807C00170000,0.0000,0.0000
1785937829.037,PLTR260807C00170000,0.0000,0.0000
1785937829.042,PLTR260807C00170000,0.0000,0.0000
1785937829.057,PLTR260807C00170000,0.0000,0.0000
1785937829.135,PLTR260807C00170000,0.0000,0.0000
1785937829.145,PLTR260807C00170000,0.0000,0.0000
1785937829.147,PLTR260807C00170000,0.0000,0.0000
1785937829.167,PLTR260807C00170000,0.0000,0.0000
1785937829.538,PLTR260807C00170000,0.0000,0.0000
1785937829.666,PLTR260807C00170000,0.0000,0.0000
1785937829.669,PLTR260807C00170000,0.0000,0.0000
1785937829.669,PLTR260807C00170000,0.0000,0.0000
1785937829.941,PLTR260807C00170000,0.0000,0.0000
1785937829.943,PLTR260807C00170000,0.0000,0.0000
1785937829.945,PLTR260807C00170000,0.0000,0.0000
1785937829.992,PLTR260807C00170000,0.0000,0.0000
1785937829.997,PLTR260807C00170000,0.0000,0.0000
1785937829.998,PLTR260807C00170000,0.0000,0.0000
1785937829.998,PLTR260807C00170000,0.0000,0.0000
1785937829.999,PLTR260807C00170000,0.0000,0.0000
1785937829.999,PLTR260807C00170000,0.0000,0.0000
1785937829.999,PLTR260807C00170000,0.0000,0.0000
1785937830.000,PLTR260807C00170000,0.0000,0.0000
1785937830.000,PLTR260807C00170000,0.0000,0.0000
1785937830.000,PLTR260807C00170000,0.0000,0.0000
1785937830.040,PLTR260807C00170000,0.0000,0.0000
1785937830.151,PLTR260807C00170000,0.0000,0.0000
1785937830.155,PLTR260807C00170000,0.0000,0.0000
1785937830.163,PLTR260807C00170000,0.0000,0.0000
1785937830.229,PLTR260807C00170000,0.0000,0.0000
1785937830.276,PLTR260807C00170000,0.0000,0.0000
1785937830.278,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.433,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.434,PLTR260807C00170000,0.0000,0.0000
1785937830.455,PLTR260807C00170000,0.0000,0.0000
1785937830.537,PLTR260807C00170000,0.0000,0.0000
1785937830.549,PLTR260807C00170000,0.0000,0.0000
1785937830.549,PLTR260807C00170000,0.0000,0.0000
1785937830.549,PLTR260807C00170000,0.0000,0.0000
1785937830.550,PLTR260807C00170000,0.0000,0.0000
1785937830.550,PLTR260807C00170000,0.0000,0.0000
1785937830.550,PLTR260807C00170000,0.0000,0.0000
1785937830.552,PLTR260807C00170000,0.0000,0.0000
1785937830.555,PLTR260807C00170000,0.0000,0.0000
1785937830.556,PLTR260807C00170000,0.0000,0.0000
1785937830.557,PLTR260807C00170000,0.0000,0.0000
1785937830.579,PLTR260807C00170000,0.0000,0.0000
1785937830.579,PLTR260807C00170000,0.0000,0.0000
1785937830.579,PLTR260807C00170000,0.0000,0.0000
1785937830.585,PLTR260807C00170000,0.0000,0.0000
1785937830.599,PLTR260807C00170000,0.0000,0.0000
1785937830.677,PLTR260807C00170000,0.0000,0.0000
1785937830.682,PLTR260807C00170000,0.0000,0.0000
1785937830.699,PLTR260807C00170000,0.0000,0.0000
1785937830.739,PLTR260807C00170000,0.0000,0.0000
1785937830.777,PLTR260807C00170000,0.0000,0.0000
1785937830.777,PLTR260807C00170000,0.0000,0.0000
1785937830.777,PLTR260807C00170000,0.0000,0.0000
1785937830.779,PLTR260807C00170000,0.0000,0.0000
1785937830.800,PLTR260807C00170000,0.0000,0.0000
1785937830.807,PLTR260807C00170000,0.0000,0.0000
1785937830.808,PLTR260807C00170000,0.0000,0.0000
1785937830.810,PLTR260807C00170000,0.0000,0.0000
1785937830.810,PLTR260807C00170000,0.0000,0.0000
1785937830.810,PLTR260807C00170000,0.0000,0.0000
1785937830.812,PLTR260807C00170000,0.0000,0.0000
1785937830.907,PLTR260807C00170000,0.0000,0.0000
1785937831.003,PLTR260807C00170000,0.0000,0.0000
1785937831.005,PLTR260807C00170000,0.0000,0.0000
1785937831.181,PLTR260807C00170000,0.0000,0.0000
1785937831.181,PLTR260807C00170000,0.0000,0.0000
1785937831.181,PLTR260807C00170000,0.0000,0.0000
1785937831.182,PLTR260807C00170000,0.0000,0.0000
1785937831.182,PLTR260807C00170000,0.0000,0.0000
1785937831.183,PLTR260807C00170000,0.0000,0.0000
1785937831.184,PLTR260807C00170000,0.0000,0.0000
1785937831.191,PLTR260807C00170000,0.0000,0.0000
1785937831.192,PLTR260807C00170000,0.0000,0.0000
1785937831.378,PLTR260807C00170000,0.0000,0.0000
1785937831.378,PLTR260807C00170000,0.0000,0.0000
1785937831.379,PLTR260807C00170000,0.0000,0.0000
1785937831.379,PLTR260807C00170000,0.0000,0.0000
1785937831.615,PLTR260807C00170000,0.0000,0.0000
1785937831.615,PLTR260807C00170000,0.0000,0.0000
1785937831.721,PLTR260807C00170000,0.0000,0.0000
1785937831.721,PLTR260807C00170000,0.0000,0.0000
1785937831.827,PLTR260807C00170000,0.0000,0.0000
1785937831.827,PLTR260807C00170000,0.0000,0.0000
1785937832.076,PLTR260807C00170000,0.0000,0.0000
1785937832.122,PLTR260807C00170000,0.0000,0.0000
1785937832.123,PLTR260807C00170000,0.0000,0.0000
1785937832.222,PLTR260807C00170000,0.0000,0.0000
1785937832.650,PLTR260807C00170000,0.0000,0.0000
1785937832.651,PLTR260807C00170000,0.0000,0.0000
1785937832.651,PLTR260807C00170000,0.0000,0.0000
1785937832.652,PLTR260807C00170000,0.0000,0.0000
1785937832.653,PLTR260807C00170000,0.0000,0.0000
1785937832.656,PLTR260807C00170000,0.0000,0.0000
1785937832.733,PLTR260807C00170000,0.0000,0.0000
1785937832.826,PLTR260807C00170000,0.0000,0.0000
1785937832.826,PLTR260807C00170000,0.0000,0.0000
1785937832.986,PLTR260807C00170000,0.0000,0.0000
1785937832.990,PLTR260807C00170000,0.0000,0.0000
1785937832.997,PLTR260807C00170000,0.0000,0.0000
1785937833.020,PLTR260807C00170000,0.0000,0.0000
1785937833.073,PLTR260807C00170000,0.0000,0.0000
1785937833.073,PLTR260807C00170000,0.0000,0.0000
1785937833.073,PLTR260807C00170000,0.0000,0.0000
1785937833.075,PLTR260807C00170000,0.0000,0.0000
1785937833.075,PLTR260807C00170000,0.0000,0.0000
1785937833.076,PLTR260807C00170000,0.0000,0.0000
1785937833.077,PLTR260807C00170000,0.0000,0.0000
1785937833.077,PLTR260807C00170000,0.0000,0.0000
1785937833.078,PLTR260807C00170000,0.0000,0.0000
1785937833.079,PLTR260807C00170000,0.0000,0.0000
1785937833.106,PLTR260807C00170000,0.0000,0.0000
1785937833.142,PLTR260807C00170000,0.0000,0.0000
1785937833.276,PLTR260807C00170000,0.0000,0.0000
1785937833.500,PLTR260807C00170000,0.0000,0.0000
1785937833.511,PLTR260807C00170000,0.0000,0.0000
1785937833.512,PLTR260807C00170000,0.0000,0.0000
1785937834.213,PLTR260807C00170000,0.0000,0.0000
1785937834.219,PLTR260807C00170000,0.0000,0.0000
1785937834.235,PLTR260807C00170000,0.0000,0.0000
1785937834.236,PLTR260807C00170000,0.0000,0.0000
1785937834.248,PLTR260807C00170000,0.0000,0.0000
1785937834.487,PLTR260807C00170000,0.0000,0.0000
1785937834.573,PLTR260807C00170000,0.0000,0.0000
1785937834.573,PLTR260807C00170000,0.0000,0.0000
1785937834.575,PLTR260807C00170000,0.0000,0.0000
1785937834.578,PLTR260807C00170000,0.0000,0.0000
1785937834.605,PLTR260807C00170000,0.0000,0.0000
1785937834.628,PLTR260807C00170000,0.0000,0.0000
1785937834.867,PLTR260807C00170000,0.0000,0.0000
1785937834.867,PLTR260807C00170000,0.0000,0.0000
1785937834.867,PLTR260807C00170000,0.0000,0.0000
1785937834.867,PLTR260807C00170000,0.0000,0.0000
1785937834.868,PLTR260807C00170000,0.0000,0.0000
1785937834.868,PLTR260807C00170000,0.0000,0.0000
1785937834.868,PLTR260807C00170000,0.0000,0.0000
1785937834.868,PLTR260807C00170000,0.0000,0.0000
1785937834.869,PLTR260807C00170000,0.0000,0.0000
1785937834.869,PLTR260807C00170000,0.0000,0.0000
1785937834.870,PLTR260807C00170000,0.0000,0.0000
1785937834.870,PLTR260807C00170000,0.0000,0.0000
1785937834.872,PLTR260807C00170000,0.0000,0.0000
1785937835.000,PLTR260807C00170000,0.0000,0.0000
1785937835.028,PLTR260807C00170000,0.0000,0.0000
1785937835.097,PLTR260807C00170000,0.0000,0.0000
1785937835.172,PLTR260807C00170000,0.0000,0.0000
1785937835.190,PLTR260807C00170000,0.0000,0.0000
1785937835.309,PLTR260807C00170000,0.0000,0.0000
1785937835.360,PLTR260807C00170000,0.0000,0.0000
1785937835.360,PLTR260807C00170000,0.0000,0.0000
1785937835.361,PLTR260807C00170000,0.0000,0.0000
1785937835.382,PLTR260807C00170000,0.0000,0.0000
1785937835.382,PLTR260807C00170000,0.0000,0.0000
1785937835.493,PLTR260807C00170000,0.0000,0.0000
1785937835.498,PLTR260807C00170000,0.0000,0.0000
1785937835.532,PLTR260807C00170000,0.0000,0.0000
1785937835.546,PLTR260807C00170000,0.0000,0.0000
1785937835.555,PLTR260807C00170000,0.0000,0.0000
1785937835.576,PLTR260807C00170000,0.0000,0.0000
1785937835.752,PLTR260807C00170000,0.0000,0.0000
1785937835.752,PLTR260807C00170000,0.0000,0.0000
1785937835.752,PLTR260807C00170000,0.0000,0.0000
1785937835.753,PLTR260807C00170000,0.0000,0.0000
1785937835.753,PLTR260807C00170000,0.0000,0.0000
1785937835.755,PLTR260807C00170000,0.0000,0.0000
1785937835.755,PLTR260807C00170000,0.0000,0.0000
1785937835.759,PLTR260807C00170000,0.0000,0.0000
1785937835.759,PLTR260807C00170000,0.0000,0.0000
1785937835.826,PLTR260807C00170000,0.0000,0.0000
1785937835.826,PLTR260807C00170000,0.0000,0.0000
1785937835.826,PLTR260807C00170000,0.0000,0.0000
1785937835.829,PLTR260807C00170000,0.0000,0.0000
1785937835.878,PLTR260807C00170000,0.0000,0.0000
1785937835.898,PLTR260807C00170000,0.0000,0.0000
1785937835.899,PLTR260807C00170000,0.0000,0.0000
1785937835.899,PLTR260807C00170000,0.0000,0.0000
1785937835.901,PLTR260807C00170000,0.0000,0.0000
1785937835.901,PLTR260807C00170000,0.0000,0.0000
1785937835.902,PLTR260807C00170000,0.0000,0.0000
1785937836.013,PLTR260807C00170000,0.0000,0.0000
1785937836.025,PLTR260807C00170000,0.0000,0.0000
1785937836.025,PLTR260807C00170000,0.0000,0.0000
1785937836.025,PLTR260807C00170000,0.0000,0.0000
1785937836.025,PLTR260807C00170000,0.0000,0.0000
1785937836.025,PLTR260807C00170000,0.0000,0.0000
1785937836.026,PLTR260807C00170000,0.0000,0.0000
1785937836.043,PLTR260807C00170000,0.0000,0.0000
1785937836.043,PLTR260807C00170000,0.0000,0.0000
1785937836.079,PLTR260807C00170000,0.0000,0.0000
1785937836.127,PLTR260807C00170000,0.0000,0.0000
1785937836.128,PLTR260807C00170000,0.0000,0.0000
1785937836.129,PLTR260807C00170000,0.0000,0.0000
1785937836.131,PLTR260807C00170000,0.0000,0.0000
1785937836.131,PLTR260807C00170000,0.0000,0.0000
1785937836.131,PLTR260807C00170000,0.0000,0.0000
1785937836.132,PLTR260807C00170000,0.0000,0.0000
1785937836.132,PLTR260807C00170000,0.0000,0.0000
1785937836.135,PLTR260807C00170000,0.0000,0.0000
1785937836.147,PLTR260807C00170000,0.0000,0.0000
1785937836.152,PLTR260807C00170000,0.0000,0.0000
1785937836.155,PLTR260807C00170000,0.0000,0.0000
1785937836.167,PLTR260807C00170000,0.0000,0.0000
1785937836.176,PLTR260807C00170000,0.0000,0.0000
1785937836.212,PLTR260807C00170000,0.0000,0.0000
1785937836.288,PLTR260807C00170000,0.0000,0.0000
1785937836.300,PLTR260807C00170000,0.0000,0.0000
1785937836.326,PLTR260807C00170000,0.0000,0.0000
1785937836.326,PLTR260807C00170000,0.0000,0.0000
1785937836.413,PLTR260807C00170000,0.0000,0.0000
1785937836.414,PLTR260807C00170000,0.0000,0.0000
1785937836.539,PLTR260807C00170000,0.0000,0.0000
1785937836.539,PLTR260807C00170000,0.0000,0.0000
1785937836.540,PLTR260807C00170000,0.0000,0.0000
1785937836.540,PLTR260807C00170000,0.0000,0.0000
1785937836.543,PLTR260807C00170000,0.0000,0.0000
1785937836.576,PLTR260807C00170000,0.0000,0.0000
1785937836.771,PLTR260807C00170000,0.0000,0.0000
1785937836.826,PLTR260807C00170000,0.0000,0.0000
1785937836.853,PLTR260807C00170000,0.0000,0.0000
1785937836.853,PLTR260807C00170000,0.0000,0.0000
1785937836.886,PLTR260807C00170000,0.0000,0.0000
1785937836.886,PLTR260807C00170000,0.0000,0.0000
1785937836.887,PLTR260807C00170000,0.0000,0.0000
1785937837.012,PLTR260807C00170000,0.0000,0.0000
1785937837.012,PLTR260807C00170000,0.0000,0.0000
1785937837.013,PLTR260807C00170000,0.0000,0.0000
1785937837.076,PLTR260807C00170000,0.0000,0.0000
1785937837.084,PLTR260807C00170000,0.0000,0.0000
1785937837.089,PLTR260807C00170000,0.0000,0.0000
1785937837.089,PLTR260807C00170000,0.0000,0.0000
1785937837.101,PLTR260807C00170000,0.0000,0.0000
1785937837.101,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.102,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.103,PLTR260807C00170000,0.0000,0.0000
1785937837.104,PLTR260807C00170000,0.0000,0.0000
1785937837.108,PLTR260807C00170000,0.0000,0.0000
1785937837.123,PLTR260807C00170000,0.0000,0.0000
1785937837.129,PLTR260807C00170000,0.0000,0.0000
1785937837.147,PLTR260807C00170000,0.0000,0.0000
1785937837.155,PLTR260807C00170000,0.0000,0.0000
1785937837.155,PLTR260807C00170000,0.0000,0.0000
1785937837.155,PLTR260807C00170000,0.0000,0.0000
1785937837.156,PLTR260807C00170000,0.0000,0.0000
1785937837.156,PLTR260807C00170000,0.0000,0.0000
1785937837.156,PLTR260807C00170000,0.0000,0.0000
1785937837.157,PLTR260807C00170000,0.0000,0.0000
1785937837.157,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.189,PLTR260807C00170000,0.0000,0.0000
1785937837.220,PLTR260807C00170000,0.0000,0.0000
1785937837.247,PLTR260807C00170000,0.0000,0.0000
1785937837.291,PLTR260807C00170000,0.0000,0.0000
1785937837.305,PLTR260807C00170000,0.0000,0.0000
1785937837.317,PLTR260807C00170000,0.0000,0.0000
1785937837.326,PLTR260807C00170000,0.0000,0.0000
1785937837.326,PLTR260807C00170000,0.0000,0.0000
1785937837.330,PLTR260807C00170000,0.0000,0.0000
1785937837.330,PLTR260807C00170000,0.0000,0.0000
1785937837.346,PLTR260807C00170000,0.0000,0.0000
1785937837.346,PLTR260807C00170000,0.0000,0.0000
1785937837.351,PLTR260807C00170000,0.0000,0.0000
1785937837.377,PLTR260807C00170000,0.0000,0.0000
1785937837.437,PLTR260807C00170000,0.0000,0.0000
1785937837.438,PLTR260807C00170000,0.0000,0.0000
1785937837.438,PLTR260807C00170000,0.0000,0.0000
1785937837.440,PLTR260807C00170000,0.0000,0.0000
1785937837.442,PLTR260807C00170000,0.0000,0.0000
1785937837.442,PLTR260807C00170000,0.0000,0.0000
1785937837.444,PLTR260807C00170000,0.0000,0.0000
1785937837.449,PLTR260807C00170000,0.0000,0.0000
1785937837.449,PLTR260807C00170000,0.0000,0.0000
1785937837.449,PLTR260807C00170000,0.0000,0.0000
1785937837.450,PLTR260807C00170000,0.0000,0.0000
1785937837.451,PLTR260807C00170000,0.0000,0.0000
1785937837.457,PLTR260807C00170000,0.0000,0.0000
1785937837.525,PLTR260807C00170000,0.0000,0.0000
1785937837.574,PLTR260807C00170000,0.0000,0.0000
1785937837.574,PLTR260807C00170000,0.0000,0.0000
1785937837.576,PLTR260807C00170000,0.0000,0.0000
1785937837.576,PLTR260807C00170000,0.0000,0.0000
1785937837.576,PLTR260807C00170000,0.0000,0.0000
1785937837.587,PLTR260807C00170000,0.0000,0.0000
1785937837.587,PLTR260807C00170000,0.0000,0.0000
1785937837.691,PLTR260807C00170000,0.0000,0.0000
1785937837.826,PLTR260807C00170000,0.0000,0.0000
1785937838.079,PLTR260807C00170000,0.0000,0.0000
1785937838.081,PLTR260807C00170000,0.0000,0.0000
1785937838.083,PLTR260807C00170000,0.0000,0.0000
1785937838.083,PLTR260807C00170000,0.0000,0.0000
1785937838.099,PLTR260807C00170000,0.0000,0.0000
1785937838.100,PLTR260807C00170000,0.0000,0.0000
1785937838.100,PLTR260807C00170000,0.0000,0.0000
1785937838.100,PLTR260807C00170000,0.0000,0.0000
1785937838.100,PLTR260807C00170000,0.0000,0.0000
1785937838.146,PLTR260807C00170000,0.0000,0.0000
1785937838.146,PLTR260807C00170000,0.0000,0.0000
1785937838.232,PLTR260807C00170000,0.0000,0.0000
1785937838.234,PLTR260807C00170000,0.0000,0.0000
1785937838.234,PLTR260807C00170000,0.0000,0.0000
1785937838.236,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.239,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.240,PLTR260807C00170000,0.0000,0.0000
1785937838.242,PLTR260807C00170000,0.0000,0.0000
1785937838.247,PLTR260807C00170000,0.0000,0.0000
1785937838.259,PLTR260807C00170000,0.0000,0.0000
1785937838.260,PLTR260807C00170000,0.0000,0.0000
1785937838.269,PLTR260807C00170000,0.0000,0.0000
1785937838.269,PLTR260807C00170000,0.0000,0.0000
1785937838.269,PLTR260807C00170000,0.0000,0.0000
1785937838.278,PLTR260807C00170000,0.0000,0.0000
1785937838.279,PLTR260807C00170000,0.0000,0.0000
1785937838.344,PLTR260807C00170000,0.0000,0.0000
1785937838.393,PLTR260807C00170000,0.0000,0.0000
1785937838.404,PLTR260807C00170000,0.0000,0.0000
1785937838.515,PLTR260807C00170000,0.0000,0.0000
1785937838.531,PLTR260807C00170000,0.0000,0.0000
1785937838.533,PLTR260807C00170000,0.0000,0.0000
1785937838.535,PLTR260807C00170000,0.0000,0.0000
