ts,occ,bid,ask
1787236189.030,IWM260820P00300000,1.7400,1.7700
1787236190.034,IWM260820P00300000,1.7400,1.7800
1787236191.362,IWM260820P00300000,1.7400,1.7700
1787236192.518,IWM260820P00300000,1.7200,1.7500
1787236193.052,IWM260820P00300000,1.6900,1.7400
1787236194.008,IWM260820P00300000,1.7100,1.7600
1787236195.042,IWM260820P00300000,1.7300,1.7600
1787236196.616,IWM260820P00300000,1.7200,1.7600
1787236198.218,IWM260820P00300000,1.7200,1.7600
1787236199.065,IWM260820P00300000,1.7300,1.7700
1787242861.030,MTDR270115C00060000,5.9000,6.2000
1787242862.273,MTDR270115C00060000,5.6000,6.2000
1787242864.031,MTDR270115C00060000,5.6000,6.2000
1787242866.508,MTDR270115C00060000,5.6000,6.2000
1787242871.797,MTDR270115C00060000,5.6000,6.2000
1787242874.248,MTDR270115C00060000,5.6000,6.1000
1787242875.005,MTDR270115C00060000,5.6000,6.1000
1787242888.334,MTDR270115C00060000,5.6000,6.1000
1787242889.016,MTDR270115C00060000,5.7000,6.1000
1787242891.059,MTDR270115C00060000,5.7000,6.1000
1787242922.485,MTDR270115C00060000,5.7000,6.1000
1787242924.026,MTDR270115C00060000,5.7000,6.1000
1787242927.867,MTDR270115C00060000,5.8000,5.9000
1787242928.008,MTDR270115C00060000,5.8000,6.1000
1787242936.340,MTDR270115C00060000,5.8000,6.1000
1787242937.105,MTDR270115C00060000,5.8000,6.1000
1787242949.264,MTDR270115C00060000,5.8000,6.1000
1787242968.740,MTDR270115C00060000,5.9000,6.1000
1787242969.433,MTDR270115C00060000,5.8000,6.1000
1787242970.613,MTDR270115C00060000,5.8000,6.0000
1787242971.645,MTDR270115C00060000,5.8000,6.0000
1787242972.032,MTDR270115C00060000,5.8000,6.0000
1787242974.745,MTDR270115C00060000,5.8000,6.0000
1787242975.625,MTDR270115C00060000,5.9000,6.0000
1787242978.883,MTDR270115C00060000,5.8000,6.0000
1787242979.237,MTDR270115C00060000,5.8000,6.0000
1787242983.278,MTDR270115C00060000,5.8000,6.0000
1787242984.268,MTDR270115C00060000,5.8000,6.0000
1787242985.004,MTDR270115C00060000,5.8000,6.0000
1787243000.365,MTDR270115C00060000,5.8000,6.0000
1787243008.163,MTDR270115C00060000,5.8000,6.0000
1787243012.109,MTDR270115C00060000,5.8000,6.0000
1787243013.267,MTDR270115C00060000,5.8000,6.0000
1787243019.036,MTDR270115C00060000,5.8000,6.0000
1787243027.158,MTDR270115C00060000,5.8000,6.0000
1787243036.344,MTDR270115C00060000,5.8000,6.0000
1787243037.110,MTDR270115C00060000,5.8000,6.0000
1787243041.306,MTDR270115C00060000,5.8000,6.0000
1787243051.381,MTDR270115C00060000,5.8000,6.0000
1787243053.753,MTDR270115C00060000,5.9000,6.0000
1787243055.383,MTDR270115C00060000,5.9000,6.0000
1787243059.949,MTDR270115C00060000,5.8000,6.0000
1787243063.983,MTDR270115C00060000,5.8000,6.0000
1787243068.010,MTDR270115C00060000,5.8000,6.0000
1787243075.290,MTDR270115C00060000,5.8000,6.0000
1787243076.719,MTDR270115C00060000,5.9000,6.0000
1787243099.756,MTDR270115C00060000,5.8000,6.0000
1787243109.655,MTDR270115C00060000,5.8000,6.0000
1787243120.362,MTDR270115C00060000,5.8000,6.0000
1787243134.069,MTDR270115C00060000,5.8000,6.0000
1787243136.786,MTDR270115C00060000,5.8000,6.0000
1787243170.070,MTDR270115C00060000,5.8000,6.0000
1787243198.736,MTDR270115C00060000,5.8000,6.0000
1787243209.945,MTDR270115C00060000,5.9000,6.0000
1787243210.078,MTDR270115C00060000,5.8000,5.9000
1787243212.446,MTDR270115C00060000,5.8000,5.9000
1787243223.019,MTDR270115C00060000,5.8000,5.9000
1787243229.949,MTDR270115C00060000,5.8000,5.9000
1787243231.950,MTDR270115C00060000,5.8000,5.9000
1787243310.257,MTDR270115C00060000,5.8000,5.9000
1787243315.480,MTDR270115C00060000,5.8000,5.9000
1787243333.683,MTDR270115C00060000,5.8000,5.9000
1787243346.257,MTDR270115C00060000,5.8000,5.9000
1787243351.277,MTDR270115C00060000,5.8000,5.9000
1787243358.088,MTDR270115C00060000,5.8000,5.9000
1787243359.007,MTDR270115C00060000,5.8000,5.9000
1787243360.084,MTDR270115C00060000,5.8000,5.9000
1787243362.066,MTDR270115C00060000,5.8000,5.9000
1787243366.199,MTDR270115C00060000,5.8000,5.9000
1787243368.900,MTDR270115C00060000,5.8000,5.9000
1787243369.111,MTDR270115C00060000,5.8000,5.9000
1787243370.171,MTDR270115C00060000,5.8000,5.9000
1787243374.948,MTDR270115C00060000,5.8000,6.0000
1787243376.464,MTDR270115C00060000,5.8000,6.0000
1787243377.269,MTDR270115C00060000,5.8000,6.0000
1787243380.616,MTDR270115C00060000,5.8000,6.0000
1787243381.014,MTDR270115C00060000,5.8000,5.9000
1787243390.490,MTDR270115C00060000,5.8000,5.9000
1787243403.073,MTDR270115C00060000,5.8000,5.9000
1787243404.072,MTDR270115C00060000,5.8000,5.9000
1787243406.874,MTDR270115C00060000,5.2000,5.8000
1787243407.009,MTDR270115C00060000,5.2000,5.9000
1787243409.478,MTDR270115C00060000,5.2000,5.9000
1787243410.982,MTDR270115C00060000,5.2000,5.9000
1787243412.986,MTDR270115C00060000,5.2000,5.9000
1787243414.950,MTDR270115C00060000,5.2000,5.9000
1787243419.757,MTDR270115C00060000,5.3000,5.9000
1787243420.008,MTDR270115C00060000,5.3000,5.9000
1787243421.522,MTDR270115C00060000,5.3000,5.9000
1787243436.345,MTDR270115C00060000,5.3000,5.9000
1787243439.268,MTDR270115C00060000,5.3000,5.9000
1787243441.452,MTDR270115C00060000,5.4000,5.9000
1787243442.011,MTDR270115C00060000,5.4000,5.9000
1787243443.305,MTDR270115C00060000,5.4000,5.9000
1787243448.529,MTDR270115C00060000,5.4000,5.9000
1787243450.925,MTDR270115C00060000,5.4000,5.9000
1787243451.010,MTDR270115C00060000,5.4000,5.9000
1787243454.010,MTDR270115C00060000,5.5000,5.9000
1787243455.305,MTDR270115C00060000,5.5000,5.9000
1787243461.084,MTDR270115C00060000,5.5000,5.9000
1787243466.972,MTDR270115C00060000,5.6000,5.9000
1787243467.016,MTDR270115C00060000,5.6000,5.9000
1787243484.901,MTDR270115C00060000,5.6000,5.9000
1787243485.008,MTDR270115C00060000,5.6000,5.9000
1787243493.735,MTDR270115C00060000,5.7000,5.9000
1787243494.035,MTDR270115C00060000,5.7000,5.9000
1787243503.497,MTDR270115C00060000,5.8000,5.9000
1787243505.997,MTDR270115C00060000,5.7000,5.8000
1787243506.008,MTDR270115C00060000,5.7000,5.9000
1787243515.762,MTDR270115C00060000,5.7000,5.9000
1787243517.045,MTDR270115C00060000,5.7000,5.9000
1787243518.039,MTDR270115C00060000,5.7000,5.9000
1787243552.898,MTDR270115C00060000,5.7000,5.9000
1787243553.340,MTDR270115C00060000,5.7000,5.9000
1787243560.098,MTDR270115C00060000,5.7000,5.9000
1787243568.276,MTDR270115C00060000,5.7000,5.9000
1787243576.623,MTDR270115C00060000,5.7000,5.9000
1787243583.267,MTDR270115C00060000,5.7000,5.9000
1787243594.377,MTDR270115C00060000,5.7000,5.9000
1787243605.478,MTDR270115C00060000,5.7000,5.9000
1787243608.717,MTDR270115C00060000,5.8000,5.9000
1787243617.765,MTDR270115C00060000,5.7000,5.8000
1787243618.968,MTDR270115C00060000,5.7000,5.8000
1787243649.326,MTDR270115C00060000,5.7000,5.8000
1787243650.015,MTDR270115C00060000,5.7000,5.9000
1787243657.768,MTDR270115C00060000,5.7000,5.9000
1787243662.531,MTDR270115C00060000,5.7000,5.9000
1787243663.437,MTDR270115C00060000,5.7000,5.9000
1787243664.655,MTDR270115C00060000,5.7000,5.9000
1787243667.275,MTDR270115C00060000,5.7000,5.9000
1787243668.815,MTDR270115C00060000,5.7000,5.9000
1787243694.556,MTDR270115C00060000,5.7000,5.9000
1787243702.329,MTDR270115C00060000,5.7000,5.9000
1787243727.058,MTDR270115C00060000,5.7000,5.9000
1787243728.741,MTDR270115C00060000,5.7000,5.9000
1787243778.142,MTDR270115C00060000,5.7000,5.9000
1787243789.154,MTDR270115C00060000,5.7000,5.9000
1787243790.533,MTDR270115C00060000,5.7000,5.9000
1787243825.267,MTDR270115C00060000,5.7000,5.9000
1787243826.517,MTDR270115C00060000,5.7000,5.9000
1787243862.263,MTDR270115C00060000,5.7000,5.9000
1787243870.670,MTDR270115C00060000,5.7000,5.9000
1787243874.948,MTDR270115C00060000,5.7000,5.9000
1787243875.838,MTDR270115C00060000,5.7000,5.9000
1787243876.007,MTDR270115C00060000,5.3000,5.9000
1787243877.831,MTDR270115C00060000,5.3000,5.9000
1787243878.584,MTDR270115C00060000,5.3000,5.9000
1787243881.967,MTDR270115C00060000,5.3000,5.9000
1787243890.700,MTDR270115C00060000,5.3000,5.9000
1787243891.253,MTDR270115C00060000,5.3000,5.9000
1787243893.267,MTDR270115C00060000,5.3000,5.9000
1787243894.010,MTDR270115C00060000,5.3000,5.9000
1787243899.777,MTDR270115C00060000,5.3000,5.9000
1787243901.276,MTDR270115C00060000,5.3000,5.9000
1787243914.607,MTDR270115C00060000,5.3000,5.9000
1787243919.263,MTDR270115C00060000,5.3000,5.9000
1787243920.745,MTDR270115C00060000,5.3000,5.9000
1787243921.262,MTDR270115C00060000,5.3000,5.9000
1787243922.177,MTDR270115C00060000,5.3000,5.9000
1787243927.621,MTDR270115C00060000,5.3000,5.9000
1787243930.731,MTDR270115C00060000,5.3000,5.9000
1787243931.017,MTDR270115C00060000,5.4000,5.9000
1787243933.457,MTDR270115C00060000,5.4000,5.9000
1787243934.743,MTDR270115C00060000,5.4000,5.9000
1787243935.046,MTDR270115C00060000,5.4000,5.9000
1787243946.188,MTDR270115C00060000,5.4000,5.9000
1787243963.917,MTDR270115C00060000,5.4000,5.8000
1787243968.758,MTDR270115C00060000,5.4000,5.8000
1787243999.767,MTDR270115C00060000,5.4000,5.8000
1787244096.773,MTDR270115C00060000,5.4000,5.8000
1787244117.679,MTDR270115C00060000,5.4000,5.8000
1787244118.714,MTDR270115C00060000,5.4000,5.8000
1787244119.021,MTDR270115C00060000,5.4000,5.8000
1787244124.399,MTDR270115C00060000,5.4000,5.8000
1787244132.527,MTDR270115C00060000,5.4000,5.8000
1787244159.520,MTDR270115C00060000,5.4000,5.8000
1787244217.519,MTDR270115C00060000,5.4000,5.8000
1787244230.730,MTDR270115C00060000,5.4000,5.8000
1787244231.011,MTDR270115C00060000,5.4000,5.8000
1787244235.167,MTDR270115C00060000,5.4000,5.8000
1787244328.332,MTDR270115C00060000,5.4000,5.8000
1787244410.723,MTDR270115C00060000,5.4000,5.8000
1787244411.990,MTDR270115C00060000,5.4000,5.8000
1787244506.746,MTDR270115C00060000,5.4000,5.8000
1787244574.430,MTDR270115C00060000,5.4000,5.8000
1787244654.994,MTDR270115C00060000,5.4000,5.8000
1787244656.530,MTDR270115C00060000,5.4000,5.8000
1787244670.209,MTDR270115C00060000,5.5000,5.8000
1787244677.773,MTDR270115C00060000,5.5000,5.8000
1787245321.494,MRNA260821C00135000,4.3000,4.8000
1787245323.242,MRNA260821C00135000,4.3000,4.8000
1787245324.288,MRNA260821C00135000,4.3000,4.8000
1787245325.814,MRNA260821C00135000,4.3000,4.8000
1787245326.014,MRNA260821C00135000,4.3000,4.8000
1787245327.743,MRNA260821C00135000,4.3000,4.8000
1787245328.004,MRNA260821C00135000,4.3000,4.8000
1787245329.242,MRNA260821C00135000,4.3000,4.8000
1787245330.543,MRNA260821C00135000,4.3500,4.8000
1787245331.171,MRNA260821C00135000,4.3500,4.8000
1787245334.959,MRNA260821C00135000,4.3500,4.8000
1787245335.391,MRNA260821C00135000,4.3500,4.8000
1787245337.496,MRNA260821C00135000,4.3500,4.8000
1787245338.090,MRNA260821C00135000,4.3500,4.8000
1787245339.020,MRNA260821C00135000,4.3500,4.8000
1787245342.658,MRNA260821C00135000,4.3500,4.8000
1787245343.674,MRNA260821C00135000,4.3500,4.8000
1787245344.801,MRNA260821C00135000,4.3500,4.8000
1787245346.993,MRNA260821C00135000,4.3500,4.8000
1787245347.036,MRNA260821C00135000,4.3500,4.8000
1787245349.400,MRNA260821C00135000,4.3500,4.8000
1787245350.112,MRNA260821C00135000,4.3500,4.8000
1787245352.016,MRNA260821C00135000,4.3500,4.8000
1787245354.379,MRNA260821C00135000,4.3500,4.8000
1787245357.791,MRNA260821C00135000,4.3500,4.8000
1787245359.091,MRNA260821C00135000,4.3500,4.8000
1787245360.110,MRNA260821C00135000,4.3000,4.8000
1787245361.050,MRNA260821C00135000,4.3000,4.8000
1787245362.540,MRNA260821C00135000,4.3000,4.8000
1787245363.020,MRNA260821C00135000,4.3000,4.8000
1787245364.155,MRNA260821C00135000,4.3000,4.8000
1787245367.414,MRNA260821C00135000,4.3000,4.8000
1787245368.032,MRNA260821C00135000,4.3000,4.8000
1787245369.130,MRNA260821C00135000,4.5500,4.8000
1787245370.244,MRNA260821C00135000,4.5000,4.8000
1787245371.353,MRNA260821C00135000,4.5000,4.8000
1787245372.242,MRNA260821C00135000,4.4500,4.8000
1787245375.019,MRNA260821C00135000,4.4000,4.8000
1787245378.245,MRNA260821C00135000,4.3000,4.8000
1787245379.207,MRNA260821C00135000,4.3000,4.8000
1787245381.708,MRNA260821C00135000,4.3000,4.8000
1787245382.539,MRNA260821C00135000,4.3000,4.8000
1787245383.141,MRNA260821C00135000,4.3000,4.8000
1787245384.163,MRNA260821C00135000,4.3000,4.8000
1787245385.529,MRNA260821C00135000,4.3000,4.8000
1787245386.034,MRNA260821C00135000,4.3000,4.8000
1787245387.116,MRNA260821C00135000,4.3000,4.8000
1787245388.000,MRNA260821C00135000,4.3000,4.8000
1787245389.006,MRNA260821C00135000,4.3000,4.8000
1787245390.001,MRNA260821C00135000,4.3000,4.8000
1787245391.036,MRNA260821C00135000,4.3000,4.8000
1787245392.062,MRNA260821C00135000,4.3000,4.7500
1787245393.642,MRNA260821C00135000,4.2500,4.7500
1787245394.052,MRNA260821C00135000,4.1000,4.7000
1787245395.203,MRNA260821C00135000,4.1000,4.7000
1787245396.001,MRNA260821C00135000,4.1000,4.7000
1787245397.001,MRNA260821C00135000,4.1000,4.7000
1787245398.998,MRNA260821C00135000,4.1000,4.7000
1787245400.249,MRNA260821C00135000,4.1000,4.7000
1787245401.319,MRNA260821C00135000,4.1000,4.7000
1787245402.001,MRNA260821C00135000,4.1000,4.7000
1787245408.082,MRNA260821C00135000,4.1000,4.7000
1787245409.112,MRNA260821C00135000,4.2000,4.7000
1787245410.137,MRNA260821C00135000,4.2000,4.7000
1787245411.137,MRNA260821C00135000,4.2000,4.7000
1787245412.391,MRNA260821C00135000,4.2000,4.7000
1787245413.519,MRNA260821C00135000,4.2000,4.7000
1787245417.558,MRNA260821C00135000,4.2000,4.7000
1787245418.238,MRNA260821C00135000,4.2000,4.7000
1787245424.829,MRNA260821C00135000,4.2000,4.7000
1787245425.025,MRNA260821C00135000,4.2000,4.7000
1787245426.227,MRNA260821C00135000,4.2000,4.7000
1787245427.001,MRNA260821C00135000,4.3000,4.7000
1787245428.370,MRNA260821C00135000,4.3500,4.7000
1787245429.431,MRNA260821C00135000,4.3500,4.7000
1787245430.105,MRNA260821C00135000,4.3500,4.7000
1787245431.841,MRNA260821C00135000,4.3500,4.7000
1787245432.538,MRNA260821C00135000,4.3500,4.7000
1787245433.000,MRNA260821C00135000,4.3500,4.8000
1787245434.798,MRNA260821C00135000,4.3500,4.8000
1787245435.030,MRNA260821C00135000,4.3500,4.8000
1787245436.162,MRNA260821C00135000,4.3500,4.8000
1787245437.289,MRNA260821C00135000,4.3500,4.8000
1787245438.343,MRNA260821C00135000,4.3500,4.8000
1787245439.014,MRNA260821C00135000,4.3500,4.8000
1787245440.020,MRNA260821C00135000,4.3500,4.8000
1787245441.261,MRNA260821C00135000,4.3500,4.8000
1787245443.969,MRNA260821C00135000,4.3500,4.8000
1787245444.143,MRNA260821C00135000,4.3500,4.8000
1787245445.043,MRNA260821C00135000,4.3500,4.8000
1787245450.496,MRNA260821C00135000,4.3500,4.8000
1787245452.756,MRNA260821C00135000,4.3500,4.8000
1787245453.018,MRNA260821C00135000,4.3500,4.8000
1787245454.000,MRNA260821C00135000,4.3500,4.8000
1787245456.282,MRNA260821C00135000,4.3500,4.8000
1787245458.493,MRNA260821C00135000,4.3500,4.8000
1787245459.245,MRNA260821C00135000,4.3500,4.8000
1787245460.016,MRNA260821C00135000,4.3500,4.8000
1787245462.321,MRNA260821C00135000,4.6000,4.8000
1787245463.013,MRNA260821C00135000,4.3500,4.6000
1787245465.147,MRNA260821C00135000,4.3500,4.6000
1787245466.005,MRNA260821C00135000,4.1500,4.6000
1787245467.882,MRNA260821C00135000,4.1000,4.6000
1787245468.123,MRNA260821C00135000,4.1000,4.6000
1787245469.491,MRNA260821C00135000,4.2000,4.6000
1787245470.294,MRNA260821C00135000,4.2000,4.6000
1787245474.341,MRNA260821C00135000,4.2000,4.6000
1787245475.495,MRNA260821C00135000,4.2000,4.6000
1787245476.302,MRNA260821C00135000,4.2000,4.6000
1787245477.007,MRNA260821C00135000,4.1000,4.6000
1787245478.001,MRNA260821C00135000,4.1000,4.6000
1787245479.244,MRNA260821C00135000,4.1000,4.6000
1787245480.189,MRNA260821C00135000,4.1000,4.6000
1787245481.791,MRNA260821C00135000,4.1000,4.6000
1787245482.334,MRNA260821C00135000,4.1000,4.6000
1787245483.001,MRNA260821C00135000,4.1000,4.6000
1787245484.996,MRNA260821C00135000,4.1000,4.6000
1787245485.241,MRNA260821C00135000,4.1000,4.6000
1787245486.041,MRNA260821C00135000,4.1000,4.6000
1787245487.351,MRNA260821C00135000,4.1000,4.6000
1787245488.329,MRNA260821C00135000,4.1000,4.6000
1787245489.991,MRNA260821C00135000,4.1000,4.6000
1787245490.741,MRNA260821C00135000,4.1000,4.6000
1787245491.306,MRNA260821C00135000,4.1000,4.6000
1787245492.602,MRNA260821C00135000,4.1000,4.6000
1787245493.620,MRNA260821C00135000,4.1000,4.6000
1787245494.140,MRNA260821C00135000,4.1000,4.6000
1787245495.156,MRNA260821C00135000,4.1000,4.6000
1787245496.051,MRNA260821C00135000,4.1000,4.6000
1787245497.137,MRNA260821C00135000,4.1000,4.6000
1787245498.756,MRNA260821C00135000,4.1000,4.6000
1787245499.246,MRNA260821C00135000,4.1000,4.6000
1787245500.742,MRNA260821C00135000,4.1000,4.6000
1787245501.394,MRNA260821C00135000,4.1000,4.6000
1787245502.003,MRNA260821C00135000,4.1000,4.6000
1787245509.997,MRNA260821C00135000,4.1000,4.6000
1787245510.978,MRNA260821C00135000,4.1000,4.6000
1787245511.058,MRNA260821C00135000,4.1000,4.6000
1787245512.012,MRNA260821C00135000,4.1000,4.6000
1787245513.461,MRNA260821C00135000,4.1000,4.6000
1787245514.019,MRNA260821C00135000,4.1000,4.6000
1787245515.002,MRNA260821C00135000,4.1000,4.6000
1787245516.692,MRNA260821C00135000,4.1000,4.6000
1787245517.241,MRNA260821C00135000,4.1000,4.6000
1787245518.179,MRNA260821C00135000,4.1000,4.6000
1787245519.520,MRNA260821C00135000,4.1000,4.6000
1787245520.436,MRNA260821C00135000,4.1000,4.6000
1787245521.205,MRNA260821C00135000,4.1000,4.6000
1787245522.841,MRNA260821C00135000,4.1000,4.6000
1787245523.017,MRNA260821C00135000,4.1000,4.6000
1787245526.772,MRNA260821C00135000,4.1000,4.6000
1787245527.776,MRNA260821C00135000,4.1000,4.6000
1787245529.476,MRNA260821C00135000,4.1000,4.6000
1787245533.962,MRNA260821C00135000,4.1000,4.6000
1787245535.450,MRNA260821C00135000,4.1000,4.6000
1787245536.750,MRNA260821C00135000,4.1000,4.6000
1787245537.413,MRNA260821C00135000,4.1000,4.6000
1787245538.243,MRNA260821C00135000,4.1000,4.6000
1787245539.245,MRNA260821C00135000,4.2500,4.6000
1787245540.037,MRNA260821C00135000,4.2500,4.8000
1787245541.007,MRNA260821C00135000,4.2500,4.7500
1787245542.256,MRNA260821C00135000,4.2500,4.7500
1787245543.318,MRNA260821C00135000,4.2500,4.7500
1787245544.475,MRNA260821C00135000,4.2500,4.7500
1787245545.100,MRNA260821C00135000,4.2500,4.7500
1787245546.092,MRNA260821C00135000,4.2500,4.7500
1787245547.593,MRNA260821C00135000,4.2500,4.7500
1787245548.446,MRNA260821C00135000,4.2500,4.7500
1787245551.879,MRNA260821C00135000,4.2500,4.7500
1787245552.708,MRNA260821C00135000,4.2500,4.7500
1787245553.025,MRNA260821C00135000,4.2500,4.7500
1787245554.041,MRNA260821C00135000,4.2500,4.7500
1787245556.498,MRNA260821C00135000,4.2500,4.7500
1787245557.033,MRNA260821C00135000,4.2500,4.8000
1787245558.069,MRNA260821C00135000,4.2500,4.8000
1787245559.020,MRNA260821C00135000,4.2500,4.8000
1787245563.188,MRNA260821C00135000,4.2500,4.8000
1787245564.673,MRNA260821C00135000,4.2500,4.8000
1787245565.474,MRNA260821C00135000,4.2500,4.8000
1787245566.343,MRNA260821C00135000,4.2500,4.8000
1787245569.186,MRNA260821C00135000,4.2500,4.8000
1787245570.336,MRNA260821C00135000,4.1000,4.8000
1787245572.241,MRNA260821C00135000,4.1000,4.8000
1787245573.053,MRNA260821C00135000,4.1000,4.7500
1787245574.002,MRNA260821C00135000,4.1000,4.7500
1787245575.125,MRNA260821C00135000,4.1000,4.7500
1787245576.004,MRNA260821C00135000,4.1000,4.7000
1787245578.243,MRNA260821C00135000,4.1000,4.7000
1787245579.009,MRNA260821C00135000,4.1000,4.7000
1787245580.133,MRNA260821C00135000,4.1000,4.6500
1787245581.064,MRNA260821C00135000,4.1000,4.6500
1787245582.696,MRNA260821C00135000,4.1000,4.6500
1787245583.179,MRNA260821C00135000,4.1000,4.6500
1787245584.493,MRNA260821C00135000,4.1000,4.6500
1787245585.031,MRNA260821C00135000,4.1000,4.6500
1787245586.342,MRNA260821C00135000,4.1000,4.6500
1787245587.493,MRNA260821C00135000,4.1000,4.6500
1787245590.795,MRNA260821C00135000,4.1000,4.6500
1787245593.241,MRNA260821C00135000,4.1000,4.6500
1787245594.034,MRNA260821C00135000,4.1000,4.6500
1787245597.173,MRNA260821C00135000,4.1000,4.6500
1787245598.003,MRNA260821C00135000,4.1000,4.6500
1787245599.869,MRNA260821C00135000,4.1000,4.6500
1787245600.328,MRNA260821C00135000,4.1000,4.6500
1787245602.178,MRNA260821C00135000,4.1000,4.6500
1787245603.156,MRNA260821C00135000,4.1000,4.6500
1787245604.482,MRNA260821C00135000,4.1000,4.6500
1787245606.099,MRNA260821C00135000,4.1000,4.6500
1787245607.077,MRNA260821C00135000,4.1000,4.6500
1787245608.245,MRNA260821C00135000,4.1000,4.6500
1787245609.812,MRNA260821C00135000,4.1000,4.6500
1787245610.031,MRNA260821C00135000,4.1000,4.6500
1787245613.560,MRNA260821C00135000,4.1000,4.6500
