ts,occ,bid,ask
1786976152.868,SPY260821P00776000,0.0000,0.0000
1786976152.868,SPY260821P00776000,0.0000,0.0000
1786976153.034,SPY260821P00776000,0.0000,0.0000
1786976153.050,SPY260821P00776000,0.0000,0.0000
1786976153.050,SPY260821P00776000,0.0000,0.0000
1786976153.144,SPY260821P00776000,0.0000,0.0000
1786976153.154,SPY260821P00776000,0.0000,0.0000
1786976153.154,SPY260821P00776000,0.0000,0.0000
1786976153.184,SPY260821P00776000,0.0000,0.0000
1786976153.357,SPY260821P00776000,0.0000,0.0000
1786976153.538,SPY260821P00776000,0.0000,0.0000
1786976153.539,SPY260821P00776000,0.0000,0.0000
1786976153.556,SPY260821P00776000,0.0000,0.0000
1786976153.556,SPY260821P00776000,0.0000,0.0000
1786976153.558,SPY260821P00776000,0.0000,0.0000
1786976153.605,SPY260821P00776000,0.0000,0.0000
1786976153.605,SPY260821P00776000,0.0000,0.0000
1786976153.605,SPY260821P00776000,0.0000,0.0000
1786976153.605,SPY260821P00776000,0.0000,0.0000
1786976153.615,SPY260821P00776000,0.0000,0.0000
1786976153.731,SPY260821P00776000,0.0000,0.0000
1786976153.731,SPY260821P00776000,0.0000,0.0000
1786976153.731,SPY260821P00776000,0.0000,0.0000
1786976153.906,SPY260821P00776000,0.0000,0.0000
1786976153.907,SPY260821P00776000,0.0000,0.0000
1786976153.907,SPY260821P00776000,0.0000,0.0000
1786976153.907,SPY260821P00776000,0.0000,0.0000
1786976154.014,SPY260821P00776000,0.0000,0.0000
1786976154.014,SPY260821P00776000,0.0000,0.0000
1786976154.014,SPY260821P00776000,0.0000,0.0000
1786976154.020,SPY260821P00776000,0.0000,0.0000
1786976154.025,SPY260821P00776000,0.0000,0.0000
1786976154.073,SPY260821P00776000,0.0000,0.0000
1786976154.088,SPY260821P00776000,0.0000,0.0000
1786976154.088,SPY260821P00776000,0.0000,0.0000
1786976154.088,SPY260821P00776000,0.0000,0.0000
1786976154.095,SPY260821P00776000,0.0000,0.0000
1786976154.102,SPY260821P00776000,0.0000,0.0000
1786976154.102,SPY260821P00776000,0.0000,0.0000
1786976154.102,SPY260821P00776000,0.0000,0.0000
1786976154.111,SPY260821P00776000,0.0000,0.0000
1786976154.120,SPY260821P00776000,0.0000,0.0000
1786976154.123,SPY260821P00776000,0.0000,0.0000
1786976154.123,SPY260821P00776000,0.0000,0.0000
1786976154.123,SPY260821P00776000,0.0000,0.0000
1786976154.133,SPY260821P00776000,0.0000,0.0000
1786976154.140,SPY260821P00776000,0.0000,0.0000
1786976154.148,SPY260821P00776000,0.0000,0.0000
1786976154.148,SPY260821P00776000,0.0000,0.0000
1786976154.148,SPY260821P00776000,0.0000,0.0000
1786976154.153,SPY260821P00776000,0.0000,0.0000
1786976154.179,SPY260821P00776000,0.0000,0.0000
1786976154.180,SPY260821P00776000,0.0000,0.0000
1786976154.180,SPY260821P00776000,0.0000,0.0000
1786976154.183,SPY260821P00776000,0.0000,0.0000
1786976154.190,SPY260821P00776000,0.0000,0.0000
1786976154.202,SPY260821P00776000,0.0000,0.0000
1786976154.246,SPY260821P00776000,0.0000,0.0000
1786976154.253,SPY260821P00776000,0.0000,0.0000
1786976154.256,SPY260821P00776000,0.0000,0.0000
1786976154.258,SPY260821P00776000,0.0000,0.0000
1786976154.271,SPY260821P00776000,0.0000,0.0000
1786976154.290,SPY260821P00776000,0.0000,0.0000
1786976154.290,SPY260821P00776000,0.0000,0.0000
1786976154.290,SPY260821P00776000,0.0000,0.0000
1786976154.301,SPY260821P00776000,0.0000,0.0000
1786976154.306,SPY260821P00776000,0.0000,0.0000
1786976154.322,SPY260821P00776000,0.0000,0.0000
1786976154.350,SPY260821P00776000,0.0000,0.0000
1786976154.353,SPY260821P00776000,0.0000,0.0000
1786976154.469,SPY260821P00776000,0.0000,0.0000
1786976154.480,SPY260821P00776000,0.0000,0.0000
1786976155.264,SPY260821P00776000,0.0000,0.0000
1786976155.279,SPY260821P00776000,0.0000,0.0000
1786976155.288,SPY260821P00776000,0.0000,0.0000
1786976155.288,SPY260821P00776000,0.0000,0.0000
1786976155.288,SPY260821P00776000,0.0000,0.0000
1786976155.289,SPY260821P00776000,0.0000,0.0000
1786976155.289,SPY260821P00776000,0.0000,0.0000
1786976155.291,SPY260821P00776000,0.0000,0.0000
1786976155.292,SPY260821P00776000,0.0000,0.0000
1786976155.313,SPY260821P00776000,0.0000,0.0000
1786976155.316,SPY260821P00776000,0.0000,0.0000
1786976155.317,SPY260821P00776000,0.0000,0.0000
1786976155.327,SPY260821P00776000,0.0000,0.0000
1786976155.400,SPY260821P00776000,0.0000,0.0000
1786976155.464,SPY260821P00776000,0.0000,0.0000
1786976155.837,SPY260821P00776000,0.0000,0.0000
1786976156.074,SPY260821P00776000,0.0000,0.0000
1786976156.075,SPY260821P00776000,0.0000,0.0000
1786976156.112,SPY260821P00776000,0.0000,0.0000
1786976156.113,SPY260821P00776000,0.0000,0.0000
1786976156.113,SPY260821P00776000,0.0000,0.0000
1786976156.149,SPY260821P00776000,0.0000,0.0000
1786976156.151,SPY260821P00776000,0.0000,0.0000
1786976156.211,SPY260821P00776000,0.0000,0.0000
1786976156.260,SPY260821P00776000,0.0000,0.0000
1786976156.296,SPY260821P00776000,0.0000,0.0000
1786976156.302,SPY260821P00776000,0.0000,0.0000
1786976156.440,SPY260821P00776000,0.0000,0.0000
1786976156.589,SPY260821P00776000,0.0000,0.0000
1786976156.589,SPY260821P00776000,0.0000,0.0000
1786976156.601,SPY260821P00776000,0.0000,0.0000
1786976156.720,SPY260821P00776000,0.0000,0.0000
1786976156.720,SPY260821P00776000,0.0000,0.0000
1786976156.721,SPY260821P00776000,0.0000,0.0000
1786976156.736,SPY260821P00776000,0.0000,0.0000
1786976156.747,SPY260821P00776000,0.0000,0.0000
1786976156.747,SPY260821P00776000,0.0000,0.0000
1786976156.757,SPY260821P00776000,0.0000,0.0000
1786976156.759,SPY260821P00776000,0.0000,0.0000
1786976156.760,SPY260821P00776000,0.0000,0.0000
1786976156.760,SPY260821P00776000,0.0000,0.0000
1786976156.761,SPY260821P00776000,0.0000,0.0000
1786976156.767,SPY260821P00776000,0.0000,0.0000
1786976156.781,SPY260821P00776000,0.0000,0.0000
1786976156.851,SPY260821P00776000,0.0000,0.0000
1786976156.864,SPY260821P00776000,0.0000,0.0000
1786976156.884,SPY260821P00776000,0.0000,0.0000
1786976156.899,SPY260821P00776000,0.0000,0.0000
1786976156.978,SPY260821P00776000,0.0000,0.0000
1786976156.978,SPY260821P00776000,0.0000,0.0000
1786976157.094,SPY260821P00776000,0.0000,0.0000
1786976157.094,SPY260821P00776000,0.0000,0.0000
1786976157.094,SPY260821P00776000,0.0000,0.0000
1786976157.208,SPY260821P00776000,0.0000,0.0000
1786976157.217,SPY260821P00776000,0.0000,0.0000
1786976157.217,SPY260821P00776000,0.0000,0.0000
1786976157.396,SPY260821P00776000,0.0000,0.0000
1786976157.397,SPY260821P00776000,0.0000,0.0000
1786976157.397,SPY260821P00776000,0.0000,0.0000
1786976157.397,SPY260821P00776000,0.0000,0.0000
1786976157.398,SPY260821P00776000,0.0000,0.0000
1786976157.553,SPY260821P00776000,0.0000,0.0000
1786976157.554,SPY260821P00776000,0.0000,0.0000
1786976157.921,SPY260821P00776000,0.0000,0.0000
1786976157.921,SPY260821P00776000,0.0000,0.0000
1786976158.040,SPY260821P00776000,0.0000,0.0000
1786976158.068,SPY260821P00776000,0.0000,0.0000
1786976158.069,SPY260821P00776000,0.0000,0.0000
1786976158.136,SPY260821P00776000,0.0000,0.0000
1786976158.187,SPY260821P00776000,0.0000,0.0000
1786976158.189,SPY260821P00776000,0.0000,0.0000
1786976158.197,SPY260821P00776000,0.0000,0.0000
1786976158.208,SPY260821P00776000,0.0000,0.0000
1786976158.209,SPY260821P00776000,0.0000,0.0000
1786976158.215,SPY260821P00776000,0.0000,0.0000
1786976158.223,SPY260821P00776000,0.0000,0.0000
1786976158.225,SPY260821P00776000,0.0000,0.0000
1786976158.228,SPY260821P00776000,0.0000,0.0000
1786976158.267,SPY260821P00776000,0.0000,0.0000
1786976158.268,SPY260821P00776000,0.0000,0.0000
1786976158.268,SPY260821P00776000,0.0000,0.0000
1786976158.277,SPY260821P00776000,0.0000,0.0000
1786976158.277,SPY260821P00776000,0.0000,0.0000
1786976158.278,SPY260821P00776000,0.0000,0.0000
1786976158.298,SPY260821P00776000,0.0000,0.0000
1786976158.311,SPY260821P00776000,0.0000,0.0000
1786976158.318,SPY260821P00776000,0.0000,0.0000
1786976158.340,SPY260821P00776000,0.0000,0.0000
1786976158.345,SPY260821P00776000,0.0000,0.0000
1786976158.345,SPY260821P00776000,0.0000,0.0000
1786976158.345,SPY260821P00776000,0.0000,0.0000
1786976158.381,SPY260821P00776000,0.0000,0.0000
1786976158.381,SPY260821P00776000,0.0000,0.0000
1786976158.395,SPY260821P00776000,0.0000,0.0000
1786976158.443,SPY260821P00776000,0.0000,0.0000
1786976158.443,SPY260821P00776000,0.0000,0.0000
1786976158.444,SPY260821P00776000,0.0000,0.0000
1786976158.454,SPY260821P00776000,0.0000,0.0000
1786976158.464,SPY260821P00776000,0.0000,0.0000
1786976158.489,SPY260821P00776000,0.0000,0.0000
1786976158.498,SPY260821P00776000,0.0000,0.0000
1786976158.529,SPY260821P00776000,0.0000,0.0000
1786976158.529,SPY260821P00776000,0.0000,0.0000
1786976158.529,SPY260821P00776000,0.0000,0.0000
1786976158.529,SPY260821P00776000,0.0000,0.0000
1786976158.530,SPY260821P00776000,0.0000,0.0000
1786976158.530,SPY260821P00776000,0.0000,0.0000
1786976158.531,SPY260821P00776000,0.0000,0.0000
1786976158.532,SPY260821P00776000,0.0000,0.0000
1786976158.532,SPY260821P00776000,0.0000,0.0000
1786976158.540,SPY260821P00776000,0.0000,0.0000
1786976158.543,SPY260821P00776000,0.0000,0.0000
1786976158.565,SPY260821P00776000,0.0000,0.0000
1786976158.565,SPY260821P00776000,0.0000,0.0000
1786976158.565,SPY260821P00776000,0.0000,0.0000
1786976158.566,SPY260821P00776000,0.0000,0.0000
1786976158.566,SPY260821P00776000,0.0000,0.0000
1786976158.566,SPY260821P00776000,0.0000,0.0000
1786976158.568,SPY260821P00776000,0.0000,0.0000
1786976158.576,SPY260821P00776000,0.0000,0.0000
1786976158.598,SPY260821P00776000,0.0000,0.0000
1786976158.598,SPY260821P00776000,0.0000,0.0000
1786976158.626,SPY260821P00776000,0.0000,0.0000
1786976158.667,SPY260821P00776000,0.0000,0.0000
1786976158.668,SPY260821P00776000,0.0000,0.0000
1786976158.668,SPY260821P00776000,0.0000,0.0000
1786976158.670,SPY260821P00776000,0.0000,0.0000
1786976158.702,SPY260821P00776000,0.0000,0.0000
1786976158.702,SPY260821P00776000,0.0000,0.0000
1786976158.751,SPY260821P00776000,0.0000,0.0000
1786976158.766,SPY260821P00776000,0.0000,0.0000
1786976158.766,SPY260821P00776000,0.0000,0.0000
1786976158.804,SPY260821P00776000,0.0000,0.0000
1786976158.804,SPY260821P00776000,0.0000,0.0000
1786976158.804,SPY260821P00776000,0.0000,0.0000
1786976158.804,SPY260821P00776000,0.0000,0.0000
1786976158.815,SPY260821P00776000,0.0000,0.0000
1786976159.021,SPY260821P00776000,0.0000,0.0000
1786976159.021,SPY260821P00776000,0.0000,0.0000
1786976159.021,SPY260821P00776000,0.0000,0.0000
1786976159.021,SPY260821P00776000,0.0000,0.0000
1786976159.021,SPY260821P00776000,0.0000,0.0000
1786976159.022,SPY260821P00776000,0.0000,0.0000
1786976159.022,SPY260821P00776000,0.0000,0.0000
1786976159.022,SPY260821P00776000,0.0000,0.0000
1786976159.022,SPY260821P00776000,0.0000,0.0000
1786976159.022,SPY260821P00776000,0.0000,0.0000
1786976159.024,SPY260821P00776000,0.0000,0.0000
1786976159.109,SPY260821P00776000,0.0000,0.0000
1786976159.173,SPY260821P00776000,0.0000,0.0000
1786976159.174,SPY260821P00776000,0.0000,0.0000
1786976159.255,SPY260821P00776000,0.0000,0.0000
1786976159.257,SPY260821P00776000,0.0000,0.0000
1786976159.310,SPY260821P00776000,0.0000,0.0000
1786976159.319,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.320,SPY260821P00776000,0.0000,0.0000
1786976159.321,SPY260821P00776000,0.0000,0.0000
1786976159.321,SPY260821P00776000,0.0000,0.0000
1786976159.321,SPY260821P00776000,0.0000,0.0000
1786976159.322,SPY260821P00776000,0.0000,0.0000
1786976159.322,SPY260821P00776000,0.0000,0.0000
1786976159.323,SPY260821P00776000,0.0000,0.0000
1786976159.329,SPY260821P00776000,0.0000,0.0000
1786976159.340,SPY260821P00776000,0.0000,0.0000
1786976159.342,SPY260821P00776000,0.0000,0.0000
1786976159.346,SPY260821P00776000,0.0000,0.0000
1786976159.346,SPY260821P00776000,0.0000,0.0000
1786976159.346,SPY260821P00776000,0.0000,0.0000
1786976159.364,SPY260821P00776000,0.0000,0.0000
1786976159.366,SPY260821P00776000,0.0000,0.0000
1786976159.389,SPY260821P00776000,0.0000,0.0000
1786976159.389,SPY260821P00776000,0.0000,0.0000
1786976159.396,SPY260821P00776000,0.0000,0.0000
1786976159.417,SPY260821P00776000,0.0000,0.0000
1786976159.567,SPY260821P00776000,0.0000,0.0000
1786976159.569,SPY260821P00776000,0.0000,0.0000
1786976159.577,SPY260821P00776000,0.0000,0.0000
1786976159.577,SPY260821P00776000,0.0000,0.0000
1786976159.600,SPY260821P00776000,0.0000,0.0000
1786976159.623,SPY260821P00776000,0.0000,0.0000
1786976159.704,SPY260821P00776000,0.0000,0.0000
1786976159.705,SPY260821P00776000,0.0000,0.0000
1786976159.707,SPY260821P00776000,0.0000,0.0000
1786976159.708,SPY260821P00776000,0.0000,0.0000
1786976159.709,SPY260821P00776000,0.0000,0.0000
1786976159.713,SPY260821P00776000,0.0000,0.0000
1786976159.713,SPY260821P00776000,0.0000,0.0000
1786976159.787,SPY260821P00776000,0.0000,0.0000
1786976159.788,SPY260821P00776000,0.0000,0.0000
1786976159.789,SPY260821P00776000,0.0000,0.0000
1786976159.789,SPY260821P00776000,0.0000,0.0000
1786976159.869,SPY260821P00776000,0.0000,0.0000
1786976159.869,SPY260821P00776000,0.0000,0.0000
1786976159.870,SPY260821P00776000,0.0000,0.0000
1786976159.889,SPY260821P00776000,0.0000,0.0000
1786976159.907,SPY260821P00776000,0.0000,0.0000
1786976159.964,SPY260821P00776000,0.0000,0.0000
1786976160.009,SPY260821P00776000,0.0000,0.0000
1786976160.009,SPY260821P00776000,0.0000,0.0000
1786976160.016,SPY260821P00776000,0.0000,0.0000
1786976160.024,SPY260821P00776000,0.0000,0.0000
1786976160.058,SPY260821P00776000,0.0000,0.0000
1786976160.058,SPY260821P00776000,0.0000,0.0000
1786976160.058,SPY260821P00776000,0.0000,0.0000
1786976160.059,SPY260821P00776000,0.0000,0.0000
1786976160.059,SPY260821P00776000,0.0000,0.0000
1786976160.060,SPY260821P00776000,0.0000,0.0000
1786976160.065,SPY260821P00776000,0.0000,0.0000
1786976160.067,SPY260821P00776000,0.0000,0.0000
1786976160.075,SPY260821P00776000,0.0000,0.0000
1786976160.076,SPY260821P00776000,0.0000,0.0000
1786976160.088,SPY260821P00776000,0.0000,0.0000
1786976160.088,SPY260821P00776000,0.0000,0.0000
1786976160.105,SPY260821P00776000,0.0000,0.0000
1786976160.112,SPY260821P00776000,0.0000,0.0000
1786976160.112,SPY260821P00776000,0.0000,0.0000
1786976160.114,SPY260821P00776000,0.0000,0.0000
1786976160.128,SPY260821P00776000,0.0000,0.0000
1786976160.195,SPY260821P00776000,0.0000,0.0000
1786976160.196,SPY260821P00776000,0.0000,0.0000
1786976160.232,SPY260821P00776000,0.0000,0.0000
1786976160.232,SPY260821P00776000,0.0000,0.0000
1786976160.233,SPY260821P00776000,0.0000,0.0000
1786976160.233,SPY260821P00776000,0.0000,0.0000
1786976160.235,SPY260821P00776000,0.0000,0.0000
1786976160.237,SPY260821P00776000,0.0000,0.0000
1786976160.240,SPY260821P00776000,0.0000,0.0000
1786976160.242,SPY260821P00776000,0.0000,0.0000
1786976160.243,SPY260821P00776000,0.0000,0.0000
1786976160.243,SPY260821P00776000,0.0000,0.0000
1786976160.247,SPY260821P00776000,0.0000,0.0000
1786976160.267,SPY260821P00776000,0.0000,0.0000
1786976160.269,SPY260821P00776000,0.0000,0.0000
1786976160.271,SPY260821P00776000,0.0000,0.0000
1786976160.271,SPY260821P00776000,0.0000,0.0000
1786976160.280,SPY260821P00776000,0.0000,0.0000
1786976160.289,SPY260821P00776000,0.0000,0.0000
1786976160.298,SPY260821P00776000,0.0000,0.0000
1786976160.313,SPY260821P00776000,0.0000,0.0000
1786976160.315,SPY260821P00776000,0.0000,0.0000
1786976160.316,SPY260821P00776000,0.0000,0.0000
1786976160.350,SPY260821P00776000,0.0000,0.0000
1786976160.352,SPY260821P00776000,0.0000,0.0000
1786976160.352,SPY260821P00776000,0.0000,0.0000
1786976160.352,SPY260821P00776000,0.0000,0.0000
1786976160.357,SPY260821P00776000,0.0000,0.0000
1786976160.394,SPY260821P00776000,0.0000,0.0000
1786976160.430,SPY260821P00776000,0.0000,0.0000
1786976160.444,SPY260821P00776000,0.0000,0.0000
1786976160.639,SPY260821P00776000,0.0000,0.0000
1786976160.639,SPY260821P00776000,0.0000,0.0000
1786976160.712,SPY260821P00776000,0.0000,0.0000
1786976160.769,SPY260821P00776000,0.0000,0.0000
1786976160.779,SPY260821P00776000,0.0000,0.0000
1786976160.789,SPY260821P00776000,0.0000,0.0000
1786976160.830,SPY260821P00776000,0.0000,0.0000
1786976160.845,SPY260821P00776000,0.0000,0.0000
1786976160.896,SPY260821P00776000,0.0000,0.0000
1786976160.900,SPY260821P00776000,0.0000,0.0000
1786976160.900,SPY260821P00776000,0.0000,0.0000
1786976160.913,SPY260821P00776000,0.0000,0.0000
1786976160.914,SPY260821P00776000,0.0000,0.0000
1786976160.922,SPY260821P00776000,0.0000,0.0000
1786976160.945,SPY260821P00776000,0.0000,0.0000
1786976161.009,SPY260821P00776000,0.0000,0.0000
1786976161.048,SPY260821P00776000,0.0000,0.0000
1786976161.048,SPY260821P00776000,0.0000,0.0000
1786976161.048,SPY260821P00776000,0.0000,0.0000
1786976161.049,SPY260821P00776000,0.0000,0.0000
1786976161.049,SPY260821P00776000,0.0000,0.0000
1786976161.049,SPY260821P00776000,0.0000,0.0000
1786976161.050,SPY260821P00776000,0.0000,0.0000
1786976161.055,SPY260821P00776000,0.0000,0.0000
1786976161.148,SPY260821P00776000,0.0000,0.0000
1786976161.181,SPY260821P00776000,0.0000,0.0000
1786976161.236,SPY260821P00776000,0.0000,0.0000
1786976161.248,SPY260821P00776000,0.0000,0.0000
1786976161.248,SPY260821P00776000,0.0000,0.0000
1786976161.348,SPY260821P00776000,0.0000,0.0000
1786976161.436,SPY260821P00776000,0.0000,0.0000
1786976161.445,SPY260821P00776000,0.0000,0.0000
1786976161.521,SPY260821P00776000,0.0000,0.0000
1786976161.531,SPY260821P00776000,0.0000,0.0000
1786976161.531,SPY260821P00776000,0.0000,0.0000
1786976161.541,SPY260821P00776000,0.0000,0.0000
1786976161.562,SPY260821P00776000,0.0000,0.0000
1786976161.562,SPY260821P00776000,0.0000,0.0000
1786976161.562,SPY260821P00776000,0.0000,0.0000
1786976161.577,SPY260821P00776000,0.0000,0.0000
1786976161.577,SPY260821P00776000,0.0000,0.0000
1786976161.577,SPY260821P00776000,0.0000,0.0000
1786976161.580,SPY260821P00776000,0.0000,0.0000
1786976161.580,SPY260821P00776000,0.0000,0.0000
1786976161.610,SPY260821P00776000,0.0000,0.0000
1786976161.638,SPY260821P00776000,0.0000,0.0000
1786976161.638,SPY260821P00776000,0.0000,0.0000
1786976161.639,SPY260821P00776000,0.0000,0.0000
1786976161.648,SPY260821P00776000,0.0000,0.0000
1786976161.709,SPY260821P00776000,0.0000,0.0000
1786976161.860,SPY260821P00776000,0.0000,0.0000
1786976162.104,SPY260821P00776000,0.0000,0.0000
1786976162.237,SPY260821P00776000,0.0000,0.0000
1786976162.240,SPY260821P00776000,0.0000,0.0000
1786976162.353,SPY260821P00776000,0.0000,0.0000
1786976162.355,SPY260821P00776000,0.0000,0.0000
1786976162.356,SPY260821P00776000,0.0000,0.0000
1786976162.361,SPY260821P00776000,0.0000,0.0000
1786976162.361,SPY260821P00776000,0.0000,0.0000
1786976162.370,SPY260821P00776000,0.0000,0.0000
1786976162.370,SPY260821P00776000,0.0000,0.0000
1786976162.371,SPY260821P00776000,0.0000,0.0000
1786976162.372,SPY260821P00776000,0.0000,0.0000
1786976162.374,SPY260821P00776000,0.0000,0.0000
1786976162.374,SPY260821P00776000,0.0000,0.0000
1786976162.374,SPY260821P00776000,0.0000,0.0000
1786976162.374,SPY260821P00776000,0.0000,0.0000
1786976162.374,SPY260821P00776000,0.0000,0.0000
1786976162.375,SPY260821P00776000,0.0000,0.0000
1786976162.376,SPY260821P00776000,0.0000,0.0000
1786976162.377,SPY260821P00776000,0.0000,0.0000
1786976162.383,SPY260821P00776000,0.0000,0.0000
1786976162.387,SPY260821P00776000,0.0000,0.0000
1786976162.387,SPY260821P00776000,0.0000,0.0000
1786976162.403,SPY260821P00776000,0.0000,0.0000
1786976162.404,SPY260821P00776000,0.0000,0.0000
1786976162.404,SPY260821P00776000,0.0000,0.0000
1786976162.405,SPY260821P00776000,0.0000,0.0000
1786976162.410,SPY260821P00776000,0.0000,0.0000
1786976162.416,SPY260821P00776000,0.0000,0.0000
1786976162.420,SPY260821P00776000,0.0000,0.0000
1786976162.497,SPY260821P00776000,0.0000,0.0000
1786976162.503,SPY260821P00776000,0.0000,0.0000
1786976162.676,SPY260821P00776000,0.0000,0.0000
1786976162.676,SPY260821P00776000,0.0000,0.0000
1786976162.677,SPY260821P00776000,0.0000,0.0000
1786976162.677,SPY260821P00776000,0.0000,0.0000
1786976162.758,SPY260821P00776000,0.0000,0.0000
1786976162.758,SPY260821P00776000,0.0000,0.0000
1786976162.811,SPY260821P00776000,0.0000,0.0000
1786976162.812,SPY260821P00776000,0.0000,0.0000
1786976162.822,SPY260821P00776000,0.0000,0.0000
1786976162.824,SPY260821P00776000,0.0000,0.0000
