ts,occ,bid,ask
1786543183.792,NBIS260814C00227500,9.4000,9.5000
1786543184.038,NBIS260814C00227500,9.4500,9.8000
1786543185.069,NBIS260814C00227500,9.2500,9.8000
1786543186.214,NBIS260814C00227500,9.2500,9.8000
1786543188.870,NBIS260814C00227500,9.2500,9.8000
1786543189.381,NBIS260814C00227500,9.2500,9.8000
1786543190.178,NBIS260814C00227500,9.2500,9.8000
1786543191.037,NBIS260814C00227500,9.2500,9.8000
1786543193.405,NBIS260814C00227500,8.7500,9.8000
1786543194.098,NBIS260814C00227500,8.8500,9.8000
1786543195.224,NBIS260814C00227500,8.8500,9.8000
1786543196.958,NBIS260814C00227500,8.8500,9.8000
1786543199.858,NBIS260814C00227500,8.8500,9.8000
1786543200.029,NBIS260814C00227500,8.9500,9.7000
1786543201.074,NBIS260814C00227500,9.4000,9.8000
1786543202.010,NBIS260814C00227500,9.4000,9.8000
1786543203.058,NBIS260814C00227500,9.4000,9.8000
1786543204.067,NBIS260814C00227500,9.4000,9.7500
1786543205.014,NBIS260814C00227500,9.4000,9.7500
1786543207.878,NBIS260814C00227500,9.4000,9.8000
1786543208.319,NBIS260814C00227500,9.4000,9.8000
1786543209.059,NBIS260814C00227500,9.2000,9.7500
1786543210.095,NBIS260814C00227500,9.2000,9.7500
1786543211.028,NBIS260814C00227500,9.2500,9.8000
1786543212.039,NBIS260814C00227500,9.3000,9.8000
1786543213.083,NBIS260814C00227500,9.3000,9.8000
1786543214.070,NBIS260814C00227500,9.3000,9.8000
1786543215.566,NBIS260814C00227500,9.3000,9.8000
1786543216.701,NBIS260814C00227500,9.3000,9.9000
1786543217.154,NBIS260814C00227500,9.3000,9.9000
1786543218.039,NBIS260814C00227500,9.4000,10.0000
1786543219.016,NBIS260814C00227500,9.4000,10.0000
1786543220.078,NBIS260814C00227500,9.4000,10.0000
1786543221.055,NBIS260814C00227500,9.4000,10.0000
1786543222.010,NBIS260814C00227500,9.4000,10.2500
1786543223.121,NBIS260814C00227500,9.5000,10.8000
1786543224.006,NBIS260814C00227500,9.5000,10.7000
1786543225.044,NBIS260814C00227500,9.5000,10.6500
1786543226.039,NBIS260814C00227500,10.1000,10.4000
1786543227.003,NBIS260814C00227500,9.6500,10.4000
1786543228.206,NBIS260814C00227500,9.7500,10.8000
1786543229.070,NBIS260814C00227500,9.8500,10.8000
1786543230.419,NBIS260814C00227500,9.9000,10.8000
1786543231.001,NBIS260814C00227500,10.0000,10.8000
1786543232.268,NBIS260814C00227500,10.0000,10.8000
1786543233.222,NBIS260814C00227500,10.0000,10.8000
1786543234.069,NBIS260814C00227500,10.2500,10.8000
1786543235.045,NBIS260814C00227500,10.0000,10.7500
1786543236.071,NBIS260814C00227500,10.0000,10.7500
1786543237.016,NBIS260814C00227500,10.0000,10.7500
1786543238.021,NBIS260814C00227500,10.0000,10.7500
1786543239.129,NBIS260814C00227500,10.2000,11.0000
1786543240.052,NBIS260814C00227500,10.2000,11.0000
1786543241.136,NBIS260814C00227500,10.2000,11.0000
1786543242.150,NBIS260814C00227500,10.2000,11.0000
1786543243.073,NBIS260814C00227500,10.2000,11.0000
1786543244.021,NBIS260814C00227500,10.2000,11.0000
1786543245.041,NBIS260814C00227500,10.2000,11.0000
1786543246.010,NBIS260814C00227500,10.4500,11.0000
1786543247.187,NBIS260814C00227500,10.4500,11.0000
1786543248.014,NBIS260814C00227500,10.4500,11.0000
1786543249.017,NBIS260814C00227500,10.4500,11.0000
1786543250.265,NBIS260814C00227500,10.4500,11.0000
1786543251.040,NBIS260814C00227500,10.4500,11.0000
1786543252.221,NBIS260814C00227500,10.4500,10.8500
1786543253.016,NBIS260814C00227500,10.3500,11.0000
1786543254.041,NBIS260814C00227500,10.3500,11.0000
1786543255.117,NBIS260814C00227500,10.3500,11.0000
1786543256.023,NBIS260814C00227500,10.3500,11.0000
1786543257.017,NBIS260814C00227500,10.3500,11.0000
1786543258.006,NBIS260814C00227500,10.3500,11.0000
1786543259.015,NBIS260814C00227500,10.3500,11.0000
1786543260.246,NBIS260814C00227500,10.3500,11.0000
1786543261.223,NBIS260814C00227500,10.3500,11.0000
1786543262.196,NBIS260814C00227500,10.3500,11.0000
1786543263.228,NBIS260814C00227500,10.3500,11.0000
1786543264.335,NBIS260814C00227500,10.3500,11.0000
1786543265.051,NBIS260814C00227500,9.8500,11.0000
1786543266.534,NBIS260814C00227500,9.9000,11.0000
1786543267.275,NBIS260814C00227500,9.9000,11.0000
1786543269.478,NBIS260814C00227500,9.9000,11.0000
1786543270.821,NBIS260814C00227500,9.9000,11.0000
1786543271.000,NBIS260814C00227500,10.0500,11.0000
1786543272.274,NBIS260814C00227500,10.0500,11.0000
1786543273.062,NBIS260814C00227500,10.0500,11.0000
1786543275.033,NBIS260814C00227500,10.0500,11.0000
1786543276.161,NBIS260814C00227500,10.0000,10.6000
1786543277.496,NBIS260814C00227500,10.0000,10.6000
1786543278.012,NBIS260814C00227500,10.0000,10.6000
1786543279.075,NBIS260814C00227500,10.0000,10.9500
1786543280.027,NBIS260814C00227500,10.0000,10.9500
1786543281.455,NBIS260814C00227500,10.0000,10.9500
1786543282.119,NBIS260814C00227500,10.0000,10.7500
1786543283.455,NBIS260814C00227500,10.3000,10.7500
1786543284.095,NBIS260814C00227500,10.3000,10.7500
1786543285.117,NBIS260814C00227500,10.3000,10.7500
1786543286.548,NBIS260814C00227500,10.3000,10.7500
1786543287.094,NBIS260814C00227500,10.3000,10.7500
1786543288.041,NBIS260814C00227500,10.3000,10.7500
1786543289.010,NBIS260814C00227500,10.3500,10.7500
1786543290.144,NBIS260814C00227500,10.3500,11.0000
1786543291.279,NBIS260814C00227500,10.3500,11.2000
1786543292.121,NBIS260814C00227500,10.3500,11.2000
1786543294.157,NBIS260814C00227500,10.3500,11.2000
1786543295.078,NBIS260814C00227500,10.3500,11.2000
1786543296.004,NBIS260814C00227500,10.9000,11.8500
1786543297.055,NBIS260814C00227500,10.4500,11.8000
1786543298.064,NBIS260814C00227500,10.4500,11.8000
1786543299.809,NBIS260814C00227500,10.5000,11.8000
1786543300.069,NBIS260814C00227500,10.6000,11.8000
1786543301.333,NBIS260814C00227500,10.6000,11.8000
1786543302.396,NBIS260814C00227500,11.1500,11.8000
1786543303.441,NBIS260814C00227500,11.1500,11.8000
1786543304.101,NBIS260814C00227500,11.1500,11.8000
1786543305.026,NBIS260814C00227500,11.1500,11.8000
1786543306.818,NBIS260814C00227500,11.1500,11.8000
1786543307.027,NBIS260814C00227500,11.1500,11.8000
1786543308.426,NBIS260814C00227500,11.1500,11.8000
1786543309.091,NBIS260814C00227500,10.9500,11.8000
1786543310.011,NBIS260814C00227500,10.9500,11.8000
1786543311.004,NBIS260814C00227500,11.0000,11.8000
1786543312.154,NBIS260814C00227500,10.9500,11.8000
1786543313.001,NBIS260814C00227500,11.1500,11.8000
1786543314.067,NBIS260814C00227500,11.1000,11.8000
1786543315.199,NBIS260814C00227500,11.1000,11.8000
1786543316.049,NBIS260814C00227500,11.1000,12.0000
1786543317.637,NBIS260814C00227500,11.1000,12.0000
1786543318.140,NBIS260814C00227500,11.1000,12.0000
1786543319.095,NBIS260814C00227500,11.1000,12.0000
1786543320.211,NBIS260814C00227500,11.1000,12.0000
1786543321.181,NBIS260814C00227500,11.1000,12.0000
1786543322.184,NBIS260814C00227500,11.1000,12.0000
1786543323.029,NBIS260814C00227500,10.9000,11.9500
1786543324.110,NBIS260814C00227500,11.3000,11.9500
1786543325.328,NBIS260814C00227500,11.2500,11.7500
1786543326.254,NBIS260814C00227500,11.1500,11.7500
1786543327.110,NBIS260814C00227500,11.0500,11.7500
1786543328.525,NBIS260814C00227500,11.0500,11.7500
1786543329.304,NBIS260814C00227500,11.0000,11.7500
1786543330.001,NBIS260814C00227500,11.0000,11.4000
1786543331.048,NBIS260814C00227500,11.0000,11.4000
1786543332.186,NBIS260814C00227500,11.0000,11.4000
1786543333.258,NBIS260814C00227500,11.0000,11.4000
1786543334.015,NBIS260814C00227500,11.0500,11.7500
1786543335.317,NBIS260814C00227500,11.0500,11.7500
1786543336.206,NBIS260814C00227500,11.0500,11.7500
1786543337.147,NBIS260814C00227500,11.0500,11.7500
1786543338.164,NBIS260814C00227500,11.0500,11.5000
1786543339.012,NBIS260814C00227500,11.0500,11.5000
1786543340.167,NBIS260814C00227500,11.0500,11.5000
1786543341.069,NBIS260814C00227500,11.0500,11.5000
1786543342.087,NBIS260814C00227500,11.0500,11.5000
1786543343.518,NBIS260814C00227500,11.0500,11.5000
1786543344.048,NBIS260814C00227500,11.0500,11.5000
1786543345.077,NBIS260814C00227500,11.0500,11.5000
1786543346.529,NBIS260814C00227500,11.0500,11.5000
1786543347.005,NBIS260814C00227500,10.4500,11.5000
1786543348.008,NBIS260814C00227500,10.4500,11.5000
1786543349.031,NBIS260814C00227500,10.4500,11.5000
1786543350.177,NBIS260814C00227500,10.5000,11.5000
1786543351.125,NBIS260814C00227500,10.7000,11.5000
1786543352.050,NBIS260814C00227500,10.9500,11.5000
1786543353.035,NBIS260814C00227500,10.8000,11.4000
1786543354.040,NBIS260814C00227500,10.7500,11.4000
1786543355.072,NBIS260814C00227500,10.7000,11.4000
1786543356.057,NBIS260814C00227500,10.7000,11.4000
1786543357.001,NBIS260814C00227500,10.8500,11.4000
1786543358.030,NBIS260814C00227500,10.8500,11.4000
1786543359.124,NBIS260814C00227500,10.8500,11.4000
1786543360.002,NBIS260814C00227500,10.5000,11.4000
1786543361.059,NBIS260814C00227500,10.5000,11.4000
1786543362.262,NBIS260814C00227500,10.5000,11.4000
1786543363.324,NBIS260814C00227500,10.5000,11.4000
1786543364.018,NBIS260814C00227500,10.5000,11.4000
1786543366.258,NBIS260814C00227500,10.5000,11.4000
1786543367.206,NBIS260814C00227500,10.5000,11.4000
1786543368.998,NBIS260814C00227500,11.2000,11.4000
1786543369.000,NBIS260814C00227500,10.5000,11.1500
1786543370.040,NBIS260814C00227500,10.5500,11.3000
1786543371.107,NBIS260814C00227500,10.8000,11.4500
1786543372.038,NBIS260814C00227500,10.8000,11.4000
1786543373.037,NBIS260814C00227500,10.7500,11.4000
1786543374.001,NBIS260814C00227500,10.7500,11.4000
1786543375.037,NBIS260814C00227500,10.7000,11.4000
1786543376.012,NBIS260814C00227500,10.7000,11.4000
1786543377.005,NBIS260814C00227500,10.9000,11.5000
1786543378.603,NBIS260814C00227500,10.9000,11.5000
1786543379.064,NBIS260814C00227500,10.9000,11.9000
1786543380.068,NBIS260814C00227500,10.9000,11.9000
1786543381.050,NBIS260814C00227500,10.9000,11.9000
1786543383.846,NBIS260814C00227500,10.9000,11.9000
1786543384.023,NBIS260814C00227500,10.9000,11.9000
1786543385.054,NBIS260814C00227500,10.9000,11.9000
1786543386.037,NBIS260814C00227500,10.9000,11.9000
1786543388.204,NBIS260814C00227500,10.9000,11.9000
1786543389.006,NBIS260814C00227500,10.9000,11.9000
1786543390.119,NBIS260814C00227500,10.9000,11.9000
1786543391.792,NBIS260814C00227500,10.9000,11.9000
1786543392.052,NBIS260814C00227500,10.9000,11.9000
1786543394.233,NBIS260814C00227500,10.9000,11.9000
1786543395.527,NBIS260814C00227500,10.9000,11.9000
1786543396.077,NBIS260814C00227500,10.9000,11.8000
1786543397.085,NBIS260814C00227500,10.9000,11.8000
1786543398.147,NBIS260814C00227500,10.9000,11.8000
1786543399.170,NBIS260814C00227500,10.9000,11.8000
1786543400.091,NBIS260814C00227500,10.9000,11.8000
1786543401.548,NBIS260814C00227500,11.3000,12.0000
1786543402.038,NBIS260814C00227500,11.3000,12.0000
1786543403.020,NBIS260814C00227500,11.3000,12.0000
1786543404.273,NBIS260814C00227500,11.3000,12.0000
1786543405.022,NBIS260814C00227500,11.3500,12.0000
1786543406.054,NBIS260814C00227500,11.3500,12.0000
1786543407.053,NBIS260814C00227500,11.3000,12.0000
1786543408.001,NBIS260814C00227500,11.3000,12.0000
1786543409.023,NBIS260814C00227500,11.3000,12.0000
1786543410.009,NBIS260814C00227500,11.3000,12.0000
1786543411.096,NBIS260814C00227500,11.0000,12.0000
1786543412.463,NBIS260814C00227500,11.0000,12.0000
1786543413.523,NBIS260814C00227500,11.0000,12.0000
1786543414.008,NBIS260814C00227500,11.0000,12.0000
1786543415.017,NBIS260814C00227500,11.0500,12.0000
1786543416.060,NBIS260814C00227500,11.6000,12.2000
1786543417.073,NBIS260814C00227500,11.6000,12.1000
1786543418.275,NBIS260814C00227500,11.6000,12.1500
1786543419.039,NBIS260814C00227500,11.5500,12.1500
1786543420.049,NBIS260814C00227500,11.5000,12.1500
1786543421.000,NBIS260814C00227500,11.5000,12.1500
1786543422.073,NBIS260814C00227500,11.4500,12.1500
1786543423.028,NBIS260814C00227500,10.9000,11.9000
1786543425.535,NBIS260814C00227500,10.9500,11.4000
1786543426.348,NBIS260814C00227500,11.4000,11.9000
1786543427.025,NBIS260814C00227500,11.3500,11.9500
1786543428.000,NBIS260814C00227500,11.6000,12.1500
1786543429.835,NBIS260814C00227500,11.5500,12.1500
1786543430.031,NBIS260814C00227500,11.5500,12.1500
1786543431.301,NBIS260814C00227500,11.2500,12.1500
1786543433.062,NBIS260814C00227500,11.2500,12.1500
1786543434.071,NBIS260814C00227500,11.2500,12.1500
1786543435.526,NBIS260814C00227500,11.2500,12.1500
1786543436.002,NBIS260814C00227500,11.3500,12.1500
1786543437.079,NBIS260814C00227500,11.3500,12.1500
1786543439.503,NBIS260814C00227500,11.3500,12.0000
1786543440.209,NBIS260814C00227500,11.3500,12.0000
1786543441.596,NBIS260814C00227500,11.3500,12.0000
1786543443.041,NBIS260814C00227500,11.3500,12.0000
1786543444.637,NBIS260814C00227500,11.3500,12.0000
1786543446.225,NBIS260814C00227500,11.3500,12.0000
1786543447.501,NBIS260814C00227500,11.3500,12.2000
1786543448.004,NBIS260814C00227500,11.3500,12.2000
1786543449.189,NBIS260814C00227500,11.3500,12.2000
1786543450.695,NBIS260814C00227500,11.3500,12.2000
1786543451.016,NBIS260814C00227500,11.4500,12.2000
1786543452.068,NBIS260814C00227500,11.4500,12.2000
1786543453.026,NBIS260814C00227500,11.4500,12.2000
1786543454.283,NBIS260814C00227500,10.9500,11.9000
1786543455.201,NBIS260814C00227500,11.1000,12.3500
1786543456.593,NBIS260814C00227500,11.1000,12.0500
1786543457.199,NBIS260814C00227500,11.1000,12.0500
1786543459.838,NBIS260814C00227500,11.1000,12.0500
1786543460.218,NBIS260814C00227500,11.1000,12.0500
1786543461.031,NBIS260814C00227500,11.1000,12.0500
1786543462.627,NBIS260814C00227500,11.1000,12.0500
1786543463.043,NBIS260814C00227500,11.1000,12.0500
1786543464.101,NBIS260814C00227500,11.1000,12.0000
1786543465.384,NBIS260814C00227500,11.1000,11.7500
1786543466.020,NBIS260814C00227500,11.1000,11.7500
1786543467.211,NBIS260814C00227500,11.1000,11.7500
1786543468.129,NBIS260814C00227500,11.1000,11.7500
1786543470.921,NBIS260814C00227500,11.1000,11.7500
1786543471.067,NBIS260814C00227500,11.1000,11.7500
1786543472.018,NBIS260814C00227500,11.0000,11.7500
1786543473.065,NBIS260814C00227500,11.0000,11.7500
1786543474.168,NBIS260814C00227500,11.0000,11.5000
1786543475.279,NBIS260814C00227500,11.0000,11.5000
1786543476.250,NBIS260814C00227500,10.9000,11.5000
1786543477.014,NBIS260814C00227500,10.8000,11.5000
1786543478.018,NBIS260814C00227500,10.7000,11.5000
1786543479.032,NBIS260814C00227500,10.7000,11.5000
1786543480.714,NBIS260814C00227500,10.8000,11.5000
1786543481.125,NBIS260814C00227500,10.8000,11.5000
1786543482.243,NBIS260814C00227500,10.8000,11.5000
1786543483.187,NBIS260814C00227500,10.8000,11.5000
1786543484.510,NBIS260814C00227500,11.0500,11.5000
1786543485.394,NBIS260814C00227500,11.0000,11.5000
1786543486.044,NBIS260814C00227500,11.0000,11.5000
1786543487.030,NBIS260814C00227500,11.0000,11.5000
1786543489.159,NBIS260814C00227500,11.0000,11.5000
1786543490.109,NBIS260814C00227500,11.0000,11.5000
1786543491.134,NBIS260814C00227500,11.0000,11.5000
1786543492.076,NBIS260814C00227500,11.0000,11.5000
1786543493.546,NBIS260814C00227500,11.0000,11.5000
1786543494.384,NBIS260814C00227500,11.0000,11.5000
1786543495.117,NBIS260814C00227500,11.0000,11.5000
1786543496.877,NBIS260814C00227500,11.0000,11.5000
1786543497.001,NBIS260814C00227500,10.9500,11.5000
1786543498.678,NBIS260814C00227500,10.5500,11.5000
1786543499.312,NBIS260814C00227500,10.5500,11.5000
1786543500.064,NBIS260814C00227500,10.5500,11.5000
1786543501.361,NBIS260814C00227500,10.5500,11.5000
1786543502.064,NBIS260814C00227500,10.5500,11.5000
1786543503.264,NBIS260814C00227500,10.5500,11.5000
1786543504.084,NBIS260814C00227500,10.5500,11.5000
1786543505.176,NBIS260814C00227500,10.5500,11.5000
1786543506.043,NBIS260814C00227500,10.6000,11.5000
1786543507.018,NBIS260814C00227500,10.8500,11.5000
1786543508.053,NBIS260814C00227500,10.8500,11.5000
1786543509.004,NBIS260814C00227500,10.5000,11.5000
1786543510.050,NBIS260814C00227500,10.5000,11.3500
1786543511.339,NBIS260814C00227500,10.5000,11.3500
1786543512.120,NBIS260814C00227500,10.5000,11.3500
1786543513.155,NBIS260814C00227500,10.5500,11.3500
1786543514.049,NBIS260814C00227500,10.5500,11.3500
1786543515.389,NBIS260814C00227500,10.5500,11.3500
1786543516.273,NBIS260814C00227500,10.5500,11.3500
1786543517.198,NBIS260814C00227500,10.5500,11.3500
1786543518.120,NBIS260814C00227500,10.5500,11.3500
1786543519.281,NBIS260814C00227500,10.5500,11.3500
1786543520.907,NBIS260814C00227500,10.5500,11.3500
1786543521.009,NBIS260814C00227500,10.5500,11.3500
1786543522.014,NBIS260814C00227500,10.6000,11.4000
1786543523.374,NBIS260814C00227500,10.6000,11.4000
1786543525.237,NBIS260814C00227500,10.6000,11.4000
1786543527.893,NBIS260814C00227500,10.6000,11.5000
1786543528.275,NBIS260814C00227500,10.6000,11.5000
1786543529.175,NBIS260814C00227500,10.6000,11.5000
1786543530.165,NBIS260814C00227500,10.6000,11.4000
1786543531.069,NBIS260814C00227500,10.6000,11.4000
1786543534.061,NBIS260814C00227500,10.6000,11.4000
1786543535.572,NBIS260814C00227500,10.2000,11.2500
1786543536.074,NBIS260814C00227500,10.2000,11.2500
1786543537.197,NBIS260814C00227500,10.2000,11.2500
1786543538.017,NBIS260814C00227500,10.6000,11.3000
1786543539.808,NBIS260814C00227500,10.6000,11.3000
1786543540.158,NBIS260814C00227500,10.6000,11.3000
1786543541.403,NBIS260814C00227500,10.6000,11.3000
1786543542.045,NBIS260814C00227500,10.6000,11.3000
1786543543.346,NBIS260814C00227500,10.6000,11.3000
1786543544.238,NBIS260814C00227500,10.6000,11.3000
1786543546.293,NBIS260814C00227500,10.6000,11.0000
1786543547.059,NBIS260814C00227500,10.6000,11.0000
1786543548.167,NBIS260814C00227500,10.6000,11.0000
1786543549.080,NBIS260814C00227500,10.6000,11.3000
1786543550.307,NBIS260814C00227500,10.6000,11.3000
1786543551.167,NBIS260814C00227500,10.6000,11.3000
1786543552.104,NBIS260814C00227500,10.8000,11.4000
1786543553.218,NBIS260814C00227500,10.8000,11.4000
1786543557.079,NBIS260814C00227500,10.8000,11.4000
1786543558.023,NBIS260814C00227500,10.8000,11.4000
1786543559.030,NBIS260814C00227500,10.8000,11.4000
1786543560.044,NBIS260814C00227500,10.8000,11.4000
1786543561.198,NBIS260814C00227500,10.7500,11.4000
1786543562.101,NBIS260814C00227500,10.7500,11.4000
1786543563.345,NBIS260814C00227500,10.7500,11.3500
1786543564.257,NBIS260814C00227500,10.7500,11.3500
1786543565.057,NBIS260814C00227500,10.7500,11.3500
1786543566.061,NBIS260814C00227500,10.7500,11.3500
1786543567.091,NBIS260814C00227500,10.7500,11.3500
1786543568.085,NBIS260814C00227500,10.7500,11.4000
1786543569.054,NBIS260814C00227500,10.2000,11.3000
1786543570.013,NBIS260814C00227500,10.2000,11.0000
1786543571.016,NBIS260814C00227500,10.2000,11.0000
1786543572.034,NBIS260814C00227500,10.2000,11.0000
1786543573.345,NBIS260814C00227500,10.2000,11.0000
1786543574.194,NBIS260814C00227500,10.2000,11.0000
1786543575.360,NBIS260814C00227500,10.2000,11.0000
1786543576.063,NBIS260814C00227500,10.2000,11.0000
1786543577.045,NBIS260814C00227500,10.2000,11.0000
1786543578.046,NBIS260814C00227500,10.2000,11.0000
1786543579.034,NBIS260814C00227500,10.2000,11.0000
1786543580.041,NBIS260814C00227500,10.2000,10.9500
1786543581.027,NBIS260814C00227500,10.0000,10.9000
1786543582.043,NBIS260814C00227500,10.0000,10.9000
1786543583.711,NBIS260814C00227500,10.0000,10.9000
1786543584.004,NBIS260814C00227500,10.0000,10.9000
1786543585.081,NBIS260814C00227500,10.0000,10.8000
1786543586.028,NBIS260814C00227500,10.1000,10.8000
1786543587.747,NBIS260814C00227500,10.1000,10.8000
1786543588.474,NBIS260814C00227500,10.1000,10.8000
1786543589.934,NBIS260814C00227500,10.1000,10.8000
1786543590.322,NBIS260814C00227500,10.1000,10.8000
1786543591.718,NBIS260814C00227500,10.1000,10.8000
1786543592.267,NBIS260814C00227500,10.1500,10.8000
1786543593.048,NBIS260814C00227500,10.1500,10.8000
1786543594.199,NBIS260814C00227500,10.2000,10.8000
1786543595.082,NBIS260814C00227500,10.2000,10.8000
1786543596.460,NBIS260814C00227500,10.2000,10.8000
1786543597.582,NBIS260814C00227500,10.2000,10.8000
1786543598.222,NBIS260814C00227500,10.2000,10.8000
1786543599.118,NBIS260814C00227500,10.2000,11.4000
1786543601.141,NBIS260814C00227500,10.4500,11.4000
1786543602.458,NBIS260814C00227500,10.4500,11.4000
1786543603.294,NBIS260814C00227500,10.4500,11.4000
1786543604.346,NBIS260814C00227500,10.4500,11.4000
1786543605.013,NBIS260814C00227500,10.5500,11.4000
1786543606.016,NBIS260814C00227500,10.5500,11.4000
1786543607.043,NBIS260814C00227500,10.5500,11.4000
1786543608.028,NBIS260814C00227500,10.5500,11.4000
1786543609.013,NBIS260814C00227500,10.5500,11.3000
1786543610.040,NBIS260814C00227500,10.5500,11.3000
1786543611.026,NBIS260814C00227500,10.5500,11.2500
