date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-04-20,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,690,4/24,5.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5704,@Unraveller (Admin)🔮 in META 4/24 690C @ 5.30 @everyone
2026-04-20,10:21:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,646,4/20,1.22,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,429,QQQ 646P 4/20 1.22 6 CONTRACTS @vero-alerts
2026-04-20,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5707,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 2.78 @everyone
2026-04-20,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,708,4/21,2.44,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5710,"@Brett (Admin) in SPY 4/21 708P @ 2.44 @everyone (edited) Monday, April 20, 2026 at 10:38 AM"
2026-04-20,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,2.61,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5714,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 2.61 @everyone
2026-04-20,10:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,4/24,2.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5719,@Unraveller (Admin)🔮 in NVDA 4/24 200C @ 2.48 @everyone
2026-04-20,10:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,706,4/21,3.43,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5725,@Unraveller (Admin)🔮 in SPY 4/21 706C @ 3.43 @everyone
2026-04-20,11:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,706,4/21,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5730,@Unraveller (Admin)🔮 in SPY 4/21 706C @ 3.30 @everyone
2026-04-20,12:20:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,200,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1651,Taking another trade in the now $400 acct. $NVDA 200c 0dte buying 5 contracts @everyone
2026-04-21,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,285,4/24,4.32,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5752,"@Unraveller (Admin)🔮 in AMD 4/24 285C @ 4.32 @everyone (edited) Tuesday, April 21, 2026 at 9:37 AM"
2026-04-21,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5753,"@Brett (Admin) in AMZN 252.5C @everyone (edited) Tuesday, April 21, 2026 at 9:35 AM"
2026-04-21,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,709,4/22,2.69,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5757,@Mike (Admin) in SPY 4/22 709P @ 2.69 @everyone
2026-04-21,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,285,4/24,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5759,@Unraveller (Admin)🔮 in AMD 4/24 285C @ 4.20 @everyone
2026-04-21,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,4/24,4.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5763,@Unraveller (Admin)🔮 in META 4/24 660P @ 4.25 @everyone
2026-04-21,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,660,4/24,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5770,@Unraveller (Admin)🔮 in META 4/24 660P @ 4.15 @everyone
2026-04-21,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,4/22,2.39,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5772,"@Brett (Admin) in AMZN 4/22 252.5C @ 2.39 @everyone (edited) Tuesday, April 21, 2026 at 9:57 AM"
2026-04-21,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,285,4/24,4.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5773,@Unraveller (Admin)🔮 in AMD 4/24 285C @ 4.25 @everyone
2026-04-21,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,650,4/21,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,942,QQQ 650C 4/21 1.08 2 CONTRACTS @vero-alerts
2026-04-21,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,665,4/24,5.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5787,@Unraveller (Admin)🔮 in META 4/24 665P @ 5.15 @everyone
2026-04-21,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,650,4/22,3.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5789,@Mike (Admin) in QQQ 4/22 650P @ 3.15 @everyone
2026-04-21,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,685,4/24,4.68,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5797,@Unraveller (Admin)🔮 in META 4/24 685C @ 4.68 @everyone
2026-04-21,12:50:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,706,0DTE,706.15,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1701,$SPY 706c 0dtes @everyone im entering and add at 706.15
2026-04-22,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,680,4/24,4.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5812,@Unraveller (Admin)🔮 in META 4/24 680C @ 4.80 @everyone
2026-04-22,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,665,4/24,4.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5816,@Unraveller (Admin)🔮 in META 4/24 665P @ 4.80 @everyone
2026-04-22,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,665,4/24,4.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5821,@Unraveller (Admin)🔮 in META 4/24 665P @ 4.4 @everyone
2026-04-22,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,665,4/24,4.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5827,@Unraveller (Admin)🔮 in META 4/24 665P @ 4.3 @everyone
2026-04-22,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,649,4/23,3.11,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5828,@Mike (Admin) in QQQ 4/23 649P @ 3.11 @everyone
2026-04-22,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,4/24,2.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5832,"@Brett (Admin) in AMZN 4/24 252.5C @ 2.4 @everyone (edited) Wednesday, April 22, 2026 at 9:50 AM"
2026-04-22,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,680,4/24,4.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5839,@Unraveller (Admin)🔮 in META 4/24 680C @ 4.75 @everyone
2026-04-22,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,680,4/24,4.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5845,@Unraveller (Admin)🔮 in META 4/24 680C @ 4.95 @everyone
2026-04-22,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,651,4/22,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,946,QQQ 651C 4/22 1.35 2 CONTRACTS @vero-alerts
2026-04-22,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,670,4/24,5.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5852,@Unraveller (Admin)🔮 in META 4/24 670P @ 5.55 @everyone
2026-04-22,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,680,4/24,5.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5854,@Unraveller (Admin)🔮 in META 4/24 680C @ 5.15 @everyone
2026-04-22,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,711,4/23,2.92,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5857,@Unraveller (Admin)🔮 in SPY 4/23 711P @ 2.92 @everyone
2026-04-22,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,4/22,1.02,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5864,"@Brett (Admin) in AMZN 4/22 252.5C @ 1.02 @everyone (edited) Wednesday, April 22, 2026 at 10:50 AM"
2026-04-22,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,652,4/23,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5862,"@Mike (Admin) in QQQ 4/23 652P @ 2.90 @everyone (edited) Wednesday, April 22, 2026 at 10:50 AM"
2026-04-22,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,711,4/23,3.01,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5866,@Unraveller (Admin)🔮 in SPY 4/23 711P @ 3.01 @everyone
2026-04-22,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,4/22,0.96,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5874,"@Brett (Admin) in AMZN 4/22 252.5C @.96 @everyone (edited) Wednesday, April 22, 2026 at 10:59 AM"
2026-04-22,11:05:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,709,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1719,In @here stop loss is 709.7 SPY 709p cons
2026-04-22,11:08:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,CALLS,680,,4.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5881,"In meta 680 calls avg 4.7 @everyone (edited) Wednesday, April 22, 2026 at 11:08 AM"
2026-04-22,11:41:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,272.5,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1730,Taking one contract of $AAPL 272.5c 0dte in $200 acct @here
2026-04-23,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,205,4/24,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5928,@Unraveller (Admin)🔮 in NVDA 4/24 205P @ 3.80 @everyone
2026-04-23,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,711,4/24,2.77,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5933,@Mike (Admin) in SPY 4/24 711P @ 2.77 @everyone
2026-04-23,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,380,4/24,4.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5938,@Unraveller (Admin)🔮 in TSLA 4/24 380C @ 4.95 @everyone
2026-04-23,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,255,4/24,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5940,@Brett (Admin) in 4/24 AMZN 255C @ 2.6 @everyone
2026-04-23,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,255,4/24,2.31,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5948,@Brett (Admin) in 4/24 AMZN 255C @ 2.31 @everyone
2026-04-23,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,652,4/23,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,950,QQQ 652P 4/23 1.10 2 CONTRACTS @vero-alerts
2026-04-23,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,665,4/24,4.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5956,@Unraveller (Admin)🔮 in META 4/24 665C @ 4.45 @everyone
2026-04-23,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,252.5,4/24,3.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5963,@Brett (Admin) in AMZN 4/24 252.5C @ 3.65 @everyone
2026-04-23,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,370,4/24,4.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5969,@Unraveller (Admin)🔮 in TSLA 4/24 370C @ 4.85 @everyone
2026-04-23,10:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,653,4/23,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,954,QQQ 653P 4/23 1.15 2 CONTRACTS @vero-alerts
2026-04-24,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,375,4/27,5.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,5997,@Unraveller (Admin)🔮 in TSLA 4/27 375C @ 5.3 @everyone
2026-04-24,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,272.5,4/27,2.43,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6007,@Unraveller (Admin)🔮 in AAPL 4/27 272.5P @ 2.43 @everyone
2026-04-24,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,202.5,4/27,2.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6011,"@Brett (Admin) in NVDA 4/27 202.5C @ 2.10 @everyone (edited) Friday, April 24, 2026 at 10:01 AM"
2026-04-24,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,202.5,4/27,2.12,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6014,@Brett (Admin) in NVDA 4/27 202.5C @ 2.12 @everyone
2026-04-24,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,375,4/27,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6018,@Unraveller (Admin)🔮 in TSLA 4/27 375P @ 5.10 @everyone
2026-04-24,10:23:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,77,0DTE,0.15,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1776,$200 challenge acct took some $KO 77c 0dtes @everyone at 0.15 each
2026-04-27,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,365,5/1,5.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6041,"@Unraveller (Admin)🔮 in TSLA 5/1 365P @ 5.55 @everyone (edited) Monday, April 27, 2026 at 9:37 AM"
2026-04-27,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,365,5/1,5.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6048,@Unraveller (Admin)🔮 in TSLA 5/1 365P @ 5.75 @everyone
2026-04-27,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,5/1,4.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6057,@Unraveller (Admin)🔮 in NVDA 5/1 210C @ 4.75 @everyone
2026-04-27,09:50:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,660,4/27,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,957,QQQ 660P 4/27 1.10 2 CONTRACTS @vero-alerts
2026-04-27,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,5/1,3.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6059,@Unraveller (Admin)🔮 in NVDA 5/1 210C @ 3.85 @everyone
2026-04-27,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,714,4/28,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6067,@Brett (Admin) in SPY 4/28 714P @ 2.5 @everyone
2026-04-27,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,4/29,2.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6072,@Unraveller (Admin)🔮 in NVDA 4/29 210C @ 2.70 @everyone
2026-04-27,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,4/29,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6075,@Unraveller (Admin)🔮 in NVDA 4/29 210C @ 2.52 @everyone
2026-04-27,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,4/29,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6081,@Unraveller (Admin)🔮 in NVDA 4/29 210C @ 2.60 @everyone
2026-04-27,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,210,5/1,4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6087,@Unraveller (Admin)🔮 in NVDA 5/1 210C @ 4.00 @everyone
2026-04-27,11:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,661,4/28,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6089,@Mike (Admin) in QQQ 4/28 661P @ 2.6 @everyone
2026-04-27,11:07:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,662,4/27,1.4,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,432,QQQ 662P 4/27 1.40 6 CONTRACTS @vero-alerts
2026-04-28,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,210,5/1,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6111,@Unraveller (Admin)🔮 in NVDA 5/1 210P @ 4.20 @everyone
2026-04-28,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,711,4/29,2.97,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6113,@Mike (Admin) in SPY 4/29 711P @ 2.97 @everyone
2026-04-28,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,385,5/1,5.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6116,@Unraveller (Admin)🔮 in TSLA 5/1 385C @ 5.05 @everyone
2026-04-28,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,711,4/29,2.63,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6119,@Brett (Admin) in SPY 4/29 711P @ 2.63 @everyone
2026-04-28,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,385,5/1,4.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6128,@Unraveller (Admin)🔮 in TSLA 5/1 385C @ 4.05 @everyone
2026-04-29,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,335,5/1,3.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6162,"@Unraveller (Admin)🔮 in AMD 5/1 335C @ 3.70 @everyone (edited) Wednesday, April 29, 2026 at 9:32 AM"
2026-04-29,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,335,,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6164,AMD 335C @everyone
2026-04-29,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,210,5/1,3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6168,@Mike (Admin) in NVDA 5/1 210P @ 3.00 @everyone
2026-04-29,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,335,5/1,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6169,@Unraveller (Admin)🔮 in AMD 5/1 335C @ 3.45 @everyone
2026-04-29,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,713,4/30,2.64,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6179,"@Brett (Admin) in SPY 4/30 713C @ 2.64 @everyone (edited) Wednesday, April 29, 2026 at 9:57 AM"
2026-04-29,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,370,5/1,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6195,@Unraveller (Admin)🔮 in TSLA 5/1 370P @ 5.10 @everyone
2026-04-29,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,335,5/1,3.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6197,@Unraveller (Admin)🔮 in AMD 5/1 335C @ 3.60 @everyone
2026-04-29,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,708,4/30,2.64,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6203,@Brett (Admin) in SPY 4/30 708P @ 2.64 @everyone
2026-04-29,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,708,4/30,2.42,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6216,"@Brett (Admin) in SPY 4/30 708P @ 2.42 @everyone (edited) Wednesday, April 29, 2026 at 10:49 AM"
2026-04-30,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,370,5/1,3.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6234,@Unraveller (Admin)🔮 in TSLA 5/1 370P @ 3.70 @everyone
2026-04-30,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,370,5/1,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6240,@Unraveller (Admin)🔮 in TSLA 5/1 370P @ 4.20 @everyone
2026-04-30,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,370,5/1,4.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6244,@Unraveller (Admin)🔮 in TSLA 5/1 370P @ 4.40 @everyone
2026-04-30,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,665,4/30,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,961,QQQ 665C 4/30 1.35 2 CONTRACTS @vero-alerts
2026-04-30,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,372.5,5/1,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6254,@Unraveller (Admin)🔮 in TSLA 5/1 372.5C @ 3.80 @everyone
2026-04-30,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,659,5/1,3.63,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6261,@Mike (Admin) in QQQ 5/1 659P @ 3.63 @everyone
2026-04-30,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,370,5/1,4.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6262,@Unraveller (Admin)🔮 in TSLA 5/1 370P @ 4.45 @everyone
2026-04-30,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,655,4/30,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,964,QQQ 655P 4/30 1.20 2 CONTRACTS @vero-alerts
2026-04-30,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,372.5,5/1,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6270,@Unraveller (Admin)🔮 in TSLA 5/1 372.5C @ 3.50 @everyone
2026-04-30,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,370,5/1,4.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6276,@Unraveller (Admin)🔮 in TSLA 5/1 370C @ 4.25 @everyone
2026-04-30,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,712,4/30,1.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6277,"@👑KingBeeAri🐝 in SPY 4/30 712C @ 1.6 @everyone (edited) Thursday, April 30, 2026 at 10:14 AM"
2026-04-30,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,370,5/1,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6287,@Unraveller (Admin)🔮 in TSLA 5/1 370C @ 4.15 @everyone
2026-04-30,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NFLX,CALLS,92,,1.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6289,@Mike (Admin) in NFLX 92C @ 1.15 @everyone
