ts,occ,bid,ask
1786462531.044,GOOGL260814C00360000,1.07,1.11
1786462533.044,GOOGL260814C00360000,1.07,1.11
1786462534.081,GOOGL260814C00360000,1.07,1.11
1786462535.033,GOOGL260814C00360000,1.07,1.11
1786462536.250,GOOGL260814C00360000,1.07,1.11
1786462537.199,GOOGL260814C00360000,1.07,1.11
1786462538.047,GOOGL260814C00360000,1.07,1.12
1786462539.047,GOOGL260814C00360000,1.07,1.12
1786462540.029,GOOGL260814C00360000,1.07,1.13
1786462541.021,GOOGL260814C00360000,1.07,1.13
1786462542.044,GOOGL260814C00360000,1.07,1.13
1786462543.108,GOOGL260814C00360000,1.07,1.13
1786462544.052,GOOGL260814C00360000,1.07,1.13
1786462545.000,GOOGL260814C00360000,1.08,1.13
1786462546.051,GOOGL260814C00360000,1.08,1.13
1786462547.109,GOOGL260814C00360000,1.08,1.13
1786462549.196,GOOGL260814C00360000,1.08,1.13
1786462550.303,GOOGL260814C00360000,1.08,1.13
1786462551.107,GOOGL260814C00360000,1.08,1.13
1786462552.165,GOOGL260814C00360000,1.08,1.13
1786462553.021,GOOGL260814C00360000,1.08,1.11
1786462554.071,GOOGL260814C00360000,1.08,1.11
1786462555.471,GOOGL260814C00360000,1.08,1.11
1786462557.072,GOOGL260814C00360000,1.08,1.11
1786462559.048,GOOGL260814C00360000,1.08,1.11
1786462560.152,GOOGL260814C00360000,1.08,1.11
1786462561.047,GOOGL260814C00360000,1.08,1.11
1786462562.205,GOOGL260814C00360000,1.08,1.11
1786462563.256,GOOGL260814C00360000,1.08,1.12
1786462566.563,GOOGL260814C00360000,1.08,1.12
1786462567.276,GOOGL260814C00360000,1.08,1.12
1786462568.132,GOOGL260814C00360000,1.08,1.12
1786462569.258,GOOGL260814C00360000,1.08,1.12
1786462570.044,GOOGL260814C00360000,1.08,1.12
1786462571.002,GOOGL260814C00360000,1.08,1.12
1786462572.255,GOOGL260814C00360000,1.08,1.12
1786462573.054,GOOGL260814C00360000,1.08,1.12
1786462574.045,GOOGL260814C00360000,1.08,1.12
1786462575.436,GOOGL260814C00360000,1.08,1.12
1786462577.379,GOOGL260814C00360000,1.08,1.12
1786462578.011,GOOGL260814C00360000,1.08,1.12
1786462579.726,GOOGL260814C00360000,1.1,1.12
1786462581.805,GOOGL260814C00360000,1.1,1.12
1786462582.568,GOOGL260814C00360000,1.1,1.12
1786462583.653,GOOGL260814C00360000,1.1,1.12
1786462584.118,GOOGL260814C00360000,1.1,1.12
1786462586.203,GOOGL260814C00360000,1.1,1.12
1786462587.612,GOOGL260814C00360000,1.1,1.12
1786462588.016,GOOGL260814C00360000,1.1,1.12
1786462589.092,GOOGL260814C00360000,1.1,1.12
1786462590.057,GOOGL260814C00360000,1.1,1.12
1786462591.108,GOOGL260814C00360000,1.1,1.12
1786462593.919,GOOGL260814C00360000,1.1,1.12
1786462596.917,GOOGL260814C00360000,1.1,1.12
1786462597.016,GOOGL260814C00360000,1.1,1.12
1786462598.050,GOOGL260814C00360000,1.1,1.13
1786462599.010,GOOGL260814C00360000,1.1,1.13
1786462600.037,GOOGL260814C00360000,1.1,1.13
1786462602.547,GOOGL260814C00360000,1.1,1.13
1786462603.041,GOOGL260814C00360000,1.1,1.13
1786462605.081,GOOGL260814C00360000,1.1,1.13
1786462606.105,GOOGL260814C00360000,1.1,1.13
1786462607.065,GOOGL260814C00360000,1.1,1.13
1786462608.126,GOOGL260814C00360000,1.1,1.13
1786462609.043,GOOGL260814C00360000,1.09,1.13
1786462610.061,GOOGL260814C00360000,1.09,1.13
1786462611.551,GOOGL260814C00360000,1.09,1.13
1786462612.429,GOOGL260814C00360000,1.09,1.13
1786462613.075,GOOGL260814C00360000,1.09,1.13
1786462614.118,GOOGL260814C00360000,1.09,1.13
1786462615.022,GOOGL260814C00360000,1.09,1.13
1786462616.291,GOOGL260814C00360000,1.09,1.13
1786462617.047,GOOGL260814C00360000,1.09,1.13
1786462618.100,GOOGL260814C00360000,1.09,1.13
1786462619.151,GOOGL260814C00360000,1.09,1.13
1786462620.069,GOOGL260814C00360000,1.09,1.13
1786462621.077,GOOGL260814C00360000,1.09,1.13
1786462622.594,GOOGL260814C00360000,1.09,1.13
1786462623.020,GOOGL260814C00360000,1.09,1.13
1786462624.049,GOOGL260814C00360000,1.09,1.13
1786462625.049,GOOGL260814C00360000,1.09,1.13
1786462627.102,GOOGL260814C00360000,1.09,1.13
1786462628.104,GOOGL260814C00360000,1.09,1.13
1786462629.110,GOOGL260814C00360000,1.09,1.13
1786462630.542,GOOGL260814C00360000,1.09,1.13
1786462632.617,GOOGL260814C00360000,1.09,1.13
1786462633.045,GOOGL260814C00360000,1.09,1.13
1786462634.142,GOOGL260814C00360000,1.09,1.13
1786462635.157,GOOGL260814C00360000,1.09,1.13
1786462636.086,GOOGL260814C00360000,1.09,1.13
1786462637.293,GOOGL260814C00360000,1.09,1.13
1786462638.052,GOOGL260814C00360000,1.09,1.13
1786462639.527,GOOGL260814C00360000,1.09,1.13
1786462640.039,GOOGL260814C00360000,1.09,1.13
1786462641.057,GOOGL260814C00360000,1.09,1.13
1786462642.057,GOOGL260814C00360000,1.09,1.13
1786462643.047,GOOGL260814C00360000,1.09,1.13
1786462644.160,GOOGL260814C00360000,1.09,1.13
1786462645.156,GOOGL260814C00360000,1.09,1.13
1786462646.292,GOOGL260814C00360000,1.09,1.13
1786462647.106,GOOGL260814C00360000,1.09,1.13
1786462648.036,GOOGL260814C00360000,1.09,1.13
1786462651.063,GOOGL260814C00360000,1.09,1.13
1786462652.018,GOOGL260814C00360000,1.09,1.13
1786462653.041,GOOGL260814C00360000,1.09,1.13
1786462654.062,GOOGL260814C00360000,1.09,1.13
1786462655.243,GOOGL260814C00360000,1.09,1.13
1786462656.053,GOOGL260814C00360000,1.09,1.13
1786462657.044,GOOGL260814C00360000,1.09,1.13
1786462658.260,GOOGL260814C00360000,1.09,1.13
1786462659.402,GOOGL260814C00360000,1.09,1.13
1786462660.048,GOOGL260814C00360000,1.09,1.13
1786462661.046,GOOGL260814C00360000,1.09,1.13
1786462662.048,GOOGL260814C00360000,1.09,1.13
1786462663.072,GOOGL260814C00360000,1.09,1.13
1786462664.140,GOOGL260814C00360000,1.09,1.13
1786462665.056,GOOGL260814C00360000,1.09,1.13
1786462666.045,GOOGL260814C00360000,1.09,1.13
1786462667.119,GOOGL260814C00360000,1.09,1.13
1786462668.530,GOOGL260814C00360000,1.09,1.13
1786462669.046,GOOGL260814C00360000,1.09,1.13
1786462670.383,GOOGL260814C00360000,1.09,1.13
1786462671.033,GOOGL260814C00360000,1.09,1.13
1786462672.127,GOOGL260814C00360000,1.09,1.13
1786462673.003,GOOGL260814C00360000,1.09,1.14
1786462674.109,GOOGL260814C00360000,1.09,1.15
1786462675.287,GOOGL260814C00360000,1.09,1.15
1786462676.043,GOOGL260814C00360000,1.09,1.15
1786462677.019,GOOGL260814C00360000,1.09,1.15
1786462678.051,GOOGL260814C00360000,1.09,1.15
1786462679.985,GOOGL260814C00360000,1.09,1.15
1786462680.056,GOOGL260814C00360000,1.09,1.15
1786462681.578,GOOGL260814C00360000,1.09,1.15
1786462682.047,GOOGL260814C00360000,1.09,1.15
1786462683.141,GOOGL260814C00360000,1.09,1.15
1786462685.253,GOOGL260814C00360000,1.09,1.15
1786462686.108,GOOGL260814C00360000,1.09,1.15
1786462687.005,GOOGL260814C00360000,1.09,1.15
1786462688.226,GOOGL260814C00360000,1.09,1.15
1786462689.044,GOOGL260814C00360000,1.09,1.15
1786462690.012,GOOGL260814C00360000,1.1,1.14
1786462691.108,GOOGL260814C00360000,1.1,1.13
1786462692.039,GOOGL260814C00360000,1.1,1.12
1786462693.007,GOOGL260814C00360000,1.1,1.13
1786462694.543,GOOGL260814C00360000,1.1,1.13
1786462695.629,GOOGL260814C00360000,1.1,1.13
1786462696.044,GOOGL260814C00360000,1.1,1.13
1786462697.333,GOOGL260814C00360000,1.1,1.13
1786462698.010,GOOGL260814C00360000,1.1,1.13
1786462699.046,GOOGL260814C00360000,1.09,1.13
1786462700.255,GOOGL260814C00360000,1.09,1.13
1786462701.017,GOOGL260814C00360000,1.09,1.13
1786462702.106,GOOGL260814C00360000,1.09,1.13
1786462706.260,GOOGL260814C00360000,1.09,1.13
1786462707.007,GOOGL260814C00360000,1.09,1.13
1786462708.067,GOOGL260814C00360000,1.09,1.13
1786462709.003,GOOGL260814C00360000,1.09,1.13
1786462710.111,GOOGL260814C00360000,1.08,1.1
1786462711.049,GOOGL260814C00360000,1.08,1.1
1786462712.953,GOOGL260814C00360000,1.08,1.1
1786462713.100,GOOGL260814C00360000,1.08,1.1
1786462714.142,GOOGL260814C00360000,1.08,1.1
1786462715.296,GOOGL260814C00360000,1.08,1.12
1786462716.059,GOOGL260814C00360000,1.08,1.12
1786462718.302,GOOGL260814C00360000,1.08,1.12
1786462719.160,GOOGL260814C00360000,1.08,1.12
1786462721.117,GOOGL260814C00360000,1.08,1.12
1786462722.164,GOOGL260814C00360000,1.08,1.12
1786462723.000,GOOGL260814C00360000,1.07,1.12
1786462724.069,GOOGL260814C00360000,1.07,1.12
1786462725.442,GOOGL260814C00360000,1.07,1.12
1786462726.047,GOOGL260814C00360000,1.07,1.12
1786462727.079,GOOGL260814C00360000,1.07,1.12
1786462728.296,GOOGL260814C00360000,1.07,1.12
1786462729.425,GOOGL260814C00360000,1.07,1.12
1786462730.268,GOOGL260814C00360000,1.07,1.12
1786462731.369,GOOGL260814C00360000,1.07,1.12
1786462732.078,GOOGL260814C00360000,1.07,1.12
1786462733.070,GOOGL260814C00360000,1.07,1.12
1786462734.294,GOOGL260814C00360000,1.07,1.12
1786462735.755,GOOGL260814C00360000,1.07,1.12
1786462736.004,GOOGL260814C00360000,1.07,1.12
1786462737.046,GOOGL260814C00360000,1.07,1.12
1786462738.066,GOOGL260814C00360000,1.07,1.12
1786462739.032,GOOGL260814C00360000,1.07,1.12
1786462740.079,GOOGL260814C00360000,1.07,1.12
1786462741.041,GOOGL260814C00360000,1.07,1.12
1786462742.048,GOOGL260814C00360000,1.07,1.12
1786462743.041,GOOGL260814C00360000,1.07,1.12
1786462744.041,GOOGL260814C00360000,1.07,1.12
1786462745.045,GOOGL260814C00360000,1.07,1.12
1786462746.557,GOOGL260814C00360000,1.07,1.12
1786462747.009,GOOGL260814C00360000,1.07,1.12
1786462748.036,GOOGL260814C00360000,1.07,1.12
1786462749.545,GOOGL260814C00360000,1.07,1.12
1786462750.759,GOOGL260814C00360000,1.07,1.12
1786462751.202,GOOGL260814C00360000,1.07,1.12
1786462752.050,GOOGL260814C00360000,1.07,1.12
1786462753.070,GOOGL260814C00360000,1.07,1.12
1786462754.108,GOOGL260814C00360000,1.07,1.12
1786462755.363,GOOGL260814C00360000,1.07,1.12
1786462756.373,GOOGL260814C00360000,1.07,1.12
1786462757.053,GOOGL260814C00360000,1.07,1.12
1786462758.037,GOOGL260814C00360000,1.07,1.12
1786462759.065,GOOGL260814C00360000,1.07,1.12
1786462762.086,GOOGL260814C00360000,1.07,1.12
1786462764.312,GOOGL260814C00360000,1.07,1.12
1786462765.020,GOOGL260814C00360000,1.07,1.12
1786462766.544,GOOGL260814C00360000,1.07,1.12
1786462767.236,GOOGL260814C00360000,1.07,1.12
1786462768.046,GOOGL260814C00360000,1.05,1.12
1786462769.133,GOOGL260814C00360000,1.05,1.12
1786462770.024,GOOGL260814C00360000,1.05,1.12
1786462771.295,GOOGL260814C00360000,1.05,1.12
1786462772.022,GOOGL260814C00360000,1.05,1.12
1786462773.028,GOOGL260814C00360000,1.05,1.12
1786462774.077,GOOGL260814C00360000,1.05,1.12
1786462775.040,GOOGL260814C00360000,1.05,1.12
1786462776.009,GOOGL260814C00360000,1.05,1.12
1786462777.018,GOOGL260814C00360000,1.03,1.12
1786462778.002,GOOGL260814C00360000,1.03,1.12
1786462779.095,GOOGL260814C00360000,1.03,1.12
1786462780.039,GOOGL260814C00360000,1.03,1.12
1786462781.050,GOOGL260814C00360000,1.03,1.12
1786462782.051,GOOGL260814C00360000,1.03,1.12
1786462783.091,GOOGL260814C00360000,1.03,1.12
1786462784.071,GOOGL260814C00360000,1.03,1.12
1786462785.027,GOOGL260814C00360000,1.03,1.12
1786462786.109,GOOGL260814C00360000,1.05,1.08
1786462788.055,GOOGL260814C00360000,1.04,1.08
1786462789.056,GOOGL260814C00360000,1.04,1.08
1786462790.112,GOOGL260814C00360000,1.04,1.08
1786462792.052,GOOGL260814C00360000,1.04,1.08
1786462794.293,GOOGL260814C00360000,1.04,1.08
1786462795.008,GOOGL260814C00360000,1.04,1.08
1786462797.228,GOOGL260814C00360000,1.04,1.08
1786462798.074,GOOGL260814C00360000,1.04,1.08
1786462800.085,GOOGL260814C00360000,1.04,1.08
1786462801.372,GOOGL260814C00360000,1.05,1.08
1786462802.029,GOOGL260814C00360000,1.05,1.08
1786462803.174,GOOGL260814C00360000,1.05,1.08
1786462804.079,GOOGL260814C00360000,1.05,1.08
1786462807.036,GOOGL260814C00360000,1.05,1.08
1786462808.044,GOOGL260814C00360000,1.05,1.08
1786462809.619,GOOGL260814C00360000,1.05,1.08
1786462810.158,GOOGL260814C00360000,1.05,1.08
1786462811.174,GOOGL260814C00360000,1.05,1.08
1786462812.071,GOOGL260814C00360000,1.01,1.08
1786462813.086,GOOGL260814C00360000,1.01,1.08
1786462814.091,GOOGL260814C00360000,1.01,1.08
1786462816.038,GOOGL260814C00360000,1.01,1.08
1786462817.337,GOOGL260814C00360000,1.01,1.08
1786462818.039,GOOGL260814C00360000,1.01,1.08
1786462820.013,GOOGL260814C00360000,1.01,1.08
1786462821.009,GOOGL260814C00360000,1.01,1.08
1786462822.068,GOOGL260814C00360000,1.01,1.08
1786462823.049,GOOGL260814C00360000,1.01,1.08
1786462824.041,GOOGL260814C00360000,1.01,1.08
1786462825.112,GOOGL260814C00360000,1.01,1.08
1786462826.048,GOOGL260814C00360000,1.01,1.08
1786462827.350,GOOGL260814C00360000,1.01,1.08
1786462828.041,GOOGL260814C00360000,1.01,1.08
1786462829.047,GOOGL260814C00360000,1.01,1.08
1786462830.297,GOOGL260814C00360000,1.01,1.08
1786462831.068,GOOGL260814C00360000,1.01,1.08
1786462832.011,GOOGL260814C00360000,1.01,1.08
1786462833.179,GOOGL260814C00360000,1.01,1.08
1786462834.059,GOOGL260814C00360000,1.01,1.08
1786462835.201,GOOGL260814C00360000,1.01,1.05
1786462836.046,GOOGL260814C00360000,1.01,1.05
1786462837.014,GOOGL260814C00360000,1.01,1.05
1786462838.021,GOOGL260814C00360000,1.01,1.05
1786462839.034,GOOGL260814C00360000,1.01,1.05
1786462840.164,GOOGL260814C00360000,1.01,1.05
1786462841.992,GOOGL260814C00360000,1.01,1.05
1786462842.020,GOOGL260814C00360000,1.01,1.05
1786462843.084,GOOGL260814C00360000,1.01,1.05
1786462844.300,GOOGL260814C00360000,1.01,1.05
1786462845.130,GOOGL260814C00360000,1.01,1.05
1786462846.074,GOOGL260814C00360000,1.01,1.05
1786462847.048,GOOGL260814C00360000,1.0,1.05
1786462848.134,GOOGL260814C00360000,1.0,1.05
1786462849.075,GOOGL260814C00360000,1.0,1.05
1786462850.057,GOOGL260814C00360000,1.0,1.05
1786462851.111,GOOGL260814C00360000,1.0,1.05
1786462852.132,GOOGL260814C00360000,1.0,1.05
1786462853.056,GOOGL260814C00360000,1.0,1.05
1786462854.000,GOOGL260814C00360000,1.0,1.05
1786462855.014,GOOGL260814C00360000,1.0,1.05
1786462856.025,GOOGL260814C00360000,1.0,1.05
1786462857.544,GOOGL260814C00360000,1.0,1.05
1786462858.100,GOOGL260814C00360000,1.0,1.05
1786462859.202,GOOGL260814C00360000,1.0,1.05
1786462860.212,GOOGL260814C00360000,1.0,1.05
1786462861.116,GOOGL260814C00360000,1.0,1.05
1786462862.794,GOOGL260814C00360000,1.0,1.05
1786462864.279,GOOGL260814C00360000,1.0,1.05
1786462865.098,GOOGL260814C00360000,1.0,1.08
1786462866.036,GOOGL260814C00360000,1.0,1.08
1786462867.108,GOOGL260814C00360000,1.0,1.08
1786462868.070,GOOGL260814C00360000,1.0,1.08
1786462869.022,GOOGL260814C00360000,1.0,1.08
1786462870.047,GOOGL260814C00360000,1.0,1.08
1786462871.042,GOOGL260814C00360000,1.0,1.08
1786462872.041,GOOGL260814C00360000,1.0,1.08
1786462873.382,GOOGL260814C00360000,1.0,1.08
1786462874.094,GOOGL260814C00360000,1.0,1.08
1786462875.007,GOOGL260814C00360000,1.0,1.08
1786462876.044,GOOGL260814C00360000,1.0,1.08
1786462877.122,GOOGL260814C00360000,1.0,1.08
1786462878.056,GOOGL260814C00360000,1.0,1.08
1786462879.110,GOOGL260814C00360000,1.0,1.06
1786462880.696,GOOGL260814C00360000,1.0,1.08
1786462881.538,GOOGL260814C00360000,1.0,1.08
1786462882.052,GOOGL260814C00360000,1.0,1.08
1786462883.037,GOOGL260814C00360000,1.0,1.08
1786462884.052,GOOGL260814C00360000,1.0,1.08
1786462886.373,GOOGL260814C00360000,1.0,1.08
1786462887.048,GOOGL260814C00360000,1.0,1.08
1786462888.296,GOOGL260814C00360000,1.0,1.08
1786462889.030,GOOGL260814C00360000,1.0,1.08
1786462890.085,GOOGL260814C00360000,1.0,1.08
1786462891.246,GOOGL260814C00360000,1.0,1.08
1786462892.213,GOOGL260814C00360000,1.0,1.08
1786462893.046,GOOGL260814C00360000,1.0,1.08
1786462894.143,GOOGL260814C00360000,1.0,1.08
1786462895.050,GOOGL260814C00360000,1.0,1.08
1786462896.318,GOOGL260814C00360000,1.0,1.08
1786462897.075,GOOGL260814C00360000,1.0,1.08
1786462898.100,GOOGL260814C00360000,1.0,1.08
1786462899.241,GOOGL260814C00360000,1.0,1.08
1786462900.019,GOOGL260814C00360000,1.0,1.08
1786462903.478,GOOGL260814C00360000,1.0,1.08
1786462904.494,GOOGL260814C00360000,1.0,1.08
1786462905.116,GOOGL260814C00360000,1.0,1.08
1786462906.002,GOOGL260814C00360000,1.0,1.08
1786462908.659,GOOGL260814C00360000,1.0,1.08
1786462909.081,GOOGL260814C00360000,1.0,1.08
1786462910.373,GOOGL260814C00360000,1.0,1.08
1786462911.042,GOOGL260814C00360000,1.0,1.08
1786462912.045,GOOGL260814C00360000,1.0,1.08
1786462913.517,GOOGL260814C00360000,1.0,1.08
1786462914.141,GOOGL260814C00360000,1.0,1.08
1786462915.146,GOOGL260814C00360000,1.0,1.08
1786462916.873,GOOGL260814C00360000,1.0,1.08
1786462917.044,GOOGL260814C00360000,1.0,1.08
1786462918.075,GOOGL260814C00360000,1.0,1.08
1786462920.371,GOOGL260814C00360000,1.0,1.08
1786462921.817,GOOGL260814C00360000,1.0,1.08
1786462922.493,GOOGL260814C00360000,1.0,1.08
1786462923.244,GOOGL260814C00360000,1.0,1.08
1786462924.525,GOOGL260814C00360000,1.0,1.08
1786462928.767,GOOGL260814C00360000,1.0,1.08
1786462929.040,GOOGL260814C00360000,1.0,1.08
1786462930.532,GOOGL260814C00360000,1.0,1.08
1786462931.353,GOOGL260814C00360000,1.0,1.08
1786462932.063,GOOGL260814C00360000,1.0,1.08
1786462933.659,GOOGL260814C00360000,1.0,1.08
1786462934.791,GOOGL260814C00360000,1.0,1.08
1786462935.013,GOOGL260814C00360000,1.0,1.08
1786462936.778,GOOGL260814C00360000,1.0,1.08
1786462937.375,GOOGL260814C00360000,1.0,1.08
1786462938.074,GOOGL260814C00360000,1.0,1.08
1786462939.507,GOOGL260814C00360000,1.0,1.08
1786462940.374,GOOGL260814C00360000,1.0,1.08
1786462943.092,GOOGL260814C00360000,1.0,1.08
1786462944.460,GOOGL260814C00360000,1.0,1.08
1786462946.043,GOOGL260814C00360000,1.0,1.08
1786462947.102,GOOGL260814C00360000,1.0,1.08
1786462948.050,GOOGL260814C00360000,1.0,1.08
1786462949.058,GOOGL260814C00360000,1.0,1.08
1786462950.377,GOOGL260814C00360000,1.0,1.08
1786462951.349,GOOGL260814C00360000,1.0,1.08
1786462954.016,GOOGL260814C00360000,1.0,1.08
1786462955.277,GOOGL260814C00360000,1.0,1.08
1786462956.079,GOOGL260814C00360000,1.0,1.08
1786462957.188,GOOGL260814C00360000,1.0,1.08
1786462959.039,GOOGL260814C00360000,1.0,1.08
1786462960.068,GOOGL260814C00360000,1.0,1.08
1786462961.049,GOOGL260814C00360000,1.0,1.08
1786462962.353,GOOGL260814C00360000,1.0,1.08
1786462964.060,GOOGL260814C00360000,1.0,1.08
1786462965.548,GOOGL260814C00360000,1.0,1.08
1786462966.541,GOOGL260814C00360000,1.0,1.08
1786462967.247,GOOGL260814C00360000,1.0,1.08
1786462968.072,GOOGL260814C00360000,1.0,1.08
1786462970.291,GOOGL260814C00360000,1.0,1.08
1786462972.316,GOOGL260814C00360000,1.0,1.08
1786462973.014,GOOGL260814C00360000,1.0,1.08
1786462975.830,GOOGL260814C00360000,1.0,1.08
1786462976.110,GOOGL260814C00360000,1.0,1.08
1786462977.029,GOOGL260814C00360000,1.0,1.08
1786462978.082,GOOGL260814C00360000,1.0,1.08
1786462979.798,GOOGL260814C00360000,1.0,1.08
1786462981.223,GOOGL260814C00360000,1.0,1.08
1786462982.994,GOOGL260814C00360000,1.0,1.05
1786462983.311,GOOGL260814C00360000,1.0,1.08
1786462984.050,GOOGL260814C00360000,1.0,1.08
1786462986.216,GOOGL260814C00360000,1.0,1.08
1786462987.062,GOOGL260814C00360000,1.0,1.08
1786462988.035,GOOGL260814C00360000,1.0,1.08
1786462989.049,GOOGL260814C00360000,1.01,1.08
1786462990.047,GOOGL260814C00360000,1.01,1.08
1786462991.128,GOOGL260814C00360000,1.01,1.08
1786462992.897,GOOGL260814C00360000,1.01,1.08
1786462993.137,GOOGL260814C00360000,1.01,1.08
1786462994.137,GOOGL260814C00360000,1.01,1.08
1786462995.009,GOOGL260814C00360000,1.01,1.06
1786462996.006,GOOGL260814C00360000,1.01,1.06
1786462997.045,GOOGL260814C00360000,1.01,1.06
1786462998.044,GOOGL260814C00360000,1.01,1.06
1786462999.044,GOOGL260814C00360000,1.01,1.06
1786463000.094,GOOGL260814C00360000,1.01,1.06
1786463001.206,GOOGL260814C00360000,1.01,1.06
1786463002.295,GOOGL260814C00360000,1.01,1.06
1786463004.373,GOOGL260814C00360000,1.01,1.06
1786463005.033,GOOGL260814C00360000,1.01,1.06
1786463007.286,GOOGL260814C00360000,1.01,1.06
1786463008.989,GOOGL260814C00360000,1.01,1.06
1786463009.000,GOOGL260814C00360000,1.01,1.06
1786463010.969,GOOGL260814C00360000,1.01,1.06
1786463011.048,GOOGL260814C00360000,1.01,1.06
1786463012.250,GOOGL260814C00360000,1.02,1.06
1786463013.090,GOOGL260814C00360000,1.02,1.06
1786463014.099,GOOGL260814C00360000,1.02,1.06
1786463015.048,GOOGL260814C00360000,1.02,1.06
1786463016.058,GOOGL260814C00360000,1.02,1.06
1786463017.382,GOOGL260814C00360000,1.02,1.06
1786463018.097,GOOGL260814C00360000,1.02,1.06
1786463019.041,GOOGL260814C00360000,1.02,1.06
1786463020.456,GOOGL260814C00360000,1.02,1.06
1786463021.223,GOOGL260814C00360000,1.02,1.06
1786463022.558,GOOGL260814C00360000,1.02,1.06
1786463023.297,GOOGL260814C00360000,1.02,1.06
1786463024.574,GOOGL260814C00360000,1.02,1.06
1786463025.368,GOOGL260814C00360000,1.02,1.06
1786463026.029,GOOGL260814C00360000,1.02,1.06
1786463029.424,GOOGL260814C00360000,1.02,1.06
1786463030.534,GOOGL260814C00360000,1.02,1.06
1786463031.102,GOOGL260814C00360000,1.02,1.06
1786463032.207,GOOGL260814C00360000,1.02,1.06
1786463034.197,GOOGL260814C00360000,1.02,1.06
1786463035.065,GOOGL260814C00360000,1.02,1.06
1786463038.303,GOOGL260814C00360000,1.02,1.06
1786463039.390,GOOGL260814C00360000,1.02,1.06
1786463041.072,GOOGL260814C00360000,1.02,1.06
1786463042.171,GOOGL260814C00360000,1.02,1.06
1786463043.088,GOOGL260814C00360000,1.02,1.06
1786463044.755,GOOGL260814C00360000,1.02,1.06
1786463045.086,GOOGL260814C00360000,1.02,1.06
1786463047.193,GOOGL260814C00360000,1.02,1.06
1786463049.170,GOOGL260814C00360000,1.02,1.06
1786463051.684,GOOGL260814C00360000,1.03,1.06
1786463052.055,GOOGL260814C00360000,1.03,1.06
1786463054.369,GOOGL260814C00360000,1.03,1.04
1786463057.216,GOOGL260814C00360000,1.03,1.04
1786463058.068,GOOGL260814C00360000,1.03,1.04
1786463061.625,GOOGL260814C00360000,1.03,1.04
1786463062.103,GOOGL260814C00360000,1.03,1.04
1786463065.570,GOOGL260814C00360000,1.03,1.04
1786463067.197,GOOGL260814C00360000,1.03,1.06
1786463068.048,GOOGL260814C00360000,1.03,1.04
1786463071.120,GOOGL260814C00360000,1.03,1.04
1786463072.099,GOOGL260814C00360000,1.02,1.04
1786463076.129,GOOGL260814C00360000,1.02,1.03
1786463077.298,GOOGL260814C00360000,1.02,1.03
1786463078.065,GOOGL260814C00360000,1.02,1.03
1786463081.294,GOOGL260814C00360000,1.02,1.03
1786463083.615,GOOGL260814C00360000,1.01,1.03
1786463084.052,GOOGL260814C00360000,1.01,1.04
