ts,occ,bid,ask
1785955761.323,AAPL260807C00315000,0.77,0.79
1785955762.073,AAPL260807C00315000,0.77,0.79
1785955763.181,AAPL260807C00315000,0.77,0.79
1785955769.532,AAPL260807C00315000,0.77,0.79
1785955770.223,AAPL260807C00315000,0.77,0.79
1785955771.072,AAPL260807C00315000,0.77,0.79
1785955772.243,AAPL260807C00315000,0.77,0.79
1785955773.110,AAPL260807C00315000,0.77,0.79
1785955774.010,AAPL260807C00315000,0.77,0.79
1785955775.158,AAPL260807C00315000,0.77,0.79
1785955776.168,AAPL260807C00315000,0.77,0.79
1785955777.153,AAPL260807C00315000,0.77,0.79
1785955778.071,AAPL260807C00315000,0.77,0.79
1785955779.241,AAPL260807C00315000,0.77,0.79
1785955782.162,AAPL260807C00315000,0.77,0.79
1785955783.096,AAPL260807C00315000,0.77,0.8
1785955784.101,AAPL260807C00315000,0.77,0.8
1785955785.589,AAPL260807C00315000,0.77,0.8
1785955786.072,AAPL260807C00315000,0.77,0.8
1785955788.573,AAPL260807C00315000,0.77,0.8
1785955789.087,AAPL260807C00315000,0.78,0.8
1785955790.367,AAPL260807C00315000,0.78,0.8
1785955791.036,AAPL260807C00315000,0.78,0.8
1785955792.385,AAPL260807C00315000,0.78,0.8
1785955794.188,AAPL260807C00315000,0.78,0.8
1785955795.167,AAPL260807C00315000,0.78,0.8
1785955796.044,AAPL260807C00315000,0.78,0.8
1785955799.306,AAPL260807C00315000,0.78,0.8
1785955800.795,AAPL260807C00315000,0.78,0.8
1785955802.093,AAPL260807C00315000,0.78,0.8
1785955803.185,AAPL260807C00315000,0.78,0.8
1785955805.032,AAPL260807C00315000,0.78,0.8
1785955806.042,AAPL260807C00315000,0.78,0.8
1785955807.120,AAPL260807C00315000,0.78,0.8
1785955808.919,AAPL260807C00315000,0.78,0.8
1785955810.035,AAPL260807C00315000,0.78,0.8
1785955811.172,AAPL260807C00315000,0.78,0.8
1785955812.110,AAPL260807C00315000,0.78,0.8
1785955813.016,AAPL260807C00315000,0.78,0.8
1785955814.031,AAPL260807C00315000,0.78,0.8
1785955815.857,AAPL260807C00315000,0.78,0.8
1785955816.142,AAPL260807C00315000,0.78,0.8
1785955817.171,AAPL260807C00315000,0.78,0.8
1785955818.015,AAPL260807C00315000,0.78,0.8
1785955820.172,AAPL260807C00315000,0.78,0.8
1785955821.918,AAPL260807C00315000,0.78,0.8
1785955822.375,AAPL260807C00315000,0.78,0.8
1785955823.246,AAPL260807C00315000,0.78,0.8
1785955824.027,AAPL260807C00315000,0.78,0.8
1785955825.059,AAPL260807C00315000,0.78,0.8
1785955826.362,AAPL260807C00315000,0.78,0.8
1785955827.226,AAPL260807C00315000,0.78,0.8
1785955828.172,AAPL260807C00315000,0.78,0.8
1785955829.254,AAPL260807C00315000,0.78,0.8
1785955830.012,AAPL260807C00315000,0.78,0.8
1785955831.011,AAPL260807C00315000,0.78,0.8
1785955832.976,AAPL260807C00315000,0.78,0.8
1785955833.189,AAPL260807C00315000,0.78,0.8
1785955834.903,AAPL260807C00315000,0.78,0.8
1785955835.133,AAPL260807C00315000,0.79,0.8
1785955837.738,AAPL260807C00315000,0.79,0.8
1785955838.116,AAPL260807C00315000,0.79,0.8
1785955839.954,AAPL260807C00315000,0.79,0.8
1785955840.178,AAPL260807C00315000,0.79,0.8
1785955841.303,AAPL260807C00315000,0.79,0.8
1785955842.200,AAPL260807C00315000,0.79,0.8
1785955846.097,AAPL260807C00315000,0.79,0.8
1785955847.395,AAPL260807C00315000,0.79,0.8
1785955848.668,AAPL260807C00315000,0.79,0.8
1785955849.043,AAPL260807C00315000,0.8,0.81
1785955850.031,AAPL260807C00315000,0.8,0.81
1785955851.027,AAPL260807C00315000,0.8,0.81
1785955852.041,AAPL260807C00315000,0.8,0.81
1785955855.668,AAPL260807C00315000,0.8,0.81
1785955857.438,AAPL260807C00315000,0.8,0.81
1785955858.203,AAPL260807C00315000,0.8,0.81
1785955860.101,AAPL260807C00315000,0.8,0.81
1785955861.103,AAPL260807C00315000,0.8,0.81
1785955863.048,AAPL260807C00315000,0.8,0.81
1785955864.848,AAPL260807C00315000,0.8,0.81
1785955866.202,AAPL260807C00315000,0.8,0.81
1785955867.061,AAPL260807C00315000,0.8,0.81
1785955868.089,AAPL260807C00315000,0.81,0.82
1785955869.098,AAPL260807C00315000,0.81,0.82
1785955870.013,AAPL260807C00315000,0.81,0.82
1785955871.198,AAPL260807C00315000,0.81,0.82
1785955872.563,AAPL260807C00315000,0.81,0.82
1785955873.215,AAPL260807C00315000,0.81,0.82
1785955874.517,AAPL260807C00315000,0.8,0.82
1785955875.173,AAPL260807C00315000,0.8,0.82
1785955876.013,AAPL260807C00315000,0.8,0.82
1785955877.043,AAPL260807C00315000,0.8,0.82
1785955878.241,AAPL260807C00315000,0.8,0.82
1785955879.166,AAPL260807C00315000,0.8,0.82
1785955880.366,AAPL260807C00315000,0.8,0.82
1785955881.175,AAPL260807C00315000,0.8,0.82
1785955882.767,AAPL260807C00315000,0.8,0.82
1785955883.014,AAPL260807C00315000,0.8,0.82
1785955884.288,AAPL260807C00315000,0.8,0.82
1785955885.163,AAPL260807C00315000,0.8,0.82
1785955886.169,AAPL260807C00315000,0.8,0.82
1785955887.111,AAPL260807C00315000,0.8,0.82
1785955888.356,AAPL260807C00315000,0.8,0.82
1785955889.315,AAPL260807C00315000,0.8,0.82
1785955891.890,AAPL260807C00315000,0.8,0.82
1785955894.612,AAPL260807C00315000,0.8,0.82
1785955896.156,AAPL260807C00315000,0.8,0.82
1785955897.050,AAPL260807C00315000,0.8,0.82
1785955898.167,AAPL260807C00315000,0.8,0.82
1785955899.099,AAPL260807C00315000,0.8,0.82
1785955900.085,AAPL260807C00315000,0.8,0.82
1785955901.474,AAPL260807C00315000,0.8,0.82
1785955902.150,AAPL260807C00315000,0.8,0.81
1785955903.974,AAPL260807C00315000,0.79,0.81
1785955904.474,AAPL260807C00315000,0.79,0.81
1785955905.097,AAPL260807C00315000,0.79,0.81
1785955906.902,AAPL260807C00315000,0.79,0.81
1785955907.419,AAPL260807C00315000,0.79,0.81
1785955908.096,AAPL260807C00315000,0.79,0.81
1785955909.072,AAPL260807C00315000,0.79,0.81
1785955910.037,AAPL260807C00315000,0.79,0.81
1785955911.378,AAPL260807C00315000,0.79,0.81
1785955912.413,AAPL260807C00315000,0.79,0.81
1785955914.530,AAPL260807C00315000,0.79,0.81
1785955915.804,AAPL260807C00315000,0.79,0.81
1785955916.172,AAPL260807C00315000,0.79,0.81
1785955917.362,AAPL260807C00315000,0.79,0.81
1785955919.341,AAPL260807C00315000,0.79,0.81
1785955920.039,AAPL260807C00315000,0.79,0.81
1785955921.164,AAPL260807C00315000,0.79,0.81
1785955922.326,AAPL260807C00315000,0.79,0.81
1785955923.422,AAPL260807C00315000,0.79,0.81
1785955924.604,AAPL260807C00315000,0.79,0.81
1785955925.046,AAPL260807C00315000,0.79,0.81
1785955926.076,AAPL260807C00315000,0.79,0.82
1785955927.378,AAPL260807C00315000,0.79,0.82
1785955928.226,AAPL260807C00315000,0.79,0.82
1785955929.919,AAPL260807C00315000,0.79,0.82
1785955930.446,AAPL260807C00315000,0.8,0.82
1785955931.424,AAPL260807C00315000,0.8,0.82
1785955932.034,AAPL260807C00315000,0.8,0.82
1785955933.110,AAPL260807C00315000,0.8,0.82
1785955934.479,AAPL260807C00315000,0.8,0.82
1785955935.005,AAPL260807C00315000,0.8,0.82
1785955936.076,AAPL260807C00315000,0.8,0.82
1785955937.079,AAPL260807C00315000,0.8,0.82
1785955938.113,AAPL260807C00315000,0.8,0.82
1785955939.041,AAPL260807C00315000,0.8,0.82
1785955940.002,AAPL260807C00315000,0.8,0.82
1785955941.078,AAPL260807C00315000,0.8,0.82
1785955942.064,AAPL260807C00315000,0.8,0.82
1785955943.500,AAPL260807C00315000,0.8,0.82
1785955945.100,AAPL260807C00315000,0.8,0.82
1785955946.209,AAPL260807C00315000,0.8,0.82
1785955947.051,AAPL260807C00315000,0.8,0.82
1785955948.078,AAPL260807C00315000,0.8,0.82
1785955949.045,AAPL260807C00315000,0.8,0.82
1785955950.056,AAPL260807C00315000,0.8,0.82
1785955951.603,AAPL260807C00315000,0.8,0.82
1785955952.843,AAPL260807C00315000,0.8,0.82
1785955953.859,AAPL260807C00315000,0.8,0.82
1785955954.175,AAPL260807C00315000,0.8,0.82
1785955955.078,AAPL260807C00315000,0.8,0.82
1785955959.617,AAPL260807C00315000,0.8,0.82
1785955961.234,AAPL260807C00315000,0.8,0.81
1785955962.277,AAPL260807C00315000,0.81,0.82
1785955963.045,AAPL260807C00315000,0.81,0.82
1785955964.045,AAPL260807C00315000,0.8,0.82
1785955965.419,AAPL260807C00315000,0.8,0.82
1785955966.115,AAPL260807C00315000,0.8,0.82
1785955967.045,AAPL260807C00315000,0.8,0.82
1785955971.161,AAPL260807C00315000,0.8,0.82
1785955972.938,AAPL260807C00315000,0.8,0.82
1785955973.658,AAPL260807C00315000,0.8,0.82
1785955975.789,AAPL260807C00315000,0.8,0.82
1785955976.175,AAPL260807C00315000,0.8,0.82
1785955977.103,AAPL260807C00315000,0.8,0.82
1785955978.465,AAPL260807C00315000,0.8,0.82
1785955979.003,AAPL260807C00315000,0.8,0.82
1785955980.180,AAPL260807C00315000,0.8,0.82
1785955981.096,AAPL260807C00315000,0.8,0.82
1785955982.402,AAPL260807C00315000,0.8,0.82
1785955983.025,AAPL260807C00315000,0.8,0.82
1785955984.038,AAPL260807C00315000,0.8,0.82
1785955985.122,AAPL260807C00315000,0.8,0.82
1785955986.108,AAPL260807C00315000,0.8,0.82
1785955987.320,AAPL260807C00315000,0.8,0.82
1785955989.083,AAPL260807C00315000,0.8,0.82
1785955990.876,AAPL260807C00315000,0.8,0.82
1785955991.051,AAPL260807C00315000,0.8,0.82
1785955992.058,AAPL260807C00315000,0.8,0.82
1785955993.003,AAPL260807C00315000,0.8,0.82
1785955994.445,AAPL260807C00315000,0.8,0.82
1785955995.041,AAPL260807C00315000,0.8,0.82
1785955996.414,AAPL260807C00315000,0.81,0.82
1785955997.251,AAPL260807C00315000,0.81,0.82
1785955998.242,AAPL260807C00315000,0.81,0.82
1785955999.107,AAPL260807C00315000,0.81,0.82
1785956001.117,AAPL260807C00315000,0.81,0.82
1785956003.175,AAPL260807C00315000,0.81,0.82
1785956005.171,AAPL260807C00315000,0.81,0.82
1785956006.177,AAPL260807C00315000,0.81,0.82
1785956008.202,AAPL260807C00315000,0.81,0.82
1785956009.320,AAPL260807C00315000,0.81,0.82
1785956010.019,AAPL260807C00315000,0.81,0.82
1785956011.175,AAPL260807C00315000,0.81,0.82
1785956014.279,AAPL260807C00315000,0.81,0.82
1785956015.063,AAPL260807C00315000,0.81,0.82
1785956017.738,AAPL260807C00315000,0.81,0.82
1785956019.196,AAPL260807C00315000,0.81,0.82
1785956020.190,AAPL260807C00315000,0.81,0.82
1785956021.326,AAPL260807C00315000,0.81,0.82
1785956022.199,AAPL260807C00315000,0.81,0.82
1785956023.873,AAPL260807C00315000,0.81,0.82
1785956027.279,AAPL260807C00315000,0.81,0.82
1785956029.243,AAPL260807C00315000,0.81,0.82
1785956030.021,AAPL260807C00315000,0.81,0.82
1785956031.071,AAPL260807C00315000,0.82,0.85
1785956032.028,AAPL260807C00315000,0.82,0.85
1785956033.415,AAPL260807C00315000,0.82,0.85
1785956034.108,AAPL260807C00315000,0.82,0.85
1785956036.774,AAPL260807C00315000,0.82,0.85
1785956037.261,AAPL260807C00315000,0.82,0.85
1785956038.090,AAPL260807C00315000,0.82,0.85
1785956039.611,AAPL260807C00315000,0.82,0.85
1785956040.165,AAPL260807C00315000,0.82,0.85
1785956041.690,AAPL260807C00315000,0.82,0.85
1785956042.839,AAPL260807C00315000,0.82,0.85
1785956043.205,AAPL260807C00315000,0.82,0.85
1785956044.107,AAPL260807C00315000,0.82,0.85
1785956045.324,AAPL260807C00315000,0.82,0.85
1785956046.034,AAPL260807C00315000,0.82,0.85
1785956047.385,AAPL260807C00315000,0.83,0.85
1785956048.254,AAPL260807C00315000,0.83,0.85
1785956049.045,AAPL260807C00315000,0.84,0.86
1785956050.554,AAPL260807C00315000,0.84,0.86
1785956051.052,AAPL260807C00315000,0.84,0.86
1785956052.200,AAPL260807C00315000,0.84,0.86
1785956053.427,AAPL260807C00315000,0.85,0.86
1785956054.463,AAPL260807C00315000,0.85,0.86
1785956055.665,AAPL260807C00315000,0.85,0.86
1785956056.590,AAPL260807C00315000,0.85,0.86
1785956057.955,AAPL260807C00315000,0.85,0.86
1785956058.005,AAPL260807C00315000,0.85,0.86
1785956059.035,AAPL260807C00315000,0.85,0.86
1785956060.206,AAPL260807C00315000,0.85,0.87
1785956061.724,AAPL260807C00315000,0.85,0.87
1785956062.418,AAPL260807C00315000,0.85,0.87
1785956063.811,AAPL260807C00315000,0.85,0.87
1785956064.054,AAPL260807C00315000,0.85,0.87
1785956065.094,AAPL260807C00315000,0.85,0.87
1785956066.425,AAPL260807C00315000,0.85,0.87
1785956067.039,AAPL260807C00315000,0.85,0.87
1785956068.086,AAPL260807C00315000,0.86,0.87
1785956069.210,AAPL260807C00315000,0.86,0.87
1785956071.578,AAPL260807C00315000,0.86,0.87
1785956074.482,AAPL260807C00315000,0.86,0.87
1785956075.004,AAPL260807C00315000,0.86,0.87
1785956076.422,AAPL260807C00315000,0.86,0.87
1785956077.055,AAPL260807C00315000,0.86,0.87
1785956078.586,AAPL260807C00315000,0.86,0.87
1785956080.423,AAPL260807C00315000,0.86,0.87
1785956081.167,AAPL260807C00315000,0.86,0.87
1785956083.025,AAPL260807C00315000,0.86,0.87
1785956084.079,AAPL260807C00315000,0.86,0.87
1785956086.403,AAPL260807C00315000,0.86,0.87
1785956087.776,AAPL260807C00315000,0.86,0.88
1785956088.164,AAPL260807C00315000,0.86,0.88
1785956089.168,AAPL260807C00315000,0.87,0.88
1785956090.130,AAPL260807C00315000,0.86,0.87
1785956091.165,AAPL260807C00315000,0.86,0.87
1785956092.744,AAPL260807C00315000,0.86,0.87
1785956093.462,AAPL260807C00315000,0.86,0.87
1785956094.049,AAPL260807C00315000,0.86,0.87
1785956095.359,AAPL260807C00315000,0.86,0.87
1785956096.671,AAPL260807C00315000,0.86,0.87
1785956097.164,AAPL260807C00315000,0.86,0.87
1785956100.241,AAPL260807C00315000,0.86,0.87
1785956101.032,AAPL260807C00315000,0.85,0.86
1785956102.020,AAPL260807C00315000,0.85,0.86
1785956103.532,AAPL260807C00315000,0.85,0.86
1785956104.672,AAPL260807C00315000,0.85,0.86
1785956105.120,AAPL260807C00315000,0.85,0.86
1785956106.107,AAPL260807C00315000,0.84,0.86
1785956107.193,AAPL260807C00315000,0.84,0.86
1785956108.200,AAPL260807C00315000,0.84,0.86
1785956109.122,AAPL260807C00315000,0.84,0.86
1785956110.021,AAPL260807C00315000,0.84,0.86
1785956111.006,AAPL260807C00315000,0.84,0.86
1785956112.529,AAPL260807C00315000,0.84,0.86
1785956113.097,AAPL260807C00315000,0.84,0.86
1785956114.045,AAPL260807C00315000,0.84,0.86
1785956117.358,AAPL260807C00315000,0.84,0.86
1785956118.033,AAPL260807C00315000,0.84,0.86
1785956119.159,AAPL260807C00315000,0.84,0.86
1785956120.121,AAPL260807C00315000,0.85,0.86
1785956121.682,AAPL260807C00315000,0.85,0.86
1785956122.060,AAPL260807C00315000,0.85,0.86
1785956123.653,AAPL260807C00315000,0.85,0.86
1785956124.354,AAPL260807C00315000,0.85,0.86
1785956125.422,AAPL260807C00315000,0.85,0.86
1785956126.011,AAPL260807C00315000,0.85,0.86
1785956127.007,AAPL260807C00315000,0.85,0.86
1785956129.045,AAPL260807C00315000,0.85,0.86
1785956130.754,AAPL260807C00315000,0.84,0.86
1785956131.017,AAPL260807C00315000,0.84,0.86
1785956132.535,AAPL260807C00315000,0.84,0.86
1785956133.051,AAPL260807C00315000,0.84,0.86
1785956134.242,AAPL260807C00315000,0.84,0.86
1785956135.572,AAPL260807C00315000,0.84,0.86
1785956136.063,AAPL260807C00315000,0.85,0.86
1785956137.079,AAPL260807C00315000,0.85,0.86
1785956138.990,AAPL260807C00315000,0.85,0.86
1785956139.682,AAPL260807C00315000,0.85,0.86
1785956140.172,AAPL260807C00315000,0.85,0.86
1785956141.239,AAPL260807C00315000,0.85,0.86
1785956143.422,AAPL260807C00315000,0.84,0.86
1785956144.662,AAPL260807C00315000,0.84,0.86
1785956145.344,AAPL260807C00315000,0.84,0.86
1785956146.085,AAPL260807C00315000,0.85,0.86
1785956147.563,AAPL260807C00315000,0.85,0.86
1785956148.380,AAPL260807C00315000,0.84,0.86
1785956149.034,AAPL260807C00315000,0.84,0.86
1785956150.104,AAPL260807C00315000,0.84,0.86
1785956151.049,AAPL260807C00315000,0.84,0.86
1785956152.162,AAPL260807C00315000,0.84,0.86
1785956154.156,AAPL260807C00315000,0.84,0.86
1785956155.138,AAPL260807C00315000,0.84,0.86
1785956156.617,AAPL260807C00315000,0.85,0.86
1785956158.063,AAPL260807C00315000,0.85,0.86
1785956159.422,AAPL260807C00315000,0.85,0.86
1785956160.177,AAPL260807C00315000,0.85,0.86
1785956161.438,AAPL260807C00315000,0.85,0.86
1785956162.096,AAPL260807C00315000,0.85,0.86
1785956164.416,AAPL260807C00315000,0.83,0.84
1785956165.009,AAPL260807C00315000,0.82,0.84
1785956166.188,AAPL260807C00315000,0.82,0.84
1785956167.001,AAPL260807C00315000,0.82,0.85
1785956168.082,AAPL260807C00315000,0.82,0.85
1785956169.422,AAPL260807C00315000,0.82,0.85
1785956170.005,AAPL260807C00315000,0.82,0.85
1785956171.187,AAPL260807C00315000,0.82,0.85
1785956172.421,AAPL260807C00315000,0.82,0.85
1785956173.069,AAPL260807C00315000,0.82,0.85
1785956174.110,AAPL260807C00315000,0.82,0.85
1785956175.095,AAPL260807C00315000,0.83,0.85
1785956176.049,AAPL260807C00315000,0.83,0.85
1785956177.188,AAPL260807C00315000,0.83,0.85
1785956178.531,AAPL260807C00315000,0.84,0.85
1785956179.039,AAPL260807C00315000,0.84,0.85
1785956180.081,AAPL260807C00315000,0.84,0.85
1785956182.916,AAPL260807C00315000,0.84,0.85
1785956183.020,AAPL260807C00315000,0.84,0.85
1785956184.134,AAPL260807C00315000,0.84,0.85
1785956185.267,AAPL260807C00315000,0.84,0.85
1785956186.412,AAPL260807C00315000,0.84,0.85
1785956187.127,AAPL260807C00315000,0.84,0.85
1785956188.811,AAPL260807C00315000,0.84,0.85
1785956191.329,AAPL260807C00315000,0.84,0.85
1785956192.486,AAPL260807C00315000,0.84,0.85
1785956193.228,AAPL260807C00315000,0.84,0.85
1785956194.245,AAPL260807C00315000,0.84,0.85
1785956196.235,AAPL260807C00315000,0.84,0.85
1785956197.438,AAPL260807C00315000,0.84,0.85
1785956198.228,AAPL260807C00315000,0.84,0.85
1785956199.920,AAPL260807C00315000,0.84,0.85
1785956202.008,AAPL260807C00315000,0.84,0.85
1785956206.310,AAPL260807C00315000,0.84,0.85
1785956207.186,AAPL260807C00315000,0.84,0.85
1785956209.492,AAPL260807C00315000,0.84,0.85
1785956210.671,AAPL260807C00315000,0.84,0.85
1785956212.345,AAPL260807C00315000,0.84,0.85
1785956213.143,AAPL260807C00315000,0.84,0.85
1785956214.164,AAPL260807C00315000,0.84,0.85
1785956215.574,AAPL260807C00315000,0.84,0.85
1785956216.117,AAPL260807C00315000,0.84,0.85
1785956217.402,AAPL260807C00315000,0.84,0.85
1785956218.078,AAPL260807C00315000,0.84,0.85
1785956219.081,AAPL260807C00315000,0.84,0.85
1785956220.248,AAPL260807C00315000,0.84,0.85
1785956221.118,AAPL260807C00315000,0.84,0.85
1785956222.428,AAPL260807C00315000,0.84,0.85
1785956225.276,AAPL260807C00315000,0.84,0.85
1785956226.840,AAPL260807C00315000,0.84,0.85
1785956227.123,AAPL260807C00315000,0.84,0.85
1785956228.186,AAPL260807C00315000,0.84,0.85
1785956230.097,AAPL260807C00315000,0.84,0.85
1785956231.395,AAPL260807C00315000,0.84,0.85
1785956232.116,AAPL260807C00315000,0.84,0.85
1785956233.326,AAPL260807C00315000,0.84,0.85
1785956234.028,AAPL260807C00315000,0.82,0.84
1785956235.172,AAPL260807C00315000,0.82,0.84
1785956236.247,AAPL260807C00315000,0.82,0.84
1785956238.349,AAPL260807C00315000,0.82,0.84
1785956239.110,AAPL260807C00315000,0.82,0.84
1785956240.167,AAPL260807C00315000,0.81,0.84
1785956241.297,AAPL260807C00315000,0.81,0.84
1785956242.025,AAPL260807C00315000,0.81,0.84
1785956243.040,AAPL260807C00315000,0.81,0.84
1785956244.202,AAPL260807C00315000,0.81,0.84
1785956245.040,AAPL260807C00315000,0.81,0.84
1785956246.080,AAPL260807C00315000,0.81,0.84
1785956247.280,AAPL260807C00315000,0.81,0.84
1785956249.868,AAPL260807C00315000,0.81,0.84
1785956250.490,AAPL260807C00315000,0.81,0.84
1785956251.152,AAPL260807C00315000,0.81,0.84
1785956252.033,AAPL260807C00315000,0.81,0.83
1785956253.072,AAPL260807C00315000,0.81,0.83
1785956254.110,AAPL260807C00315000,0.81,0.83
1785956255.068,AAPL260807C00315000,0.81,0.83
1785956257.033,AAPL260807C00315000,0.81,0.83
1785956258.011,AAPL260807C00315000,0.82,0.84
1785956259.678,AAPL260807C00315000,0.82,0.84
1785956260.924,AAPL260807C00315000,0.82,0.84
1785956261.133,AAPL260807C00315000,0.82,0.84
1785956262.162,AAPL260807C00315000,0.82,0.84
1785956263.264,AAPL260807C00315000,0.82,0.84
1785956264.131,AAPL260807C00315000,0.82,0.84
1785956265.508,AAPL260807C00315000,0.82,0.84
1785956266.030,AAPL260807C00315000,0.82,0.84
1785956267.615,AAPL260807C00315000,0.82,0.84
1785956268.058,AAPL260807C00315000,0.82,0.84
1785956269.162,AAPL260807C00315000,0.82,0.84
1785956270.254,AAPL260807C00315000,0.82,0.84
1785956271.138,AAPL260807C00315000,0.82,0.84
1785956272.086,AAPL260807C00315000,0.82,0.84
1785956273.083,AAPL260807C00315000,0.82,0.84
1785956274.359,AAPL260807C00315000,0.82,0.84
1785956275.841,AAPL260807C00315000,0.82,0.84
1785956276.174,AAPL260807C00315000,0.82,0.84
1785956277.168,AAPL260807C00315000,0.82,0.84
1785956278.181,AAPL260807C00315000,0.82,0.84
1785956279.162,AAPL260807C00315000,0.82,0.84
1785956280.324,AAPL260807C00315000,0.82,0.84
1785956281.875,AAPL260807C00315000,0.82,0.84
1785956282.133,AAPL260807C00315000,0.82,0.84
1785956283.917,AAPL260807C00315000,0.82,0.84
1785956284.450,AAPL260807C00315000,0.82,0.84
1785956285.252,AAPL260807C00315000,0.82,0.84
1785956286.552,AAPL260807C00315000,0.82,0.84
1785956287.055,AAPL260807C00315000,0.82,0.84
1785956288.510,AAPL260807C00315000,0.82,0.84
1785956289.202,AAPL260807C00315000,0.82,0.84
1785956290.577,AAPL260807C00315000,0.82,0.84
1785956291.512,AAPL260807C00315000,0.82,0.84
1785956292.172,AAPL260807C00315000,0.82,0.84
1785956293.021,AAPL260807C00315000,0.82,0.84
1785956294.114,AAPL260807C00315000,0.82,0.84
1785956296.662,AAPL260807C00315000,0.82,0.84
1785956297.107,AAPL260807C00315000,0.82,0.84
1785956298.132,AAPL260807C00315000,0.82,0.83
1785956299.085,AAPL260807C00315000,0.82,0.83
1785956300.226,AAPL260807C00315000,0.82,0.83
1785956301.521,AAPL260807C00315000,0.82,0.83
1785956303.438,AAPL260807C00315000,0.82,0.83
1785956304.971,AAPL260807C00315000,0.82,0.83
1785956305.590,AAPL260807C00315000,0.82,0.83
1785956306.054,AAPL260807C00315000,0.81,0.82
1785956307.311,AAPL260807C00315000,0.81,0.82
1785956308.090,AAPL260807C00315000,0.81,0.82
1785956310.130,AAPL260807C00315000,0.81,0.82
1785956311.045,AAPL260807C00315000,0.8,0.82
1785956312.165,AAPL260807C00315000,0.8,0.82
1785956313.014,AAPL260807C00315000,0.8,0.82
1785956314.035,AAPL260807C00315000,0.8,0.82
1785956315.079,AAPL260807C00315000,0.8,0.81
1785956316.421,AAPL260807C00315000,0.8,0.81
1785956317.096,AAPL260807C00315000,0.8,0.81
1785956318.816,AAPL260807C00315000,0.8,0.81
