ts,occ,bid,ask
1786112494.438526,NBIS260814P00155000,3.75,4.35
1786112495.899433,NBIS260814P00155000,3.75,4.35
1786112496.103454,NBIS260814P00155000,3.75,4.35
1786112497.267403,NBIS260814P00155000,3.75,4.35
1786112498.249603,NBIS260814P00155000,3.75,4.35
1786112499.20121,NBIS260814P00155000,3.75,4.35
1786112501.925977,NBIS260814P00155000,3.75,4.35
1786112502.056511,NBIS260814P00155000,3.75,4.35
1786112503.370814,NBIS260814P00155000,3.75,4.35
1786112508.597539,NBIS260814P00155000,3.75,4.35
1786112509.869993,NBIS260814P00155000,3.75,4.35
1786112510.671852,NBIS260814P00155000,3.75,4.35
1786112511.721433,NBIS260814P00155000,3.75,4.35
1786112513.117258,NBIS260814P00155000,3.75,4.35
1786112514.174402,NBIS260814P00155000,3.75,4.35
1786112515.117594,NBIS260814P00155000,3.75,4.35
1786112518.083597,NBIS260814P00155000,3.75,4.35
1786112519.118775,NBIS260814P00155000,3.75,4.35
1786112520.097623,NBIS260814P00155000,3.75,4.35
1786112528.370063,NBIS260814P00155000,3.75,4.35
1786112529.370637,NBIS260814P00155000,3.75,4.35
1786112532.621388,NBIS260814P00155000,3.75,4.35
1786112534.305057,NBIS260814P00155000,4.0,4.35
1786112535.448056,NBIS260814P00155000,4.0,4.35
1786112538.621402,NBIS260814P00155000,4.0,4.35
1786112539.750382,NBIS260814P00155000,4.0,4.35
1786112543.16928,NBIS260814P00155000,4.0,4.35
1786112544.295377,NBIS260814P00155000,4.0,4.35
1786112545.672817,NBIS260814P00155000,4.0,4.35
1786112546.192178,NBIS260814P00155000,4.0,4.35
1786112547.440746,NBIS260814P00155000,4.0,4.35
1786112552.0693,NBIS260814P00155000,4.0,4.35
1786112553.038692,NBIS260814P00155000,4.0,4.35
1786112554.119995,NBIS260814P00155000,4.0,4.35
1786112555.037621,NBIS260814P00155000,4.0,4.4
1786112556.120613,NBIS260814P00155000,4.0,4.4
1786112557.22178,NBIS260814P00155000,4.0,4.4
1786112558.119962,NBIS260814P00155000,4.0,4.4
1786112559.124203,NBIS260814P00155000,4.0,4.4
1786112561.00887,NBIS260814P00155000,4.0,4.4
1786112563.723135,NBIS260814P00155000,4.0,4.4
1786112564.149952,NBIS260814P00155000,4.0,4.4
1786112565.937696,NBIS260814P00155000,4.0,4.4
1786112566.09911,NBIS260814P00155000,4.0,4.4
1786112567.085045,NBIS260814P00155000,4.0,4.4
1786112571.747277,NBIS260814P00155000,4.0,4.4
1786112572.109933,NBIS260814P00155000,4.0,4.4
1786112573.222451,NBIS260814P00155000,4.0,4.4
1786112574.268619,NBIS260814P00155000,4.0,4.4
1786112575.185879,NBIS260814P00155000,4.0,4.4
1786112576.024311,NBIS260814P00155000,4.0,4.4
1786112577.421765,NBIS260814P00155000,4.2,4.4
1786112578.765675,NBIS260814P00155000,4.1,4.4
1786112580.171083,NBIS260814P00155000,4.1,4.4
1786112581.371781,NBIS260814P00155000,4.1,4.4
1786112582.698936,NBIS260814P00155000,4.1,4.4
1786112588.777601,NBIS260814P00155000,4.1,4.4
1786112589.010032,NBIS260814P00155000,4.1,4.4
1786112591.819098,NBIS260814P00155000,4.1,4.4
1786112592.164173,NBIS260814P00155000,4.1,4.4
1786112594.244092,NBIS260814P00155000,4.1,4.4
1786112595.03398,NBIS260814P00155000,4.1,4.4
1786112596.716875,NBIS260814P00155000,4.1,4.4
1786112597.280482,NBIS260814P00155000,4.1,4.4
1786112598.121104,NBIS260814P00155000,4.1,4.4
1786112599.061158,NBIS260814P00155000,4.1,4.4
1786112600.037857,NBIS260814P00155000,4.1,4.4
1786112601.120624,NBIS260814P00155000,4.1,4.4
1786112602.144012,NBIS260814P00155000,4.25,4.4
1786112603.531319,NBIS260814P00155000,4.25,4.4
1786112608.245206,NBIS260814P00155000,4.25,4.4
1786112609.172075,NBIS260814P00155000,4.2,4.4
1786112610.349277,NBIS260814P00155000,4.2,4.4
1786112614.582122,NBIS260814P00155000,4.2,4.4
1786112617.368006,NBIS260814P00155000,4.2,4.4
1786112618.114784,NBIS260814P00155000,4.2,4.4
1786112619.117763,NBIS260814P00155000,4.2,4.4
1786112622.210214,NBIS260814P00155000,4.15,4.4
1786112623.075445,NBIS260814P00155000,4.15,4.4
1786112624.030187,NBIS260814P00155000,4.1,4.4
1786112626.54267,NBIS260814P00155000,4.1,4.4
1786112627.143631,NBIS260814P00155000,4.1,4.4
1786112628.48679,NBIS260814P00155000,4.1,4.4
1786112630.586948,NBIS260814P00155000,4.1,4.4
1786112631.218273,NBIS260814P00155000,4.1,4.4
1786112633.187578,NBIS260814P00155000,4.05,4.4
1786112635.621148,NBIS260814P00155000,4.05,4.4
1786112636.435918,NBIS260814P00155000,4.05,4.4
1786112637.160239,NBIS260814P00155000,4.0,4.4
1786112638.038663,NBIS260814P00155000,4.0,4.4
1786112639.052623,NBIS260814P00155000,4.0,4.4
1786112640.370326,NBIS260814P00155000,3.95,4.4
1786112641.189762,NBIS260814P00155000,3.95,4.4
1786112642.093125,NBIS260814P00155000,3.9,4.4
1786112643.007634,NBIS260814P00155000,3.9,4.4
1786112644.078855,NBIS260814P00155000,3.9,4.25
1786112645.020542,NBIS260814P00155000,3.9,4.25
1786112647.120832,NBIS260814P00155000,3.9,4.25
1786112648.043288,NBIS260814P00155000,3.9,4.25
1786112649.149101,NBIS260814P00155000,3.9,4.25
1786112650.78133,NBIS260814P00155000,3.9,4.25
1786112651.061327,NBIS260814P00155000,3.9,4.25
1786112653.136144,NBIS260814P00155000,3.9,4.25
1786112654.251895,NBIS260814P00155000,3.9,4.25
1786112655.372387,NBIS260814P00155000,3.9,4.25
1786112656.756136,NBIS260814P00155000,3.9,4.25
1786112658.176875,NBIS260814P00155000,3.9,4.25
1786112659.248183,NBIS260814P00155000,3.9,4.25
1786112660.318136,NBIS260814P00155000,3.9,4.25
1786112661.158137,NBIS260814P00155000,3.9,4.25
1786112666.373235,NBIS260814P00155000,3.9,4.25
1786112678.890743,NBIS260814P00155000,3.9,4.25
1786112679.121414,NBIS260814P00155000,3.9,4.25
1786112680.612729,NBIS260814P00155000,3.9,4.25
1786112681.121909,NBIS260814P00155000,3.9,4.25
1786112682.119803,NBIS260814P00155000,3.9,4.25
1786112683.09541,NBIS260814P00155000,3.9,4.25
1786112685.294161,NBIS260814P00155000,3.9,4.25
1786112686.812222,NBIS260814P00155000,3.9,4.4
1786112687.120288,NBIS260814P00155000,3.95,4.4
1786112688.341391,NBIS260814P00155000,3.95,4.4
1786112689.398752,NBIS260814P00155000,3.95,4.4
1786112690.01882,NBIS260814P00155000,3.95,4.4
1786112692.526788,NBIS260814P00155000,3.95,4.4
1786112693.052908,NBIS260814P00155000,3.95,4.4
1786112694.142933,NBIS260814P00155000,3.95,4.4
1786112695.321455,NBIS260814P00155000,3.95,4.4
1786112696.526822,NBIS260814P00155000,3.95,4.4
1786112701.131836,NBIS260814P00155000,3.95,4.4
1786112702.293171,NBIS260814P00155000,3.95,4.4
1786112703.068284,NBIS260814P00155000,3.95,4.4
1786112704.570766,NBIS260814P00155000,3.95,4.4
1786112705.141767,NBIS260814P00155000,3.95,4.4
1786112706.01288,NBIS260814P00155000,3.95,4.4
1786112707.753355,NBIS260814P00155000,3.95,4.4
1786112708.373146,NBIS260814P00155000,3.95,4.4
1786112709.606292,NBIS260814P00155000,3.95,4.4
1786112711.349663,NBIS260814P00155000,3.95,4.4
1786112712.127352,NBIS260814P00155000,3.95,4.4
1786112714.182222,NBIS260814P00155000,3.95,4.4
1786112715.679748,NBIS260814P00155000,3.95,4.4
1786112716.477039,NBIS260814P00155000,3.95,4.4
1786112717.110065,NBIS260814P00155000,3.95,4.4
1786112718.121611,NBIS260814P00155000,3.95,4.4
1786112721.031557,NBIS260814P00155000,3.95,4.4
1786112722.077943,NBIS260814P00155000,3.95,4.4
1786112723.049209,NBIS260814P00155000,3.95,4.4
1786112724.014685,NBIS260814P00155000,3.9,4.4
1786112726.059309,NBIS260814P00155000,3.9,4.4
1786112728.597366,NBIS260814P00155000,3.9,4.4
1786112729.258111,NBIS260814P00155000,3.9,4.4
1786112730.418685,NBIS260814P00155000,3.9,4.4
1786112732.027625,NBIS260814P00155000,3.9,4.4
1786112733.956459,NBIS260814P00155000,3.9,4.4
1786112735.53982,NBIS260814P00155000,3.9,4.4
1786112736.012691,NBIS260814P00155000,3.9,4.35
1786112737.291121,NBIS260814P00155000,3.9,4.35
1786112738.36906,NBIS260814P00155000,3.9,4.35
1786112739.621702,NBIS260814P00155000,3.9,4.35
1786112740.117848,NBIS260814P00155000,3.9,4.35
1786112745.805298,NBIS260814P00155000,3.9,4.35
1786112746.006803,NBIS260814P00155000,3.85,4.35
1786112747.490021,NBIS260814P00155000,3.85,4.35
1786112748.108655,NBIS260814P00155000,3.85,4.35
1786112749.02205,NBIS260814P00155000,3.85,4.35
1786112750.220571,NBIS260814P00155000,3.85,4.35
1786112751.010966,NBIS260814P00155000,3.85,4.35
1786112752.454879,NBIS260814P00155000,3.85,4.35
1786112754.21829,NBIS260814P00155000,3.8,4.35
1786112758.283596,NBIS260814P00155000,3.8,4.35
1786112759.119627,NBIS260814P00155000,3.8,4.35
1786112761.404163,NBIS260814P00155000,3.8,4.35
1786112762.124425,NBIS260814P00155000,3.8,4.35
1786112763.013831,NBIS260814P00155000,3.8,4.35
1786112764.120133,NBIS260814P00155000,3.75,4.35
1786112766.902714,NBIS260814P00155000,3.75,4.35
1786112767.07884,NBIS260814P00155000,3.75,4.35
1786112772.701268,NBIS260814P00155000,3.75,4.35
1786112776.541073,NBIS260814P00155000,3.75,4.35
1786112777.293366,NBIS260814P00155000,3.75,4.35
1786112780.981512,NBIS260814P00155000,3.75,4.35
1786112781.368465,NBIS260814P00155000,3.75,4.35
1786112783.854197,NBIS260814P00155000,3.75,4.35
1786112788.857666,NBIS260814P00155000,3.75,4.35
1786112789.395688,NBIS260814P00155000,3.75,4.35
1786112790.134029,NBIS260814P00155000,3.75,4.35
1786112791.013306,NBIS260814P00155000,3.75,4.35
1786112792.017391,NBIS260814P00155000,3.75,4.35
1786112793.044033,NBIS260814P00155000,3.75,4.35
1786112794.124414,NBIS260814P00155000,3.75,4.35
1786112796.220293,NBIS260814P00155000,3.75,4.35
1786112798.37376,NBIS260814P00155000,3.75,4.35
1786112800.940722,NBIS260814P00155000,3.75,4.35
1786112801.064389,NBIS260814P00155000,3.75,4.35
1786112803.116731,NBIS260814P00155000,3.75,4.35
1786112804.376842,NBIS260814P00155000,3.75,4.35
1786112805.126365,NBIS260814P00155000,3.75,4.35
1786112807.129189,NBIS260814P00155000,3.75,4.35
1786112808.126953,NBIS260814P00155000,3.75,4.35
1786112809.324196,NBIS260814P00155000,3.75,4.35
1786112813.317093,NBIS260814P00155000,3.85,4.35
1786112820.430567,NBIS260814P00155000,3.85,4.35
1786112821.00009,NBIS260814P00155000,3.75,4.35
1786112822.484848,NBIS260814P00155000,3.75,4.35
1786112824.849673,NBIS260814P00155000,3.75,4.35
1786112826.683246,NBIS260814P00155000,3.75,4.35
1786112827.247243,NBIS260814P00155000,3.75,4.35
1786112828.856435,NBIS260814P00155000,3.75,4.35
1786112829.003321,NBIS260814P00155000,3.75,4.35
1786112830.203499,NBIS260814P00155000,3.75,4.35
1786112831.687834,NBIS260814P00155000,3.75,4.35
1786112832.428199,NBIS260814P00155000,3.75,4.35
1786112833.052495,NBIS260814P00155000,3.75,4.35
1786112834.254038,NBIS260814P00155000,3.75,4.35
1786112835.394272,NBIS260814P00155000,3.75,4.35
1786112836.470493,NBIS260814P00155000,3.75,4.35
1786112839.258718,NBIS260814P00155000,3.75,4.35
1786112845.394722,NBIS260814P00155000,3.75,4.35
1786112846.481155,NBIS260814P00155000,3.75,4.35
1786112847.002955,NBIS260814P00155000,3.75,4.35
1786112848.099233,NBIS260814P00155000,3.75,4.35
1786112849.041597,NBIS260814P00155000,3.75,4.35
1786112850.25174,NBIS260814P00155000,3.75,4.35
1786112851.482776,NBIS260814P00155000,3.75,4.15
1786112852.333409,NBIS260814P00155000,3.75,4.15
1786112853.026373,NBIS260814P00155000,3.75,4.15
1786112857.620525,NBIS260814P00155000,3.75,4.15
1786112861.416646,NBIS260814P00155000,3.75,4.15
1786112864.690243,NBIS260814P00155000,3.75,4.15
1786112865.008785,NBIS260814P00155000,3.7,4.15
1786112866.124099,NBIS260814P00155000,3.75,4.15
1786112867.010839,NBIS260814P00155000,3.75,4.15
1786112868.467196,NBIS260814P00155000,3.7,4.15
1786112869.035303,NBIS260814P00155000,3.7,4.15
1786112870.624364,NBIS260814P00155000,3.7,4.1
1786112872.031244,NBIS260814P00155000,3.7,4.1
1786112876.405504,NBIS260814P00155000,3.7,4.1
1786112877.123223,NBIS260814P00155000,3.7,4.1
1786112879.927051,NBIS260814P00155000,3.7,4.1
1786112880.277025,NBIS260814P00155000,3.7,4.1
1786112881.153185,NBIS260814P00155000,3.7,4.05
1786112882.170495,NBIS260814P00155000,3.7,4.05
1786112883.225417,NBIS260814P00155000,3.7,4.05
1786112884.29388,NBIS260814P00155000,3.7,4.05
1786112885.023453,NBIS260814P00155000,3.7,4.05
1786112887.260041,NBIS260814P00155000,3.7,4.05
1786112888.129014,NBIS260814P00155000,3.7,4.05
1786112890.37004,NBIS260814P00155000,3.7,4.05
1786112891.431959,NBIS260814P00155000,3.7,4.05
1786112892.468299,NBIS260814P00155000,3.7,4.05
1786112893.151116,NBIS260814P00155000,3.75,4.0
1786112896.732908,NBIS260814P00155000,3.75,4.0
1786112898.133273,NBIS260814P00155000,3.75,4.0
1786112899.249754,NBIS260814P00155000,3.75,4.0
1786112900.792746,NBIS260814P00155000,3.75,4.0
1786112907.935056,NBIS260814P00155000,3.75,4.0
1786112908.033862,NBIS260814P00155000,3.75,4.0
1786112909.163394,NBIS260814P00155000,3.75,4.1
1786112910.371958,NBIS260814P00155000,3.75,3.95
1786112914.147167,NBIS260814P00155000,3.75,3.95
1786112916.758271,NBIS260814P00155000,3.75,3.95
1786112918.261401,NBIS260814P00155000,3.75,3.95
1786112925.214137,NBIS260814P00155000,3.75,3.95
1786112926.165579,NBIS260814P00155000,3.75,4.1
1786112929.086069,NBIS260814P00155000,3.75,4.1
1786112934.161617,NBIS260814P00155000,3.75,4.1
1786112935.292816,NBIS260814P00155000,3.75,4.1
1786112936.31952,NBIS260814P00155000,3.75,4.1
1786112937.485455,NBIS260814P00155000,3.75,4.1
1786112938.447599,NBIS260814P00155000,3.75,4.1
1786112939.290424,NBIS260814P00155000,3.75,4.1
1786112940.164322,NBIS260814P00155000,3.75,4.1
1786112941.629094,NBIS260814P00155000,3.75,4.1
1786112943.449001,NBIS260814P00155000,3.75,4.1
1786112944.648603,NBIS260814P00155000,3.75,4.1
1786112945.003463,NBIS260814P00155000,3.75,4.1
1786112946.990008,NBIS260814P00155000,3.75,4.1
1786112947.18425,NBIS260814P00155000,3.75,4.1
1786112948.205687,NBIS260814P00155000,3.75,4.25
1786112950.123775,NBIS260814P00155000,3.75,4.25
1786112951.416033,NBIS260814P00155000,3.75,4.25
1786112955.62247,NBIS260814P00155000,3.75,4.25
1786112956.640442,NBIS260814P00155000,3.75,4.25
1786112957.869663,NBIS260814P00155000,3.75,4.25
1786112959.179655,NBIS260814P00155000,3.75,4.25
1786112960.213536,NBIS260814P00155000,3.75,4.25
1786112968.382227,NBIS260814P00155000,3.75,4.25
1786112973.369241,NBIS260814P00155000,3.75,4.25
1786112974.231281,NBIS260814P00155000,3.75,4.25
1786112976.368946,NBIS260814P00155000,3.75,4.25
1786112980.261802,NBIS260814P00155000,3.75,4.25
1786112984.071377,NBIS260814P00155000,3.75,4.25
1786112985.62268,NBIS260814P00155000,3.75,4.25
1786112986.460447,NBIS260814P00155000,3.75,4.25
1786112987.948665,NBIS260814P00155000,3.75,4.25
1786112989.463868,NBIS260814P00155000,3.75,4.25
1786112990.093736,NBIS260814P00155000,3.75,4.25
1786112991.039139,NBIS260814P00155000,3.75,4.25
1786112994.567856,NBIS260814P00155000,3.75,4.25
1786112995.00404,NBIS260814P00155000,3.75,4.25
1786112996.052854,NBIS260814P00155000,3.75,4.25
1786112997.068397,NBIS260814P00155000,3.75,4.25
1786112998.024684,NBIS260814P00155000,3.75,4.3
1786112999.400764,NBIS260814P00155000,3.75,4.3
1786113000.446944,NBIS260814P00155000,3.75,4.3
1786113002.690372,NBIS260814P00155000,3.75,4.3
1786113003.414871,NBIS260814P00155000,3.75,4.3
1786113004.49867,NBIS260814P00155000,3.75,4.3
1786113005.313952,NBIS260814P00155000,3.75,4.3
1786113006.059132,NBIS260814P00155000,3.75,4.3
1786113007.042618,NBIS260814P00155000,3.75,4.3
1786113008.091585,NBIS260814P00155000,3.75,4.3
1786113009.051713,NBIS260814P00155000,3.75,4.3
1786113010.2069,NBIS260814P00155000,3.75,4.3
1786113011.142945,NBIS260814P00155000,3.75,4.3
1786113012.077728,NBIS260814P00155000,3.75,4.3
1786113013.179244,NBIS260814P00155000,3.85,4.4
1786113016.68548,NBIS260814P00155000,3.85,4.4
1786113017.017161,NBIS260814P00155000,3.85,4.4
1786113018.292448,NBIS260814P00155000,3.85,4.4
1786113019.145625,NBIS260814P00155000,3.85,4.4
1786113020.150438,NBIS260814P00155000,3.85,4.4
1786113021.195597,NBIS260814P00155000,3.85,4.4
1786113023.125846,NBIS260814P00155000,3.85,4.4
1786113024.171094,NBIS260814P00155000,3.85,4.4
1786113025.092884,NBIS260814P00155000,3.85,4.4
1786113026.002615,NBIS260814P00155000,3.85,4.4
1786113028.857227,NBIS260814P00155000,3.85,4.4
1786113029.011356,NBIS260814P00155000,3.85,4.4
1786113030.02698,NBIS260814P00155000,3.85,4.4
1786113031.044413,NBIS260814P00155000,3.85,4.4
1786113032.092581,NBIS260814P00155000,3.85,4.4
1786113033.559215,NBIS260814P00155000,3.85,4.4
1786113034.116251,NBIS260814P00155000,3.85,4.4
1786113035.196264,NBIS260814P00155000,3.85,4.4
1786113036.255432,NBIS260814P00155000,3.9,4.4
1786113037.100032,NBIS260814P00155000,3.9,4.4
1786113040.037835,NBIS260814P00155000,3.9,4.4
1786113041.355534,NBIS260814P00155000,3.9,4.4
1786113042.228132,NBIS260814P00155000,3.95,4.7
1786113043.768903,NBIS260814P00155000,3.95,4.7
1786113044.069699,NBIS260814P00155000,4.0,4.7
1786113047.936527,NBIS260814P00155000,4.0,4.7
1786113048.059919,NBIS260814P00155000,4.0,4.7
1786113049.338216,NBIS260814P00155000,4.0,4.7
1786113050.93769,NBIS260814P00155000,4.0,4.7
1786113051.013469,NBIS260814P00155000,4.0,4.7
1786113052.638587,NBIS260814P00155000,4.0,4.7
1786113053.938082,NBIS260814P00155000,4.4,4.7
1786113054.121212,NBIS260814P00155000,4.4,4.7
1786113055.202063,NBIS260814P00155000,4.3,4.7
1786113056.236162,NBIS260814P00155000,4.3,4.7
1786113057.571595,NBIS260814P00155000,4.3,4.7
1786113058.242418,NBIS260814P00155000,4.3,4.7
1786113059.766107,NBIS260814P00155000,4.3,4.7
1786113060.262473,NBIS260814P00155000,4.3,4.7
1786113062.813093,NBIS260814P00155000,4.3,4.7
1786113063.032763,NBIS260814P00155000,4.3,4.7
1786113064.076081,NBIS260814P00155000,4.3,4.7
1786113065.249706,NBIS260814P00155000,4.3,4.7
1786113066.024262,NBIS260814P00155000,4.3,4.7
1786113067.053506,NBIS260814P00155000,4.3,4.7
1786113068.120634,NBIS260814P00155000,4.3,4.7
1786113069.545159,NBIS260814P00155000,4.3,4.7
1786113070.054207,NBIS260814P00155000,4.3,4.7
1786113071.426864,NBIS260814P00155000,4.3,4.7
1786113072.051234,NBIS260814P00155000,4.3,4.7
1786113073.051542,NBIS260814P00155000,4.3,4.7
1786113074.082928,NBIS260814P00155000,4.3,4.7
1786113075.062675,NBIS260814P00155000,4.3,4.7
1786113076.254249,NBIS260814P00155000,4.3,4.7
1786113077.122067,NBIS260814P00155000,4.3,4.7
1786113078.371024,NBIS260814P00155000,4.3,4.7
1786113079.723138,NBIS260814P00155000,4.3,4.7
1786113080.080578,NBIS260814P00155000,4.3,4.7
1786113081.381362,NBIS260814P00155000,4.3,4.75
1786113082.124334,NBIS260814P00155000,4.3,4.75
1786113085.129622,NBIS260814P00155000,4.3,4.75
1786113086.374227,NBIS260814P00155000,4.3,4.75
1786113089.035063,NBIS260814P00155000,4.3,4.75
1786113090.085544,NBIS260814P00155000,4.3,4.75
1786113091.201092,NBIS260814P00155000,4.3,4.75
1786113092.620124,NBIS260814P00155000,4.3,4.75
1786113094.814359,NBIS260814P00155000,4.3,4.75
1786113095.120804,NBIS260814P00155000,4.3,4.75
1786113096.036921,NBIS260814P00155000,4.3,4.75
1786113097.062656,NBIS260814P00155000,4.3,4.75
1786113098.308003,NBIS260814P00155000,4.3,4.75
1786113099.403235,NBIS260814P00155000,4.3,4.75
1786113100.147504,NBIS260814P00155000,4.3,4.75
1786113101.164095,NBIS260814P00155000,4.3,4.75
1786113102.062678,NBIS260814P00155000,4.3,4.75
1786113103.120383,NBIS260814P00155000,4.3,4.75
1786113104.04494,NBIS260814P00155000,4.3,4.75
1786113106.119504,NBIS260814P00155000,4.3,4.75
1786113107.115678,NBIS260814P00155000,4.3,4.75
1786113108.619155,NBIS260814P00155000,4.3,4.75
1786113109.123967,NBIS260814P00155000,4.3,4.75
1786113110.372494,NBIS260814P00155000,4.3,4.75
1786113111.621796,NBIS260814P00155000,4.3,4.75
1786113113.746336,NBIS260814P00155000,4.3,4.75
1786113114.274636,NBIS260814P00155000,4.3,4.75
1786113118.115233,NBIS260814P00155000,4.3,4.7
1786113119.319939,NBIS260814P00155000,4.3,4.7
1786113120.447649,NBIS260814P00155000,4.3,4.7
1786113121.040809,NBIS260814P00155000,4.3,4.7
1786113122.869843,NBIS260814P00155000,4.3,4.7
1786113123.099595,NBIS260814P00155000,4.3,4.7
1786113124.000501,NBIS260814P00155000,4.3,4.7
1786113125.146625,NBIS260814P00155000,4.3,4.7
1786113126.085079,NBIS260814P00155000,4.3,4.7
1786113127.00855,NBIS260814P00155000,4.3,4.7
1786113130.887821,NBIS260814P00155000,4.3,4.7
1786113131.269483,NBIS260814P00155000,4.3,4.7
1786113132.373224,NBIS260814P00155000,4.3,4.7
1786113133.010001,NBIS260814P00155000,4.3,4.7
1786113134.129166,NBIS260814P00155000,4.3,4.7
1786113135.270212,NBIS260814P00155000,4.3,4.7
1786113136.549316,NBIS260814P00155000,4.3,4.7
1786113137.088341,NBIS260814P00155000,4.3,4.7
1786113138.948421,NBIS260814P00155000,4.3,4.7
1786113141.584094,NBIS260814P00155000,4.3,4.7
1786113142.031929,NBIS260814P00155000,4.3,4.7
1786113143.135282,NBIS260814P00155000,4.3,4.75
1786113144.444442,NBIS260814P00155000,4.3,4.75
1786113145.175832,NBIS260814P00155000,4.3,4.75
1786113146.244815,NBIS260814P00155000,4.3,4.75
1786113147.704376,NBIS260814P00155000,4.3,4.75
1786113148.119599,NBIS260814P00155000,4.3,4.75
1786113149.120214,NBIS260814P00155000,4.3,4.75
1786113150.596308,NBIS260814P00155000,4.3,4.75
1786113151.075275,NBIS260814P00155000,4.3,4.75
1786113152.868859,NBIS260814P00155000,4.3,4.75
1786113153.058775,NBIS260814P00155000,4.3,4.75
1786113154.120522,NBIS260814P00155000,4.3,4.75
1786113157.768558,NBIS260814P00155000,4.3,4.75
1786113158.299145,NBIS260814P00155000,4.3,4.75
1786113161.063021,NBIS260814P00155000,4.3,4.75
1786113162.163506,NBIS260814P00155000,4.3,4.75
1786113163.084696,NBIS260814P00155000,4.3,4.75
1786113164.112265,NBIS260814P00155000,4.3,4.75
1786113165.586155,NBIS260814P00155000,4.3,4.75
1786113166.219595,NBIS260814P00155000,4.3,4.75
