ts,occ,bid,ask
1786110344.158501,ADBE260821C00270000,6.75,7.8
1786110347.03619,ADBE260821C00270000,6.75,7.8
1786110348.843153,ADBE260821C00270000,6.75,7.8
1786110349.001691,ADBE260821C00270000,6.75,7.8
1786110350.842389,ADBE260821C00270000,6.75,7.8
1786110351.108959,ADBE260821C00270000,6.75,7.8
1786110353.04288,ADBE260821C00270000,6.75,7.8
1786110354.080199,ADBE260821C00270000,6.75,7.8
1786110355.105762,ADBE260821C00270000,6.75,7.8
1786110356.468011,ADBE260821C00270000,6.75,7.8
1786110357.142162,ADBE260821C00270000,6.75,7.6
1786110358.347197,ADBE260821C00270000,6.75,7.45
1786110359.075377,ADBE260821C00270000,6.75,7.45
1786110360.053289,ADBE260821C00270000,6.75,7.45
1786110362.391713,ADBE260821C00270000,6.75,7.45
1786110365.097239,ADBE260821C00270000,6.75,7.45
1786110367.1705,ADBE260821C00270000,6.75,7.45
1786110368.39351,ADBE260821C00270000,6.75,7.45
1786110369.404603,ADBE260821C00270000,6.75,7.45
1786110370.444035,ADBE260821C00270000,6.75,7.45
1786110371.006352,ADBE260821C00270000,6.75,7.45
1786110372.150817,ADBE260821C00270000,6.75,7.45
1786110375.030166,ADBE260821C00270000,6.75,7.45
1786110376.328559,ADBE260821C00270000,6.75,7.45
1786110378.391552,ADBE260821C00270000,6.75,7.45
1786110379.125383,ADBE260821C00270000,6.75,7.45
1786110380.585212,ADBE260821C00270000,6.75,7.45
1786110383.147422,ADBE260821C00270000,6.75,7.05
1786110384.25268,ADBE260821C00270000,6.75,7.45
1786110385.682096,ADBE260821C00270000,6.75,7.45
1786110386.132189,ADBE260821C00270000,6.75,7.45
1786110387.154042,ADBE260821C00270000,6.75,7.45
1786110388.342057,ADBE260821C00270000,6.75,7.45
1786110393.590151,ADBE260821C00270000,6.75,7.45
1786110396.092414,ADBE260821C00270000,6.75,7.45
1786110401.987871,ADBE260821C00270000,6.75,7.45
1786110402.84281,ADBE260821C00270000,6.75,7.45
1786110403.321751,ADBE260821C00270000,6.75,7.45
1786110406.087376,ADBE260821C00270000,6.75,7.45
1786110407.869298,ADBE260821C00270000,6.75,7.45
1786110408.076665,ADBE260821C00270000,6.75,7.45
1786110410.251813,ADBE260821C00270000,6.75,7.45
1786110411.089702,ADBE260821C00270000,6.75,7.45
1786110412.45916,ADBE260821C00270000,6.75,7.45
1786110413.571117,ADBE260821C00270000,6.75,7.45
1786110419.8352,ADBE260821C00270000,6.75,7.45
1786110420.056323,ADBE260821C00270000,6.75,7.45
1786110422.016054,ADBE260821C00270000,6.75,7.4
1786110424.954961,ADBE260821C00270000,6.75,7.4
1786110425.101524,ADBE260821C00270000,6.75,7.4
1786110426.05106,ADBE260821C00270000,6.75,7.4
1786110427.211125,ADBE260821C00270000,6.75,7.4
1786110428.166855,ADBE260821C00270000,6.75,7.4
1786110429.886538,ADBE260821C00270000,6.75,7.4
1786110431.501929,ADBE260821C00270000,6.75,7.4
1786110432.29748,ADBE260821C00270000,6.75,7.4
1786110433.309543,ADBE260821C00270000,6.75,7.4
1786110435.307451,ADBE260821C00270000,6.75,7.4
1786110436.987051,ADBE260821C00270000,6.75,7.4
1786110437.529831,ADBE260821C00270000,6.75,7.4
1786110438.072207,ADBE260821C00270000,6.75,7.4
1786110439.593796,ADBE260821C00270000,6.75,7.4
1786110440.051611,ADBE260821C00270000,6.75,7.4
1786110444.964679,ADBE260821C00270000,6.75,7.4
1786110448.060455,ADBE260821C00270000,6.75,7.4
1786110450.193911,ADBE260821C00270000,6.75,7.4
1786110452.000864,ADBE260821C00270000,6.75,7.4
1786110454.548943,ADBE260821C00270000,6.75,7.4
1786110457.197911,ADBE260821C00270000,6.75,7.4
1786110460.62749,ADBE260821C00270000,6.75,7.4
1786110462.099441,ADBE260821C00270000,6.75,7.4
1786110463.002121,ADBE260821C00270000,6.75,7.9
1786110464.310573,ADBE260821C00270000,6.75,7.85
1786110465.326519,ADBE260821C00270000,6.75,7.85
1786110467.238416,ADBE260821C00270000,6.75,7.85
1786110468.509367,ADBE260821C00270000,6.75,7.85
1786110469.232946,ADBE260821C00270000,6.75,7.85
1786110470.057301,ADBE260821C00270000,6.75,7.85
1786110471.092253,ADBE260821C00270000,6.75,7.85
1786110472.178803,ADBE260821C00270000,6.75,7.85
1786110477.4597,ADBE260821C00270000,6.75,7.85
1786110480.033059,ADBE260821C00270000,6.75,7.85
1786110481.076456,ADBE260821C00270000,6.75,7.85
1786110482.771487,ADBE260821C00270000,6.75,7.85
1786110483.126174,ADBE260821C00270000,6.75,7.85
1786110486.704998,ADBE260821C00270000,6.75,7.85
1786110487.265301,ADBE260821C00270000,6.75,7.85
1786110488.53407,ADBE260821C00270000,6.75,7.85
1786110490.154224,ADBE260821C00270000,6.75,7.85
1786110491.985905,ADBE260821C00270000,6.75,7.85
1786110492.130299,ADBE260821C00270000,6.75,7.85
1786110494.315033,ADBE260821C00270000,6.75,7.85
1786110495.029491,ADBE260821C00270000,6.75,7.85
1786110496.007503,ADBE260821C00270000,6.75,7.85
1786110498.711519,ADBE260821C00270000,6.75,7.8
1786110499.675775,ADBE260821C00270000,6.75,7.8
1786110500.439077,ADBE260821C00270000,6.75,7.8
1786110501.707668,ADBE260821C00270000,6.75,7.8
1786110507.091292,ADBE260821C00270000,6.75,7.8
1786110509.47172,ADBE260821C00270000,6.75,7.8
1786110510.191774,ADBE260821C00270000,6.75,7.8
1786110511.217098,ADBE260821C00270000,6.75,7.25
1786110512.842583,ADBE260821C00270000,6.75,7.25
1786110513.526996,ADBE260821C00270000,6.75,7.25
1786110514.283227,ADBE260821C00270000,6.75,7.25
1786110517.542705,ADBE260821C00270000,6.75,7.25
1786110521.679586,ADBE260821C00270000,6.75,7.8
1786110526.773665,ADBE260821C00270000,6.75,7.8
1786110530.221551,ADBE260821C00270000,6.75,7.8
1786110532.888319,ADBE260821C00270000,6.75,7.8
1786110534.466382,ADBE260821C00270000,6.75,7.8
1786110535.843418,ADBE260821C00270000,6.75,7.8
1786110536.12253,ADBE260821C00270000,6.75,7.8
1786110537.293733,ADBE260821C00270000,6.75,7.8
1786110540.155122,ADBE260821C00270000,6.75,7.8
1786110549.084771,ADBE260821C00270000,6.75,7.8
1786110550.592246,ADBE260821C00270000,6.75,7.8
1786110553.921274,ADBE260821C00270000,6.75,7.8
1786110554.103522,ADBE260821C00270000,6.75,7.8
1786110555.86938,ADBE260821C00270000,6.75,7.8
1786110557.600168,ADBE260821C00270000,6.75,7.8
1786110558.441198,ADBE260821C00270000,6.75,7.8
1786110559.850767,ADBE260821C00270000,6.75,7.6
1786110560.090865,ADBE260821C00270000,6.75,7.6
1786110561.357365,ADBE260821C00270000,6.75,7.6
1786110563.633631,ADBE260821C00270000,6.75,7.6
1786110564.778185,ADBE260821C00270000,6.75,7.6
1786110565.60051,ADBE260821C00270000,6.75,7.6
1786110567.105538,ADBE260821C00270000,6.75,7.6
1786110569.61253,ADBE260821C00270000,6.75,7.6
1786110570.380133,ADBE260821C00270000,6.75,7.6
1786110572.194497,ADBE260821C00270000,6.75,7.6
1786110573.090844,ADBE260821C00270000,6.75,7.6
1786110575.834494,ADBE260821C00270000,6.75,7.6
1786110576.098097,ADBE260821C00270000,6.8,7.6
1786110578.656707,ADBE260821C00270000,6.8,7.6
1786110584.096524,ADBE260821C00270000,6.8,7.6
1786110586.586968,ADBE260821C00270000,6.8,7.6
1786110588.188096,ADBE260821C00270000,6.8,7.6
1786110589.03776,ADBE260821C00270000,6.8,7.6
1786110590.843136,ADBE260821C00270000,6.8,7.6
1786110591.344235,ADBE260821C00270000,6.8,7.6
1786110592.250841,ADBE260821C00270000,6.8,7.6
1786110593.993791,ADBE260821C00270000,6.8,7.6
1786110594.008869,ADBE260821C00270000,6.8,7.6
1786110597.173549,ADBE260821C00270000,6.8,7.85
1786110598.241008,ADBE260821C00270000,6.8,7.85
1786110601.066554,ADBE260821C00270000,6.8,7.85
1786110604.244389,ADBE260821C00270000,6.8,7.85
1786110605.828151,ADBE260821C00270000,7.05,7.85
1786110606.031776,ADBE260821C00270000,7.05,7.85
1786110607.3989,ADBE260821C00270000,7.05,7.85
1786110608.0365,ADBE260821C00270000,7.05,7.85
1786110610.44015,ADBE260821C00270000,7.05,7.85
1786110611.623892,ADBE260821C00270000,7.05,7.85
1786110612.520164,ADBE260821C00270000,7.05,7.85
1786110614.013055,ADBE260821C00270000,7.05,7.85
1786110620.841382,ADBE260821C00270000,7.05,7.85
1786110622.821496,ADBE260821C00270000,7.05,7.85
1786110623.035273,ADBE260821C00270000,7.05,7.85
1786110624.350551,ADBE260821C00270000,7.05,7.85
1786110625.124152,ADBE260821C00270000,7.05,7.85
1786110627.189128,ADBE260821C00270000,7.05,7.85
1786110628.564692,ADBE260821C00270000,7.05,7.85
1786110630.842575,ADBE260821C00270000,7.05,7.85
1786110634.318202,ADBE260821C00270000,7.05,7.85
1786110640.016387,ADBE260821C00270000,7.05,7.85
1786110641.786047,ADBE260821C00270000,7.05,7.85
1786110642.249125,ADBE260821C00270000,7.05,7.85
1786110645.851676,ADBE260821C00270000,7.05,7.45
1786110646.155291,ADBE260821C00270000,7.05,7.45
1786110648.053789,ADBE260821C00270000,7.05,7.45
1786110649.065215,ADBE260821C00270000,7.05,7.45
1786110650.873182,ADBE260821C00270000,7.05,7.45
1786110651.075453,ADBE260821C00270000,7.05,7.45
1786110652.604337,ADBE260821C00270000,7.05,7.45
1786110653.712088,ADBE260821C00270000,7.05,7.45
1786110654.044445,ADBE260821C00270000,7.05,7.45
1786110655.702724,ADBE260821C00270000,6.8,7.45
1786110656.089369,ADBE260821C00270000,6.8,7.45
1786110657.448566,ADBE260821C00270000,6.8,7.45
1786110658.119906,ADBE260821C00270000,6.8,7.45
1786110659.098615,ADBE260821C00270000,6.8,7.45
1786110660.088324,ADBE260821C00270000,6.8,7.45
1786110661.448185,ADBE260821C00270000,7.0,7.45
1786110662.216653,ADBE260821C00270000,7.0,7.45
1786110663.739575,ADBE260821C00270000,7.0,7.45
1786110664.226455,ADBE260821C00270000,7.0,7.45
1786110665.143461,ADBE260821C00270000,7.0,7.45
1786110674.626956,ADBE260821C00270000,7.0,7.45
1786110680.96722,ADBE260821C00270000,7.15,7.45
1786110686.739281,ADBE260821C00270000,7.15,7.45
1786110688.090135,ADBE260821C00270000,7.15,7.45
1786110689.802167,ADBE260821C00270000,7.15,7.45
1786110690.891826,ADBE260821C00270000,7.15,7.45
1786110691.093261,ADBE260821C00270000,7.15,7.45
1786110692.375022,ADBE260821C00270000,7.15,7.45
1786110694.929216,ADBE260821C00270000,7.25,7.45
1786110695.841215,ADBE260821C00270000,7.0,7.45
1786110696.240377,ADBE260821C00270000,7.2,7.45
1786110697.384991,ADBE260821C00270000,7.2,7.45
1786110698.397094,ADBE260821C00270000,7.2,7.45
1786110703.11669,ADBE260821C00270000,7.2,7.35
1786110704.051392,ADBE260821C00270000,7.0,7.35
1786110709.016762,ADBE260821C00270000,7.0,7.35
1786110710.091574,ADBE260821C00270000,7.0,7.35
1786110715.174326,ADBE260821C00270000,7.0,7.35
1786110716.130963,ADBE260821C00270000,7.0,7.35
1786110720.045325,ADBE260821C00270000,7.0,7.35
1786110724.850926,ADBE260821C00270000,7.0,7.35
1786110728.381263,ADBE260821C00270000,7.0,7.35
1786110729.758242,ADBE260821C00270000,7.0,7.45
1786110730.002844,ADBE260821C00270000,7.0,7.45
1786110745.166144,ADBE260821C00270000,7.0,7.25
1786110746.616203,ADBE260821C00270000,7.0,7.25
1786110747.710982,ADBE260821C00270000,7.0,7.25
1786110753.197954,ADBE260821C00270000,7.0,7.25
1786110755.591294,ADBE260821C00270000,7.0,7.25
1786110756.367429,ADBE260821C00270000,7.0,7.25
1786110760.379666,ADBE260821C00270000,7.0,7.25
1786110761.203628,ADBE260821C00270000,7.0,7.25
1786110763.681993,ADBE260821C00270000,7.0,7.25
1786110764.503626,ADBE260821C00270000,7.0,7.35
1786110766.26949,ADBE260821C00270000,7.0,7.35
1786110769.212587,ADBE260821C00270000,7.0,7.35
1786110770.343609,ADBE260821C00270000,7.0,7.35
1786110771.137634,ADBE260821C00270000,7.0,7.35
1786110772.373283,ADBE260821C00270000,7.0,7.35
1786110773.121897,ADBE260821C00270000,6.75,7.35
1786110774.449276,ADBE260821C00270000,6.75,7.35
1786110775.074659,ADBE260821C00270000,6.75,7.35
1786110776.483965,ADBE260821C00270000,6.75,7.35
1786110777.006082,ADBE260821C00270000,6.75,7.35
1786110779.998548,ADBE260821C00270000,6.75,7.35
1786110780.005157,ADBE260821C00270000,6.75,7.35
1786110781.044615,ADBE260821C00270000,6.75,7.15
1786110783.504125,ADBE260821C00270000,6.75,7.15
1786110786.06333,ADBE260821C00270000,6.75,7.15
1786110789.409197,ADBE260821C00270000,6.75,7.15
1786110792.772011,ADBE260821C00270000,7.05,7.35
1786110794.244914,ADBE260821C00270000,6.8,7.35
1786110795.594992,ADBE260821C00270000,6.8,7.35
1786110796.029071,ADBE260821C00270000,6.8,7.35
1786110797.841255,ADBE260821C00270000,6.8,7.35
1786110800.077886,ADBE260821C00270000,6.8,7.35
1786110801.595701,ADBE260821C00270000,6.8,7.35
1786110802.186379,ADBE260821C00270000,6.8,7.35
1786110807.361441,ADBE260821C00270000,6.8,7.35
1786110808.526457,ADBE260821C00270000,6.8,7.35
1786110812.040684,ADBE260821C00270000,6.8,7.35
1786110813.204897,ADBE260821C00270000,6.8,7.35
1786110815.307491,ADBE260821C00270000,6.8,7.35
1786110816.619684,ADBE260821C00270000,6.8,7.35
1786110818.676672,ADBE260821C00270000,6.8,7.35
1786110819.528083,ADBE260821C00270000,6.8,7.35
1786110820.636535,ADBE260821C00270000,6.8,7.35
1786110821.652783,ADBE260821C00270000,6.8,7.35
1786110822.903892,ADBE260821C00270000,6.8,7.35
1786110823.453288,ADBE260821C00270000,6.8,7.35
1786110824.406263,ADBE260821C00270000,6.8,7.35
1786110825.394915,ADBE260821C00270000,6.8,7.35
1786110827.936195,ADBE260821C00270000,6.8,7.35
1786110829.969526,ADBE260821C00270000,6.8,7.35
1786110830.096629,ADBE260821C00270000,6.8,7.35
1786110831.899462,ADBE260821C00270000,6.8,7.35
1786110836.85057,ADBE260821C00270000,6.8,7.35
1786110837.651011,ADBE260821C00270000,6.8,7.35
1786110838.688079,ADBE260821C00270000,6.8,7.35
1786110839.003358,ADBE260821C00270000,6.8,7.35
1786110840.234142,ADBE260821C00270000,6.8,7.35
1786110841.444826,ADBE260821C00270000,6.8,7.35
1786110842.81055,ADBE260821C00270000,6.8,7.35
1786110843.023909,ADBE260821C00270000,6.8,7.35
1786110845.564129,ADBE260821C00270000,6.8,7.35
1786110846.925324,ADBE260821C00270000,6.8,7.35
1786110847.342173,ADBE260821C00270000,6.8,7.35
1786110852.614328,ADBE260821C00270000,6.8,7.35
1786110857.089107,ADBE260821C00270000,6.8,7.35
1786110861.219721,ADBE260821C00270000,6.8,7.35
1786110862.282999,ADBE260821C00270000,6.8,7.35
1786110864.891116,ADBE260821C00270000,6.8,7.35
1786110865.080116,ADBE260821C00270000,6.8,7.35
1786110867.218279,ADBE260821C00270000,6.8,7.35
1786110868.011395,ADBE260821C00270000,6.8,7.35
1786110869.901185,ADBE260821C00270000,6.8,7.35
1786110874.352093,ADBE260821C00270000,6.8,7.35
1786110875.001976,ADBE260821C00270000,6.8,7.35
1786110877.032081,ADBE260821C00270000,6.8,7.35
1786110878.951327,ADBE260821C00270000,6.8,7.35
1786110879.450351,ADBE260821C00270000,6.8,7.35
1786110880.517631,ADBE260821C00270000,6.8,7.35
1786110883.127618,ADBE260821C00270000,6.8,7.35
1786110885.038138,ADBE260821C00270000,6.8,7.35
1786110889.683297,ADBE260821C00270000,6.8,7.35
1786110890.95317,ADBE260821C00270000,6.8,7.35
1786110892.09679,ADBE260821C00270000,6.8,7.35
1786110894.848608,ADBE260821C00270000,6.8,7.35
1786110899.305159,ADBE260821C00270000,6.8,7.35
1786110900.659606,ADBE260821C00270000,6.8,7.35
1786110905.043008,ADBE260821C00270000,6.8,7.35
1786110907.165751,ADBE260821C00270000,6.8,7.35
1786110910.923716,ADBE260821C00270000,6.8,7.35
1786110911.734935,ADBE260821C00270000,6.8,7.35
1786110912.014621,ADBE260821C00270000,6.8,7.35
1786110913.044246,ADBE260821C00270000,6.8,7.35
1786110914.843195,ADBE260821C00270000,6.8,7.35
1786110916.366462,ADBE260821C00270000,6.8,7.35
1786110918.714731,ADBE260821C00270000,6.8,7.35
1786110919.018746,ADBE260821C00270000,6.8,7.35
1786110921.011216,ADBE260821C00270000,6.8,7.35
1786110922.442071,ADBE260821C00270000,6.8,7.35
1786110923.90922,ADBE260821C00270000,6.8,7.35
1786110924.448871,ADBE260821C00270000,6.8,7.35
1786110925.170467,ADBE260821C00270000,6.8,7.35
1786110926.341939,ADBE260821C00270000,6.8,7.35
1786110927.895187,ADBE260821C00270000,6.8,7.35
1786110929.286589,ADBE260821C00270000,6.8,7.35
1786110930.150811,ADBE260821C00270000,6.8,7.35
1786110931.082907,ADBE260821C00270000,6.8,7.35
1786110932.108465,ADBE260821C00270000,6.8,7.35
1786110937.843695,ADBE260821C00270000,6.8,7.35
1786110946.668152,ADBE260821C00270000,6.8,7.35
1786110947.452623,ADBE260821C00270000,6.8,7.35
1786110953.345829,ADBE260821C00270000,6.8,7.35
1786110954.853707,ADBE260821C00270000,6.8,7.35
1786110955.709869,ADBE260821C00270000,6.8,7.35
1786110956.923312,ADBE260821C00270000,6.8,7.35
1786110957.209029,ADBE260821C00270000,6.8,7.35
1786110959.086469,ADBE260821C00270000,6.8,7.35
1786110962.432436,ADBE260821C00270000,6.8,7.35
1786110963.122023,ADBE260821C00270000,6.8,7.35
1786110966.214835,ADBE260821C00270000,6.8,7.35
1786110967.209079,ADBE260821C00270000,6.8,7.35
1786110968.275442,ADBE260821C00270000,6.8,7.35
1786110969.871016,ADBE260821C00270000,6.8,7.35
1786110970.036216,ADBE260821C00270000,6.8,7.35
1786110971.128262,ADBE260821C00270000,6.8,7.35
1786110972.013989,ADBE260821C00270000,6.8,7.45
1786110973.420036,ADBE260821C00270000,6.8,7.45
1786110975.869055,ADBE260821C00270000,6.8,7.45
1786110976.058542,ADBE260821C00270000,6.8,7.45
1786110977.634744,ADBE260821C00270000,6.8,7.45
1786110980.444298,ADBE260821C00270000,6.8,7.45
1786110981.343366,ADBE260821C00270000,6.8,7.45
1786110983.318356,ADBE260821C00270000,6.8,7.45
1786110985.041524,ADBE260821C00270000,6.8,7.45
1786110988.093525,ADBE260821C00270000,6.8,7.45
1786110989.097553,ADBE260821C00270000,6.8,7.45
1786110990.403896,ADBE260821C00270000,6.8,7.45
1786110991.643843,ADBE260821C00270000,6.8,7.45
1786110992.113472,ADBE260821C00270000,6.8,7.45
1786110996.533988,ADBE260821C00270000,6.8,7.45
1786110997.006935,ADBE260821C00270000,6.8,7.45
1786111002.174736,ADBE260821C00270000,6.8,7.45
1786111004.387656,ADBE260821C00270000,6.8,7.45
1786111005.092111,ADBE260821C00270000,6.8,7.45
1786111006.062426,ADBE260821C00270000,6.8,7.45
1786111009.342442,ADBE260821C00270000,6.8,7.45
1786111011.320307,ADBE260821C00270000,6.8,7.45
1786111013.942007,ADBE260821C00270000,6.8,7.45
1786111015.088056,ADBE260821C00270000,6.8,7.45
1786111018.496405,ADBE260821C00270000,6.8,7.45
1786111021.31369,ADBE260821C00270000,6.8,7.45
1786111022.041298,ADBE260821C00270000,6.8,7.45
1786111023.335035,ADBE260821C00270000,6.8,7.45
1786111024.087295,ADBE260821C00270000,6.8,7.45
1786111025.586874,ADBE260821C00270000,6.8,7.45
1786111026.130339,ADBE260821C00270000,6.8,7.45
1786111027.445634,ADBE260821C00270000,6.8,7.45
1786111028.612709,ADBE260821C00270000,6.8,7.45
1786111029.053024,ADBE260821C00270000,6.85,7.4
1786111031.27483,ADBE260821C00270000,6.85,7.4
1786111032.085079,ADBE260821C00270000,6.85,7.4
1786111033.034822,ADBE260821C00270000,6.85,7.4
1786111035.852133,ADBE260821C00270000,6.85,7.4
1786111037.482541,ADBE260821C00270000,6.85,7.4
1786111038.82729,ADBE260821C00270000,6.85,7.4
1786111039.88193,ADBE260821C00270000,6.85,7.4
1786111040.365307,ADBE260821C00270000,6.85,7.4
1786111043.356319,ADBE260821C00270000,6.85,7.4
1786111044.579758,ADBE260821C00270000,6.85,7.4
1786111046.060923,ADBE260821C00270000,6.85,7.4
1786111048.7496,ADBE260821C00270000,6.85,7.4
1786111051.194178,ADBE260821C00270000,6.85,7.4
1786111054.064055,ADBE260821C00270000,6.85,7.4
1786111055.967079,ADBE260821C00270000,6.85,7.4
1786111060.53579,ADBE260821C00270000,6.85,7.4
1786111061.20083,ADBE260821C00270000,6.85,7.4
1786111062.875253,ADBE260821C00270000,6.85,7.4
1786111067.001843,ADBE260821C00270000,6.85,7.4
1786111068.339961,ADBE260821C00270000,6.85,7.4
1786111069.052171,ADBE260821C00270000,6.85,7.4
1786111070.041901,ADBE260821C00270000,6.85,7.45
1786111071.063328,ADBE260821C00270000,6.85,7.45
1786111072.296212,ADBE260821C00270000,6.85,7.45
1786111074.402775,ADBE260821C00270000,6.85,7.45
1786111077.28909,ADBE260821C00270000,6.85,7.45
1786111078.717054,ADBE260821C00270000,6.85,7.45
1786111082.145807,ADBE260821C00270000,6.85,7.45
1786111083.655266,ADBE260821C00270000,6.85,7.45
1786111084.322585,ADBE260821C00270000,6.85,7.45
1786111086.420722,ADBE260821C00270000,6.85,7.45
1786111092.45808,ADBE260821C00270000,6.85,7.45
1786111093.307221,ADBE260821C00270000,6.85,7.45
1786111095.479222,ADBE260821C00270000,6.85,7.45
1786111096.503134,ADBE260821C00270000,6.85,7.45
1786111097.340466,ADBE260821C00270000,6.85,7.45
1786111098.006757,ADBE260821C00270000,6.85,7.45
1786111100.843421,ADBE260821C00270000,6.85,7.45
1786111101.475492,ADBE260821C00270000,6.85,7.45
1786111103.64515,ADBE260821C00270000,6.85,7.45
1786111104.00363,ADBE260821C00270000,6.85,7.45
1786111105.033004,ADBE260821C00270000,6.85,7.45
1786111106.330437,ADBE260821C00270000,6.85,7.45
1786111108.18243,ADBE260821C00270000,6.85,7.45
1786111109.017453,ADBE260821C00270000,6.85,7.45
1786111110.454179,ADBE260821C00270000,6.85,7.45
1786111112.65061,ADBE260821C00270000,6.85,7.45
1786111113.412103,ADBE260821C00270000,6.85,7.45
1786111115.089288,ADBE260821C00270000,6.85,7.45
1786111118.548725,ADBE260821C00270000,6.85,7.45
1786111119.439917,ADBE260821C00270000,6.85,7.45
1786111121.750238,ADBE260821C00270000,6.85,7.45
1786111122.147129,ADBE260821C00270000,6.85,7.45
1786111124.245435,ADBE260821C00270000,6.85,7.45
1786111125.124487,ADBE260821C00270000,6.85,7.45
1786111126.050129,ADBE260821C00270000,6.85,7.45
1786111127.150012,ADBE260821C00270000,6.85,7.85
1786111130.921818,ADBE260821C00270000,6.85,7.85
1786111131.010946,ADBE260821C00270000,6.85,7.85
1786111132.402042,ADBE260821C00270000,6.85,7.8
1786111133.17561,ADBE260821C00270000,6.95,7.75
1786111134.05984,ADBE260821C00270000,6.95,7.75
1786111135.315954,ADBE260821C00270000,6.95,7.75
1786111136.479093,ADBE260821C00270000,6.95,7.75
1786111137.817282,ADBE260821C00270000,6.95,7.75
1786111138.996404,ADBE260821C00270000,6.95,7.75
1786111139.34502,ADBE260821C00270000,6.95,7.75
1786111140.376951,ADBE260821C00270000,6.95,7.75
1786111142.362483,ADBE260821C00270000,6.95,7.75
1786111145.455613,ADBE260821C00270000,6.95,7.75
1786111146.342975,ADBE260821C00270000,6.95,7.75
1786111147.07763,ADBE260821C00270000,6.95,7.75
1786111148.005296,ADBE260821C00270000,6.95,7.75
1786111149.842031,ADBE260821C00270000,6.95,7.75
