ts,occ,bid,ask
1786118659.309393,AAPL260807C00315000,0.11,0.12
1786118660.023436,AAPL260807C00315000,0.11,0.12
1786118661.15395,AAPL260807C00315000,0.11,0.12
1786118662.024768,AAPL260807C00315000,0.11,0.12
1786118663.014733,AAPL260807C00315000,0.11,0.12
1786118664.024459,AAPL260807C00315000,0.11,0.12
1786118665.027671,AAPL260807C00315000,0.11,0.12
1786118666.026858,AAPL260807C00315000,0.11,0.12
1786118667.000524,AAPL260807C00315000,0.11,0.12
1786118668.023193,AAPL260807C00315000,0.11,0.12
1786118669.001199,AAPL260807C00315000,0.11,0.12
1786118670.017652,AAPL260807C00315000,0.11,0.12
1786118671.010404,AAPL260807C00315000,0.11,0.12
1786118672.1201,AAPL260807C00315000,0.11,0.12
1786118673.052939,AAPL260807C00315000,0.11,0.12
1786118674.032681,AAPL260807C00315000,0.11,0.12
1786118675.023877,AAPL260807C00315000,0.11,0.12
1786118676.030929,AAPL260807C00315000,0.11,0.12
1786118677.0294,AAPL260807C00315000,0.11,0.12
1786118678.025078,AAPL260807C00315000,0.11,0.12
1786118679.02659,AAPL260807C00315000,0.11,0.12
1786118680.070153,AAPL260807C00315000,0.11,0.12
1786118681.025609,AAPL260807C00315000,0.11,0.12
1786118682.572795,AAPL260807C00315000,0.11,0.12
1786118683.054443,AAPL260807C00315000,0.11,0.12
1786118684.028435,AAPL260807C00315000,0.11,0.12
1786118685.067152,AAPL260807C00315000,0.11,0.12
1786118686.010661,AAPL260807C00315000,0.11,0.12
1786118687.723735,AAPL260807C00315000,0.11,0.12
1786118688.025776,AAPL260807C00315000,0.11,0.12
1786118689.028982,AAPL260807C00315000,0.11,0.12
1786118690.06373,AAPL260807C00315000,0.11,0.12
1786118691.025267,AAPL260807C00315000,0.11,0.12
1786118692.101672,AAPL260807C00315000,0.11,0.12
1786118693.025238,AAPL260807C00315000,0.11,0.12
1786118694.029514,AAPL260807C00315000,0.11,0.12
1786118695.026958,AAPL260807C00315000,0.11,0.12
1786118696.024885,AAPL260807C00315000,0.11,0.12
1786118697.18007,AAPL260807C00315000,0.11,0.12
1786118698.012218,AAPL260807C00315000,0.11,0.12
1786118699.03262,AAPL260807C00315000,0.11,0.12
1786118700.039418,AAPL260807C00315000,0.11,0.12
1786118701.053615,AAPL260807C00315000,0.11,0.12
1786118702.027412,AAPL260807C00315000,0.11,0.12
1786118703.003358,AAPL260807C00315000,0.11,0.12
1786118704.0101,AAPL260807C00315000,0.11,0.12
1786118705.007232,AAPL260807C00315000,0.11,0.12
1786118706.090559,AAPL260807C00315000,0.11,0.12
1786118707.009346,AAPL260807C00315000,0.11,0.12
1786118708.13399,AAPL260807C00315000,0.11,0.12
1786118709.034206,AAPL260807C00315000,0.11,0.12
1786118710.263261,AAPL260807C00315000,0.11,0.12
1786118711.18785,AAPL260807C00315000,0.11,0.12
1786118712.175385,AAPL260807C00315000,0.11,0.12
1786118713.007228,AAPL260807C00315000,0.11,0.12
1786118714.024869,AAPL260807C00315000,0.11,0.12
1786118715.761116,AAPL260807C00315000,0.11,0.12
1786118716.289162,AAPL260807C00315000,0.11,0.12
1786118717.607109,AAPL260807C00315000,0.11,0.12
1786118718.023858,AAPL260807C00315000,0.11,0.12
1786118719.010575,AAPL260807C00315000,0.11,0.12
1786118720.314344,AAPL260807C00315000,0.11,0.12
1786118721.010839,AAPL260807C00315000,0.11,0.12
1786118722.024195,AAPL260807C00315000,0.11,0.12
1786118723.176888,AAPL260807C00315000,0.11,0.12
1786118724.108695,AAPL260807C00315000,0.11,0.12
1786118725.020777,AAPL260807C00315000,0.11,0.12
1786118726.02173,AAPL260807C00315000,0.11,0.12
1786118727.025689,AAPL260807C00315000,0.11,0.12
1786118728.02663,AAPL260807C00315000,0.11,0.12
1786118729.112334,AAPL260807C00315000,0.11,0.12
1786118730.036703,AAPL260807C00315000,0.11,0.12
1786118731.277135,AAPL260807C00315000,0.11,0.12
1786118732.125156,AAPL260807C00315000,0.11,0.12
1786118733.356725,AAPL260807C00315000,0.11,0.12
1786118734.029847,AAPL260807C00315000,0.11,0.12
1786118735.028243,AAPL260807C00315000,0.11,0.12
1786118736.026718,AAPL260807C00315000,0.11,0.12
1786118737.029439,AAPL260807C00315000,0.11,0.12
1786118738.049044,AAPL260807C00315000,0.11,0.12
1786118739.011749,AAPL260807C00315000,0.11,0.12
1786118740.233021,AAPL260807C00315000,0.11,0.12
1786118741.023431,AAPL260807C00315000,0.11,0.12
1786118742.012971,AAPL260807C00315000,0.11,0.12
1786118743.02598,AAPL260807C00315000,0.11,0.12
1786118744.053329,AAPL260807C00315000,0.11,0.12
1786118745.111361,AAPL260807C00315000,0.11,0.12
1786118746.01074,AAPL260807C00315000,0.11,0.12
1786118747.026762,AAPL260807C00315000,0.11,0.12
1786118748.037434,AAPL260807C00315000,0.11,0.12
1786118749.050848,AAPL260807C00315000,0.11,0.12
1786118750.067582,AAPL260807C00315000,0.11,0.12
1786118751.053548,AAPL260807C00315000,0.11,0.12
1786118752.242442,AAPL260807C00315000,0.11,0.12
1786118754.203016,AAPL260807C00315000,0.11,0.12
1786118755.012136,AAPL260807C00315000,0.11,0.12
1786118756.074769,AAPL260807C00315000,0.11,0.12
1786118757.022939,AAPL260807C00315000,0.11,0.12
1786118758.00911,AAPL260807C00315000,0.11,0.12
1786118759.12287,AAPL260807C00315000,0.11,0.12
1786118760.002603,AAPL260807C00315000,0.11,0.12
1786118761.031025,AAPL260807C00315000,0.11,0.12
1786118762.027099,AAPL260807C00315000,0.11,0.12
1786118763.097902,AAPL260807C00315000,0.11,0.12
1786118764.005461,AAPL260807C00315000,0.11,0.12
1786118765.026053,AAPL260807C00315000,0.11,0.12
1786118766.129555,AAPL260807C00315000,0.11,0.12
1786118767.789106,AAPL260807C00315000,0.11,0.12
1786118768.416617,AAPL260807C00315000,0.11,0.12
1786118769.023735,AAPL260807C00315000,0.11,0.12
1786118770.144597,AAPL260807C00315000,0.11,0.12
1786118771.077415,AAPL260807C00315000,0.11,0.12
1786118772.026358,AAPL260807C00315000,0.11,0.12
1786118773.022468,AAPL260807C00315000,0.11,0.12
1786118774.089203,AAPL260807C00315000,0.11,0.12
1786118775.026981,AAPL260807C00315000,0.11,0.12
1786118776.027081,AAPL260807C00315000,0.11,0.12
1786118777.772236,AAPL260807C00315000,0.11,0.12
1786118778.554447,AAPL260807C00315000,0.11,0.12
1786118779.459648,AAPL260807C00315000,0.11,0.12
1786118780.525476,AAPL260807C00315000,0.11,0.12
1786118781.024726,AAPL260807C00315000,0.11,0.12
1786118782.024123,AAPL260807C00315000,0.11,0.12
1786118783.00028,AAPL260807C00315000,0.11,0.12
1786118784.126596,AAPL260807C00315000,0.11,0.12
1786118785.024982,AAPL260807C00315000,0.11,0.12
1786118786.079396,AAPL260807C00315000,0.11,0.12
1786118787.375375,AAPL260807C00315000,0.11,0.12
1786118788.029174,AAPL260807C00315000,0.11,0.12
1786118789.029445,AAPL260807C00315000,0.11,0.12
1786118790.063795,AAPL260807C00315000,0.11,0.12
1786118791.05618,AAPL260807C00315000,0.11,0.12
1786118792.025427,AAPL260807C00315000,0.11,0.12
1786118793.032116,AAPL260807C00315000,0.11,0.12
1786118794.044621,AAPL260807C00315000,0.11,0.12
1786118795.02589,AAPL260807C00315000,0.11,0.12
1786118796.075678,AAPL260807C00315000,0.11,0.12
1786118797.526652,AAPL260807C00315000,0.11,0.12
1786118798.280839,AAPL260807C00315000,0.11,0.12
1786118799.0016,AAPL260807C00315000,0.11,0.12
1786118800.018301,AAPL260807C00315000,0.11,0.12
1786118801.02629,AAPL260807C00315000,0.11,0.12
1786118802.122628,AAPL260807C00315000,0.11,0.12
1786118803.254864,AAPL260807C00315000,0.11,0.12
1786118804.509373,AAPL260807C00315000,0.11,0.12
1786118805.024181,AAPL260807C00315000,0.11,0.12
1786118806.02411,AAPL260807C00315000,0.11,0.12
1786118807.026325,AAPL260807C00315000,0.11,0.12
1786118808.024745,AAPL260807C00315000,0.11,0.12
1786118809.043914,AAPL260807C00315000,0.11,0.12
1786118810.026407,AAPL260807C00315000,0.11,0.12
1786118811.123397,AAPL260807C00315000,0.11,0.12
1786118812.715513,AAPL260807C00315000,0.11,0.12
1786118813.007534,AAPL260807C00315000,0.11,0.12
1786118815.067621,AAPL260807C00315000,0.11,0.12
1786118816.205234,AAPL260807C00315000,0.11,0.12
1786118817.679504,AAPL260807C00315000,0.11,0.12
1786118818.008287,AAPL260807C00315000,0.11,0.12
1786118822.197564,AAPL260807C00315000,0.11,0.12
1786118824.261614,AAPL260807C00315000,0.11,0.12
1786118825.024142,AAPL260807C00315000,0.1,0.11
1786118826.026136,AAPL260807C00315000,0.1,0.11
1786118827.422104,AAPL260807C00315000,0.1,0.11
1786118828.025207,AAPL260807C00315000,0.1,0.11
1786118829.029473,AAPL260807C00315000,0.1,0.11
1786118830.0022,AAPL260807C00315000,0.1,0.11
1786118831.00697,AAPL260807C00315000,0.1,0.11
1786118832.013966,AAPL260807C00315000,0.1,0.11
1786118833.099691,AAPL260807C00315000,0.1,0.11
1786118834.463591,AAPL260807C00315000,0.1,0.11
1786118835.102039,AAPL260807C00315000,0.1,0.11
1786118836.011176,AAPL260807C00315000,0.1,0.11
1786118837.448708,AAPL260807C00315000,0.1,0.11
1786118838.118064,AAPL260807C00315000,0.1,0.11
1786118839.027792,AAPL260807C00315000,0.1,0.11
1786118840.026199,AAPL260807C00315000,0.1,0.11
1786118841.014098,AAPL260807C00315000,0.1,0.11
1786118842.028677,AAPL260807C00315000,0.1,0.11
1786118843.452072,AAPL260807C00315000,0.1,0.11
1786118844.098832,AAPL260807C00315000,0.1,0.11
1786118845.049099,AAPL260807C00315000,0.1,0.11
1786118846.031686,AAPL260807C00315000,0.1,0.11
1786118847.043524,AAPL260807C00315000,0.1,0.11
1786118848.093071,AAPL260807C00315000,0.1,0.11
1786118849.017093,AAPL260807C00315000,0.1,0.11
1786118850.048091,AAPL260807C00315000,0.1,0.11
1786118851.160503,AAPL260807C00315000,0.09,0.1
1786118852.026372,AAPL260807C00315000,0.09,0.1
1786118853.02812,AAPL260807C00315000,0.09,0.1
1786118854.025389,AAPL260807C00315000,0.09,0.1
1786118855.008512,AAPL260807C00315000,0.09,0.1
1786118856.024153,AAPL260807C00315000,0.09,0.1
1786118857.030884,AAPL260807C00315000,0.09,0.1
1786118858.027821,AAPL260807C00315000,0.09,0.1
1786118859.053666,AAPL260807C00315000,0.09,0.1
1786118860.032579,AAPL260807C00315000,0.09,0.1
1786118861.032659,AAPL260807C00315000,0.09,0.1
1786118862.027175,AAPL260807C00315000,0.09,0.1
1786118863.279613,AAPL260807C00315000,0.09,0.1
1786118864.085608,AAPL260807C00315000,0.09,0.1
1786118865.191724,AAPL260807C00315000,0.09,0.1
1786118866.682378,AAPL260807C00315000,0.09,0.1
1786118867.010687,AAPL260807C00315000,0.09,0.1
1786118868.16584,AAPL260807C00315000,0.09,0.1
1786118869.371584,AAPL260807C00315000,0.09,0.1
1786118870.011084,AAPL260807C00315000,0.09,0.1
1786118871.680685,AAPL260807C00315000,0.09,0.1
1786118872.161416,AAPL260807C00315000,0.09,0.1
1786118873.128168,AAPL260807C00315000,0.09,0.1
1786118874.026207,AAPL260807C00315000,0.09,0.1
1786118875.025845,AAPL260807C00315000,0.09,0.1
1786118876.029698,AAPL260807C00315000,0.09,0.1
1786118877.026574,AAPL260807C00315000,0.09,0.1
1786118878.095474,AAPL260807C00315000,0.09,0.1
1786118879.026327,AAPL260807C00315000,0.09,0.1
1786118880.030477,AAPL260807C00315000,0.09,0.1
1786118881.053164,AAPL260807C00315000,0.09,0.1
1786118882.028847,AAPL260807C00315000,0.09,0.1
1786118883.013182,AAPL260807C00315000,0.09,0.1
1786118884.029476,AAPL260807C00315000,0.09,0.1
1786118885.594746,AAPL260807C00315000,0.09,0.1
1786118886.012954,AAPL260807C00315000,0.09,0.1
1786118887.180238,AAPL260807C00315000,0.09,0.1
1786118889.008172,AAPL260807C00315000,0.09,0.1
1786118890.223537,AAPL260807C00315000,0.09,0.1
1786118891.028648,AAPL260807C00315000,0.09,0.1
1786118892.171703,AAPL260807C00315000,0.09,0.1
1786118893.148697,AAPL260807C00315000,0.09,0.1
1786118894.181889,AAPL260807C00315000,0.08,0.09
1786118895.118528,AAPL260807C00315000,0.08,0.09
1786118896.027815,AAPL260807C00315000,0.08,0.09
1786118897.053511,AAPL260807C00315000,0.07,0.08
1786118898.071191,AAPL260807C00315000,0.07,0.08
1786118899.027838,AAPL260807C00315000,0.07,0.08
1786118900.026198,AAPL260807C00315000,0.07,0.08
1786118901.029329,AAPL260807C00315000,0.07,0.08
1786118902.03854,AAPL260807C00315000,0.07,0.08
1786118903.000215,AAPL260807C00315000,0.07,0.08
1786118904.029864,AAPL260807C00315000,0.07,0.08
1786118905.004701,AAPL260807C00315000,0.07,0.08
1786118906.036867,AAPL260807C00315000,0.07,0.08
1786118907.029424,AAPL260807C00315000,0.06,0.07
1786118908.225269,AAPL260807C00315000,0.06,0.07
1786118909.234821,AAPL260807C00315000,0.06,0.07
1786118910.079821,AAPL260807C00315000,0.06,0.07
1786118911.030623,AAPL260807C00315000,0.06,0.07
1786118912.017728,AAPL260807C00315000,0.06,0.07
1786118913.03415,AAPL260807C00315000,0.06,0.07
1786118914.027139,AAPL260807C00315000,0.06,0.07
1786118915.031527,AAPL260807C00315000,0.06,0.07
1786118916.065763,AAPL260807C00315000,0.06,0.07
1786118917.026883,AAPL260807C00315000,0.06,0.07
1786118918.192417,AAPL260807C00315000,0.06,0.07
1786118919.025514,AAPL260807C00315000,0.06,0.07
1786118920.017539,AAPL260807C00315000,0.06,0.07
1786118921.528335,AAPL260807C00315000,0.06,0.07
1786118922.007798,AAPL260807C00315000,0.06,0.07
1786118923.026146,AAPL260807C00315000,0.06,0.07
1786118924.014678,AAPL260807C00315000,0.06,0.07
1786118925.356491,AAPL260807C00315000,0.06,0.07
1786118926.02691,AAPL260807C00315000,0.06,0.07
1786118927.002325,AAPL260807C00315000,0.06,0.07
1786118928.553715,AAPL260807C00315000,0.06,0.07
1786118929.004104,AAPL260807C00315000,0.06,0.07
1786118930.02408,AAPL260807C00315000,0.06,0.07
1786118931.175302,AAPL260807C00315000,0.06,0.07
1786118932.08173,AAPL260807C00315000,0.06,0.07
1786118933.028477,AAPL260807C00315000,0.06,0.07
1786118934.162441,AAPL260807C00315000,0.06,0.07
1786118935.034917,AAPL260807C00315000,0.06,0.07
1786118936.590445,AAPL260807C00315000,0.06,0.07
1786118937.025241,AAPL260807C00315000,0.06,0.07
1786118938.030513,AAPL260807C00315000,0.06,0.07
1786118939.030612,AAPL260807C00315000,0.06,0.07
1786118940.027353,AAPL260807C00315000,0.06,0.07
1786118941.00638,AAPL260807C00315000,0.06,0.07
1786118942.029417,AAPL260807C00315000,0.06,0.07
1786118943.003139,AAPL260807C00315000,0.06,0.07
1786118944.026708,AAPL260807C00315000,0.06,0.07
1786118945.277727,AAPL260807C00315000,0.06,0.07
1786118946.109343,AAPL260807C00315000,0.06,0.07
1786118947.025392,AAPL260807C00315000,0.06,0.07
1786118948.125987,AAPL260807C00315000,0.06,0.07
1786118949.019801,AAPL260807C00315000,0.06,0.07
1786118950.019671,AAPL260807C00315000,0.06,0.07
1786118951.070671,AAPL260807C00315000,0.06,0.07
1786118952.005477,AAPL260807C00315000,0.06,0.07
1786118953.028343,AAPL260807C00315000,0.06,0.07
1786118954.010349,AAPL260807C00315000,0.06,0.07
1786118955.024557,AAPL260807C00315000,0.06,0.07
1786118956.029734,AAPL260807C00315000,0.06,0.07
1786118957.587944,AAPL260807C00315000,0.06,0.07
1786118958.822637,AAPL260807C00315000,0.06,0.07
1786118959.45093,AAPL260807C00315000,0.06,0.07
1786118960.029088,AAPL260807C00315000,0.06,0.07
1786118961.366445,AAPL260807C00315000,0.06,0.07
1786118962.270191,AAPL260807C00315000,0.06,0.07
1786118963.028905,AAPL260807C00315000,0.06,0.07
1786118964.004516,AAPL260807C00315000,0.06,0.07
1786118965.201946,AAPL260807C00315000,0.06,0.07
1786118966.025729,AAPL260807C00315000,0.06,0.07
1786118967.00746,AAPL260807C00315000,0.06,0.07
1786118968.319388,AAPL260807C00315000,0.06,0.07
1786118969.316757,AAPL260807C00315000,0.06,0.07
1786118970.026542,AAPL260807C00315000,0.06,0.07
1786118971.010283,AAPL260807C00315000,0.06,0.07
1786118972.061033,AAPL260807C00315000,0.06,0.07
1786118973.300793,AAPL260807C00315000,0.06,0.07
1786118974.049414,AAPL260807C00315000,0.06,0.07
1786118975.036142,AAPL260807C00315000,0.06,0.07
1786118977.450207,AAPL260807C00315000,0.06,0.07
1786118978.271509,AAPL260807C00315000,0.06,0.07
1786118979.653979,AAPL260807C00315000,0.06,0.07
1786118980.196761,AAPL260807C00315000,0.06,0.07
1786118981.003608,AAPL260807C00315000,0.06,0.07
1786118982.000579,AAPL260807C00315000,0.06,0.07
1786118983.230141,AAPL260807C00315000,0.06,0.07
1786118984.277342,AAPL260807C00315000,0.06,0.07
1786118985.000196,AAPL260807C00315000,0.06,0.07
1786118986.250829,AAPL260807C00315000,0.06,0.07
1786118987.270895,AAPL260807C00315000,0.06,0.07
1786118988.226327,AAPL260807C00315000,0.06,0.07
1786118989.023468,AAPL260807C00315000,0.06,0.07
1786118990.672861,AAPL260807C00315000,0.06,0.07
1786118991.086281,AAPL260807C00315000,0.06,0.07
1786118992.026016,AAPL260807C00315000,0.06,0.07
1786118993.034605,AAPL260807C00315000,0.06,0.07
1786118994.026966,AAPL260807C00315000,0.06,0.07
1786118995.073556,AAPL260807C00315000,0.06,0.07
1786118996.109831,AAPL260807C00315000,0.06,0.07
1786118997.061531,AAPL260807C00315000,0.06,0.07
1786118998.186828,AAPL260807C00315000,0.06,0.07
1786118999.029743,AAPL260807C00315000,0.06,0.07
1786119000.587812,AAPL260807C00315000,0.06,0.07
1786119001.025296,AAPL260807C00315000,0.06,0.07
1786119002.029414,AAPL260807C00315000,0.06,0.07
1786119003.111968,AAPL260807C00315000,0.06,0.07
1786119004.056998,AAPL260807C00315000,0.06,0.07
1786119005.279217,AAPL260807C00315000,0.06,0.07
1786119006.667887,AAPL260807C00315000,0.06,0.07
1786119007.136194,AAPL260807C00315000,0.06,0.07
1786119008.031164,AAPL260807C00315000,0.06,0.07
1786119009.099831,AAPL260807C00315000,0.06,0.07
1786119010.787834,AAPL260807C00315000,0.06,0.07
1786119011.059888,AAPL260807C00315000,0.06,0.07
1786119012.055196,AAPL260807C00315000,0.06,0.07
1786119013.026201,AAPL260807C00315000,0.06,0.07
1786119014.015504,AAPL260807C00315000,0.06,0.07
1786119015.035884,AAPL260807C00315000,0.06,0.07
1786119016.027777,AAPL260807C00315000,0.06,0.07
1786119017.288538,AAPL260807C00315000,0.06,0.07
1786119018.278533,AAPL260807C00315000,0.06,0.07
1786119019.531982,AAPL260807C00315000,0.06,0.07
1786119020.013605,AAPL260807C00315000,0.06,0.07
1786119021.33082,AAPL260807C00315000,0.06,0.07
1786119022.028333,AAPL260807C00315000,0.06,0.07
1786119023.040571,AAPL260807C00315000,0.06,0.07
1786119024.005804,AAPL260807C00315000,0.06,0.07
1786119025.003031,AAPL260807C00315000,0.06,0.07
1786119026.277178,AAPL260807C00315000,0.06,0.07
1786119027.025295,AAPL260807C00315000,0.06,0.07
1786119028.330397,AAPL260807C00315000,0.06,0.07
1786119030.027719,AAPL260807C00315000,0.06,0.07
1786119031.024086,AAPL260807C00315000,0.06,0.07
1786119032.06286,AAPL260807C00315000,0.06,0.07
1786119033.028975,AAPL260807C00315000,0.06,0.07
1786119034.010253,AAPL260807C00315000,0.06,0.07
1786119035.026666,AAPL260807C00315000,0.06,0.07
1786119036.82355,AAPL260807C00315000,0.06,0.07
1786119037.0646,AAPL260807C00315000,0.06,0.07
1786119038.028955,AAPL260807C00315000,0.06,0.07
1786119039.27505,AAPL260807C00315000,0.06,0.07
1786119040.025158,AAPL260807C00315000,0.06,0.07
1786119041.154596,AAPL260807C00315000,0.06,0.07
1786119043.029576,AAPL260807C00315000,0.06,0.07
1786119044.023407,AAPL260807C00315000,0.06,0.07
1786119045.030777,AAPL260807C00315000,0.06,0.07
1786119046.026561,AAPL260807C00315000,0.06,0.07
1786119047.110259,AAPL260807C00315000,0.06,0.07
1786119048.682558,AAPL260807C00315000,0.06,0.07
1786119049.023596,AAPL260807C00315000,0.06,0.07
1786119050.004414,AAPL260807C00315000,0.06,0.07
1786119051.024847,AAPL260807C00315000,0.06,0.07
1786119052.264047,AAPL260807C00315000,0.06,0.07
1786119053.024316,AAPL260807C00315000,0.06,0.07
1786119054.026754,AAPL260807C00315000,0.06,0.07
1786119057.291584,AAPL260807C00315000,0.06,0.07
1786119058.064124,AAPL260807C00315000,0.06,0.07
1786119059.344263,AAPL260807C00315000,0.06,0.07
1786119060.024583,AAPL260807C00315000,0.06,0.07
1786119061.026632,AAPL260807C00315000,0.06,0.07
1786119062.023084,AAPL260807C00315000,0.06,0.07
1786119063.07461,AAPL260807C00315000,0.06,0.07
1786119064.027311,AAPL260807C00315000,0.06,0.07
1786119065.025727,AAPL260807C00315000,0.06,0.07
1786119066.11382,AAPL260807C00315000,0.06,0.07
1786119067.218454,AAPL260807C00315000,0.06,0.07
1786119068.025172,AAPL260807C00315000,0.06,0.07
1786119069.016906,AAPL260807C00315000,0.06,0.07
1786119070.016469,AAPL260807C00315000,0.06,0.07
1786119071.110353,AAPL260807C00315000,0.06,0.07
1786119072.23578,AAPL260807C00315000,0.06,0.07
1786119073.024806,AAPL260807C00315000,0.06,0.07
1786109400.313826,ADBE260821C00270000,nan,8.15
1786109401.103142,ADBE260821C00270000,6.15,8.15
1786109402.096106,ADBE260821C00270000,6.75,8.15
1786109403.068536,ADBE260821C00270000,6.45,7.5
1786109404.759826,ADBE260821C00270000,6.5,7.5
1786109405.330746,ADBE260821C00270000,6.5,7.5
1786109406.033952,ADBE260821C00270000,6.5,7.5
1786109407.013888,ADBE260821C00270000,6.5,7.5
1786109408.338013,ADBE260821C00270000,6.5,7.5
1786109409.089619,ADBE260821C00270000,6.5,7.5
1786109410.000374,ADBE260821C00270000,6.5,8.0
1786109411.097745,ADBE260821C00270000,6.55,8.0
1786109412.001528,ADBE260821C00270000,6.55,8.0
1786109413.147774,ADBE260821C00270000,6.55,8.0
1786109415.052187,ADBE260821C00270000,6.55,8.0
1786109416.256424,ADBE260821C00270000,6.55,8.0
1786109417.029458,ADBE260821C00270000,6.55,8.0
1786109418.013724,ADBE260821C00270000,6.6,8.5
1786109419.119582,ADBE260821C00270000,6.6,8.25
1786109420.073816,ADBE260821C00270000,6.6,8.45
1786109421.136743,ADBE260821C00270000,6.6,8.55
1786109422.002462,ADBE260821C00270000,6.6,9.0
1786109423.600491,ADBE260821C00270000,6.6,9.0
1786109424.06423,ADBE260821C00270000,6.6,9.0
1786109425.003628,ADBE260821C00270000,6.6,9.0
1786109426.08997,ADBE260821C00270000,6.6,9.0
1786109427.287086,ADBE260821C00270000,6.6,9.0
1786109429.041177,ADBE260821C00270000,6.6,9.0
1786109430.173687,ADBE260821C00270000,6.6,9.0
