ts,occ,bid,ask
1786110902.074193,PYPL260821C00061000,0.85,0.9
1786110908.300604,PYPL260821C00061000,0.85,0.9
1786110910.035877,PYPL260821C00061000,0.85,0.9
1786110954.785815,PYPL260821C00061000,0.85,0.9
1786110956.223824,PYPL260821C00061000,0.85,0.9
1786110958.698712,PYPL260821C00061000,0.85,0.9
1786110967.306295,PYPL260821C00061000,0.85,0.9
1786110979.160272,PYPL260821C00061000,0.85,0.88
1786110981.50648,PYPL260821C00061000,0.85,0.9
1786110983.285864,PYPL260821C00061000,0.85,0.9
1786110984.23274,PYPL260821C00061000,0.85,0.9
1786110985.270742,PYPL260821C00061000,0.85,0.9
1786110990.679933,PYPL260821C00061000,0.85,0.9
1786110992.781246,PYPL260821C00061000,0.85,0.9
1786110996.55221,PYPL260821C00061000,0.85,0.9
1786110997.156813,PYPL260821C00061000,0.85,0.9
1786110998.602799,PYPL260821C00061000,0.85,0.9
1786111015.854379,PYPL260821C00061000,0.85,0.9
1786111016.098044,PYPL260821C00061000,0.85,0.9
1786111018.607445,PYPL260821C00061000,0.85,0.9
1786111024.011571,PYPL260821C00061000,0.85,0.9
1786111032.561433,PYPL260821C00061000,0.85,0.9
1786111046.50997,PYPL260821C00061000,0.85,0.9
1786111067.30663,PYPL260821C00061000,0.79,0.9
1786111068.866987,PYPL260821C00061000,0.79,0.9
1786111071.723694,PYPL260821C00061000,0.79,0.9
1786111073.47999,PYPL260821C00061000,0.79,0.9
1786111079.51433,PYPL260821C00061000,0.79,0.84
1786111080.097784,PYPL260821C00061000,0.84,0.9
1786111081.376307,PYPL260821C00061000,0.84,0.9
1786111082.220521,PYPL260821C00061000,0.84,0.9
1786111083.656247,PYPL260821C00061000,0.8,0.9
1786111084.23474,PYPL260821C00061000,0.8,0.9
1786111086.35165,PYPL260821C00061000,0.8,0.9
1786111087.397495,PYPL260821C00061000,0.8,0.9
1786111088.050377,PYPL260821C00061000,0.8,0.9
1786111092.008772,PYPL260821C00061000,0.8,0.9
1786111093.060282,PYPL260821C00061000,0.8,0.9
1786111094.10535,PYPL260821C00061000,0.8,0.9
1786111095.138157,PYPL260821C00061000,0.8,0.9
1786111096.977642,PYPL260821C00061000,0.8,0.9
1786111097.190221,PYPL260821C00061000,0.8,0.9
1786111098.128665,PYPL260821C00061000,0.8,0.9
1786111099.025379,PYPL260821C00061000,0.8,0.9
1786111103.327007,PYPL260821C00061000,0.8,0.9
1786111104.11901,PYPL260821C00061000,0.8,0.95
1786111105.88479,PYPL260821C00061000,0.8,0.95
1786111106.202177,PYPL260821C00061000,0.8,0.95
1786111107.128789,PYPL260821C00061000,0.8,0.95
1786111108.172916,PYPL260821C00061000,0.8,0.95
1786111110.018731,PYPL260821C00061000,0.8,0.95
1786111111.494403,PYPL260821C00061000,0.8,0.95
1786111112.745782,PYPL260821C00061000,0.8,0.95
1786111116.174176,PYPL260821C00061000,0.8,0.95
1786111118.062834,PYPL260821C00061000,0.8,0.95
1786111119.01289,PYPL260821C00061000,0.8,0.95
1786111125.029958,PYPL260821C00061000,0.8,0.95
1786111131.057503,PYPL260821C00061000,0.8,0.95
1786111134.045792,PYPL260821C00061000,0.8,0.95
1786111135.060518,PYPL260821C00061000,0.8,0.95
1786111136.418261,PYPL260821C00061000,0.86,0.95
1786111137.253817,PYPL260821C00061000,0.86,0.95
1786111138.244574,PYPL260821C00061000,0.86,0.95
1786111139.839245,PYPL260821C00061000,0.86,0.95
1786111140.025539,PYPL260821C00061000,0.86,0.95
1786111143.102128,PYPL260821C00061000,0.86,0.95
1786111144.376848,PYPL260821C00061000,0.88,0.95
1786111145.225113,PYPL260821C00061000,0.88,0.95
1786111146.767525,PYPL260821C00061000,0.9,0.95
1786111153.69205,PYPL260821C00061000,0.9,0.95
1786111160.120249,PYPL260821C00061000,0.9,0.95
1786111176.26758,PYPL260821C00061000,0.9,0.95
1786111177.020245,PYPL260821C00061000,0.9,0.95
1786111178.477392,PYPL260821C00061000,0.9,0.95
1786111180.382588,PYPL260821C00061000,0.9,0.95
1786111184.118096,PYPL260821C00061000,0.9,0.95
1786111185.608981,PYPL260821C00061000,0.9,0.95
1786111187.066736,PYPL260821C00061000,0.9,0.95
1786111199.219676,PYPL260821C00061000,0.92,0.95
1786111200.547192,PYPL260821C00061000,0.9,0.92
1786111201.724663,PYPL260821C00061000,0.9,0.94
1786111202.05225,PYPL260821C00061000,0.9,0.94
1786111204.853583,PYPL260821C00061000,0.9,0.95
1786111205.693332,PYPL260821C00061000,0.9,0.95
1786111209.356333,PYPL260821C00061000,0.9,0.95
1786111232.226969,PYPL260821C00061000,0.92,0.95
1786111237.170621,PYPL260821C00061000,0.9,0.95
1786111244.081973,PYPL260821C00061000,0.91,0.95
1786111245.007562,PYPL260821C00061000,0.9,0.95
1786111268.521191,PYPL260821C00061000,0.92,0.95
1786111269.182446,PYPL260821C00061000,0.9,0.95
1786111273.532348,PYPL260821C00061000,0.9,0.95
1786111275.926406,PYPL260821C00061000,0.9,0.95
1786111334.166518,PYPL260821C00061000,0.9,0.95
1786111335.574948,PYPL260821C00061000,0.88,0.95
1786111336.341711,PYPL260821C00061000,0.88,0.95
1786111343.332255,PYPL260821C00061000,0.88,0.95
1786111344.261929,PYPL260821C00061000,0.9,0.95
1786111350.150466,PYPL260821C00061000,0.9,0.95
1786111355.949123,PYPL260821C00061000,0.9,0.95
1786111357.108323,PYPL260821C00061000,0.9,0.95
1786111358.064327,PYPL260821C00061000,0.9,0.95
1786111362.104778,PYPL260821C00061000,0.88,0.95
1786111364.097408,PYPL260821C00061000,0.88,0.95
1786111367.106391,PYPL260821C00061000,0.88,0.95
1786111368.266482,PYPL260821C00061000,0.88,0.95
1786111369.108711,PYPL260821C00061000,0.88,0.95
1786111370.229201,PYPL260821C00061000,0.88,0.95
1786111371.76147,PYPL260821C00061000,0.88,0.95
1786111374.780321,PYPL260821C00061000,0.88,0.95
1786111379.44417,PYPL260821C00061000,0.88,0.95
1786111383.802019,PYPL260821C00061000,0.88,0.95
1786111384.127532,PYPL260821C00061000,0.88,0.95
1786111385.289054,PYPL260821C00061000,0.88,0.95
1786111386.196751,PYPL260821C00061000,0.88,0.95
1786111387.565835,PYPL260821C00061000,0.88,0.95
1786111388.271577,PYPL260821C00061000,0.88,0.95
1786111390.753698,PYPL260821C00061000,0.88,0.94
1786111392.888543,PYPL260821C00061000,0.88,0.94
1786111393.323524,PYPL260821C00061000,0.88,0.94
1786111394.107862,PYPL260821C00061000,0.88,0.94
1786111396.038594,PYPL260821C00061000,0.88,0.94
1786111397.852322,PYPL260821C00061000,0.88,0.94
1786111398.102843,PYPL260821C00061000,0.88,0.94
1786111399.096965,PYPL260821C00061000,0.88,0.94
1786111400.413379,PYPL260821C00061000,0.88,0.94
1786111401.193336,PYPL260821C00061000,0.88,0.94
1786111402.272178,PYPL260821C00061000,0.88,0.94
1786111403.69783,PYPL260821C00061000,0.88,0.94
1786111404.621751,PYPL260821C00061000,0.88,0.94
1786111405.267988,PYPL260821C00061000,0.88,0.94
1786111406.562051,PYPL260821C00061000,0.88,0.94
1786111407.10484,PYPL260821C00061000,0.88,0.94
1786111408.059136,PYPL260821C00061000,0.88,0.94
1786111414.618587,PYPL260821C00061000,0.88,0.94
1786111415.017246,PYPL260821C00061000,0.88,0.95
1786111418.501855,PYPL260821C00061000,0.88,0.95
1786111419.609684,PYPL260821C00061000,0.88,0.95
1786111420.277265,PYPL260821C00061000,0.88,0.95
1786111426.037188,PYPL260821C00061000,0.88,0.95
1786111427.473032,PYPL260821C00061000,0.88,0.95
1786111436.283145,PYPL260821C00061000,0.88,0.95
1786111440.698514,PYPL260821C00061000,0.88,0.95
1786111442.035555,PYPL260821C00061000,0.88,0.95
1786111443.421562,PYPL260821C00061000,0.88,0.95
1786111445.149497,PYPL260821C00061000,0.88,0.95
1786111446.097415,PYPL260821C00061000,0.88,0.95
1786111447.097115,PYPL260821C00061000,0.88,0.95
1786111448.350346,PYPL260821C00061000,0.88,0.95
1786111450.431038,PYPL260821C00061000,0.88,0.95
1786111451.097739,PYPL260821C00061000,0.88,0.95
1786111457.758949,PYPL260821C00061000,0.88,0.95
1786111458.104728,PYPL260821C00061000,0.88,0.95
1786111461.851926,PYPL260821C00061000,0.88,0.95
1786111462.098112,PYPL260821C00061000,0.88,0.95
1786111464.561991,PYPL260821C00061000,0.88,0.95
1786111467.174244,PYPL260821C00061000,0.88,0.95
1786111470.839601,PYPL260821C00061000,0.88,0.95
1786111474.946187,PYPL260821C00061000,0.88,0.95
1786111475.687401,PYPL260821C00061000,0.88,0.95
1786111476.241003,PYPL260821C00061000,0.88,0.95
1786111482.693649,PYPL260821C00061000,0.88,0.95
1786111484.574126,PYPL260821C00061000,0.88,0.95
1786111485.521868,PYPL260821C00061000,0.88,0.95
1786111486.35238,PYPL260821C00061000,0.88,0.95
1786111488.354683,PYPL260821C00061000,0.88,0.95
1786111489.098305,PYPL260821C00061000,0.88,0.95
1786111490.114144,PYPL260821C00061000,0.88,0.95
1786111491.866351,PYPL260821C00061000,0.88,0.95
1786111492.104379,PYPL260821C00061000,0.88,0.95
1786111495.078017,PYPL260821C00061000,0.88,0.95
1786111498.345475,PYPL260821C00061000,0.88,0.95
1786111500.015622,PYPL260821C00061000,0.88,0.95
1786111501.74569,PYPL260821C00061000,0.88,0.95
1786111502.015792,PYPL260821C00061000,0.88,0.95
1786111504.098973,PYPL260821C00061000,0.88,0.95
1786111514.542619,PYPL260821C00061000,0.88,0.95
1786111518.352749,PYPL260821C00061000,0.88,0.95
1786111531.551381,PYPL260821C00061000,0.88,0.95
1786111532.272882,PYPL260821C00061000,0.88,0.95
1786111558.226237,PYPL260821C00061000,0.88,0.95
1786111565.759193,PYPL260821C00061000,0.88,0.95
1786111567.472494,PYPL260821C00061000,0.88,0.95
1786111570.059608,PYPL260821C00061000,0.88,0.95
1786111571.076898,PYPL260821C00061000,0.88,0.95
1786111572.493503,PYPL260821C00061000,0.88,0.95
1786111573.112551,PYPL260821C00061000,0.88,0.95
1786111574.633089,PYPL260821C00061000,0.88,0.95
1786111575.601857,PYPL260821C00061000,0.88,0.95
1786111576.849782,PYPL260821C00061000,0.88,0.95
1786111577.580746,PYPL260821C00061000,0.88,0.95
1786111579.648878,PYPL260821C00061000,0.88,0.95
1786111580.07723,PYPL260821C00061000,0.88,0.95
1786111582.582947,PYPL260821C00061000,0.88,0.95
1786111583.476974,PYPL260821C00061000,0.88,0.93
1786111587.503363,PYPL260821C00061000,0.88,0.93
1786111588.931674,PYPL260821C00061000,0.88,0.93
1786111589.684383,PYPL260821C00061000,0.88,0.93
1786111590.503731,PYPL260821C00061000,0.88,0.93
1786111591.004008,PYPL260821C00061000,0.88,0.91
1786111594.350332,PYPL260821C00061000,0.88,0.91
1786111598.619331,PYPL260821C00061000,0.88,0.94
1786111599.094172,PYPL260821C00061000,0.88,0.9
1786111600.806309,PYPL260821C00061000,0.88,0.9
1786111601.245265,PYPL260821C00061000,0.88,0.9
1786111617.327361,PYPL260821C00061000,0.88,0.94
1786111618.287951,PYPL260821C00061000,0.88,0.95
1786111620.924643,PYPL260821C00061000,0.88,0.95
1786111621.316817,PYPL260821C00061000,0.88,0.95
1786111622.894411,PYPL260821C00061000,0.88,0.95
1786111623.728238,PYPL260821C00061000,0.88,0.95
1786111625.534111,PYPL260821C00061000,0.88,0.95
1786111630.364932,PYPL260821C00061000,0.88,0.95
1786111632.51403,PYPL260821C00061000,0.88,0.95
1786111634.913195,PYPL260821C00061000,0.88,0.95
1786111635.172708,PYPL260821C00061000,0.88,0.95
1786111636.47089,PYPL260821C00061000,0.88,0.95
1786111637.447384,PYPL260821C00061000,0.88,0.95
1786111641.949644,PYPL260821C00061000,0.88,0.95
1786111656.476956,PYPL260821C00061000,0.88,0.95
1786111657.573881,PYPL260821C00061000,0.88,0.95
1786111658.315497,PYPL260821C00061000,0.88,0.95
1786111659.88525,PYPL260821C00061000,0.88,0.95
1786111660.008881,PYPL260821C00061000,0.88,0.95
1786111661.091187,PYPL260821C00061000,0.88,0.95
1786111662.084383,PYPL260821C00061000,0.88,0.95
1786111664.09221,PYPL260821C00061000,0.88,0.95
1786111668.903842,PYPL260821C00061000,0.88,0.95
1786111669.098826,PYPL260821C00061000,0.88,0.95
1786111670.456626,PYPL260821C00061000,0.88,0.95
1786111671.264339,PYPL260821C00061000,0.88,0.95
1786111672.723793,PYPL260821C00061000,0.88,0.95
1786111673.381178,PYPL260821C00061000,0.88,0.95
1786111676.293694,PYPL260821C00061000,0.88,0.95
1786111677.186236,PYPL260821C00061000,0.88,0.95
1786111678.372456,PYPL260821C00061000,0.88,0.95
1786111680.066054,PYPL260821C00061000,0.88,0.95
1786111681.003095,PYPL260821C00061000,0.88,0.95
1786111686.599788,PYPL260821C00061000,0.88,0.95
1786111690.090461,PYPL260821C00061000,0.88,0.95
1786111691.477938,PYPL260821C00061000,0.88,0.95
1786111694.545717,PYPL260821C00061000,0.88,0.95
1786111695.547834,PYPL260821C00061000,0.88,0.95
1786111696.084933,PYPL260821C00061000,0.88,0.95
1786111701.793662,PYPL260821C00061000,0.9,0.95
1786111703.162305,PYPL260821C00061000,0.9,0.95
1786111708.926371,PYPL260821C00061000,0.9,0.95
1786111709.201588,PYPL260821C00061000,0.9,0.95
1786111710.184192,PYPL260821C00061000,0.9,0.95
1786111712.539461,PYPL260821C00061000,0.9,0.95
1786111713.604101,PYPL260821C00061000,0.9,0.95
1786111720.802268,PYPL260821C00061000,0.9,0.95
1786111721.121527,PYPL260821C00061000,0.9,0.95
1786111727.736803,PYPL260821C00061000,0.9,0.95
1786111729.031393,PYPL260821C00061000,0.9,0.95
1786111731.62438,PYPL260821C00061000,0.9,0.95
1786111732.151653,PYPL260821C00061000,0.9,0.95
1786111733.309342,PYPL260821C00061000,0.9,0.95
1786111734.148413,PYPL260821C00061000,0.9,0.95
1786111735.112662,PYPL260821C00061000,0.9,0.95
1786111736.08999,PYPL260821C00061000,0.9,0.95
1786111737.155658,PYPL260821C00061000,0.9,0.95
1786111738.283355,PYPL260821C00061000,0.9,0.95
1786111739.281477,PYPL260821C00061000,0.9,0.95
1786111744.007121,PYPL260821C00061000,0.9,0.95
1786111745.09016,PYPL260821C00061000,0.9,0.95
1786111749.227314,PYPL260821C00061000,0.9,0.95
1786111751.008624,PYPL260821C00061000,0.9,0.95
1786111752.304517,PYPL260821C00061000,0.9,0.95
1786111757.052524,PYPL260821C00061000,0.9,0.95
1786111759.358376,PYPL260821C00061000,0.92,0.95
1786111760.380827,PYPL260821C00061000,0.92,0.93
1786111761.100478,PYPL260821C00061000,0.93,0.95
1786111762.098032,PYPL260821C00061000,0.93,0.95
1786111763.103325,PYPL260821C00061000,0.93,0.95
1786111767.136955,PYPL260821C00061000,0.93,0.95
1786111769.250177,PYPL260821C00061000,0.93,0.95
1786111775.080463,PYPL260821C00061000,0.93,0.95
1786111780.4567,PYPL260821C00061000,0.94,0.95
1786111783.441351,PYPL260821C00061000,0.94,0.95
1786111784.410439,PYPL260821C00061000,0.9,0.95
1786111785.833974,PYPL260821C00061000,0.9,0.95
1786111786.164697,PYPL260821C00061000,0.9,0.95
1786111787.325948,PYPL260821C00061000,0.9,0.95
1786111790.365875,PYPL260821C00061000,0.9,0.95
1786111793.279717,PYPL260821C00061000,0.9,0.95
1786111794.343696,PYPL260821C00061000,0.9,0.95
1786111796.791,PYPL260821C00061000,0.9,0.95
1786111797.982339,PYPL260821C00061000,0.9,0.95
1786111798.844336,PYPL260821C00061000,0.9,0.95
1786111799.708223,PYPL260821C00061000,0.9,0.95
1786111800.194445,PYPL260821C00061000,0.9,0.95
1786111802.95232,PYPL260821C00061000,0.9,0.95
1786111806.588248,PYPL260821C00061000,0.9,0.95
1786111807.022166,PYPL260821C00061000,0.9,0.95
1786111811.121975,PYPL260821C00061000,0.9,0.95
1786111812.425063,PYPL260821C00061000,0.9,0.95
1786111814.41305,PYPL260821C00061000,0.9,0.95
1786111815.547502,PYPL260821C00061000,0.9,0.95
1786111816.348626,PYPL260821C00061000,0.9,0.95
1786111818.390011,PYPL260821C00061000,0.9,0.95
1786111820.8369,PYPL260821C00061000,0.9,0.95
1786111821.342415,PYPL260821C00061000,0.9,0.95
1786111825.79013,PYPL260821C00061000,0.9,0.95
1786111826.10284,PYPL260821C00061000,0.9,0.95
1786111827.672628,PYPL260821C00061000,0.9,0.95
1786111828.31757,PYPL260821C00061000,0.9,0.95
1786111829.256536,PYPL260821C00061000,0.9,0.95
1786111832.266176,PYPL260821C00061000,0.93,0.95
1786111839.519388,PYPL260821C00061000,0.89,0.95
1786111841.066411,PYPL260821C00061000,0.89,0.95
1786111844.804465,PYPL260821C00061000,0.89,0.95
1786111846.785148,PYPL260821C00061000,0.89,0.95
1786111847.358256,PYPL260821C00061000,0.89,0.95
1786111851.005337,PYPL260821C00061000,0.89,0.95
1786111852.093426,PYPL260821C00061000,0.89,1.0
1786111853.030519,PYPL260821C00061000,0.89,1.0
1786111856.631932,PYPL260821C00061000,0.89,1.0
1786111859.3467,PYPL260821C00061000,0.89,1.0
1786111860.243367,PYPL260821C00061000,0.89,1.0
1786111861.60114,PYPL260821C00061000,0.89,1.0
1786111862.123103,PYPL260821C00061000,0.89,1.0
1786111863.316449,PYPL260821C00061000,0.89,1.0
1786111864.441676,PYPL260821C00061000,0.89,1.0
1786111865.304716,PYPL260821C00061000,0.89,1.0
1786111867.106438,PYPL260821C00061000,0.89,1.0
1786111868.713116,PYPL260821C00061000,0.89,1.0
1786111875.270427,PYPL260821C00061000,0.89,1.0
1786111877.246522,PYPL260821C00061000,0.89,1.0
1786111879.5457,PYPL260821C00061000,0.89,1.0
1786111880.892099,PYPL260821C00061000,0.89,1.0
1786111891.425362,PYPL260821C00061000,0.89,1.0
1786111902.298681,PYPL260821C00061000,0.89,1.0
1786111904.591292,PYPL260821C00061000,0.89,1.0
1786111906.060135,PYPL260821C00061000,0.89,1.0
1786111911.03041,PYPL260821C00061000,0.89,1.0
1786111912.335685,PYPL260821C00061000,0.89,1.0
1786111913.1752,PYPL260821C00061000,0.89,1.0
1786111914.780297,PYPL260821C00061000,0.89,1.0
1786111915.597003,PYPL260821C00061000,0.89,1.0
1786111923.393297,PYPL260821C00061000,0.89,1.0
1786111924.46393,PYPL260821C00061000,0.89,1.0
1786111925.098861,PYPL260821C00061000,0.89,1.0
1786111926.109209,PYPL260821C00061000,0.89,1.0
1786111928.1925,PYPL260821C00061000,0.89,1.0
1786111929.807481,PYPL260821C00061000,0.89,1.0
1786111933.331202,PYPL260821C00061000,0.89,1.0
1786111934.033618,PYPL260821C00061000,0.89,1.0
1786111941.26679,PYPL260821C00061000,0.89,1.0
1786111943.882519,PYPL260821C00061000,0.89,1.0
1786111947.18455,PYPL260821C00061000,0.89,1.0
1786111950.453471,PYPL260821C00061000,0.89,1.0
1786111951.347111,PYPL260821C00061000,0.89,1.0
1786111952.293047,PYPL260821C00061000,0.89,1.0
1786111960.725007,PYPL260821C00061000,0.89,1.0
1786111964.227418,PYPL260821C00061000,0.89,1.0
1786111966.638868,PYPL260821C00061000,0.89,1.0
1786111983.776996,PYPL260821C00061000,0.89,1.0
1786111986.24037,PYPL260821C00061000,0.89,1.0
1786111990.077669,PYPL260821C00061000,0.89,1.0
1786111999.256685,PYPL260821C00061000,0.89,1.0
1786112015.364522,PYPL260821C00061000,0.89,1.0
1786112039.669783,PYPL260821C00061000,0.89,1.0
1786112040.043844,PYPL260821C00061000,0.89,1.0
1786112043.661333,PYPL260821C00061000,0.89,1.0
1786112053.319276,PYPL260821C00061000,0.89,1.0
1786112054.942713,PYPL260821C00061000,0.89,1.0
1786112055.014566,PYPL260821C00061000,0.89,1.0
1786112057.808755,PYPL260821C00061000,0.89,1.0
1786112058.796979,PYPL260821C00061000,0.89,1.0
1786112060.0998,PYPL260821C00061000,0.89,1.0
1786112085.44586,PYPL260821C00061000,0.89,1.0
1786112086.11607,PYPL260821C00061000,0.89,1.0
1786112091.229491,PYPL260821C00061000,0.89,1.0
1786112092.80173,PYPL260821C00061000,0.89,1.0
1786112093.415163,PYPL260821C00061000,0.89,1.0
1786112094.679603,PYPL260821C00061000,0.89,1.0
1786112098.304673,PYPL260821C00061000,0.89,1.0
1786112100.002069,PYPL260821C00061000,0.89,0.95
1786112104.193316,PYPL260821C00061000,0.9,0.95
1786112106.460853,PYPL260821C00061000,0.9,0.95
1786112109.754615,PYPL260821C00061000,0.9,0.95
1786112111.754796,PYPL260821C00061000,0.9,0.95
1786112115.029242,PYPL260821C00061000,0.9,0.95
1786112116.030223,PYPL260821C00061000,0.9,1.0
1786112117.097125,PYPL260821C00061000,0.9,1.0
1786112118.373018,PYPL260821C00061000,0.9,1.0
1786112119.026097,PYPL260821C00061000,0.9,1.0
1786112121.019977,PYPL260821C00061000,0.9,1.0
1786112126.097964,PYPL260821C00061000,0.9,1.0
1786112127.345141,PYPL260821C00061000,0.9,1.0
1786112128.437952,PYPL260821C00061000,0.9,1.0
1786112130.102472,PYPL260821C00061000,0.9,1.0
1786112133.329301,PYPL260821C00061000,0.9,1.0
1786112136.557739,PYPL260821C00061000,0.9,1.0
1786112145.061585,PYPL260821C00061000,0.9,1.0
1786112146.063807,PYPL260821C00061000,0.9,1.0
1786112147.019999,PYPL260821C00061000,0.9,1.0
1786112151.006626,PYPL260821C00061000,0.9,1.0
1786112152.71463,PYPL260821C00061000,0.9,0.98
1786112153.047455,PYPL260821C00061000,0.9,0.98
1786112154.406745,PYPL260821C00061000,0.9,0.99
1786112155.634768,PYPL260821C00061000,0.9,0.97
1786112157.016546,PYPL260821C00061000,0.9,0.99
1786112160.609932,PYPL260821C00061000,0.9,0.99
1786112165.04776,PYPL260821C00061000,0.9,0.99
1786112166.006512,PYPL260821C00061000,0.9,0.99
1786112167.665712,PYPL260821C00061000,0.9,0.99
1786112170.805264,PYPL260821C00061000,0.9,0.99
1786112171.432804,PYPL260821C00061000,0.9,0.99
1786112174.90016,PYPL260821C00061000,0.9,0.99
1786112175.647276,PYPL260821C00061000,0.9,0.99
1786112178.512783,PYPL260821C00061000,0.9,0.99
1786112181.001549,PYPL260821C00061000,0.9,0.99
1786112182.719243,PYPL260821C00061000,0.9,0.99
1786112184.523489,PYPL260821C00061000,0.9,0.99
1786112189.507917,PYPL260821C00061000,0.9,0.99
1786112190.521051,PYPL260821C00061000,0.9,0.99
1786112191.570725,PYPL260821C00061000,0.9,0.99
1786112193.810426,PYPL260821C00061000,0.9,0.99
1786112195.234077,PYPL260821C00061000,0.9,0.99
1786112196.025429,PYPL260821C00061000,0.9,0.99
1786112199.258622,PYPL260821C00061000,0.9,0.99
1786112201.096642,PYPL260821C00061000,0.9,0.99
1786112203.103645,PYPL260821C00061000,0.9,0.99
1786112204.466687,PYPL260821C00061000,0.9,0.99
1786112206.163842,PYPL260821C00061000,0.9,0.99
1786112207.157391,PYPL260821C00061000,0.9,0.99
1786112208.36372,PYPL260821C00061000,0.9,0.99
1786112212.605029,PYPL260821C00061000,0.9,0.99
1786112214.522986,PYPL260821C00061000,0.9,0.99
1786112215.340876,PYPL260821C00061000,0.9,0.99
1786112219.776806,PYPL260821C00061000,0.9,0.99
