ts,occ,bid,ask
1786371701.004419,AMZN260814C00280000,2.66,2.69
1786371702.003034,AMZN260814C00280000,2.66,2.69
1786371703.301725,AMZN260814C00280000,2.65,2.7
1786371704.065469,AMZN260814C00280000,2.65,2.7
1786371705.03048,AMZN260814C00280000,2.65,2.7
1786371706.168575,AMZN260814C00280000,2.66,2.7
1786371707.053862,AMZN260814C00280000,2.66,2.7
1786371708.80026,AMZN260814C00280000,2.66,2.7
1786371709.103935,AMZN260814C00280000,2.66,2.7
1786371710.24156,AMZN260814C00280000,2.66,2.7
1786371712.051603,AMZN260814C00280000,2.66,2.68
1786371713.086264,AMZN260814C00280000,2.64,2.68
1786371714.057599,AMZN260814C00280000,2.61,2.68
1786371715.000715,AMZN260814C00280000,2.63,2.69
1786371716.210009,AMZN260814C00280000,2.61,2.64
1786371717.041871,AMZN260814C00280000,2.62,2.65
1786371718.695748,AMZN260814C00280000,2.61,2.64
1786371719.771528,AMZN260814C00280000,2.61,2.64
1786371720.101011,AMZN260814C00280000,2.59,2.62
1786371721.549102,AMZN260814C00280000,2.59,2.62
1786371722.069605,AMZN260814C00280000,2.59,2.63
1786371723.03048,AMZN260814C00280000,2.57,2.61
1786371724.004509,AMZN260814C00280000,2.56,2.61
1786371725.782675,AMZN260814C00280000,2.56,2.6
1786371726.054415,AMZN260814C00280000,2.56,2.6
1786371727.060569,AMZN260814C00280000,2.54,2.58
1786371728.57005,AMZN260814C00280000,2.56,2.61
1786371729.011464,AMZN260814C00280000,2.57,2.61
1786371730.13513,AMZN260814C00280000,2.57,2.61
1786371731.021866,AMZN260814C00280000,2.57,2.61
1786371732.812297,AMZN260814C00280000,2.58,2.61
1786371733.000621,AMZN260814C00280000,2.59,2.63
1786371734.003152,AMZN260814C00280000,2.66,2.68
1786371735.010886,AMZN260814C00280000,2.67,2.7
1786371736.064571,AMZN260814C00280000,2.67,2.73
1786371737.003908,AMZN260814C00280000,2.68,2.74
1786371738.000118,AMZN260814C00280000,2.7,2.77
1786371739.041766,AMZN260814C00280000,2.7,2.76
1786371740.231229,AMZN260814C00280000,2.7,2.76
1786371741.043545,AMZN260814C00280000,2.7,2.76
1786371742.052281,AMZN260814C00280000,2.7,2.76
1786371743.011981,AMZN260814C00280000,2.68,2.73
1786371744.145514,AMZN260814C00280000,2.69,2.72
1786371745.007007,AMZN260814C00280000,2.62,2.68
1786371746.024859,AMZN260814C00280000,2.62,2.68
1786371747.125702,AMZN260814C00280000,2.62,2.68
1786371748.048109,AMZN260814C00280000,2.62,2.68
1786371749.00581,AMZN260814C00280000,2.62,2.68
1786371750.083184,AMZN260814C00280000,2.65,2.69
1786371751.380108,AMZN260814C00280000,2.65,2.69
1786371752.253148,AMZN260814C00280000,2.65,2.68
1786371753.002454,AMZN260814C00280000,2.64,2.68
1786371754.07556,AMZN260814C00280000,2.64,2.68
1786371755.441975,AMZN260814C00280000,2.64,2.67
1786371756.105884,AMZN260814C00280000,2.64,2.67
1786371757.06223,AMZN260814C00280000,2.64,2.69
1786371758.000831,AMZN260814C00280000,2.62,2.68
1786371759.032125,AMZN260814C00280000,2.61,2.66
1786371760.01182,AMZN260814C00280000,2.6,2.64
1786371761.006065,AMZN260814C00280000,2.6,2.65
1786371762.048025,AMZN260814C00280000,2.6,2.66
1786371763.016683,AMZN260814C00280000,2.6,2.66
1786371764.03386,AMZN260814C00280000,2.61,2.66
1786371765.118263,AMZN260814C00280000,2.6,2.65
1786371766.287543,AMZN260814C00280000,2.59,2.65
1786371767.029482,AMZN260814C00280000,2.59,2.65
1786371768.016947,AMZN260814C00280000,2.59,2.65
1786371769.012653,AMZN260814C00280000,2.61,2.65
1786371770.051848,AMZN260814C00280000,2.61,2.65
1786371771.110741,AMZN260814C00280000,2.61,2.65
1786371772.047395,AMZN260814C00280000,2.61,2.64
1786371773.050213,AMZN260814C00280000,2.6,2.63
1786371774.052824,AMZN260814C00280000,2.6,2.63
1786371775.092823,AMZN260814C00280000,2.6,2.63
1786371776.989413,AMZN260814C00280000,2.6,2.63
1786371777.011768,AMZN260814C00280000,2.6,2.63
1786371778.173319,AMZN260814C00280000,2.6,2.63
1786371779.002116,AMZN260814C00280000,2.63,2.68
1786371780.044706,AMZN260814C00280000,2.63,2.68
1786371781.002066,AMZN260814C00280000,2.56,2.65
1786371782.08698,AMZN260814C00280000,2.52,2.62
1786371783.259818,AMZN260814C00280000,2.53,2.62
1786371784.055618,AMZN260814C00280000,2.54,2.62
1786371785.049405,AMZN260814C00280000,2.54,2.62
1786371786.050461,AMZN260814C00280000,2.54,2.62
1786371787.050693,AMZN260814C00280000,2.58,2.62
1786371788.060544,AMZN260814C00280000,2.61,2.66
1786371789.043042,AMZN260814C00280000,2.63,2.69
1786371790.03097,AMZN260814C00280000,2.65,2.69
1786371791.227209,AMZN260814C00280000,2.66,2.7
1786371792.064704,AMZN260814C00280000,2.66,2.7
1786371793.053086,AMZN260814C00280000,2.69,2.71
1786371794.028499,AMZN260814C00280000,2.7,2.73
1786371795.160834,AMZN260814C00280000,2.7,2.73
1786371796.079232,AMZN260814C00280000,2.7,2.73
1786371797.014215,AMZN260814C00280000,2.71,2.74
1786371798.067444,AMZN260814C00280000,2.65,2.71
1786371799.030552,AMZN260814C00280000,2.67,2.72
1786371800.059004,AMZN260814C00280000,2.68,2.72
1786371801.180619,AMZN260814C00280000,2.68,2.73
1786371802.033999,AMZN260814C00280000,2.68,2.73
1786371803.255832,AMZN260814C00280000,2.71,2.74
1786371804.04814,AMZN260814C00280000,2.71,2.74
1786371805.029234,AMZN260814C00280000,2.7,2.74
1786371806.063405,AMZN260814C00280000,2.7,2.74
1786371807.005594,AMZN260814C00280000,2.71,2.74
1786371808.006044,AMZN260814C00280000,2.7,2.75
1786371809.930956,AMZN260814C00280000,2.71,2.74
1786371810.240532,AMZN260814C00280000,2.7,2.74
1786371811.003458,AMZN260814C00280000,2.7,2.74
1786371812.263726,AMZN260814C00280000,2.71,2.72
1786371813.027812,AMZN260814C00280000,2.71,2.72
1786371814.296338,AMZN260814C00280000,2.7,2.72
1786371815.097173,AMZN260814C00280000,2.7,2.72
1786371816.103841,AMZN260814C00280000,2.71,2.72
1786371818.139585,AMZN260814C00280000,2.69,2.72
1786371819.775578,AMZN260814C00280000,2.69,2.72
1786371820.016142,AMZN260814C00280000,2.69,2.72
1786371821.033238,AMZN260814C00280000,2.72,2.75
1786371824.108237,AMZN260814C00280000,2.73,2.75
1786371825.78982,AMZN260814C00280000,2.73,2.75
1786371826.034528,AMZN260814C00280000,2.72,2.75
1786371827.390521,AMZN260814C00280000,2.72,2.75
1786371828.231343,AMZN260814C00280000,2.74,2.75
1786371829.003974,AMZN260814C00280000,2.76,2.79
1786371830.052389,AMZN260814C00280000,2.74,2.77
1786371831.084179,AMZN260814C00280000,2.74,2.78
1786371832.087034,AMZN260814C00280000,2.74,2.78
1786371833.056304,AMZN260814C00280000,2.75,2.79
1786371834.729009,AMZN260814C00280000,2.74,2.78
1786371835.019247,AMZN260814C00280000,2.74,2.78
1786371836.428191,AMZN260814C00280000,2.75,2.78
1786371837.015687,AMZN260814C00280000,2.74,2.78
1786371838.168934,AMZN260814C00280000,2.74,2.78
1786371839.522223,AMZN260814C00280000,2.74,2.79
1786371840.023401,AMZN260814C00280000,2.75,2.8
1786371841.099173,AMZN260814C00280000,2.77,2.81
1786371842.330217,AMZN260814C00280000,2.77,2.81
1786371843.001813,AMZN260814C00280000,2.78,2.81
1786371844.204433,AMZN260814C00280000,2.76,2.8
1786371845.103401,AMZN260814C00280000,2.76,2.8
1786371847.805382,AMZN260814C00280000,2.76,2.8
1786371848.004516,AMZN260814C00280000,2.58,2.75
1786371849.082166,AMZN260814C00280000,2.6,2.75
1786371850.078902,AMZN260814C00280000,2.71,2.75
1786371851.005169,AMZN260814C00280000,2.71,2.75
1786371852.030744,AMZN260814C00280000,2.74,2.76
1786371853.503677,AMZN260814C00280000,2.73,2.75
1786371854.300308,AMZN260814C00280000,2.7,2.75
1786371855.117585,AMZN260814C00280000,2.7,2.75
1786371856.192381,AMZN260814C00280000,2.7,2.75
1786371857.772914,AMZN260814C00280000,2.7,2.75
1786371858.004023,AMZN260814C00280000,2.68,2.74
1786371859.108253,AMZN260814C00280000,2.68,2.74
1786371860.020639,AMZN260814C00280000,2.69,2.74
1786371861.059513,AMZN260814C00280000,2.69,2.74
1786371862.042773,AMZN260814C00280000,2.7,2.74
1786371863.055129,AMZN260814C00280000,2.7,2.74
1786371864.051019,AMZN260814C00280000,2.7,2.74
1786371865.016257,AMZN260814C00280000,2.67,2.72
1786371866.180521,AMZN260814C00280000,2.67,2.72
1786371867.056933,AMZN260814C00280000,2.68,2.7
1786371868.023499,AMZN260814C00280000,2.68,2.72
1786371869.38332,AMZN260814C00280000,2.68,2.71
1786371870.037217,AMZN260814C00280000,2.68,2.71
1786371871.042266,AMZN260814C00280000,2.68,2.72
1786371872.304526,AMZN260814C00280000,2.68,2.71
1786371873.052333,AMZN260814C00280000,2.68,2.73
1786371874.032828,AMZN260814C00280000,2.68,2.74
1786371875.048187,AMZN260814C00280000,2.68,2.74
1786371876.005288,AMZN260814C00280000,2.68,2.74
1786371877.270452,AMZN260814C00280000,2.68,2.74
1786371878.195773,AMZN260814C00280000,2.68,2.74
1786371879.210541,AMZN260814C00280000,2.7,2.75
1786371880.048237,AMZN260814C00280000,2.72,2.76
1786371881.057693,AMZN260814C00280000,2.72,2.76
1786371882.054079,AMZN260814C00280000,2.77,2.8
1786371883.064799,AMZN260814C00280000,2.77,2.8
1786371884.051819,AMZN260814C00280000,2.77,2.8
1786371885.104088,AMZN260814C00280000,2.78,2.8
1786371886.10385,AMZN260814C00280000,2.78,2.8
1786371887.068321,AMZN260814C00280000,2.77,2.8
1786371888.063217,AMZN260814C00280000,2.77,2.8
1786371889.004672,AMZN260814C00280000,2.77,2.8
1786371890.290622,AMZN260814C00280000,2.77,2.8
1786371891.051439,AMZN260814C00280000,2.73,2.77
1786371892.266181,AMZN260814C00280000,2.75,2.8
1786371893.022686,AMZN260814C00280000,2.75,2.8
1786371894.035506,AMZN260814C00280000,2.74,2.79
1786371895.153169,AMZN260814C00280000,2.73,2.75
1786371896.049902,AMZN260814C00280000,2.73,2.76
1786371897.274263,AMZN260814C00280000,2.73,2.75
1786371898.547289,AMZN260814C00280000,2.71,2.75
1786371899.309125,AMZN260814C00280000,2.59,2.73
1786371900.021603,AMZN260814C00280000,2.59,2.72
1786371901.150765,AMZN260814C00280000,2.68,2.73
1786371902.088949,AMZN260814C00280000,2.7,2.73
1786371903.134361,AMZN260814C00280000,2.7,2.73
1786371904.269367,AMZN260814C00280000,2.7,2.74
1786371905.120104,AMZN260814C00280000,2.72,2.74
1786371906.219529,AMZN260814C00280000,2.72,2.74
1786371907.244925,AMZN260814C00280000,2.72,2.74
1786371908.006047,AMZN260814C00280000,2.74,2.78
1786371909.000768,AMZN260814C00280000,2.74,2.78
1786371910.065866,AMZN260814C00280000,2.73,2.77
1786371911.0199,AMZN260814C00280000,2.72,2.76
1786371913.836793,AMZN260814C00280000,2.72,2.76
1786371914.089806,AMZN260814C00280000,2.73,2.77
1786371915.113448,AMZN260814C00280000,2.75,2.79
1786371916.012231,AMZN260814C00280000,2.73,2.79
1786371917.912894,AMZN260814C00280000,2.74,2.78
1786371918.876716,AMZN260814C00280000,2.74,2.78
1786371919.051986,AMZN260814C00280000,2.74,2.77
1786371920.008948,AMZN260814C00280000,2.75,2.8
1786371921.110152,AMZN260814C00280000,2.74,2.79
1786371922.034437,AMZN260814C00280000,2.74,2.77
1786371923.155586,AMZN260814C00280000,2.71,2.76
1786371924.826036,AMZN260814C00280000,2.71,2.74
1786371925.235565,AMZN260814C00280000,2.72,2.76
1786371926.002347,AMZN260814C00280000,2.72,2.75
1786371927.07021,AMZN260814C00280000,2.72,2.77
1786371928.22602,AMZN260814C00280000,2.71,2.76
1786371929.103859,AMZN260814C00280000,2.71,2.75
1786371930.07562,AMZN260814C00280000,2.71,2.74
1786371931.049033,AMZN260814C00280000,2.71,2.74
1786371932.034516,AMZN260814C00280000,2.71,2.74
1786371933.055525,AMZN260814C00280000,2.75,2.77
1786371934.768852,AMZN260814C00280000,2.75,2.77
1786371935.231593,AMZN260814C00280000,2.75,2.78
1786371938.948042,AMZN260814C00280000,2.75,2.78
1786371939.147441,AMZN260814C00280000,2.75,2.78
1786371940.046639,AMZN260814C00280000,2.75,2.78
1786371941.04894,AMZN260814C00280000,2.75,2.78
1786371942.000709,AMZN260814C00280000,2.73,2.77
1786371943.069962,AMZN260814C00280000,2.73,2.78
1786371944.36691,AMZN260814C00280000,2.74,2.78
1786371945.103794,AMZN260814C00280000,2.76,2.8
1786371946.034637,AMZN260814C00280000,2.76,2.8
1786371947.067273,AMZN260814C00280000,2.76,2.8
1786371948.009542,AMZN260814C00280000,2.77,2.8
1786371949.052804,AMZN260814C00280000,2.77,2.8
1786371950.268308,AMZN260814C00280000,2.77,2.8
1786371951.053087,AMZN260814C00280000,2.78,2.8
1786371952.39437,AMZN260814C00280000,2.79,2.8
1786371953.997001,AMZN260814C00280000,2.79,2.8
1786371954.502785,AMZN260814C00280000,2.78,2.8
1786371955.030619,AMZN260814C00280000,2.77,2.8
1786371956.043584,AMZN260814C00280000,2.78,2.8
1786371957.12428,AMZN260814C00280000,2.8,2.82
1786371958.373938,AMZN260814C00280000,2.8,2.84
1786371959.212565,AMZN260814C00280000,2.8,2.85
1786371960.04061,AMZN260814C00280000,2.8,2.85
1786371961.074569,AMZN260814C00280000,2.81,2.85
1786371962.551692,AMZN260814C00280000,2.82,2.85
1786371963.855258,AMZN260814C00280000,2.82,2.85
1786371964.381507,AMZN260814C00280000,2.82,2.85
1786371965.026192,AMZN260814C00280000,2.83,2.85
1786371966.103883,AMZN260814C00280000,2.85,2.9
1786371967.062958,AMZN260814C00280000,2.86,2.9
1786371968.009185,AMZN260814C00280000,2.85,2.9
1786371969.088398,AMZN260814C00280000,2.85,2.9
1786371970.171993,AMZN260814C00280000,2.84,2.89
1786371971.05638,AMZN260814C00280000,2.85,2.89
1786371972.066559,AMZN260814C00280000,2.85,2.89
1786371973.001188,AMZN260814C00280000,2.84,2.89
1786371974.120249,AMZN260814C00280000,2.84,2.86
1786371975.004651,AMZN260814C00280000,2.84,2.89
1786371976.079674,AMZN260814C00280000,2.84,2.88
1786371977.070509,AMZN260814C00280000,2.76,2.82
1786371978.041652,AMZN260814C00280000,2.77,2.83
1786371979.017694,AMZN260814C00280000,2.84,2.9
1786371980.105936,AMZN260814C00280000,2.87,2.94
1786371981.039895,AMZN260814C00280000,2.88,2.93
1786371982.107405,AMZN260814C00280000,2.91,2.98
1786371983.011746,AMZN260814C00280000,2.89,2.95
1786371984.062335,AMZN260814C00280000,2.88,2.92
1786371985.00589,AMZN260814C00280000,2.9,2.95
1786371986.043359,AMZN260814C00280000,2.91,2.98
1786371987.002082,AMZN260814C00280000,2.91,2.97
1786371988.026139,AMZN260814C00280000,2.9,2.97
1786371989.033992,AMZN260814C00280000,2.91,2.95
1786371990.045888,AMZN260814C00280000,2.92,2.97
1786371991.054093,AMZN260814C00280000,2.9,2.95
1786371992.008996,AMZN260814C00280000,2.9,2.95
1786371993.153068,AMZN260814C00280000,2.9,2.95
1786371994.048582,AMZN260814C00280000,2.9,2.94
1786371995.162346,AMZN260814C00280000,2.9,2.94
1786371996.109244,AMZN260814C00280000,2.9,2.94
1786371998.197673,AMZN260814C00280000,2.9,2.94
1786371999.012853,AMZN260814C00280000,2.94,2.98
1786372000.000712,AMZN260814C00280000,2.93,2.98
1786372001.051431,AMZN260814C00280000,2.93,2.98
1786372002.006747,AMZN260814C00280000,2.9,2.96
1786372003.019511,AMZN260814C00280000,2.91,2.96
1786372004.012621,AMZN260814C00280000,2.92,2.97
1786372005.051061,AMZN260814C00280000,2.91,2.97
1786372006.030612,AMZN260814C00280000,2.91,2.97
1786372007.007362,AMZN260814C00280000,2.9,2.94
1786372008.049067,AMZN260814C00280000,2.9,2.94
1786372009.111068,AMZN260814C00280000,2.9,2.94
1786372010.052108,AMZN260814C00280000,2.9,2.94
1786372011.048864,AMZN260814C00280000,2.9,2.94
1786372012.074516,AMZN260814C00280000,2.86,2.9
1786372013.274841,AMZN260814C00280000,2.86,2.9
1786372014.015661,AMZN260814C00280000,2.84,2.9
1786372015.038996,AMZN260814C00280000,2.84,2.89
1786372016.00214,AMZN260814C00280000,2.84,2.89
1786372017.011281,AMZN260814C00280000,2.85,2.89
1786372019.052219,AMZN260814C00280000,2.85,2.9
1786372020.00764,AMZN260814C00280000,2.85,2.9
1786372021.424596,AMZN260814C00280000,2.85,2.9
1786372022.129714,AMZN260814C00280000,2.83,2.88
1786372023.032019,AMZN260814C00280000,2.83,2.88
1786372024.150399,AMZN260814C00280000,2.83,2.88
1786372025.00702,AMZN260814C00280000,2.82,2.85
1786372026.035753,AMZN260814C00280000,2.82,2.85
1786372027.000101,AMZN260814C00280000,2.82,2.86
1786372028.010821,AMZN260814C00280000,2.82,2.86
1786372029.06082,AMZN260814C00280000,2.82,2.86
1786372030.013822,AMZN260814C00280000,2.78,2.85
1786372031.005749,AMZN260814C00280000,2.8,2.86
1786372032.009776,AMZN260814C00280000,2.82,2.86
1786372033.221326,AMZN260814C00280000,2.82,2.86
1786372034.062099,AMZN260814C00280000,2.82,2.86
1786372035.086314,AMZN260814C00280000,2.82,2.86
1786372036.30518,AMZN260814C00280000,2.82,2.87
1786372037.074499,AMZN260814C00280000,2.82,2.87
1786372038.00664,AMZN260814C00280000,2.82,2.86
1786372039.173674,AMZN260814C00280000,2.82,2.86
1786372040.289738,AMZN260814C00280000,2.82,2.86
1786372041.061785,AMZN260814C00280000,2.8,2.85
1786372042.049671,AMZN260814C00280000,2.8,2.85
1786372043.049175,AMZN260814C00280000,2.8,2.86
1786372044.005597,AMZN260814C00280000,2.8,2.85
1786372045.048804,AMZN260814C00280000,2.77,2.84
1786372046.156157,AMZN260814C00280000,2.77,2.84
1786372047.049993,AMZN260814C00280000,2.74,2.79
1786372048.037379,AMZN260814C00280000,2.72,2.78
1786372049.024179,AMZN260814C00280000,2.74,2.79
1786372050.016968,AMZN260814C00280000,2.74,2.79
1786372051.05392,AMZN260814C00280000,2.74,2.79
1786372052.018744,AMZN260814C00280000,2.72,2.78
1786372053.481838,AMZN260814C00280000,2.72,2.77
1786372054.061292,AMZN260814C00280000,2.72,2.77
1786372055.082209,AMZN260814C00280000,2.76,2.83
1786372056.169662,AMZN260814C00280000,2.78,2.83
1786372057.089801,AMZN260814C00280000,2.78,2.83
1786372058.015155,AMZN260814C00280000,2.8,2.84
1786372059.001155,AMZN260814C00280000,2.8,2.85
1786372060.061263,AMZN260814C00280000,2.8,2.85
1786372061.013163,AMZN260814C00280000,2.8,2.85
1786372062.186919,AMZN260814C00280000,2.81,2.85
1786372063.003038,AMZN260814C00280000,2.78,2.85
1786372064.557048,AMZN260814C00280000,2.78,2.84
1786372065.041223,AMZN260814C00280000,2.79,2.83
1786372066.018926,AMZN260814C00280000,2.79,2.84
1786372067.010716,AMZN260814C00280000,2.78,2.83
1786372068.013,AMZN260814C00280000,2.77,2.82
1786372069.074913,AMZN260814C00280000,2.76,2.81
1786372070.086851,AMZN260814C00280000,2.76,2.8
1786372072.40556,AMZN260814C00280000,2.77,2.8
1786372073.490025,AMZN260814C00280000,2.77,2.8
1786372074.599339,AMZN260814C00280000,2.77,2.8
1786372075.001809,AMZN260814C00280000,2.77,2.8
1786372076.768964,AMZN260814C00280000,2.78,2.82
1786372077.11126,AMZN260814C00280000,2.78,2.83
1786372078.02562,AMZN260814C00280000,2.79,2.83
1786372079.349227,AMZN260814C00280000,2.79,2.84
1786372080.01931,AMZN260814C00280000,2.79,2.84
1786372081.087579,AMZN260814C00280000,2.79,2.79
1786372082.130045,AMZN260814C00280000,2.78,2.83
1786372083.001904,AMZN260814C00280000,2.78,2.83
1786372084.317389,AMZN260814C00280000,2.79,2.84
1786372085.052188,AMZN260814C00280000,2.78,2.84
1786372086.435375,AMZN260814C00280000,2.78,2.84
1786372087.277714,AMZN260814C00280000,2.78,2.84
1786372088.002871,AMZN260814C00280000,2.74,2.82
1786372089.300362,AMZN260814C00280000,2.75,2.82
1786372090.157508,AMZN260814C00280000,2.78,2.83
1786372091.051906,AMZN260814C00280000,2.78,2.83
1786372092.225379,AMZN260814C00280000,2.79,2.83
1786372093.064179,AMZN260814C00280000,2.79,2.83
1786372094.493144,AMZN260814C00280000,2.8,2.84
1786372095.000961,AMZN260814C00280000,2.81,2.87
1786372096.006166,AMZN260814C00280000,2.81,2.85
1786372097.061566,AMZN260814C00280000,2.8,2.84
1786372098.070393,AMZN260814C00280000,2.8,2.84
1786372099.107065,AMZN260814C00280000,2.8,2.84
1786372100.022381,AMZN260814C00280000,2.8,2.84
1786372101.076699,AMZN260814C00280000,2.8,2.84
1786372102.026578,AMZN260814C00280000,2.8,2.84
1786372103.078439,AMZN260814C00280000,2.81,2.84
1786372104.053739,AMZN260814C00280000,2.76,2.82
1786372105.070197,AMZN260814C00280000,2.77,2.83
1786372106.010438,AMZN260814C00280000,2.78,2.83
1786372107.094138,AMZN260814C00280000,2.76,2.81
1786372108.013361,AMZN260814C00280000,2.77,2.81
1786372109.106983,AMZN260814C00280000,2.77,2.81
1786372110.038379,AMZN260814C00280000,2.75,2.8
1786372111.083836,AMZN260814C00280000,2.76,2.81
1786372112.212999,AMZN260814C00280000,2.76,2.81
1786372113.508099,AMZN260814C00280000,2.76,2.81
1786372114.044085,AMZN260814C00280000,2.76,2.81
1786372116.568519,AMZN260814C00280000,2.76,2.8
1786372117.115392,AMZN260814C00280000,2.76,2.8
1786372118.021412,AMZN260814C00280000,2.76,2.8
1786372119.007271,AMZN260814C00280000,2.76,2.8
1786372120.084627,AMZN260814C00280000,2.76,2.8
1786372121.017448,AMZN260814C00280000,2.76,2.8
1786372122.073318,AMZN260814C00280000,2.78,2.8
1786372123.056925,AMZN260814C00280000,2.78,2.8
1786372124.046766,AMZN260814C00280000,2.78,2.8
1786372125.106031,AMZN260814C00280000,2.78,2.8
1786372126.077407,AMZN260814C00280000,2.79,2.83
1786372127.217142,AMZN260814C00280000,2.78,2.81
1786372128.305809,AMZN260814C00280000,2.78,2.81
1786372129.051913,AMZN260814C00280000,2.78,2.81
1786372130.053101,AMZN260814C00280000,2.78,2.81
1786372131.433066,AMZN260814C00280000,2.78,2.81
1786372132.265301,AMZN260814C00280000,2.78,2.81
1786372133.298118,AMZN260814C00280000,2.76,2.8
1786372134.019373,AMZN260814C00280000,2.76,2.8
1786372135.022246,AMZN260814C00280000,2.76,2.8
1786372136.011021,AMZN260814C00280000,2.76,2.8
1786372137.429375,AMZN260814C00280000,2.76,2.8
1786372138.048297,AMZN260814C00280000,2.76,2.81
1786372139.165352,AMZN260814C00280000,2.76,2.81
