date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-05-15,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,6999,@Unraveller (Admin)🔮 trimming NVDA @ 30% @everyone
2026-05-15,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7001,@Brett (Admin) trimming AAPL @ 15% @everyone
2026-05-15,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7003,@Brett (Admin) trimming AAPL @ 24% @everyone *first trim
2026-05-15,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7004,@Unraveller (Admin)🔮 all out of NVDA @everyone
2026-05-15,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7007,@Unraveller (Admin)🔮 trimming MSFT @ 11% @everyonep
2026-05-15,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7009,@Unraveller (Admin)🔮 trimming MSFT @ 22% @everyone
2026-05-15,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7010,@Unraveller (Admin)🔮 trimming MSFT @ 25% @everyone
2026-05-15,10:09:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,445,QQQ OUT @vero-alerts
2026-05-15,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7011,@Unraveller (Admin)🔮 trimming MSFT @ 34% @everyone
2026-05-15,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7012,"@Unraveller (Admin)🔮 all out of MSFT @ 35% @everyone (edited) Friday, May 15, 2026 at 10:11 AM"
2026-05-15,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7015,@Brett (Admin) trimming AAPL @ 37% @everyone
2026-05-15,10:30:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7016,Nvda and msft both 50%+ trades on Monday expirations @everyone
2026-05-15,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7019,@Brett (Admin) all out of AAPL @everyone +50%
2026-05-15,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7021,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-05-15,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7027,"@Unraveller (Admin)🔮 trimming META @ 5.65 @everyone (edited) Friday, May 15, 2026 at 10:53 AM"
2026-05-15,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7028,@Unraveller (Admin)🔮 trimming META @ 16% @everyone
2026-05-15,11:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7030,@Unraveller (Admin)🔮 all out of META @everyonep
2026-05-15,11:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7032,"@Unraveller (Admin)🔮 trimming META @ 5.35 @everyone (edited) Friday, May 15, 2026 at 11:08 AM"
2026-05-15,11:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7033,@Unraveller (Admin)🔮 trimming META @ 5.50 @everyone
2026-05-15,11:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7034,"@Mike (Admin) all out of QQQ @ -10% @everyone (edited) Friday, May 15, 2026 at 11:11 AM"
2026-05-15,11:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7035,@Unraveller (Admin)🔮 trimming META @ 28% @everyone
2026-05-15,13:31:00,1144369893760831489,Midas,Midas (Admin),AAPL,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2432,Selling in small acct to focus on same aapl play in my larger acct @here
2026-05-15,14:01:00,1144369893760831489,Midas,Midas (Admin),KO,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2444,"Lost some bread on $KO In small acct challenge but between aapl and nvda, still ended up $40 @here I’m selling to go about my day"
2026-05-15,14:09:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7039,We had best entries on Nvda meta and msft longs all up 100%+ @everyone
2026-05-18,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7047,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7050,@Unraveller (Admin)🔮 trimming META @ 5.30 @everyone
2026-05-18,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7051,@Unraveller (Admin)🔮 trimming META @ 18% @everyone
2026-05-18,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7052,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,09:43:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1013,QQQ TRIM 1/2 @ 1.81 SL @ KEY LEVEL @vero-alerts
2026-05-18,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7056,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,09:45:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1014,QQQ OUT @ 2.37 Left a runner @vero-alerts
2026-05-18,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7058,"@Unraveller (Admin)🔮 trimming META @ 9% @everyone (edited) Monday, May 18, 2026 at 9:45 AM"
2026-05-18,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7060,@Brett (Admin) trimming AAPL @ 9% @everyone
2026-05-18,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7061,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7062,@Brett (Admin) trimming AAPL @ 16% @everyone
2026-05-18,09:52:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1015,QQQ OUT RUNNER @vero-alerts
2026-05-18,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7065,@Unraveller (Admin)🔮 trimming META @ 4.50 @everyone
2026-05-18,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7066,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7068,@Unraveller (Admin)🔮 trimming META @ +35 dollars per con @everyone
2026-05-18,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7069,@Brett (Admin) trimming AAPL @ 24% @everyone
2026-05-18,10:18:00,1144369893760831489,Midas,Midas (Admin),QQQ,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,2466,Can safe trim qqq at 708.30
2026-05-18,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7074,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7076,@Brett (Admin) all out of AAPL @everyone
2026-05-18,10:27:00,1144369893760831489,Midas,Midas (Admin),QQQ,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,2470,I trimmed $QQQ @here
2026-05-18,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7079,@Mike (Admin) trimming AMD @ +60 dollars per con @everyone
2026-05-18,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7081,@Mike (Admin) trimming AMD @ 9.3 @everyone
2026-05-18,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7080,"@Unraveller (Admin)🔮 trimming META @ 18% @everyone (edited) Monday, May 18, 2026 at 10:33 AM"
2026-05-18,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7083,@Mike (Admin) trimming AMD @ 9.59 @everyone
2026-05-18,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7084,@Unraveller (Admin)🔮 trimming META @ 24% @everyone
2026-05-18,10:36:00,1144369893760831489,Midas,Midas (Admin),QQQ,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,2475,All out of QQQ @here
2026-05-18,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7088,"@Unraveller (Admin)🔮 trimming META @ 33% @everyone (edited) Monday, May 18, 2026 at 10:36 AM"
2026-05-18,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7092,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7094,@Mike (Admin) all out of AMD @everyone
2026-05-18,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7097,@Unraveller (Admin)🔮 trimming SPY @ 3.73 @everyone
2026-05-18,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7098,"@Unraveller (Admin)🔮 trimming more SPY @ 14% @everyone (edited) Monday, May 18, 2026 at 10:43 AM"
2026-05-18,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7099,"@Unraveller (Admin)🔮 all out of SPY, keep same cons loaded @everyone"
2026-05-18,10:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7101,@Unraveller (Admin)🔮 trimming SPY @ 3.75 @everyone
2026-05-18,11:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7102,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-18,11:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7105,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-18,11:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7109,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-18,11:43:00,829754942817828884,Honeydrip daytrades,Brett (Admin),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7113,"Solid trades from team. AAPL 30-40% trade, could’ve held it longer but oh well. Caught some longs with Rav on SPY too, and AMD short worked nicely with Mike. Let’s come back tomorrow This is all signa"
2026-05-19,09:13:00,1144369893760831489,Midas,Midas (Admin),SPY,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,2544,"If I take a L today, blame it on Wemby. Anyway good morning @everyone let’s make some money. $200 Accts we only trade them with the right opportunity. For SPY / QQQ I’m more comfortable signaling extr"
2026-05-19,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7150,@Unraveller (Admin)🔮 all out of META @everyone keep same cons loaded
2026-05-19,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7154,@Unraveller (Admin)🔮 trimming META @everyone
2026-05-19,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7156,@Brett (Admin) trimming TSLA @ 14% @everyone
2026-05-19,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7157,@Brett (Admin) trimming TSLA @ 20% @everyone
2026-05-19,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7158,@Brett (Admin) trimming TSLA @ 35% @everyone
2026-05-19,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7160,@Unraveller (Admin)🔮 all out of META @everyone
2026-05-19,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7162,"@Unraveller (Admin)🔮 trimming SPY @ 8% @everyone (edited) Tuesday, May 19, 2026 at 9:52 AM"
2026-05-19,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7163,"@Unraveller (Admin)🔮 trimming more SPY @ 20% @everyone (edited) Tuesday, May 19, 2026 at 9:55 AM"
2026-05-19,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7164,@Brett (Admin) trimming TSLA @ 50% @everyone
2026-05-19,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7165,@Brett (Admin) trimming TSLA @ 70% @everyone
2026-05-19,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7167,"@Unraveller (Admin)🔮 all out of SPY @everyone, keep same cons loaded"
2026-05-19,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7169,@Brett (Admin) all out of TSLA @everyone
2026-05-19,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7170,@Unraveller (Admin)🔮 trimming SPY @everyone
2026-05-19,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7172,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-19,10:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7175,@Unraveller (Admin)🔮 all out of SPY @ 3.25 @everyone
2026-05-19,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7182,@Mike (Admin) trimming QQQ @ 3.9 @everyone
2026-05-19,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7184,@Unraveller (Admin)🔮 trimming SPY @ 3.4 @everyone
2026-05-19,10:14:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1017,QQQ TRIM 1/2 @ 1.77 SL @ KEY LEVEL @vero-alerts
2026-05-19,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7185,@Mike (Admin) trimming QQQ @ 13% @everyone
2026-05-19,10:15:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1018,QQQ OUT @ 1.87 Left a runner @vero-alerts
2026-05-19,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7186,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-19,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7187,@Mike (Admin) trimming QQQ @ 22% @everyone
2026-05-19,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7191,@Mike (Admin) all out of QQQ @everyone
2026-05-19,10:23:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1019,QQQ OUT @ 2.30 Great win. @vero-alerts
2026-05-19,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7198,@Unraveller (Admin)🔮 trimming SPY @ 3.30 @everyone
2026-05-19,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7200,@Brett (Admin) all out of AAPL @everyone
2026-05-19,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7201,@Unraveller (Admin)🔮 all out of AAPL @everyone
2026-05-19,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7202,@Unraveller (Admin)🔮 trimming SPY @ 13% @everyone
2026-05-19,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7204,"@Unraveller (Admin)🔮 trimming more SPY @ 17% @everyone (edited) Tuesday, May 19, 2026 at 10:42 AM"
2026-05-19,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7205,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-05-19,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7209,"@Unraveller (Admin)🔮 trimming SPY @ 3.63 @everyone (edited) Tuesday, May 19, 2026 at 10:57 AM"
2026-05-19,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7210,"@Unraveller (Admin)🔮 trimming more SPY @ 19% @everyone (edited) Tuesday, May 19, 2026 at 10:58 AM"
2026-05-19,11:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,7211,@Unraveller (Admin)🔮 trimming more SPY @ 25% @everyone
